query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_134_seed_1091136123;11184;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_134_seed_1091136123;11173;Seq Scan;6;Outer;;0.285;148.139;-1.48235216009481;201.1625499138628;operator;
Q7_134_seed_1091136123;11174;Hash;6;Inner;;36.105;36.106;19.322928136769633;19.323869483841833;operator;
Q7_134_seed_1091136123;11181;Hash Join;5;Outer;;0.099;3.82;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_134_seed_1091136123;11171;Nested Loop;4;Outer;;36.73;1172.716;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_134_seed_1091136123;11180;Hash;4;Inner;;3.862;3.863;17.22177480692926;17.222745167859244;operator;
Q7_134_seed_1091136123;11169;Sort;2;Outer;;1180.787;1180.813;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_134_seed_1091136123;11167;Aggregate;0;;;1183.564;1187.051;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_135_seed_1099340154;11196;Seq Scan;9;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_135_seed_1099340154;11193;Hash Join;7;Outer;;0.143;36.784;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_135_seed_1099340154;11202;Seq Scan;7;Outer;;0.016;0.017;14.559456955503611;45.79231566066363;operator;
Q7_135_seed_1099340154;11191;Seq Scan;6;Outer;;0.298;151.894;-1.48235216009481;201.1625499138628;operator;
Q7_135_seed_1099340154;11192;Hash;6;Inner;;37.279;37.279;19.322928136769633;19.323869483841833;operator;
Q7_135_seed_1099340154;11199;Hash Join;5;Outer;;0.122;3.606;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_135_seed_1099340154;11189;Nested Loop;4;Outer;;38.184;1162.75;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_135_seed_1099340154;11198;Hash;4;Inner;;3.661;3.662;17.22177480692926;17.222745167859244;operator;
Q7_135_seed_1099340154;11187;Sort;2;Outer;;1170.861;1170.889;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_135_seed_1099340154;11185;Aggregate;0;;;1174.066;1178.252;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_136_seed_1107544185;11214;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_136_seed_1107544185;11211;Hash Join;7;Outer;;0.196;36.124;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_136_seed_1107544185;11220;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_136_seed_1107544185;11209;Seq Scan;6;Outer;;0.266;151.553;-1.48235216009481;201.1625499138628;operator;
Q7_136_seed_1107544185;11210;Hash;6;Inner;;36.608;36.609;19.322928136769633;19.323869483841833;operator;
Q7_136_seed_1107544185;11217;Hash Join;5;Outer;;0.095;2.116;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_136_seed_1107544185;11207;Nested Loop;4;Outer;;37.491;1173.218;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_136_seed_1107544185;11216;Hash;4;Inner;;2.159;2.159;17.22177480692926;17.222745167859244;operator;
Q7_136_seed_1107544185;11205;Sort;2;Outer;;1179.766;1179.793;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_136_seed_1107544185;11203;Aggregate;0;;;1183.858;1188.584;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_137_seed_1115748216;11232;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_137_seed_1115748216;11229;Hash Join;7;Outer;;0.18;30.972;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_137_seed_1115748216;11238;Seq Scan;7;Outer;;0.013;0.014;14.559456955503611;45.79231566066363;operator;
Q7_137_seed_1115748216;11227;Seq Scan;6;Outer;;0.187;151.567;-1.48235216009481;201.1625499138628;operator;
Q7_137_seed_1115748216;11228;Hash;6;Inner;;31.432;31.432;19.322928136769633;19.323869483841833;operator;
Q7_137_seed_1115748216;11235;Hash Join;5;Outer;;0.121;2.752;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_137_seed_1115748216;11225;Nested Loop;4;Outer;;32.069;1156.096;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_137_seed_1115748216;11234;Hash;4;Inner;;2.798;2.798;17.22177480692926;17.222745167859244;operator;
Q7_137_seed_1115748216;11223;Sort;2;Outer;;1163.099;1163.129;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_137_seed_1115748216;11221;Aggregate;0;;;1166.06;1169.786;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_138_seed_1123952247;11250;Seq Scan;9;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_138_seed_1123952247;11247;Hash Join;7;Outer;;0.514;34.859;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_138_seed_1123952247;11256;Seq Scan;7;Outer;;0.01;0.01;14.559456955503611;45.79231566066363;operator;
Q7_138_seed_1123952247;11245;Seq Scan;6;Outer;;0.325;152.317;-1.48235216009481;201.1625499138628;operator;
Q7_138_seed_1123952247;11246;Hash;6;Inner;;35.201;35.202;19.322928136769633;19.323869483841833;operator;
Q7_138_seed_1123952247;11253;Hash Join;5;Outer;;0.1;3.156;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_138_seed_1123952247;11243;Nested Loop;4;Outer;;36.554;1209.892;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_138_seed_1123952247;11252;Hash;4;Inner;;3.2;3.201;17.22177480692926;17.222745167859244;operator;
Q7_138_seed_1123952247;11241;Sort;2;Outer;;1217.474;1217.507;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_138_seed_1123952247;11239;Aggregate;0;;;1220.774;1226.428;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_139_seed_1132156278;11268;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_139_seed_1132156278;11265;Hash Join;7;Outer;;0.689;36.226;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_139_seed_1132156278;11274;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_139_seed_1132156278;11263;Seq Scan;6;Outer;;0.205;152.326;-1.48235216009481;201.1625499138628;operator;
Q7_139_seed_1132156278;11264;Hash;6;Inner;;36.49;36.491;19.322928136769633;19.323869483841833;operator;
Q7_139_seed_1132156278;11271;Hash Join;5;Outer;;0.108;3.491;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_139_seed_1132156278;11261;Nested Loop;4;Outer;;37.447;1200.153;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_139_seed_1132156278;11270;Hash;4;Inner;;3.534;3.534;17.22177480692926;17.222745167859244;operator;
Q7_139_seed_1132156278;11259;Sort;2;Outer;;1207.996;1208.023;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_139_seed_1132156278;11257;Aggregate;0;;;1211.129;1216.165;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_13_seed_98448372;11286;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_13_seed_98448372;11283;Hash Join;7;Outer;;0.308;37.066;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_13_seed_98448372;11292;Seq Scan;7;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_13_seed_98448372;11281;Seq Scan;6;Outer;;0.169;153.6;-1.48235216009481;201.1625499138628;operator;
Q7_13_seed_98448372;11282;Hash;6;Inner;;37.462;37.462;19.322928136769633;19.323869483841833;operator;
Q7_13_seed_98448372;11289;Hash Join;5;Outer;;0.103;2.149;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_13_seed_98448372;11279;Nested Loop;4;Outer;;38.892;1181.509;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_13_seed_98448372;11288;Hash;4;Inner;;2.191;2.192;17.22177480692926;17.222745167859244;operator;
Q7_13_seed_98448372;11277;Sort;2;Outer;;1188.047;1188.077;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_13_seed_98448372;11275;Aggregate;0;;;1191.182;1194.852;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_140_seed_1140360309;11304;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_140_seed_1140360309;11301;Hash Join;7;Outer;;4.009;37.02;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_140_seed_1140360309;11310;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_140_seed_1140360309;11299;Seq Scan;6;Outer;;0.155;150.335;-1.48235216009481;201.1625499138628;operator;
Q7_140_seed_1140360309;11300;Hash;6;Inner;;37.292;37.293;19.322928136769633;19.323869483841833;operator;
Q7_140_seed_1140360309;11307;Hash Join;5;Outer;;0.108;3.531;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_140_seed_1140360309;11297;Nested Loop;4;Outer;;39.726;1202.83;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_140_seed_1140360309;11306;Hash;4;Inner;;3.578;3.578;17.22177480692926;17.222745167859244;operator;
Q7_140_seed_1140360309;11295;Sort;2;Outer;;1210.713;1210.742;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_140_seed_1140360309;11293;Aggregate;0;;;1213.456;1216.993;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_141_seed_1148564340;11322;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_141_seed_1148564340;11319;Hash Join;7;Outer;;0.219;36.223;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_141_seed_1148564340;11328;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_141_seed_1148564340;11317;Seq Scan;6;Outer;;0.056;154.595;-1.48235216009481;201.1625499138628;operator;
Q7_141_seed_1148564340;11318;Hash;6;Inner;;36.635;36.636;19.322928136769633;19.323869483841833;operator;
Q7_141_seed_1148564340;11325;Hash Join;5;Outer;;0.109;3.387;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_141_seed_1148564340;11315;Nested Loop;4;Outer;;39.629;1194.404;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_141_seed_1148564340;11324;Hash;4;Inner;;3.433;3.434;17.22177480692926;17.222745167859244;operator;
Q7_141_seed_1148564340;11313;Sort;2;Outer;;1202.467;1202.498;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_141_seed_1148564340;11311;Aggregate;0;;;1204.839;1208.551;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_142_seed_1156768371;11340;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_142_seed_1156768371;11337;Hash Join;7;Outer;;0.032;33.511;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_142_seed_1156768371;11346;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_142_seed_1156768371;11335;Seq Scan;6;Outer;;0.247;155.298;-1.48235216009481;201.1625499138628;operator;
Q7_142_seed_1156768371;11336;Hash;6;Inner;;35.395;35.396;19.322928136769633;19.323869483841833;operator;
Q7_142_seed_1156768371;11343;Hash Join;5;Outer;;0.107;4.002;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_142_seed_1156768371;11333;Nested Loop;4;Outer;;36.101;1193.226;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_142_seed_1156768371;11342;Hash;4;Inner;;4.05;4.051;17.22177480692926;17.222745167859244;operator;
Q7_142_seed_1156768371;11331;Sort;2;Outer;;1201.816;1201.846;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_142_seed_1156768371;11329;Aggregate;0;;;1204.904;1210.403;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_143_seed_1164972402;11358;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_143_seed_1164972402;11355;Hash Join;7;Outer;;0.146;36.835;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_143_seed_1164972402;11364;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_143_seed_1164972402;11353;Seq Scan;6;Outer;;0.081;148.473;-1.48235216009481;201.1625499138628;operator;
Q7_143_seed_1164972402;11354;Hash;6;Inner;;37.185;37.186;19.322928136769633;19.323869483841833;operator;
Q7_143_seed_1164972402;11361;Hash Join;5;Outer;;0.099;3.687;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_143_seed_1164972402;11351;Nested Loop;4;Outer;;39.358;1189.458;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_143_seed_1164972402;11360;Hash;4;Inner;;3.732;3.733;17.22177480692926;17.222745167859244;operator;
Q7_143_seed_1164972402;11349;Sort;2;Outer;;1197.453;1197.483;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_143_seed_1164972402;11347;Aggregate;0;;;1200.432;1204.139;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_144_seed_1173176433;11376;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_144_seed_1173176433;11373;Hash Join;7;Outer;;0.172;33.744;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_144_seed_1173176433;11382;Seq Scan;7;Outer;;0.012;0.014;14.559456955503611;45.79231566066363;operator;
Q7_144_seed_1173176433;11371;Seq Scan;6;Outer;;0.151;147.286;-1.48235216009481;201.1625499138628;operator;
Q7_144_seed_1173176433;11372;Hash;6;Inner;;34.147;34.147;19.322928136769633;19.323869483841833;operator;
Q7_144_seed_1173176433;11379;Hash Join;5;Outer;;0.116;3.188;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_144_seed_1173176433;11369;Nested Loop;4;Outer;;35.52;1180.74;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_144_seed_1173176433;11378;Hash;4;Inner;;3.233;3.233;17.22177480692926;17.222745167859244;operator;
Q7_144_seed_1173176433;11367;Sort;2;Outer;;1188.723;1188.753;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_144_seed_1173176433;11365;Aggregate;0;;;1191.062;1195.432;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_145_seed_1181380464;11394;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_145_seed_1181380464;11391;Hash Join;7;Outer;;0.221;35.845;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_145_seed_1181380464;11400;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_145_seed_1181380464;11389;Seq Scan;6;Outer;;0.205;152.453;-1.48235216009481;201.1625499138628;operator;
Q7_145_seed_1181380464;11390;Hash;6;Inner;;36.257;36.258;19.322928136769633;19.323869483841833;operator;
Q7_145_seed_1181380464;11397;Hash Join;5;Outer;;0.105;3.099;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_145_seed_1181380464;11387;Nested Loop;4;Outer;;37.468;1175.327;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_145_seed_1181380464;11396;Hash;4;Inner;;3.145;3.146;17.22177480692926;17.222745167859244;operator;
Q7_145_seed_1181380464;11385;Sort;2;Outer;;1182.825;1182.853;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_145_seed_1181380464;11383;Aggregate;0;;;1185.09;1188.755;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_146_seed_1189584495;11412;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_146_seed_1189584495;11409;Hash Join;7;Outer;;0.24;35.229;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_146_seed_1189584495;11418;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_146_seed_1189584495;11407;Seq Scan;6;Outer;;0.195;151.344;-1.48235216009481;201.1625499138628;operator;
Q7_146_seed_1189584495;11408;Hash;6;Inner;;35.852;35.853;19.322928136769633;19.323869483841833;operator;
Q7_146_seed_1189584495;11415;Hash Join;5;Outer;;0.112;3.624;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_146_seed_1189584495;11405;Nested Loop;4;Outer;;37.053;1168.646;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_146_seed_1189584495;11414;Hash;4;Inner;;3.679;3.68;17.22177480692926;17.222745167859244;operator;
Q7_146_seed_1189584495;11403;Sort;2;Outer;;1176.857;1176.888;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_146_seed_1189584495;11401;Aggregate;0;;;1179.122;1182.949;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_147_seed_1197788526;11430;Seq Scan;9;Outer;;0.006;0.006;14.559456955503611;45.79231566066363;operator;
Q7_147_seed_1197788526;11427;Hash Join;7;Outer;;0.491;35.11;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_147_seed_1197788526;11436;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_147_seed_1197788526;11425;Seq Scan;6;Outer;;0.151;150.862;-1.48235216009481;201.1625499138628;operator;
Q7_147_seed_1197788526;11426;Hash;6;Inner;;35.452;35.453;19.322928136769633;19.323869483841833;operator;
Q7_147_seed_1197788526;11433;Hash Join;5;Outer;;0.1;4.554;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_147_seed_1197788526;11423;Nested Loop;4;Outer;;36.843;1170.746;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_147_seed_1197788526;11432;Hash;4;Inner;;4.605;4.605;17.22177480692926;17.222745167859244;operator;
Q7_147_seed_1197788526;11421;Sort;2;Outer;;1179.608;1179.635;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_147_seed_1197788526;11419;Aggregate;0;;;1181.983;1186.839;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_148_seed_1205992557;11448;Seq Scan;9;Outer;;0.017;0.019;14.559456955503611;45.79231566066363;operator;
Q7_148_seed_1205992557;11445;Hash Join;7;Outer;;0.346;33.912;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_148_seed_1205992557;11454;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_148_seed_1205992557;11443;Seq Scan;6;Outer;;0.352;151.575;-1.48235216009481;201.1625499138628;operator;
Q7_148_seed_1205992557;11444;Hash;6;Inner;;34.364;34.367;19.322928136769633;19.323869483841833;operator;
Q7_148_seed_1205992557;11451;Hash Join;5;Outer;;0.11;1.694;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_148_seed_1205992557;11441;Nested Loop;4;Outer;;36.876;1206.076;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_148_seed_1205992557;11450;Hash;4;Inner;;1.738;1.739;17.22177480692926;17.222745167859244;operator;
Q7_148_seed_1205992557;11439;Sort;2;Outer;;1212.15;1212.185;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_148_seed_1205992557;11437;Aggregate;0;;;1217.589;1221.311;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_149_seed_1214196588;11466;Seq Scan;9;Outer;;0.004;0.006;14.559456955503611;45.79231566066363;operator;
Q7_149_seed_1214196588;11463;Hash Join;7;Outer;;0.184;35.537;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_149_seed_1214196588;11472;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_149_seed_1214196588;11461;Seq Scan;6;Outer;;0.541;153.838;-1.48235216009481;201.1625499138628;operator;
Q7_149_seed_1214196588;11462;Hash;6;Inner;;35.916;35.917;19.322928136769633;19.323869483841833;operator;
Q7_149_seed_1214196588;11469;Hash Join;5;Outer;;0.142;3.811;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_149_seed_1214196588;11459;Nested Loop;4;Outer;;37.09;1197.589;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_149_seed_1214196588;11468;Hash;4;Inner;;3.858;3.858;17.22177480692926;17.222745167859244;operator;
Q7_149_seed_1214196588;11457;Sort;2;Outer;;1205.727;1205.756;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_149_seed_1214196588;11455;Aggregate;0;;;1208.213;1211.848;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_14_seed_106652403;11484;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_14_seed_106652403;11481;Hash Join;7;Outer;;0.198;36.899;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_14_seed_106652403;11490;Seq Scan;7;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_14_seed_106652403;11479;Seq Scan;6;Outer;;0.273;152.043;-1.48235216009481;201.1625499138628;operator;
Q7_14_seed_106652403;11480;Hash;6;Inner;;37.204;37.204;19.322928136769633;19.323869483841833;operator;
Q7_14_seed_106652403;11487;Hash Join;5;Outer;;0.092;2.338;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_14_seed_106652403;11477;Nested Loop;4;Outer;;37.908;1178.173;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_14_seed_106652403;11486;Hash;4;Inner;;2.388;2.389;17.22177480692926;17.222745167859244;operator;
Q7_14_seed_106652403;11475;Sort;2;Outer;;1185.873;1185.903;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_14_seed_106652403;11473;Aggregate;0;;;1189.837;1193.52;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_150_seed_1231235959;11502;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_150_seed_1231235959;11499;Hash Join;7;Outer;;0.172;37.859;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_150_seed_1231235959;11508;Seq Scan;7;Outer;;0.011;0.013;14.559456955503611;45.79231566066363;operator;
Q7_150_seed_1231235959;11497;Seq Scan;6;Outer;;0.291;155.26;-1.48235216009481;201.1625499138628;operator;
Q7_150_seed_1231235959;11498;Hash;6;Inner;;38.245;38.247;19.322928136769633;19.323869483841833;operator;
Q7_150_seed_1231235959;11505;Hash Join;5;Outer;;0.107;4.975;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_150_seed_1231235959;11495;Nested Loop;4;Outer;;38.988;1236.381;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_150_seed_1231235959;11504;Hash;4;Inner;;5.017;5.018;17.22177480692926;17.222745167859244;operator;
Q7_150_seed_1231235959;11493;Sort;2;Outer;;1245.946;1245.975;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_150_seed_1231235959;11491;Aggregate;0;;;1248.356;1252.366;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_15_seed_114856434;11520;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_15_seed_114856434;11517;Hash Join;7;Outer;;0.107;35.936;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_15_seed_114856434;11526;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_15_seed_114856434;11515;Seq Scan;6;Outer;;0.254;149.356;-1.48235216009481;201.1625499138628;operator;
Q7_15_seed_114856434;11516;Hash;6;Inner;;36.735;36.735;19.322928136769633;19.323869483841833;operator;
Q7_15_seed_114856434;11523;Hash Join;5;Outer;;0.11;3.112;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_15_seed_114856434;11513;Nested Loop;4;Outer;;37.282;1183.83;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_15_seed_114856434;11522;Hash;4;Inner;;3.162;3.163;17.22177480692926;17.222745167859244;operator;
Q7_15_seed_114856434;11511;Sort;2;Outer;;1191.346;1191.375;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_15_seed_114856434;11509;Aggregate;0;;;1194.411;1199.431;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_16_seed_123060465;11538;Seq Scan;9;Outer;;0.004;0.005;14.559456955503611;45.79231566066363;operator;
Q7_16_seed_123060465;11535;Hash Join;7;Outer;;0.221;35.243;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_16_seed_123060465;11544;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_16_seed_123060465;11533;Seq Scan;6;Outer;;0.214;147.786;-1.48235216009481;201.1625499138628;operator;
