query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_130_seed_1058319999;11105;Hash;8;Inner;;0.008;0.009;16.89310446138299;16.89408175515848;operator;
Q7_130_seed_1058319999;11112;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_130_seed_1058319999;11101;Seq Scan;6;Outer;;0.072;152.981;-1.48235216009481;201.1625499138628;operator;
Q7_130_seed_1058319999;11102;Hash;6;Inner;;37.006;37.007;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_130_seed_1058319999;11110;Seq Scan;6;Outer;;0.104;2.665;-0.1012719860540523;11.470938480407028;operator;
Q7_130_seed_1058319999;11111;Hash;6;Inner;;0.014;0.014;16.89310446138299;16.89408175515848;operator;
Q7_130_seed_1058319999;11099;Nested Loop;4;Outer;;39.24;1174.444;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_130_seed_1058319999;11108;Hash;4;Inner;;3.013;3.014;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_130_seed_1058319999;11097;Sort;2;Outer;;1181.767;1181.796;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_130_seed_1058319999;11095;Aggregate;0;;;1185.022;1188.605;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_131_seed_1066524030;11124;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_131_seed_1066524030;11122;Seq Scan;8;Outer;;0.214;35.266;0.3977248727819984;21.856459486161498;operator;
Q7_131_seed_1066524030;11123;Hash;8;Inner;;0.008;0.008;16.89310446138299;16.89408175515848;operator;
Q7_131_seed_1066524030;11130;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_131_seed_1066524030;11119;Seq Scan;6;Outer;;0.293;153.979;-1.48235216009481;201.1625499138628;operator;
Q7_131_seed_1066524030;11120;Hash;6;Inner;;36.957;36.958;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_131_seed_1066524030;11128;Seq Scan;6;Outer;;0.084;2.474;-0.1012719860540523;11.470938480407028;operator;
Q7_131_seed_1066524030;11129;Hash;6;Inner;;0.016;0.016;16.89310446138299;16.89408175515848;operator;
Q7_131_seed_1066524030;11117;Nested Loop;4;Outer;;37.607;1163.803;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_131_seed_1066524030;11126;Hash;4;Inner;;2.87;2.87;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_131_seed_1066524030;11115;Sort;2;Outer;;1171.092;1171.12;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_131_seed_1066524030;11113;Aggregate;0;;;1174.287;1178.677;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_132_seed_1074728061;11142;Seq Scan;9;Outer;;0.004;0.005;14.559456955503611;45.79231566066363;operator;
Q7_132_seed_1074728061;11140;Seq Scan;8;Outer;;0.01;33.406;0.3977248727819984;21.856459486161498;operator;
Q7_132_seed_1074728061;11141;Hash;8;Inner;;0.008;0.008;16.89310446138299;16.89408175515848;operator;
Q7_132_seed_1074728061;11148;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_132_seed_1074728061;11137;Seq Scan;6;Outer;;1.064;152.822;-1.48235216009481;201.1625499138628;operator;
Q7_132_seed_1074728061;11138;Hash;6;Inner;;34.781;34.781;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_132_seed_1074728061;11146;Seq Scan;6;Outer;;0.082;4.46;-0.1012719860540523;11.470938480407028;operator;
Q7_132_seed_1074728061;11147;Hash;6;Inner;;0.014;0.014;16.89310446138299;16.89408175515848;operator;
Q7_132_seed_1074728061;11135;Nested Loop;4;Outer;;36.313;1187.866;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_132_seed_1074728061;11144;Hash;4;Inner;;4.817;4.817;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_132_seed_1074728061;11133;Sort;2;Outer;;1197.021;1197.05;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_132_seed_1074728061;11131;Aggregate;0;;;1199.814;1203.554;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_133_seed_1082932092;11160;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_133_seed_1082932092;11158;Seq Scan;8;Outer;;0.165;32.093;0.3977248727819984;21.856459486161498;operator;
Q7_133_seed_1082932092;11159;Hash;8;Inner;;0.009;0.009;16.89310446138299;16.89408175515848;operator;
Q7_133_seed_1082932092;11166;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_133_seed_1082932092;11155;Seq Scan;6;Outer;;0.252;153.612;-1.48235216009481;201.1625499138628;operator;
Q7_133_seed_1082932092;11156;Hash;6;Inner;;33.512;33.512;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_133_seed_1082932092;11164;Seq Scan;6;Outer;;0.092;2.572;-0.1012719860540523;11.470938480407028;operator;
Q7_133_seed_1082932092;11165;Hash;6;Inner;;0.015;0.015;16.89310446138299;16.89408175515848;operator;
Q7_133_seed_1082932092;11153;Nested Loop;4;Outer;;34.246;1219.838;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_133_seed_1082932092;11162;Hash;4;Inner;;2.944;2.944;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_133_seed_1082932092;11151;Sort;2;Outer;;1227.228;1227.256;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_133_seed_1082932092;11149;Aggregate;0;;;1230.629;1235.415;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_134_seed_1091136123;11178;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_134_seed_1091136123;11176;Seq Scan;8;Outer;;0.149;34.628;0.3977248727819984;21.856459486161498;operator;
Q7_134_seed_1091136123;11177;Hash;8;Inner;;0.011;0.011;16.89310446138299;16.89408175515848;operator;
Q7_134_seed_1091136123;11184;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_134_seed_1091136123;11173;Seq Scan;6;Outer;;0.285;148.139;-1.48235216009481;201.1625499138628;operator;
Q7_134_seed_1091136123;11174;Hash;6;Inner;;36.105;36.106;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_134_seed_1091136123;11182;Seq Scan;6;Outer;;0.08;3.49;-0.1012719860540523;11.470938480407028;operator;
Q7_134_seed_1091136123;11183;Hash;6;Inner;;0.014;0.014;16.89310446138299;16.89408175515848;operator;
Q7_134_seed_1091136123;11171;Nested Loop;4;Outer;;36.73;1172.716;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_134_seed_1091136123;11180;Hash;4;Inner;;3.862;3.863;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_134_seed_1091136123;11169;Sort;2;Outer;;1180.787;1180.813;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_134_seed_1091136123;11167;Aggregate;0;;;1183.564;1187.051;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_135_seed_1099340154;11196;Seq Scan;9;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_135_seed_1099340154;11194;Seq Scan;8;Outer;;0.119;35.662;0.3977248727819984;21.856459486161498;operator;
Q7_135_seed_1099340154;11195;Hash;8;Inner;;0.012;0.013;16.89310446138299;16.89408175515848;operator;
Q7_135_seed_1099340154;11202;Seq Scan;7;Outer;;0.016;0.017;14.559456955503611;45.79231566066363;operator;
Q7_135_seed_1099340154;11191;Seq Scan;6;Outer;;0.298;151.894;-1.48235216009481;201.1625499138628;operator;
Q7_135_seed_1099340154;11192;Hash;6;Inner;;37.279;37.279;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_135_seed_1099340154;11200;Seq Scan;6;Outer;;0.093;3.268;-0.1012719860540523;11.470938480407028;operator;
Q7_135_seed_1099340154;11201;Hash;6;Inner;;0.021;0.021;16.89310446138299;16.89408175515848;operator;
Q7_135_seed_1099340154;11189;Nested Loop;4;Outer;;38.184;1162.75;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_135_seed_1099340154;11198;Hash;4;Inner;;3.661;3.662;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_135_seed_1099340154;11187;Sort;2;Outer;;1170.861;1170.889;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_135_seed_1099340154;11185;Aggregate;0;;;1174.066;1178.252;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_136_seed_1107544185;11214;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_136_seed_1107544185;11212;Seq Scan;8;Outer;;0.178;34.937;0.3977248727819984;21.856459486161498;operator;
Q7_136_seed_1107544185;11213;Hash;8;Inner;;0.009;0.009;16.89310446138299;16.89408175515848;operator;
Q7_136_seed_1107544185;11220;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_136_seed_1107544185;11209;Seq Scan;6;Outer;;0.266;151.553;-1.48235216009481;201.1625499138628;operator;
Q7_136_seed_1107544185;11210;Hash;6;Inner;;36.608;36.609;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_136_seed_1107544185;11218;Seq Scan;6;Outer;;0.075;1.803;-0.1012719860540523;11.470938480407028;operator;
Q7_136_seed_1107544185;11219;Hash;6;Inner;;0.012;0.013;16.89310446138299;16.89408175515848;operator;
Q7_136_seed_1107544185;11207;Nested Loop;4;Outer;;37.491;1173.218;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_136_seed_1107544185;11216;Hash;4;Inner;;2.159;2.159;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_136_seed_1107544185;11205;Sort;2;Outer;;1179.766;1179.793;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_136_seed_1107544185;11203;Aggregate;0;;;1183.858;1188.584;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_137_seed_1115748216;11232;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_137_seed_1115748216;11230;Seq Scan;8;Outer;;0.162;29.831;0.3977248727819984;21.856459486161498;operator;
Q7_137_seed_1115748216;11231;Hash;8;Inner;;0.011;0.012;16.89310446138299;16.89408175515848;operator;
Q7_137_seed_1115748216;11238;Seq Scan;7;Outer;;0.013;0.014;14.559456955503611;45.79231566066363;operator;
Q7_137_seed_1115748216;11227;Seq Scan;6;Outer;;0.187;151.567;-1.48235216009481;201.1625499138628;operator;
Q7_137_seed_1115748216;11228;Hash;6;Inner;;31.432;31.432;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_137_seed_1115748216;11236;Seq Scan;6;Outer;;0.095;2.42;-0.1012719860540523;11.470938480407028;operator;
Q7_137_seed_1115748216;11237;Hash;6;Inner;;0.018;0.018;16.89310446138299;16.89408175515848;operator;
Q7_137_seed_1115748216;11225;Nested Loop;4;Outer;;32.069;1156.096;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_137_seed_1115748216;11234;Hash;4;Inner;;2.798;2.798;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_137_seed_1115748216;11223;Sort;2;Outer;;1163.099;1163.129;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_137_seed_1115748216;11221;Aggregate;0;;;1166.06;1169.786;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_138_seed_1123952247;11250;Seq Scan;9;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_138_seed_1123952247;11248;Seq Scan;8;Outer;;0.491;33.619;0.3977248727819984;21.856459486161498;operator;
Q7_138_seed_1123952247;11249;Hash;8;Inner;;0.014;0.015;16.89310446138299;16.89408175515848;operator;
Q7_138_seed_1123952247;11256;Seq Scan;7;Outer;;0.01;0.01;14.559456955503611;45.79231566066363;operator;
Q7_138_seed_1123952247;11245;Seq Scan;6;Outer;;0.325;152.317;-1.48235216009481;201.1625499138628;operator;
Q7_138_seed_1123952247;11246;Hash;6;Inner;;35.201;35.202;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_138_seed_1123952247;11254;Seq Scan;6;Outer;;0.079;2.853;-0.1012719860540523;11.470938480407028;operator;
Q7_138_seed_1123952247;11255;Hash;6;Inner;;0.013;0.013;16.89310446138299;16.89408175515848;operator;
Q7_138_seed_1123952247;11243;Nested Loop;4;Outer;;36.554;1209.892;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_138_seed_1123952247;11252;Hash;4;Inner;;3.2;3.201;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_138_seed_1123952247;11241;Sort;2;Outer;;1217.474;1217.507;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_138_seed_1123952247;11239;Aggregate;0;;;1220.774;1226.428;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_139_seed_1132156278;11268;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_139_seed_1132156278;11266;Seq Scan;8;Outer;;0.671;35.106;0.3977248727819984;21.856459486161498;operator;
Q7_139_seed_1132156278;11267;Hash;8;Inner;;0.009;0.009;16.89310446138299;16.89408175515848;operator;
Q7_139_seed_1132156278;11274;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_139_seed_1132156278;11263;Seq Scan;6;Outer;;0.205;152.326;-1.48235216009481;201.1625499138628;operator;
Q7_139_seed_1132156278;11264;Hash;6;Inner;;36.49;36.491;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_139_seed_1132156278;11272;Seq Scan;6;Outer;;0.087;3.133;-0.1012719860540523;11.470938480407028;operator;
Q7_139_seed_1132156278;11273;Hash;6;Inner;;0.015;0.015;16.89310446138299;16.89408175515848;operator;
Q7_139_seed_1132156278;11261;Nested Loop;4;Outer;;37.447;1200.153;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_139_seed_1132156278;11270;Hash;4;Inner;;3.534;3.534;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_139_seed_1132156278;11259;Sort;2;Outer;;1207.996;1208.023;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_139_seed_1132156278;11257;Aggregate;0;;;1211.129;1216.165;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_13_seed_98448372;11286;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_13_seed_98448372;11284;Seq Scan;8;Outer;;0.198;36.018;0.3977248727819984;21.856459486161498;operator;
Q7_13_seed_98448372;11285;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_13_seed_98448372;11292;Seq Scan;7;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_13_seed_98448372;11281;Seq Scan;6;Outer;;0.169;153.6;-1.48235216009481;201.1625499138628;operator;
Q7_13_seed_98448372;11282;Hash;6;Inner;;37.462;37.462;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_13_seed_98448372;11290;Seq Scan;6;Outer;;0.081;1.847;-0.1012719860540523;11.470938480407028;operator;
Q7_13_seed_98448372;11291;Hash;6;Inner;;0.013;0.013;16.89310446138299;16.89408175515848;operator;
Q7_13_seed_98448372;11279;Nested Loop;4;Outer;;38.892;1181.509;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_13_seed_98448372;11288;Hash;4;Inner;;2.191;2.192;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_13_seed_98448372;11277;Sort;2;Outer;;1188.047;1188.077;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_13_seed_98448372;11275;Aggregate;0;;;1191.182;1194.852;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_140_seed_1140360309;11304;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_140_seed_1140360309;11302;Seq Scan;8;Outer;;3.991;35.941;0.3977248727819984;21.856459486161498;operator;
Q7_140_seed_1140360309;11303;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_140_seed_1140360309;11310;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_140_seed_1140360309;11299;Seq Scan;6;Outer;;0.155;150.335;-1.48235216009481;201.1625499138628;operator;
Q7_140_seed_1140360309;11300;Hash;6;Inner;;37.292;37.293;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_140_seed_1140360309;11308;Seq Scan;6;Outer;;0.083;3.197;-0.1012719860540523;11.470938480407028;operator;
Q7_140_seed_1140360309;11309;Hash;6;Inner;;0.015;0.015;16.89310446138299;16.89408175515848;operator;
Q7_140_seed_1140360309;11297;Nested Loop;4;Outer;;39.726;1202.83;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_140_seed_1140360309;11306;Hash;4;Inner;;3.578;3.578;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_140_seed_1140360309;11295;Sort;2;Outer;;1210.713;1210.742;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_140_seed_1140360309;11293;Aggregate;0;;;1213.456;1216.993;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_141_seed_1148564340;11322;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_141_seed_1148564340;11320;Seq Scan;8;Outer;;0.201;35.127;0.3977248727819984;21.856459486161498;operator;
Q7_141_seed_1148564340;11321;Hash;8;Inner;;0.011;0.011;16.89310446138299;16.89408175515848;operator;
Q7_141_seed_1148564340;11328;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_141_seed_1148564340;11317;Seq Scan;6;Outer;;0.056;154.595;-1.48235216009481;201.1625499138628;operator;
Q7_141_seed_1148564340;11318;Hash;6;Inner;;36.635;36.636;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_141_seed_1148564340;11326;Seq Scan;6;Outer;;0.087;3.064;-0.1012719860540523;11.470938480407028;operator;
Q7_141_seed_1148564340;11327;Hash;6;Inner;;0.015;0.015;16.89310446138299;16.89408175515848;operator;
Q7_141_seed_1148564340;11315;Nested Loop;4;Outer;;39.629;1194.404;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_141_seed_1148564340;11324;Hash;4;Inner;;3.433;3.434;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_141_seed_1148564340;11313;Sort;2;Outer;;1202.467;1202.498;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_141_seed_1148564340;11311;Aggregate;0;;;1204.839;1208.551;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_142_seed_1156768371;11340;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_142_seed_1156768371;11338;Seq Scan;8;Outer;;0.012;32.12;0.3977248727819984;21.856459486161498;operator;
Q7_142_seed_1156768371;11339;Hash;8;Inner;;0.011;0.012;16.89310446138299;16.89408175515848;operator;
Q7_142_seed_1156768371;11346;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_142_seed_1156768371;11335;Seq Scan;6;Outer;;0.247;155.298;-1.48235216009481;201.1625499138628;operator;
Q7_142_seed_1156768371;11336;Hash;6;Inner;;35.395;35.396;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_142_seed_1156768371;11344;Seq Scan;6;Outer;;0.084;3.673;-0.1012719860540523;11.470938480407028;operator;
Q7_142_seed_1156768371;11345;Hash;6;Inner;;0.016;0.016;16.89310446138299;16.89408175515848;operator;
Q7_142_seed_1156768371;11333;Nested Loop;4;Outer;;36.101;1193.226;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_142_seed_1156768371;11342;Hash;4;Inner;;4.05;4.051;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_142_seed_1156768371;11331;Sort;2;Outer;;1201.816;1201.846;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_142_seed_1156768371;11329;Aggregate;0;;;1204.904;1210.403;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_143_seed_1164972402;11358;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_143_seed_1164972402;11356;Seq Scan;8;Outer;;0.13;35.729;0.3977248727819984;21.856459486161498;operator;
Q7_143_seed_1164972402;11357;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_143_seed_1164972402;11364;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_143_seed_1164972402;11353;Seq Scan;6;Outer;;0.081;148.473;-1.48235216009481;201.1625499138628;operator;
Q7_143_seed_1164972402;11354;Hash;6;Inner;;37.185;37.186;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_143_seed_1164972402;11362;Seq Scan;6;Outer;;0.082;3.358;-0.1012719860540523;11.470938480407028;operator;
Q7_143_seed_1164972402;11363;Hash;6;Inner;;0.012;0.013;16.89310446138299;16.89408175515848;operator;
Q7_143_seed_1164972402;11351;Nested Loop;4;Outer;;39.358;1189.458;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_143_seed_1164972402;11360;Hash;4;Inner;;3.732;3.733;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_143_seed_1164972402;11349;Sort;2;Outer;;1197.453;1197.483;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_143_seed_1164972402;11347;Aggregate;0;;;1200.432;1204.139;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_144_seed_1173176433;11376;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_144_seed_1173176433;11374;Seq Scan;8;Outer;;0.153;32.603;0.3977248727819984;21.856459486161498;operator;
Q7_144_seed_1173176433;11375;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_144_seed_1173176433;11382;Seq Scan;7;Outer;;0.012;0.014;14.559456955503611;45.79231566066363;operator;
Q7_144_seed_1173176433;11371;Seq Scan;6;Outer;;0.151;147.286;-1.48235216009481;201.1625499138628;operator;
Q7_144_seed_1173176433;11372;Hash;6;Inner;;34.147;34.147;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_144_seed_1173176433;11380;Seq Scan;6;Outer;;0.091;2.844;-0.1012719860540523;11.470938480407028;operator;
Q7_144_seed_1173176433;11381;Hash;6;Inner;;0.016;0.017;16.89310446138299;16.89408175515848;operator;
Q7_144_seed_1173176433;11369;Nested Loop;4;Outer;;35.52;1180.74;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_144_seed_1173176433;11378;Hash;4;Inner;;3.233;3.233;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_144_seed_1173176433;11367;Sort;2;Outer;;1188.723;1188.753;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_144_seed_1173176433;11365;Aggregate;0;;;1191.062;1195.432;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_145_seed_1181380464;11394;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_145_seed_1181380464;11392;Seq Scan;8;Outer;;0.202;34.607;0.3977248727819984;21.856459486161498;operator;
Q7_145_seed_1181380464;11393;Hash;8;Inner;;0.009;0.009;16.89310446138299;16.89408175515848;operator;
Q7_145_seed_1181380464;11400;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_145_seed_1181380464;11389;Seq Scan;6;Outer;;0.205;152.453;-1.48235216009481;201.1625499138628;operator;
Q7_145_seed_1181380464;11390;Hash;6;Inner;;36.257;36.258;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_145_seed_1181380464;11398;Seq Scan;6;Outer;;0.082;2.769;-0.1012719860540523;11.470938480407028;operator;
Q7_145_seed_1181380464;11399;Hash;6;Inner;;0.016;0.016;16.89310446138299;16.89408175515848;operator;
Q7_145_seed_1181380464;11387;Nested Loop;4;Outer;;37.468;1175.327;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_145_seed_1181380464;11396;Hash;4;Inner;;3.145;3.146;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_145_seed_1181380464;11385;Sort;2;Outer;;1182.825;1182.853;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_145_seed_1181380464;11383;Aggregate;0;;;1185.09;1188.755;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_146_seed_1189584495;11412;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_146_seed_1189584495;11410;Seq Scan;8;Outer;;0.222;34.118;0.3977248727819984;21.856459486161498;operator;
Q7_146_seed_1189584495;11411;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_146_seed_1189584495;11418;Seq Scan;7;Outer;;0.011;0.012;14.559456955503611;45.79231566066363;operator;
Q7_146_seed_1189584495;11407;Seq Scan;6;Outer;;0.195;151.344;-1.48235216009481;201.1625499138628;operator;
Q7_146_seed_1189584495;11408;Hash;6;Inner;;35.852;35.853;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
