query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;1053.913951147705;1056.0074836464723;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_35_seed_278937054;6402;Seq Scan;5;Outer;;0.068;165.895;0.24641714760959677;164.60331553946486;operator;
Q4_35_seed_278937054;6403;Index Scan;5;Inner;;0.062;0.062;0.0616804296144669;0.05767189288242702;operator;
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;1053.913952704081;1056.0074852034813;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_39_seed_311753178;6430;Seq Scan;5;Outer;;0.144;160.649;0.24631232476903014;164.61538426234355;operator;
Q4_39_seed_311753178;6431;Index Scan;5;Inner;;0.062;0.062;0.06168042927412709;0.05767189288242702;operator;
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;1053.913933864683;1056.0074663505727;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_59_seed_475833798;6584;Seq Scan;5;Outer;;0.085;166.758;0.24636481925112608;164.60933910605698;operator;
Q4_59_seed_475833798;6585;Index Scan;5;Inner;;0.062;0.062;0.06168042947780228;0.05767189288242702;operator;
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;1053.913939545998;1056.0074720386865;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_62_seed_500445891;6612;Seq Scan;5;Outer;;0.134;164.965;0.24631829356476376;164.6146967836662;operator;
Q4_62_seed_500445891;6613;Index Scan;5;Inner;;0.062;0.062;0.06168042927412709;0.05767189288242702;operator;
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;1053.9139341358773;1056.0074666224973;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_64_seed_516853953;6626;Seq Scan;5;Outer;;0.069;165.227;0.24643646583448442;164.60109242058266;operator;
Q4_64_seed_516853953;6627;Index Scan;5;Inner;;0.062;0.062;0.06168042968274273;0.05767189288242702;operator;
Q4_64_seed_516853953;6621;Aggregate;0;;;1058.505;1060.668;1053.9139594022156;1056.0074919032365;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_71_seed_574282170;6682;Seq Scan;5;Outer;;0.081;168.389;0.24633391834130963;164.61289729175712;operator;
Q4_71_seed_574282170;6683;Index Scan;5;Inner;;0.064;0.064;0.06168042934110768;0.05767189288242702;operator;
Q4_71_seed_574282170;6677;Aggregate;0;;;1072.376;1073.884;1053.913935307288;1056.0074677960515;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_7_seed_49224186;6745;Seq Scan;5;Outer;;0.071;165.729;0.24643874898232476;164.60082970062837;operator;
Q4_7_seed_49224186;6746;Index Scan;5;Inner;;0.061;0.061;0.06168042968274273;0.05767189288242702;operator;
Q4_7_seed_49224186;6740;Aggregate;0;;;1041.507;1043.649;1053.913960273888;1056.0074927751918;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_80_seed_648118449;6752;Seq Scan;5;Outer;;0.071;164.289;0.24643874898232476;164.60082970062837;operator;
Q4_80_seed_648118449;6753;Index Scan;5;Inner;;0.061;0.061;0.06168042968274273;0.05767189288242702;operator;
Q4_80_seed_648118449;6747;Aggregate;0;;;1037.337;1039.52;1053.913960273888;1056.0074927751918;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_83_seed_672730542;6773;Seq Scan;5;Outer;;0.159;163.654;0.2464252259836659;164.60238584894364;operator;
Q4_83_seed_672730542;6774;Index Scan;5;Inner;;0.062;0.062;0.0616804296144669;0.05767189288242702;operator;
Q4_83_seed_672730542;6768;Aggregate;0;;;1059.782;1061.99;1053.9139553483717;1056.007487848791;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_84_seed_680934573;6780;Seq Scan;5;Outer;;0.197;165.456;0.24637886620624194;164.60772190688348;operator;
Q4_84_seed_680934573;6781;Index Scan;5;Inner;;0.062;0.062;0.06168042947780228;0.05767189288242702;operator;
Q4_84_seed_680934573;6775;Aggregate;0;;;1068.357;1069.253;1053.913942347683;1056.0074748421725;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_92_seed_746566821;6843;Seq Scan;5;Outer;;0.071;165.84;0.24644542290273908;164.6000617649033;operator;
Q4_92_seed_746566821;6844;Index Scan;5;Inner;;0.06;0.06;0.06168042968274273;0.05767189288242702;operator;
Q4_92_seed_746566821;6838;Aggregate;0;;;1030.625;1032.961;1053.9139628058028;1056.0074953079034;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_94_seed_762974883;6857;Seq Scan;5;Outer;;0.069;161.894;0.24639888429222284;164.60541756844663;operator;
Q4_94_seed_762974883;6858;Index Scan;5;Inner;;0.064;0.064;0.061680429546513815;0.05767189288242702;operator;
Q4_94_seed_762974883;6852;Aggregate;0;;;1070.051;1071.797;1053.9139472671643;1056.0074797642208;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q4_96_seed_779382945;6871;Seq Scan;5;Outer;;0.071;163.309;0.24642469912593973;164.60244647994205;operator;
Q4_96_seed_779382945;6872;Index Scan;5;Inner;;0.063;0.063;0.0616804296144669;0.05767189288242702;operator;
Q4_96_seed_779382945;6866;Aggregate;0;;;1075.775;1077.773;1053.9139551671701;1056.0074876675214;pattern;260efc4fe3d51bc38230b7beb41a47d6
Q5_109_seed_886035348;7097;Seq Scan;13;Outer;;0.058;0.059;0.13116238168956568;16.3043949065528;operator;
Q5_109_seed_886035348;7081;Sort;0;;;1056.848;1058.766;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_111_seed_902443410;7157;Seq Scan;13;Outer;;0.24;0.24;0.13116238168956568;16.3043949065528;operator;
Q5_111_seed_902443410;7141;Sort;0;;;1112.644;1114.506;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_117_seed_951667596;7277;Seq Scan;13;Outer;;0.408;0.408;0.13116238168956568;16.3043949065528;operator;
Q5_117_seed_951667596;7261;Sort;0;;;1066.551;1068.377;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_118_seed_959871627;7297;Seq Scan;13;Outer;;0.038;0.039;0.13116238168956568;16.3043949065528;operator;
Q5_118_seed_959871627;7281;Sort;0;;;1055.584;1057.519;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_124_seed_1009095813;7437;Seq Scan;13;Outer;;0.13;0.131;0.13116238168956568;16.3043949065528;operator;
Q5_124_seed_1009095813;7421;Sort;0;;;1042.89;1044.841;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_127_seed_1033707906;7497;Seq Scan;13;Outer;;0.04;0.041;0.13116238168956568;16.3043949065528;operator;
Q5_127_seed_1033707906;7481;Sort;0;;;1064.137;1066.074;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_128_seed_1041911937;7517;Seq Scan;13;Outer;;0.051;0.052;0.13116238168956568;16.3043949065528;operator;
Q5_128_seed_1041911937;7501;Sort;0;;;1071.947;1073.804;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_129_seed_1050115968;7537;Seq Scan;13;Outer;;0.165;0.165;0.13116238168956568;16.3043949065528;operator;
Q5_129_seed_1050115968;7521;Sort;0;;;1076.37;1078.293;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_133_seed_1082932092;7637;Seq Scan;13;Outer;;0.054;0.054;0.13116238168956568;16.3043949065528;operator;
Q5_133_seed_1082932092;7621;Sort;0;;;1076.47;1078.372;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_141_seed_1148564340;7817;Seq Scan;13;Outer;;0.047;0.047;0.13116238168956568;16.3043949065528;operator;
Q5_141_seed_1148564340;7801;Sort;0;;;1093.122;1094.119;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_150_seed_1231235959;8017;Seq Scan;13;Outer;;0.136;0.136;0.13116238168956568;16.3043949065528;operator;
Q5_150_seed_1231235959;8001;Sort;0;;;1059.533;1059.748;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_15_seed_114856434;8037;Seq Scan;13;Outer;;0.344;0.344;0.13116238168956568;16.3043949065528;operator;
Q5_15_seed_114856434;8021;Sort;0;;;1086.03;1088.025;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_22_seed_172284651;8197;Seq Scan;13;Outer;;0.142;0.142;0.13116238168956568;16.3043949065528;operator;
Q5_22_seed_172284651;8181;Sort;0;;;1049.143;1051.368;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_26_seed_205100775;8277;Seq Scan;13;Outer;;0.054;0.054;0.13116238168956568;16.3043949065528;operator;
Q5_26_seed_205100775;8261;Sort;0;;;1057.015;1058.912;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_27_seed_213304806;8297;Seq Scan;13;Outer;;0.048;0.048;0.13116238168956568;16.3043949065528;operator;
Q5_27_seed_213304806;8281;Sort;0;;;1084.765;1085.223;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_30_seed_237916899;8377;Seq Scan;13;Outer;;0.051;0.051;0.13116238168956568;16.3043949065528;operator;
Q5_30_seed_237916899;8361;Sort;0;;;1091.953;1093.975;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_33_seed_262528992;8437;Seq Scan;13;Outer;;0.34;0.341;0.13116238168956568;16.3043949065528;operator;
Q5_33_seed_262528992;8421;Sort;0;;;1078.266;1078.405;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_35_seed_278937054;8477;Seq Scan;13;Outer;;0.067;0.068;0.13116238168956568;16.3043949065528;operator;
Q5_35_seed_278937054;8461;Sort;0;;;1073.953;1075.758;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_39_seed_311753178;8557;Seq Scan;13;Outer;;0.143;0.144;0.13116238168956568;16.3043949065528;operator;
Q5_39_seed_311753178;8541;Sort;0;;;1060.869;1062.906;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_59_seed_475833798;8997;Seq Scan;13;Outer;;0.053;0.054;0.13116238168956568;16.3043949065528;operator;
Q5_59_seed_475833798;8981;Sort;0;;;1058.688;1058.799;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_62_seed_500445891;9077;Seq Scan;13;Outer;;0.117;0.118;0.13116238168956568;16.3043949065528;operator;
Q5_62_seed_500445891;9061;Sort;0;;;1059.882;1061.844;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_64_seed_516853953;9117;Seq Scan;13;Outer;;0.05;0.05;0.13116238168956568;16.3043949065528;operator;
Q5_64_seed_516853953;9101;Sort;0;;;1049.763;1052.033;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_71_seed_574282170;9277;Seq Scan;13;Outer;;0.083;0.083;0.13116238168956568;16.3043949065528;operator;
Q5_71_seed_574282170;9261;Sort;0;;;1062.472;1064.446;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_7_seed_49224186;9457;Seq Scan;13;Outer;;0.051;0.051;0.13116238168956568;16.3043949065528;operator;
Q5_7_seed_49224186;9441;Sort;0;;;1077.526;1079.549;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_80_seed_648118449;9477;Seq Scan;13;Outer;;0.11;0.11;0.13116238168956568;16.3043949065528;operator;
Q5_80_seed_648118449;9461;Sort;0;;;1079.99;1082.16;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_83_seed_672730542;9537;Seq Scan;13;Outer;;0.07;0.071;0.13116238168956568;16.3043949065528;operator;
Q5_83_seed_672730542;9521;Sort;0;;;1065.139;1067.211;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_84_seed_680934573;9557;Seq Scan;13;Outer;;0.119;0.12;0.13116238168956568;16.3043949065528;operator;
Q5_84_seed_680934573;9541;Sort;0;;;1061.581;1063.842;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_92_seed_746566821;9737;Seq Scan;13;Outer;;0.334;0.334;0.13116238168956568;16.3043949065528;operator;
Q5_92_seed_746566821;9721;Sort;0;;;1053.315;1055.457;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_94_seed_762974883;9777;Seq Scan;13;Outer;;0.049;0.05;0.13116238168956568;16.3043949065528;operator;
Q5_94_seed_762974883;9761;Sort;0;;;1072.166;1074.287;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q5_96_seed_779382945;9817;Seq Scan;13;Outer;;0.051;0.051;0.13116238168956568;16.3043949065528;operator;
Q5_96_seed_779382945;9801;Sort;0;;;1087.276;1089.042;1069.3787403047083;1071.4461565974357;pattern;d959dddbe2f1d9e07526f44096b6a34b
Q6_109_seed_886035348;9937;Aggregate;0;;;801.398;806.28;783.4981321782644;789.5021477479036;pattern;dd3706ac3890589c2926a68628da4037
Q6_111_seed_902443410;9949;Aggregate;0;;;755.202;761.223;783.4981321782644;789.5021477482087;pattern;dd3706ac3890589c2926a68628da4037
Q6_117_seed_951667596;9973;Aggregate;0;;;803.001;811.816;783.4981321782644;789.5021477482087;pattern;dd3706ac3890589c2926a68628da4037
Q6_118_seed_959871627;9977;Aggregate;0;;;848.944;854.973;783.4981321782644;789.5021477480187;pattern;dd3706ac3890589c2926a68628da4037
Q6_124_seed_1009095813;10005;Aggregate;0;;;766.09;771.39;783.4981321782644;789.5021477481873;pattern;dd3706ac3890589c2926a68628da4037
Q6_127_seed_1033707906;10017;Aggregate;0;;;790.359;795.92;783.4981321782644;789.5021477481184;pattern;dd3706ac3890589c2926a68628da4037
Q6_128_seed_1041911937;10021;Aggregate;0;;;804.937;811.012;783.4981321782644;789.5021477479403;pattern;dd3706ac3890589c2926a68628da4037
Q6_129_seed_1050115968;10025;Aggregate;0;;;784.944;790.573;783.4981321782644;789.5021477479895;pattern;dd3706ac3890589c2926a68628da4037
Q6_133_seed_1082932092;10045;Aggregate;0;;;844.323;850.138;783.4981321782644;789.5021477480885;pattern;dd3706ac3890589c2926a68628da4037
Q6_141_seed_1148564340;10081;Aggregate;0;;;776.492;782.181;783.4981321782644;789.5021477479107;pattern;dd3706ac3890589c2926a68628da4037
Q6_150_seed_1231235959;10121;Aggregate;0;;;735.776;741.746;783.4981321782644;789.5021477481309;pattern;dd3706ac3890589c2926a68628da4037
Q6_15_seed_114856434;10125;Aggregate;0;;;773.185;778.492;783.4981321782644;789.5021477482285;pattern;dd3706ac3890589c2926a68628da4037
Q6_22_seed_172284651;10157;Aggregate;0;;;781.3;786.685;783.4981321782644;789.5021477479089;pattern;dd3706ac3890589c2926a68628da4037
Q6_26_seed_205100775;10173;Aggregate;0;;;780.789;785.806;783.4981321782644;789.5021477479306;pattern;dd3706ac3890589c2926a68628da4037
Q6_27_seed_213304806;10177;Aggregate;0;;;792.605;798.156;783.4981321782644;789.5021477479663;pattern;dd3706ac3890589c2926a68628da4037
Q6_30_seed_237916899;10193;Aggregate;0;;;815.369;820.969;783.4981321782644;789.5021477480187;pattern;dd3706ac3890589c2926a68628da4037
Q6_33_seed_262528992;10205;Aggregate;0;;;783.64;789.627;783.4981321782644;789.5021477481465;pattern;dd3706ac3890589c2926a68628da4037
Q6_35_seed_278937054;10213;Aggregate;0;;;787.656;793.276;783.4981321782644;789.5021477480069;pattern;dd3706ac3890589c2926a68628da4037
Q6_39_seed_311753178;10229;Aggregate;0;;;776.171;781.662;783.4981321782644;789.5021477481184;pattern;dd3706ac3890589c2926a68628da4037
Q6_59_seed_475833798;10317;Aggregate;0;;;789.719;795.854;783.4981321782644;789.5021477483504;pattern;dd3706ac3890589c2926a68628da4037
Q6_62_seed_500445891;10333;Aggregate;0;;;783.663;787.15;783.4981321782644;789.502147747946;pattern;dd3706ac3890589c2926a68628da4037
Q6_64_seed_516853953;10341;Aggregate;0;;;764.485;769.663;783.4981321782644;789.5021477481748;pattern;dd3706ac3890589c2926a68628da4037
Q6_71_seed_574282170;10373;Aggregate;0;;;786.746;792.403;783.4981321782644;789.5021477478992;pattern;dd3706ac3890589c2926a68628da4037
Q6_7_seed_49224186;10409;Aggregate;0;;;789.396;795.848;783.4981321782644;789.5021477482087;pattern;dd3706ac3890589c2926a68628da4037
Q6_80_seed_648118449;10413;Aggregate;0;;;745.757;756.752;783.4981321782644;789.5021477480626;pattern;dd3706ac3890589c2926a68628da4037
Q6_83_seed_672730542;10425;Aggregate;0;;;757.259;762.607;783.4981321782644;789.5021477481573;pattern;dd3706ac3890589c2926a68628da4037
Q6_84_seed_680934573;10429;Aggregate;0;;;782.87;788.658;783.4981321782644;789.5021477480233;pattern;dd3706ac3890589c2926a68628da4037
Q6_92_seed_746566821;10465;Aggregate;0;;;790.128;795.666;783.4981321782644;789.5021477478904;pattern;dd3706ac3890589c2926a68628da4037
Q6_94_seed_762974883;10473;Aggregate;0;;;778.882;784.336;783.4981321782644;789.5021477481915;pattern;dd3706ac3890589c2926a68628da4037
Q6_96_seed_779382945;10481;Aggregate;0;;;797.9;800.958;783.4981321782644;789.5021477479602;pattern;dd3706ac3890589c2926a68628da4037
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_117_seed_951667596;10836;Seq Scan;9;Outer;;0.005;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_117_seed_951667596;10825;Aggregate;0;;;1188.837;1194.227;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_118_seed_959871627;10854;Seq Scan;9;Outer;;0.005;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_118_seed_959871627;10843;Aggregate;0;;;1197.093;1202.202;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_124_seed_1009095813;10980;Seq Scan;9;Outer;;0.008;0.009;0.05005191030060285;4.591867471043372;operator;
Q7_124_seed_1009095813;10969;Aggregate;0;;;1208.361;1213.647;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_127_seed_1033707906;11034;Seq Scan;9;Outer;;0.005;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_127_seed_1033707906;11023;Aggregate;0;;;1208.448;1212.596;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_128_seed_1041911937;11052;Seq Scan;9;Outer;;0.003;0.005;0.05005191030060285;4.591867471043372;operator;
Q7_128_seed_1041911937;11041;Aggregate;0;;;1181.566;1185.182;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_129_seed_1050115968;11070;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_129_seed_1050115968;11059;Aggregate;0;;;1178.517;1182.607;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_133_seed_1082932092;11160;Seq Scan;9;Outer;;0.005;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_133_seed_1082932092;11149;Aggregate;0;;;1230.629;1235.415;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_141_seed_1148564340;11322;Seq Scan;9;Outer;;0.005;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_141_seed_1148564340;11311;Aggregate;0;;;1204.839;1208.551;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_150_seed_1231235959;11502;Seq Scan;9;Outer;;0.005;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_150_seed_1231235959;11491;Aggregate;0;;;1248.356;1252.366;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_15_seed_114856434;11520;Seq Scan;9;Outer;;0.007;0.008;0.05005191030060285;4.591867471043372;operator;
Q7_15_seed_114856434;11509;Aggregate;0;;;1194.411;1199.431;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_22_seed_172284651;11664;Seq Scan;9;Outer;;0.005;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_22_seed_172284651;11653;Aggregate;0;;;1184.515;1188.183;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_26_seed_205100775;11736;Seq Scan;9;Outer;;0.005;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_26_seed_205100775;11725;Aggregate;0;;;1189.887;1194.124;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_27_seed_213304806;11754;Seq Scan;9;Outer;;0.004;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_27_seed_213304806;11743;Aggregate;0;;;1171.034;1174.884;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_30_seed_237916899;11826;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_30_seed_237916899;11815;Aggregate;0;;;1209.447;1213.304;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_33_seed_262528992;11880;Seq Scan;9;Outer;;0.007;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_33_seed_262528992;11869;Aggregate;0;;;1190.685;1194.346;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_35_seed_278937054;11916;Seq Scan;9;Outer;;0.005;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_35_seed_278937054;11905;Aggregate;0;;;1201.47;1205.054;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_39_seed_311753178;11988;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_39_seed_311753178;11977;Aggregate;0;;;1198.31;1202.59;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_59_seed_475833798;12384;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_59_seed_475833798;12373;Aggregate;0;;;1181.162;1185.19;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_62_seed_500445891;12456;Seq Scan;9;Outer;;0.004;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_62_seed_500445891;12445;Aggregate;0;;;1193.421;1197.616;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_64_seed_516853953;12492;Seq Scan;9;Outer;;0.008;0.01;0.05005191030060285;4.591867471043372;operator;
Q7_64_seed_516853953;12481;Aggregate;0;;;1189.013;1194.502;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_71_seed_574282170;12636;Seq Scan;9;Outer;;0.004;0.006;0.05005191030060285;4.591867471043372;operator;
Q7_71_seed_574282170;12625;Aggregate;0;;;1197.976;1202.987;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_7_seed_49224186;12798;Seq Scan;9;Outer;;0.007;0.008;0.05005191030060285;4.591867471043372;operator;
Q7_7_seed_49224186;12787;Aggregate;0;;;1199.286;1206.964;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_80_seed_648118449;12816;Seq Scan;9;Outer;;0.006;0.009;0.05005191030060285;4.591867471043372;operator;
Q7_80_seed_648118449;12805;Aggregate;0;;;1207.415;1212.399;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_83_seed_672730542;12870;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_83_seed_672730542;12859;Aggregate;0;;;1216.256;1220.662;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_84_seed_680934573;12888;Seq Scan;9;Outer;;0.007;0.008;0.05005191030060285;4.591867471043372;operator;
Q7_84_seed_680934573;12877;Aggregate;0;;;1295.614;1299.853;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_92_seed_746566821;13050;Seq Scan;9;Outer;;0.007;0.008;0.05005191030060285;4.591867471043372;operator;
Q7_92_seed_746566821;13039;Aggregate;0;;;1201.123;1204.695;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_94_seed_762974883;13086;Seq Scan;9;Outer;;0.007;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_94_seed_762974883;13075;Aggregate;0;;;1190.611;1196.865;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q7_96_seed_779382945;13122;Seq Scan;9;Outer;;0.006;0.007;0.05005191030060285;4.591867471043372;operator;
Q7_96_seed_779382945;13111;Aggregate;0;;;1202.84;1206.729;1196.2888235708992;1200.466616454942;pattern;9d0b7ec3b6aa971207c3520304e3b7a0
Q8_109_seed_886035348;13408;Aggregate;0;;;1216.315;1218.821;1219.3417065937851;1221.1752345595723;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_111_seed_902443410;13477;Aggregate;0;;;1239.321;1241.46;1219.3417065937851;1221.1752345500195;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_117_seed_951667596;13615;Aggregate;0;;;1245.568;1248.413;1219.3417065937851;1221.1752345415514;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_118_seed_959871627;13638;Aggregate;0;;;1242.444;1245.3;1219.3417065937851;1221.1752345587379;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_124_seed_1009095813;13799;Aggregate;0;;;1223.144;1225.675;1219.3417065937851;1221.1752345847922;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_127_seed_1033707906;13868;Aggregate;0;;;1216.94;1219.249;1219.3417065937851;1221.1752345378081;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_128_seed_1041911937;13891;Aggregate;0;;;1213.57;1215.954;1219.3417065937851;1221.1752345804762;pattern;acd22c740d04604bd24ef8f99aea94d3
Q8_129_seed_1050115968;13914;Aggregate;0;;;1245.337;1247.851;1219.3417065937851;1221.1752345559512;pattern;acd22c740d04604bd24ef8f99aea94d3
