query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q13_148_seed_1205992557;25737;Hash Join;3;Outer;;15.807;711.457;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_148_seed_1205992557;25736;Aggregate;2;Outer;;917.652;925.951;909.1927716084258;1000.8818922574876;operator;
Q13_148_seed_1205992557;25734;Sort;0;;;932.11;932.112;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_149_seed_1214196588;25747;Index Only Scan;5;Outer;;0.01;10.251;0.0;0.0;operator;
Q13_149_seed_1214196588;25744;Hash Join;3;Outer;;16.041;721.63;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_149_seed_1214196588;25743;Aggregate;2;Outer;;953.367;961.028;909.1927716084258;1000.8818922574876;operator;
Q13_149_seed_1214196588;25741;Sort;0;;;967.695;967.698;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_14_seed_106652403;25754;Index Only Scan;5;Outer;;0.011;10.196;0.0;0.0;operator;
Q13_14_seed_106652403;25751;Hash Join;3;Outer;;16.064;690.746;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_14_seed_106652403;25750;Aggregate;2;Outer;;895.978;903.619;909.1927716084258;1000.8818922574876;operator;
Q13_14_seed_106652403;25748;Sort;0;;;909.783;909.786;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_150_seed_1231235959;25761;Index Only Scan;5;Outer;;0.016;9.753;0.0;0.0;operator;
Q13_150_seed_1231235959;25758;Hash Join;3;Outer;;16.406;698.384;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_150_seed_1231235959;25757;Aggregate;2;Outer;;904.198;911.118;909.2400021022372;1000.2716123625939;operator;
Q13_150_seed_1231235959;25755;Sort;0;;;917.233;917.235;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_15_seed_114856434;25768;Index Only Scan;5;Outer;;0.012;9.601;0.0;0.0;operator;
Q13_15_seed_114856434;25765;Hash Join;3;Outer;;15.873;680.859;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_15_seed_114856434;25764;Aggregate;2;Outer;;886.591;893.746;909.2560672136715;1000.0690046045083;operator;
Q13_15_seed_114856434;25762;Sort;0;;;899.989;899.998;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_16_seed_123060465;25775;Index Only Scan;5;Outer;;0.009;10.192;0.0;0.0;operator;
Q13_16_seed_123060465;25772;Hash Join;3;Outer;;16.064;710.881;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_16_seed_123060465;25771;Aggregate;2;Outer;;910.469;918.155;909.2400021022372;1000.2716123625939;operator;
Q13_16_seed_123060465;25769;Sort;0;;;924.265;924.274;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_17_seed_131264496;25782;Index Only Scan;5;Outer;;0.011;9.297;0.0;0.0;operator;
Q13_17_seed_131264496;25779;Hash Join;3;Outer;;14.978;691.926;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_17_seed_131264496;25778;Aggregate;2;Outer;;897.246;904.232;909.2240984163207;1000.4746302129236;operator;
Q13_17_seed_131264496;25776;Sort;0;;;910.359;910.369;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_18_seed_139468527;25789;Index Only Scan;5;Outer;;0.019;9.994;0.0;0.0;operator;
Q13_18_seed_139468527;25786;Hash Join;3;Outer;;15.734;672.873;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_18_seed_139468527;25785;Aggregate;2;Outer;;876.58;885.094;909.1927716084258;1000.8818922574876;operator;
Q13_18_seed_139468527;25783;Sort;0;;;891.222;891.224;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_19_seed_147672558;25796;Index Only Scan;5;Outer;;0.009;10.27;0.0;0.0;operator;
Q13_19_seed_147672558;25793;Hash Join;3;Outer;;15.968;713.849;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_19_seed_147672558;25792;Aggregate;2;Outer;;916.056;923.352;909.2083552259305;1000.6780571711143;operator;
Q13_19_seed_147672558;25790;Sort;0;;;929.511;929.513;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_1_seed_0101000000;25803;Index Only Scan;5;Outer;;0.01;10.374;0.0;0.0;operator;
Q13_1_seed_0101000000;25800;Hash Join;3;Outer;;15.91;702.765;165.84330196067816;497.17772427546777;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_1_seed_0101000000;25799;Aggregate;2;Outer;;909.523;917.048;909.1773466484273;1001.0861344969957;operator;
Q13_1_seed_0101000000;25797;Sort;0;;;923.155;923.158;1094.3449471108527;1095.9607509910848;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_20_seed_155876589;25810;Index Only Scan;5;Outer;;0.012;10.368;0.0;0.0;operator;
Q13_20_seed_155876589;25807;Hash Join;3;Outer;;18.17;698.48;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_20_seed_155876589;25806;Aggregate;2;Outer;;906.316;913.623;909.2400021022372;1000.2716123625939;operator;
Q13_20_seed_155876589;25804;Sort;0;;;919.692;919.694;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_21_seed_164080620;25817;Index Only Scan;5;Outer;;0.009;9.979;0.0;0.0;operator;
Q13_21_seed_164080620;25814;Hash Join;3;Outer;;15.653;681.386;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_21_seed_164080620;25813;Aggregate;2;Outer;;886.222;893.516;909.1927716084258;1000.8818922574876;operator;
Q13_21_seed_164080620;25811;Sort;0;;;900.364;900.366;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_22_seed_172284651;25824;Index Only Scan;5;Outer;;0.009;9.72;0.0;0.0;operator;
Q13_22_seed_172284651;25821;Hash Join;3;Outer;;15.333;713.942;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_22_seed_172284651;25820;Aggregate;2;Outer;;919.348;926.7;909.1927716084258;1000.8818922574876;operator;
Q13_22_seed_172284651;25818;Sort;0;;;932.74;932.741;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_23_seed_180488682;25831;Index Only Scan;5;Outer;;0.009;10.207;0.0;0.0;operator;
Q13_23_seed_180488682;25828;Hash Join;3;Outer;;15.906;677.079;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_23_seed_180488682;25827;Aggregate;2;Outer;;871.578;880.204;909.2083552259305;1000.6780571711143;operator;
Q13_23_seed_180488682;25825;Sort;0;;;886.261;886.263;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_24_seed_188692713;25838;Index Only Scan;5;Outer;;0.011;9.923;0.0;0.0;operator;
Q13_24_seed_188692713;25835;Hash Join;3;Outer;;15.556;671.692;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_24_seed_188692713;25834;Aggregate;2;Outer;;871.794;879.325;909.2560672136715;1000.0690046045083;operator;
Q13_24_seed_188692713;25832;Sort;0;;;885.406;885.408;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_25_seed_196896744;25845;Index Only Scan;5;Outer;;0.037;14.05;0.0;0.0;operator;
Q13_25_seed_196896744;25842;Hash Join;3;Outer;;23.936;705.433;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_25_seed_196896744;25841;Aggregate;2;Outer;;893.717;901.87;909.1927716084258;1000.8818922574876;operator;
Q13_25_seed_196896744;25839;Sort;0;;;908.07;908.076;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_26_seed_205100775;25852;Index Only Scan;5;Outer;;0.014;10.082;0.0;0.0;operator;
Q13_26_seed_205100775;25849;Hash Join;3;Outer;;15.971;695.281;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_26_seed_205100775;25848;Aggregate;2;Outer;;899.491;906.827;909.1927716084258;1000.8818922574876;operator;
Q13_26_seed_205100775;25846;Sort;0;;;912.872;912.876;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_27_seed_213304806;25859;Index Only Scan;5;Outer;;0.021;10.155;0.0;0.0;operator;
Q13_27_seed_213304806;25856;Hash Join;3;Outer;;16.329;680.357;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_27_seed_213304806;25855;Aggregate;2;Outer;;885.944;892.913;909.2886930984561;999.6650340006348;operator;
Q13_27_seed_213304806;25853;Sort;0;;;899.0;899.002;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_28_seed_221508837;25866;Index Only Scan;5;Outer;;0.017;10.475;0.0;0.0;operator;
Q13_28_seed_221508837;25863;Hash Join;3;Outer;;16.445;710.745;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_28_seed_221508837;25862;Aggregate;2;Outer;;912.29;919.062;909.2400021022372;1000.2716123625939;operator;
Q13_28_seed_221508837;25860;Sort;0;;;925.071;925.073;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_29_seed_229712868;25873;Index Only Scan;5;Outer;;0.01;9.372;0.0;0.0;operator;
Q13_29_seed_229712868;25870;Hash Join;3;Outer;;15.179;696.623;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_29_seed_229712868;25869;Aggregate;2;Outer;;906.042;913.047;909.2240984163207;1000.4746302129236;operator;
Q13_29_seed_229712868;25867;Sort;0;;;919.079;919.081;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_2_seed_8204031;25880;Index Only Scan;5;Outer;;0.016;9.552;0.0;0.0;operator;
Q13_2_seed_8204031;25877;Hash Join;3;Outer;;15.23;693.561;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_2_seed_8204031;25876;Aggregate;2;Outer;;899.846;906.699;909.1927716084258;1000.8818922574876;operator;
Q13_2_seed_8204031;25874;Sort;0;;;912.746;912.749;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_30_seed_237916899;25887;Index Only Scan;5;Outer;;0.009;9.943;0.0;0.0;operator;
Q13_30_seed_237916899;25884;Hash Join;3;Outer;;15.423;673.393;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_30_seed_237916899;25883;Aggregate;2;Outer;;870.869;878.569;909.1927716084258;1000.8818922574876;operator;
Q13_30_seed_237916899;25881;Sort;0;;;884.552;884.554;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_31_seed_246120930;25894;Index Only Scan;5;Outer;;0.012;9.808;0.0;0.0;operator;
Q13_31_seed_246120930;25891;Hash Join;3;Outer;;16.792;709.605;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_31_seed_246120930;25890;Aggregate;2;Outer;;909.594;916.525;909.2083552259305;1000.6780571711143;operator;
Q13_31_seed_246120930;25888;Sort;0;;;922.501;922.503;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_32_seed_254324961;25901;Index Only Scan;5;Outer;;0.011;11.365;0.0;0.0;operator;
Q13_32_seed_254324961;25898;Hash Join;3;Outer;;19.157;687.14;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_32_seed_254324961;25897;Aggregate;2;Outer;;884.837;892.978;909.2083552259305;1000.6780571711143;operator;
Q13_32_seed_254324961;25895;Sort;0;;;898.996;898.998;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_33_seed_262528992;25908;Index Only Scan;5;Outer;;0.022;9.97;0.0;0.0;operator;
Q13_33_seed_262528992;25905;Hash Join;3;Outer;;15.248;678.464;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_33_seed_262528992;25904;Aggregate;2;Outer;;880.733;888.338;909.1927716084258;1000.8818922574876;operator;
Q13_33_seed_262528992;25902;Sort;0;;;894.381;894.389;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_34_seed_270733023;25915;Index Only Scan;5;Outer;;0.01;9.875;0.0;0.0;operator;
Q13_34_seed_270733023;25912;Hash Join;3;Outer;;15.261;723.974;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_34_seed_270733023;25911;Aggregate;2;Outer;;932.398;941.025;909.1927716084258;1000.8818922574876;operator;
Q13_34_seed_270733023;25909;Sort;0;;;946.934;946.936;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_35_seed_278937054;25922;Index Only Scan;5;Outer;;0.011;9.623;0.0;0.0;operator;
Q13_35_seed_278937054;25919;Hash Join;3;Outer;;15.267;708.421;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_35_seed_278937054;25918;Aggregate;2;Outer;;909.141;916.56;909.1927716084258;1000.8818922574876;operator;
Q13_35_seed_278937054;25916;Sort;0;;;922.568;922.571;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_36_seed_287141085;25929;Index Only Scan;5;Outer;;0.014;13.0;0.0;0.0;operator;
Q13_36_seed_287141085;25926;Hash Join;3;Outer;;23.57;694.208;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_36_seed_287141085;25925;Aggregate;2;Outer;;909.043;916.527;909.2560672136715;1000.0690046045083;operator;
Q13_36_seed_287141085;25923;Sort;0;;;922.536;922.544;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_37_seed_295345116;25936;Index Only Scan;5;Outer;;0.025;10.229;0.0;0.0;operator;
Q13_37_seed_295345116;25933;Hash Join;3;Outer;;16.131;718.975;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_37_seed_295345116;25932;Aggregate;2;Outer;;923.549;930.584;909.1927716084258;1000.8818922574876;operator;
Q13_37_seed_295345116;25930;Sort;0;;;936.434;936.444;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_38_seed_303549147;25943;Index Only Scan;5;Outer;;0.012;9.846;0.0;0.0;operator;
Q13_38_seed_303549147;25940;Hash Join;3;Outer;;15.248;684.665;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_38_seed_303549147;25939;Aggregate;2;Outer;;882.512;889.956;909.2240984163207;1000.4746302129236;operator;
Q13_38_seed_303549147;25937;Sort;0;;;895.74;895.742;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_39_seed_311753178;25950;Index Only Scan;5;Outer;;0.019;9.846;0.0;0.0;operator;
Q13_39_seed_311753178;25947;Hash Join;3;Outer;;16.448;720.412;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_39_seed_311753178;25946;Aggregate;2;Outer;;954.517;961.823;909.2886930984561;999.6650340006348;operator;
Q13_39_seed_311753178;25944;Sort;0;;;967.861;967.863;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_3_seed_16408062;25957;Index Only Scan;5;Outer;;0.011;9.598;0.0;0.0;operator;
Q13_3_seed_16408062;25954;Hash Join;3;Outer;;15.328;695.704;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_3_seed_16408062;25953;Aggregate;2;Outer;;911.577;918.377;909.2560672136715;1000.0690046045083;operator;
Q13_3_seed_16408062;25951;Sort;0;;;924.403;924.411;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_40_seed_319957209;25964;Index Only Scan;5;Outer;;0.009;9.613;0.0;0.0;operator;
Q13_40_seed_319957209;25961;Hash Join;3;Outer;;15.353;720.794;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_40_seed_319957209;25960;Aggregate;2;Outer;;931.026;938.856;909.2400021022372;1000.2716123625939;operator;
Q13_40_seed_319957209;25958;Sort;0;;;944.996;945.002;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_41_seed_328161240;25971;Index Only Scan;5;Outer;;0.015;9.234;0.0;0.0;operator;
Q13_41_seed_328161240;25968;Hash Join;3;Outer;;14.844;687.358;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_41_seed_328161240;25967;Aggregate;2;Outer;;890.345;897.587;909.2400021022372;1000.2716123625939;operator;
Q13_41_seed_328161240;25965;Sort;0;;;903.516;903.518;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_42_seed_336365271;25978;Index Only Scan;5;Outer;;0.01;10.241;0.0;0.0;operator;
Q13_42_seed_336365271;25975;Hash Join;3;Outer;;15.75;678.649;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_42_seed_336365271;25974;Aggregate;2;Outer;;881.463;889.323;909.1927716084258;1000.8818922574876;operator;
Q13_42_seed_336365271;25972;Sort;0;;;895.286;895.288;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_43_seed_344569302;25985;Index Only Scan;5;Outer;;0.017;10.023;0.0;0.0;operator;
Q13_43_seed_344569302;25982;Hash Join;3;Outer;;15.349;696.616;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_43_seed_344569302;25981;Aggregate;2;Outer;;887.647;894.671;909.2083552259305;1000.6780571711143;operator;
Q13_43_seed_344569302;25979;Sort;0;;;900.597;900.605;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_44_seed_352773333;25992;Index Only Scan;5;Outer;;0.016;9.773;0.0;0.0;operator;
Q13_44_seed_352773333;25989;Hash Join;3;Outer;;15.562;700.428;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_44_seed_352773333;25988;Aggregate;2;Outer;;916.381;923.385;909.2083552259305;1000.6780571711143;operator;
Q13_44_seed_352773333;25986;Sort;0;;;929.344;929.35;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_45_seed_360977364;25999;Index Only Scan;5;Outer;;0.015;9.441;0.0;0.0;operator;
Q13_45_seed_360977364;25996;Hash Join;3;Outer;;14.786;673.942;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_45_seed_360977364;25995;Aggregate;2;Outer;;876.552;884.434;909.1927716084258;1000.8818922574876;operator;
Q13_45_seed_360977364;25993;Sort;0;;;890.332;890.339;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_46_seed_369181395;26006;Index Only Scan;5;Outer;;0.011;10.163;0.0;0.0;operator;
Q13_46_seed_369181395;26003;Hash Join;3;Outer;;16.357;712.453;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_46_seed_369181395;26002;Aggregate;2;Outer;;913.979;921.337;909.1927716084258;1000.8818922574876;operator;
Q13_46_seed_369181395;26000;Sort;0;;;927.258;927.263;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_47_seed_377385426;26013;Index Only Scan;5;Outer;;0.012;11.022;0.0;0.0;operator;
Q13_47_seed_377385426;26010;Hash Join;3;Outer;;17.318;701.928;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_47_seed_377385426;26009;Aggregate;2;Outer;;912.968;920.852;909.1927716084258;1000.8818922574876;operator;
Q13_47_seed_377385426;26007;Sort;0;;;926.847;926.852;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_48_seed_385589457;26020;Index Only Scan;5;Outer;;0.011;10.066;0.0;0.0;operator;
Q13_48_seed_385589457;26017;Hash Join;3;Outer;;17.556;680.132;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_48_seed_385589457;26016;Aggregate;2;Outer;;884.295;891.587;909.2560672136715;1000.0690046045083;operator;
Q13_48_seed_385589457;26014;Sort;0;;;897.537;897.543;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_49_seed_393793488;26027;Index Only Scan;5;Outer;;0.01;9.221;0.0;0.0;operator;
Q13_49_seed_393793488;26024;Hash Join;3;Outer;;14.728;708.806;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_49_seed_393793488;26023;Aggregate;2;Outer;;909.086;917.082;909.2400021022372;1000.2716123625939;operator;
Q13_49_seed_393793488;26021;Sort;0;;;922.934;922.942;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_4_seed_24612093;26034;Index Only Scan;5;Outer;;0.01;9.789;0.0;0.0;operator;
Q13_4_seed_24612093;26031;Hash Join;3;Outer;;15.145;701.643;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_4_seed_24612093;26030;Aggregate;2;Outer;;897.096;905.5;909.2400021022372;1000.2716123625939;operator;
Q13_4_seed_24612093;26028;Sort;0;;;911.439;911.441;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_50_seed_401997519;26041;Index Only Scan;5;Outer;;0.012;9.708;0.0;0.0;operator;
Q13_50_seed_401997519;26038;Hash Join;3;Outer;;16.405;683.082;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_50_seed_401997519;26037;Aggregate;2;Outer;;880.415;887.88;909.2240984163207;1000.4746302129236;operator;
Q13_50_seed_401997519;26035;Sort;0;;;893.784;893.793;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_51_seed_410201550;26048;Index Only Scan;5;Outer;;0.011;10.195;0.0;0.0;operator;
Q13_51_seed_410201550;26045;Hash Join;3;Outer;;16.062;688.2;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_51_seed_410201550;26044;Aggregate;2;Outer;;900.45;907.742;909.2886930984561;999.6650340006348;operator;
Q13_51_seed_410201550;26042;Sort;0;;;913.651;913.66;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_52_seed_418405581;26055;Index Only Scan;5;Outer;;0.009;10.192;0.0;0.0;operator;
Q13_52_seed_418405581;26052;Hash Join;3;Outer;;20.229;722.8;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_52_seed_418405581;26051;Aggregate;2;Outer;;929.446;936.343;909.2083552259305;1000.6780571711143;operator;
Q13_52_seed_418405581;26049;Sort;0;;;942.387;942.388;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_53_seed_426609612;26062;Index Only Scan;5;Outer;;0.01;10.097;0.0;0.0;operator;
Q13_53_seed_426609612;26059;Hash Join;3;Outer;;15.529;695.073;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_53_seed_426609612;26058;Aggregate;2;Outer;;896.547;903.892;909.2400021022372;1000.2716123625939;operator;
Q13_53_seed_426609612;26056;Sort;0;;;909.835;909.836;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_54_seed_434813643;26069;Index Only Scan;5;Outer;;0.012;10.709;0.0;0.0;operator;
Q13_54_seed_434813643;26066;Hash Join;3;Outer;;16.799;681.486;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_54_seed_434813643;26065;Aggregate;2;Outer;;889.217;897.22;909.1927716084258;1000.8818922574876;operator;
Q13_54_seed_434813643;26063;Sort;0;;;903.187;903.192;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_55_seed_443017674;26076;Index Only Scan;5;Outer;;0.011;9.273;0.0;0.0;operator;
Q13_55_seed_443017674;26073;Hash Join;3;Outer;;14.765;699.856;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_55_seed_443017674;26072;Aggregate;2;Outer;;894.485;902.839;909.1927716084258;1000.8818922574876;operator;
Q13_55_seed_443017674;26070;Sort;0;;;908.77;908.776;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_56_seed_451221705;26083;Index Only Scan;5;Outer;;0.012;9.69;0.0;0.0;operator;
Q13_56_seed_451221705;26080;Hash Join;3;Outer;;15.695;693.011;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_56_seed_451221705;26079;Aggregate;2;Outer;;896.903;904.41;909.2083552259305;1000.6780571711143;operator;
Q13_56_seed_451221705;26077;Sort;0;;;910.445;910.447;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_57_seed_459425736;26090;Index Only Scan;5;Outer;;0.022;10.411;0.0;0.0;operator;
Q13_57_seed_459425736;26087;Hash Join;3;Outer;;16.342;682.561;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_57_seed_459425736;26086;Aggregate;2;Outer;;889.225;896.842;909.1927716084258;1000.8818922574876;operator;
Q13_57_seed_459425736;26084;Sort;0;;;902.806;902.808;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_58_seed_467629767;26097;Index Only Scan;5;Outer;;0.01;10.175;0.0;0.0;operator;
Q13_58_seed_467629767;26094;Hash Join;3;Outer;;15.72;705.227;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_58_seed_467629767;26093;Aggregate;2;Outer;;903.028;910.356;909.1927716084258;1000.8818922574876;operator;
Q13_58_seed_467629767;26091;Sort;0;;;916.365;916.367;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_59_seed_475833798;26104;Index Only Scan;5;Outer;;0.012;10.057;0.0;0.0;operator;
Q13_59_seed_475833798;26101;Hash Join;3;Outer;;15.869;692.082;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_59_seed_475833798;26100;Aggregate;2;Outer;;898.967;906.919;909.1927716084258;1000.8818922574876;operator;
Q13_59_seed_475833798;26098;Sort;0;;;912.929;912.933;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_5_seed_32816124;26111;Index Only Scan;5;Outer;;0.012;9.785;0.0;0.0;operator;
