iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
103;ef93d4fc6e5b9506d1cf51950a1c2be7;Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.026573829013456514;3.157761556751848e-07;REJECTED
104;263b40d63271a235aa58b947cdacb25e;Sort -> Nested Loop (Outer);0.02657351323730084;0.026543778486429293;-2.9734750871545507e-05;REJECTED
105;5b623fa1f6815fe5b37921440406e031;Sort -> Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer);0.02657351323730084;0.026543796284885363;-2.9716952415475423e-05;REJECTED
106;1e7829bf082099a21d1a855747b95d8e;Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Hash Join (Outer) (Inner)];0.02657351323730084;0.0265720563597414;-1.4568775594386851e-06;REJECTED
107;2dab5c224010d12539ecc13fa97cfae5;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.02657351323730084;0.02657204540728198;-1.4678300188572524e-06;REJECTED
108;66a9830426b723016c7f05d241645ddc;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.02657351323730084;0.02657202071930633;-1.4925179945071698e-06;REJECTED
109;759d57a40bdbc79e51965ae28f70781b;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.02657351323730084;0.026572030384922708;-1.4828523781304503e-06;REJECTED
110;88cd04f5ccbd831427d960e2b2736bd5;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)];0.02657351323730084;0.02657204672825255;-1.4665090482882115e-06;REJECTED
111;2bac8e6eb00c8f1156a647c319ab9bcb;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer);0.02657351323730084;0.025992449362694;-0.0005810638746068381;REJECTED
112;4021e47f4dddd3531dfd8be6badf655c;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer);0.02657351323730084;0.025992370622666145;-0.0005811426146346936;REJECTED
113;45a7803764361d725e6a8a1ea05ee082;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer);0.02657351323730084;0.025992334276697875;-0.0005811789606029634;REJECTED
114;8259bae3502082d3cf231dc9258981dd;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer);0.02657351323730084;0.025992346661542383;-0.0005811665757584558;REJECTED
115;c65a77da93bb95c9fdc9391a204dbf6d;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer);0.02657351323730084;0.025992374542098864;-0.0005811386952019743;REJECTED
116;d0331b81d73f4f131f1d94ae4b6bdd3b;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Outer) (Outer);0.02657351323730084;0.02599252427106849;-0.0005809889662323486;REJECTED
117;6e659102488f10c9b275396b3849e356;Sort -> Aggregate -> Gather -> Aggregate (Outer) (Outer) (Outer);0.02657351323730084;0.02568187909744483;-0.0008916341398560075;REJECTED
118;19fc9abd3f2260bf8f46b0dab4a69708;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.026577114310857138;3.6010735562988505e-06;REJECTED
119;45158dca63e36d6d90653e30eec5bb1d;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.026577513069561423;3.999832260584424e-06;REJECTED
120;473ac852f660f8afc032b0ff310a748b;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.02657752158292312;4.008345622280585e-06;REJECTED
121;959de0c2c4611a18c7b0ea02ba12a247;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.02657742825455054;3.915017249701835e-06;REJECTED
122;9b49df80f879ab1b2f8bfcc826cc16c7;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.02657730348276553;3.790245464690284e-06;REJECTED
123;bf197fca877941eb5525c4d7daaa1236;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.026577429948168158;3.916710867319512e-06;REJECTED
124;c5a9eefdae4cd3eb51ce7295b5b272d2;Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.026577179675270075;3.6664379692366578e-06;REJECTED
125;f62279eb12aae09c0a544f6af5bee400;Nested Loop -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Index Scan (Inner)];0.02657351323730084;0.0265770555275144;3.5422902135602563e-06;REJECTED
126;b692b3d907b99b4308d97ca9cc758157;Aggregate -> Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.02657351323730084;0.023477566423378626;0.003095946813922213;SELECTED
127;53f9aa07d73657d04951f9bbdd83fef8;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.023477566423378626;0.022148632290952257;0.0013289341324263688;SELECTED
128;14a1f63a22ce00020abbe39ed4fe093d;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.022063174236817952;-8.545805413430474e-05;REJECTED
129;1b84acf9b474b5fce7b7f4409fa5bd56;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.022063943584827238;-8.4688706125019e-05;REJECTED
130;39e55ae241dd3babd1a332a3a313446e;Gather Merge -> Aggregate -> Sort -> Hash Join (Outer) (Outer) (Outer);0.022148632290952257;0.02206354654794653;-8.508574300572849e-05;REJECTED
131;6255ff628edc8aeadca60a14c87641fa;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.02206570954058959;-8.2922750362667e-05;REJECTED
132;739b1b7e687304e9bcfbeb8d150c80ea;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.02206463517762668;-8.399711332557694e-05;REJECTED
133;843b7fefe459a146f083ccbb66ec0563;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.022063233505840614;-8.539878511164278e-05;REJECTED
134;8b7a3d08273ac8d7f8eac361abf85ac6;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.022065678766660525;-8.295352429173175e-05;REJECTED
135;ac1e65be722d348e8d9b2db004503808;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.02206514722428948;-8.348506666277719e-05;REJECTED
136;f169a84a5a0d6f661353443c51711c37;Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.022148632290952257;0.022065489041483553;-8.314324946870344e-05;REJECTED
137;dd3706ac3890589c2926a68628da4037;Aggregate -> Gather -> Aggregate -> Seq Scan (Outer) (Outer) (Outer);0.022148632290952257;0.020728597917386866;0.001420034373565391;SELECTED
138;f8295d8b477b477dfdc9391679ee0626;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.020728597917386866;0.020699003880177164;-2.959403720970144e-05;REJECTED
139;4d81a89df5e923042f3e4d0868013223;Sort -> Aggregate -> Gather -> Aggregate -> Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.020728597917386866;0.019057325804731;0.0016712721126558652;SELECTED
140;b149ff282ebc2d2b2e199afbf6e167c9;Aggregate -> Gather Merge -> Sort -> Hash Join (Outer) (Outer) (Outer);0.019057325804731;0.019057325804731;0.0;REJECTED
141;260efc4fe3d51bc38230b7beb41a47d6;Aggregate -> Gather Merge -> Sort -> Aggregate -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.019057325804731;0.018294651491022083;-0.0007626743137089179;REJECTED
142;80bd802da2c75d5ea9acf8b5e473ecb8;Aggregate -> Gather Merge -> Sort -> Aggregate -> Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.019057325804731;0.018288346141047736;-0.0007689796636832641;REJECTED
143;57d290cd84c98181d5978073f0cb5e88;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer);0.019057325804731;0.017451162385293678;0.0016061634194373224;SELECTED
144;04a01b61f2bc9f0cca9afefd3d7b99e4;Limit -> Sort -> Aggregate -> Gather -> Hash Join (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01645863139906913;-0.0009925309862245484;REJECTED
145;4cf43b83f9f03893e3697d0bc8b59dbd;Limit -> Sort -> Aggregate -> Gather -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.016453457282353916;-0.0009977051029397624;REJECTED
146;843f0c9af3de40cb38b099fc44e238e1;Limit -> Sort -> Aggregate -> Gather -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.016456396201587325;-0.0009947661837063533;REJECTED
147;bef3a974c4a51702d12c8874f39136ae;Limit -> Sort -> Aggregate -> Gather -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01645425253361062;-0.000996909851683058;REJECTED
148;46baed7f06163b3af82c476d6c604bd1;Sort -> Aggregate -> Aggregate -> Hash Join (Outer) (Outer) (Outer);0.017451162385293678;0.01744955990353507;-1.6024817586085538e-06;REJECTED
149;a396b865f3fb2653793f9d7d2013ff7b;Sort -> Aggregate -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.017451162385293678;0.017448680832691583;-2.48155260209465e-06;REJECTED
150;f592ee114bc0abd20d7c5f6902392be9;Sort -> Aggregate -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Index Only Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.017451162385293678;0.017446261561776977;-4.9008235167014025e-06;REJECTED
151;255215ee36474e409278f2565d53dc3c;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01715183284496889;-0.00029932954032478934;REJECTED
152;5a24af6849767e636a12faeca22589e5;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.017151120451580192;-0.0003000419337134859;REJECTED
153;627c56191fd60670d8f9823366b2c3ed;Sort -> Aggregate -> Gather Merge -> Aggregate (Outer) (Outer) (Outer);0.017451162385293678;0.017150271793632682;-0.0003008905916609961;REJECTED
154;6815cf8d7a8103099816626c45fbeafb;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01715050760258334;-0.0003006547827103384;REJECTED
155;7014b260905cd26b296cae611a1bff04;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01715036210037989;-0.0003008002849137874;REJECTED
156;9b0e5572cac935ba870b163fcbb38425;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.017150356221866208;-0.00030080616342747016;REJECTED
157;b20b9f6a3b45f75c22b54828cf157168;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.017151646444532015;-0.0002995159407616632;REJECTED
158;bf4763ca313cec615bac65a7e8fa4081;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.017150327050443597;-0.000300835334850081;REJECTED
159;d21d6eb9f22b6a9051f48bb729f48b05;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.0171515444042523;-0.00029961798104137863;REJECTED
160;d959dddbe2f1d9e07526f44096b6a34b;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01715173313529748;-0.0002994292499961977;REJECTED
161;de57e0e829f472ac6b18573dbc578fab;Sort -> Aggregate -> Gather Merge -> Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.017451162385293678;0.01715073673104628;-0.0003004256542473993;REJECTED
162;ab77776a436ba21c33077aa59d433aca;Sort -> Aggregate -> Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer) (Outer);0.017451162385293678;0.017452444291738905;1.281906445226716e-06;REJECTED
163;f86f2b1bda05239811a81eafd18ed1d2;Sort -> Aggregate -> Nested Loop (Outer) (Outer);0.017451162385293678;0.01745202363851968;8.612532260005024e-07;REJECTED
164;0e38b2d05e50a5c0adf818db43832daa;Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.017451162385293678;0.017450136034932034;-1.0263503616436687e-06;REJECTED
165;2dc34d1bbfc4508526f6412a9209c8d2;Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.017451162385293678;0.017450077414542322;-1.0849707513561901e-06;REJECTED
166;457674275c3d0d64d78d3abc1edf70c2;Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.017451162385293678;0.01745000329148864;-1.1590938050372313e-06;REJECTED
167;5f022f0dbd22c449f15a7399fd513379;Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.017451162385293678;0.01745013447773207;-1.0279075616098643e-06;REJECTED
168;91ed3a4f2ee4e37828c2ca08ce2f8457;Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.017451162385293678;0.017450082592759857;-1.0797925338208725e-06;REJECTED
169;d25d9b9fd5a8cfda1a4a2895c18f74cc;Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.017451162385293678;0.017450123017769888;-1.0393675237904687e-06;REJECTED
170;0fa218344e36f0e27b148284622dafcc;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.017451013739381575;-1.4864591210347888e-07;REJECTED
171;3a31b48f6c9cafeed6ea466251ee8b15;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.01745079805623429;-3.643290593866033e-07;REJECTED
172;421ce908e6337d0de5e09b4a3f4f54d1;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.01745103718706067;-1.2519823300652377e-07;REJECTED
173;4de978420a3d59a45f1412d022d62956;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.01745111754802158;-4.4837272096531766e-08;REJECTED
174;7b82db0758fdd292d2a0851a0c9745d9;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.017451135351106123;-2.703418755523046e-08;REJECTED
175;7d401e23dfe07d0e74a4bf9ef1c7778f;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.01745088130797094;-2.8107732273977004e-07;REJECTED
176;8823d1e533b78f08aa0f354626c8a895;Aggregate -> Sort -> Hash Join (Outer) (Outer);0.017451162385293678;0.017450867373833417;-2.950114602606746e-07;REJECTED
177;9325c19d6ffba0168844d82befa533af;Aggregate -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer);0.017451162385293678;0.01745112981706946;-3.2568224218182396e-08;REJECTED
178;94adff2c1d4654265d8d5eccb9b0b201;Aggregate -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer);0.017451162385293678;0.017450796382276108;-3.660030175704765e-07;REJECTED
179;264d1e57ebe09648d7e17a44e84f3bf7;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.017451162385293678;0.017339073851008302;-0.00011208853428537613;REJECTED
180;59f6581f1ee2905c4a23fd1260a3ce29;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.017451162385293678;0.017338313845093704;-0.00011284854019997376;REJECTED
181;7f3b31ff709a3ad5334a772db77a5936;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop -> [Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Outer) (Outer);0.017451162385293678;0.01733838119625035;-0.0001127811890433289;REJECTED
