query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q6_48_seed_385589457;10269;Aggregate;0;;;792.863;798.035;897.9816053901859;904.5974819459489;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_49_seed_393793488;10275;Aggregate;2;Outer;;785.694;785.694;933.2226358994487;933.2271358994486;pattern;184f44dea835017982d512c08043f20c
Q6_49_seed_393793488;10273;Aggregate;0;;;797.381;803.471;897.9815464418768;904.597416769926;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_4_seed_24612093;10279;Aggregate;2;Outer;;776.355;776.356;933.2226375702479;933.2271375702478;pattern;184f44dea835017982d512c08043f20c
Q6_4_seed_24612093;10277;Aggregate;0;;;791.202;793.641;897.9815582831062;904.5974299041079;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_50_seed_401997519;10283;Aggregate;2;Outer;;783.193;783.193;933.2226172139324;933.2271172139323;pattern;184f44dea835017982d512c08043f20c
Q6_50_seed_401997519;10281;Aggregate;0;;;796.046;804.298;897.9814428907431;904.5973022598225;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_51_seed_410201550;10287;Aggregate;2;Outer;;773.922;773.923;933.222598761829;933.2270987618289;pattern;184f44dea835017982d512c08043f20c
Q6_51_seed_410201550;10285;Aggregate;0;;;787.081;792.724;897.9813729130506;904.5972248868171;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_52_seed_418405581;10291;Aggregate;2;Outer;;768.051;768.051;933.2226427180818;933.2271427180817;pattern;184f44dea835017982d512c08043f20c
Q6_52_seed_418405581;10289;Aggregate;0;;;780.222;785.567;897.9816020170484;904.5974782317594;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_53_seed_426609612;10295;Aggregate;2;Outer;;784.374;784.374;933.2226386844612;933.2271386844611;pattern;184f44dea835017982d512c08043f20c
Q6_53_seed_426609612;10293;Aggregate;0;;;798.396;803.685;897.9815672852537;904.5974398207602;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_54_seed_434813643;10299;Aggregate;2;Outer;;757.327;757.327;933.2225995392495;933.2270995392494;pattern;184f44dea835017982d512c08043f20c
Q6_54_seed_434813643;10297;Aggregate;0;;;771.976;776.346;897.9813754793558;904.5972277241374;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_55_seed_443017674;10303;Aggregate;2;Outer;;772.752;772.752;933.2225951590809;933.2270951590808;pattern;184f44dea835017982d512c08043f20c
Q6_55_seed_443017674;10301;Aggregate;0;;;784.787;791.884;897.9813616281742;904.5972123942495;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_56_seed_451221705;10307;Aggregate;2;Outer;;768.156;768.156;933.2226402157991;933.227140215799;pattern;184f44dea835017982d512c08043f20c
Q6_56_seed_451221705;10305;Aggregate;0;;;782.125;787.605;897.981579716618;904.5974535688766;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_57_seed_459425736;10311;Aggregate;2;Outer;;752.983;752.983;933.2226374489506;933.2271374489505;pattern;184f44dea835017982d512c08043f20c
Q6_57_seed_459425736;10309;Aggregate;0;;;764.961;770.09;897.9815577781685;904.5974293067584;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_58_seed_467629767;10315;Aggregate;2;Outer;;787.985;787.985;933.2226104339433;933.2271104339432;pattern;184f44dea835017982d512c08043f20c
Q6_58_seed_467629767;10313;Aggregate;0;;;800.369;805.895;897.9814146905969;904.5972710782052;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_59_seed_475833798;10319;Aggregate;2;Outer;;776.185;776.185;933.2225977500115;933.2270977500114;pattern;184f44dea835017982d512c08043f20c
Q6_59_seed_475833798;10317;Aggregate;0;;;789.719;795.854;897.9813696133065;904.5972212386276;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_5_seed_32816124;10323;Aggregate;2;Outer;;794.368;794.369;933.2226383103811;933.227138310381;pattern;184f44dea835017982d512c08043f20c
Q6_5_seed_32816124;10321;Aggregate;0;;;808.216;813.854;897.9815643600682;904.5974365857533;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_60_seed_484037829;10327;Aggregate;2;Outer;;778.38;778.381;933.2225995392495;933.2270995392494;pattern;184f44dea835017982d512c08043f20c
Q6_60_seed_484037829;10325;Aggregate;0;;;791.185;799.993;897.9813754793558;904.5972277241374;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_61_seed_492241860;10331;Aggregate;2;Outer;;760.721;760.721;933.2226423432294;933.2271423432293;pattern;184f44dea835017982d512c08043f20c
Q6_61_seed_492241860;10329;Aggregate;0;;;773.779;780.926;897.9815983618003;904.5974741892178;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_62_seed_500445891;10335;Aggregate;2;Outer;;767.57;767.571;933.2226402157991;933.227140215799;pattern;184f44dea835017982d512c08043f20c
Q6_62_seed_500445891;10333;Aggregate;0;;;783.663;787.15;897.981579716618;904.5974535688766;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_63_seed_508649922;10339;Aggregate;2;Outer;;778.011;778.011;933.2226099643367;933.2271099643366;pattern;184f44dea835017982d512c08043f20c
Q6_63_seed_508649922;10337;Aggregate;0;;;793.163;796.717;897.9814128589477;904.5972690529591;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_64_seed_516853953;10343;Aggregate;2;Outer;;751.184;751.184;933.2226058202939;933.2271058202938;pattern;184f44dea835017982d512c08043f20c
Q6_64_seed_516853953;10341;Aggregate;0;;;764.485;769.663;897.9813974695428;904.5972520373745;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_65_seed_525057984;10347;Aggregate;2;Outer;;708.06;708.06;933.2226380738555;933.2271380738554;pattern;184f44dea835017982d512c08043f20c
Q6_65_seed_525057984;10345;Aggregate;0;;;720.313;726.385;897.9815625317957;904.5974345638426;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_66_seed_533262015;10351;Aggregate;2;Outer;;772.814;772.815;933.2226388695055;933.2271388695054;pattern;184f44dea835017982d512c08043f20c
Q6_66_seed_533262015;10349;Aggregate;0;;;784.435;790.856;897.9815687478228;904.5974414382405;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_67_seed_541466046;10355;Aggregate;2;Outer;;791.554;791.555;933.2226036690241;933.227103669024;pattern;184f44dea835017982d512c08043f20c
Q6_67_seed_541466046;10353;Aggregate;0;;;803.782;810.612;897.9813891823507;904.5972429133324;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_68_seed_549670077;10359;Aggregate;2;Outer;;762.422;762.423;933.2226029888518;933.2271029888517;pattern;184f44dea835017982d512c08043f20c
Q6_68_seed_549670077;10357;Aggregate;0;;;776.919;784.332;897.9813872092718;904.5972406929963;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_69_seed_557874108;10363;Aggregate;2;Outer;;717.113;717.113;933.2226406271711;933.227140627171;pattern;184f44dea835017982d512c08043f20c
Q6_69_seed_557874108;10361;Aggregate;0;;;730.775;737.922;897.9815834553216;904.5974576873568;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_6_seed_41020155;10367;Aggregate;2;Outer;;818.23;818.23;933.2226050600175;933.2271050600174;pattern;184f44dea835017982d512c08043f20c
Q6_6_seed_41020155;10365;Aggregate;0;;;831.346;836.923;897.9813945390449;904.5972487971235;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_70_seed_566078139;10371;Aggregate;2;Outer;;783.945;783.945;933.2226422834422;933.227142283442;pattern;184f44dea835017982d512c08043f20c
Q6_70_seed_566078139;10369;Aggregate;0;;;799.787;803.039;897.9815974042026;904.5974731691201;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_71_seed_574282170;10375;Aggregate;2;Outer;;773.953;773.954;933.2226380738555;933.2271380738554;pattern;184f44dea835017982d512c08043f20c
Q6_71_seed_574282170;10373;Aggregate;0;;;786.746;792.403;897.9815625317957;904.5974345638426;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_72_seed_582486201;10379;Aggregate;2;Outer;;776.91;776.91;933.2226154895961;933.227115489596;pattern;184f44dea835017982d512c08043f20c
Q6_72_seed_582486201;10377;Aggregate;0;;;792.154;796.156;897.9814349749736;904.5972935458641;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_73_seed_590690232;10383;Aggregate;2;Outer;;751.592;751.592;933.2226036690241;933.227103669024;pattern;184f44dea835017982d512c08043f20c
Q6_73_seed_590690232;10381;Aggregate;0;;;768.175;773.591;897.9813891823507;904.5972429133324;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_74_seed_598894263;10387;Aggregate;2;Outer;;768.92;768.921;933.2226448692264;933.2271448692263;pattern;184f44dea835017982d512c08043f20c
Q6_74_seed_598894263;10385;Aggregate;0;;;781.872;786.566;897.9816226270782;904.5975010643225;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_75_seed_607098294;10391;Aggregate;2;Outer;;769.965;769.965;933.2226406271711;933.227140627171;pattern;184f44dea835017982d512c08043f20c
Q6_75_seed_607098294;10389;Aggregate;0;;;782.166;787.953;897.9815834553216;904.5974576873568;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_76_seed_615302325;10395;Aggregate;2;Outer;;807.447;807.447;933.2226060215407;933.2271060215406;pattern;184f44dea835017982d512c08043f20c
Q6_76_seed_615302325;10393;Aggregate;0;;;821.008;825.77;897.9813982856176;904.5972529233757;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_77_seed_623506356;10399;Aggregate;2;Outer;;776.875;776.876;933.2226003083936;933.2271003083935;pattern;184f44dea835017982d512c08043f20c
Q6_77_seed_623506356;10397;Aggregate;0;;;793.088;798.686;897.9813780455206;904.5972305613183;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_78_seed_631710387;10403;Aggregate;2;Outer;;754.35;754.351;933.2226426397083;933.2271426397082;pattern;184f44dea835017982d512c08043f20c
Q6_78_seed_631710387;10401;Aggregate;0;;;766.686;772.098;897.981600694328;904.5974768078063;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_79_seed_639914418;10407;Aggregate;2;Outer;;788.552;788.553;933.2226394843301;933.22713948433;pattern;184f44dea835017982d512c08043f20c
Q6_79_seed_639914418;10405;Aggregate;0;;;801.448;808.238;897.9815732746462;904.597446483484;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_7_seed_49224186;10411;Aggregate;2;Outer;;776.391;776.391;933.2226042392394;933.2271042392393;pattern;184f44dea835017982d512c08043f20c
Q6_7_seed_49224186;10409;Aggregate;0;;;789.396;795.848;897.9813916072641;904.5972455555996;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_80_seed_648118449;10415;Aggregate;2;Outer;;733.575;733.575;933.2226116835134;933.2271116835133;pattern;184f44dea835017982d512c08043f20c
Q6_80_seed_648118449;10413;Aggregate;0;;;745.757;756.752;897.9814192265335;904.59727613245;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_81_seed_656322480;10419;Aggregate;2;Outer;;761.586;761.587;933.2226113160477;933.2271113160476;pattern;184f44dea835017982d512c08043f20c
Q6_81_seed_656322480;10417;Aggregate;0;;;777.783;780.949;897.9814177613473;904.597274512385;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_82_seed_664526511;10423;Aggregate;2;Outer;;824.521;824.521;933.2226060215407;933.2271060215406;pattern;184f44dea835017982d512c08043f20c
Q6_82_seed_664526511;10421;Aggregate;0;;;838.066;843.712;897.9813982856176;904.5972529233757;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_83_seed_672730542;10427;Aggregate;2;Outer;;743.403;743.403;933.2226454057894;933.2271454057893;pattern;184f44dea835017982d512c08043f20c
Q6_83_seed_672730542;10425;Aggregate;0;;;757.259;762.607;897.9816287019197;904.597507743884;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_84_seed_680934573;10431;Aggregate;2;Outer;;771.339;771.34;933.2226426397083;933.2271426397082;pattern;184f44dea835017982d512c08043f20c
Q6_84_seed_680934573;10429;Aggregate;0;;;782.87;788.658;897.981600694328;904.5974768078063;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_85_seed_689138604;10435;Aggregate;2;Outer;;816.921;816.921;933.2226175848791;933.227117584879;pattern;184f44dea835017982d512c08043f20c
Q6_85_seed_689138604;10433;Aggregate;0;;;829.408;834.732;897.9814441291823;904.5973036681014;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_86_seed_697342635;10439;Aggregate;2;Outer;;801.698;801.699;933.2226116835134;933.2271116835133;pattern;184f44dea835017982d512c08043f20c
Q6_86_seed_697342635;10437;Aggregate;0;;;815.396;821.424;897.9814192265335;904.59727613245;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_87_seed_705546666;10443;Aggregate;2;Outer;;773.63;773.63;933.2226417379029;933.2271417379028;pattern;184f44dea835017982d512c08043f20c
Q6_87_seed_705546666;10441;Aggregate;0;;;787.782;792.445;897.9815928781393;904.597468124624;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_88_seed_713750697;10447;Aggregate;2;Outer;;754.554;754.555;933.2226414289602;933.2271414289601;pattern;184f44dea835017982d512c08043f20c
Q6_88_seed_713750697;10445;Aggregate;0;;;766.448;773.782;897.9815904016667;904.5974653695439;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_89_seed_721954728;10451;Aggregate;2;Outer;;781.297;781.297;933.2226121395827;933.2271121395826;pattern;184f44dea835017982d512c08043f20c
Q6_89_seed_721954728;10449;Aggregate;0;;;793.525;800.715;897.9814210579632;904.597278157479;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_8_seed_57428217;10455;Aggregate;2;Outer;;747.541;747.541;933.2226407342564;933.2271407342563;pattern;184f44dea835017982d512c08043f20c
Q6_8_seed_57428217;10453;Aggregate;0;;;760.68;765.927;897.9815841039118;904.5974584209105;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_90_seed_730158759;10459;Aggregate;2;Outer;;815.854;815.854;933.222597466481;933.2270974664809;pattern;184f44dea835017982d512c08043f20c
Q6_90_seed_730158759;10457;Aggregate;0;;;828.503;833.505;897.981368287456;904.5972198115805;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_91_seed_738362790;10463;Aggregate;2;Outer;;773.68;773.681;933.222643933505;933.2271439335049;pattern;184f44dea835017982d512c08043f20c
Q6_91_seed_738362790;10461;Aggregate;0;;;786.782;792.424;897.981613123174;904.5974905534475;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_92_seed_746566821;10467;Aggregate;2;Outer;;776.155;776.155;933.2226375702479;933.2271375702478;pattern;184f44dea835017982d512c08043f20c
Q6_92_seed_746566821;10465;Aggregate;0;;;790.128;795.666;897.9815582831062;904.5974299041079;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_93_seed_754770852;10471;Aggregate;2;Outer;;782.81;782.811;933.2226080485289;933.2271080485287;pattern;184f44dea835017982d512c08043f20c
Q6_93_seed_754770852;10469;Aggregate;0;;;799.009;802.472;897.9814055317414;904.5972609513717;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_94_seed_762974883;10475;Aggregate;2;Outer;;766.548;766.548;933.2226050600175;933.2271050600174;pattern;184f44dea835017982d512c08043f20c
Q6_94_seed_762974883;10473;Aggregate;0;;;778.882;784.336;897.9813945390449;904.5972487971235;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_95_seed_771178914;10479;Aggregate;2;Outer;;797.624;797.624;933.2226121395827;933.2271121395826;pattern;184f44dea835017982d512c08043f20c
Q6_95_seed_771178914;10477;Aggregate;0;;;810.743;816.106;897.9814210579632;904.597278157479;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_96_seed_779382945;10483;Aggregate;2;Outer;;779.198;779.199;933.2226407342564;933.2271407342563;pattern;184f44dea835017982d512c08043f20c
Q6_96_seed_779382945;10481;Aggregate;0;;;797.9;800.958;897.9815841039118;904.5974584209105;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_97_seed_787586976;10487;Aggregate;2;Outer;;768.911;768.912;933.222643933505;933.2271439335049;pattern;184f44dea835017982d512c08043f20c
Q6_97_seed_787586976;10485;Aggregate;0;;;781.672;787.142;897.981613123174;904.5974905534475;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_98_seed_795791007;10491;Aggregate;2;Outer;;751.673;751.673;933.2225936810959;933.2270936810958;pattern;184f44dea835017982d512c08043f20c
Q6_98_seed_795791007;10489;Aggregate;0;;;764.109;772.048;897.9813567786716;904.59720704895;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_99_seed_803995038;10495;Aggregate;2;Outer;;765.502;765.502;933.222609252955;933.2271092529548;pattern;184f44dea835017982d512c08043f20c
Q6_99_seed_803995038;10493;Aggregate;0;;;784.033;787.176;897.9814097021429;904.5972656013535;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_9_seed_65632248;10499;Aggregate;2;Outer;;744.654;744.654;933.2226408621196;933.2271408621195;pattern;184f44dea835017982d512c08043f20c
Q6_9_seed_65632248;10497;Aggregate;0;;;759.665;762.737;897.9815852007162;904.5974596339001;pattern;4fc84c77ced18a46514c982f23f12deb
