query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_135_seed_1099340154;14079;Nested Loop;4;Outer;;81.043;1203.435;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_135_seed_1099340154;14096;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_135_seed_1099340154;14077;Sort;2;Outer;;1203.978;1203.991;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_135_seed_1099340154;14075;Aggregate;0;;;1208.635;1209.194;1138.3885056574006;1141.9120307635785;pattern;2724c08067c017e6455632f46231780c
Q8_136_seed_1107544185;14112;Seq Scan;12;Outer;;0.014;0.015;0.053272420809284515;12.224940604418407;operator;
Q8_136_seed_1107544185;14113;Hash;12;Inner;;0.079;0.079;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_136_seed_1107544185;14109;Seq Scan;10;Outer;;0.287;32.204;0.31308158182214774;23.030543846787623;operator;
Q8_136_seed_1107544185;14110;Hash;10;Inner;;0.103;0.104;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_136_seed_1107544185;14106;Seq Scan;8;Outer;;0.272;159.161;0.2556650815439818;159.6655024297844;operator;
Q8_136_seed_1107544185;14107;Hash;8;Inner;;34.984;34.985;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_136_seed_1107544185;14104;Nested Loop;6;Outer;;35.614;1152.884;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_136_seed_1107544185;14116;Hash;6;Inner;;42.319;42.319;23.636842420073904;23.637495996008532;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_136_seed_1107544185;14102;Nested Loop;4;Outer;;81.444;1203.532;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_136_seed_1107544185;14119;Hash;4;Inner;;0.016;0.018;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_136_seed_1107544185;14100;Sort;2;Outer;;1204.086;1204.101;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_136_seed_1107544185;14098;Aggregate;0;;;1208.74;1210.055;1138.5180917065395;1142.042471179478;pattern;2724c08067c017e6455632f46231780c
Q8_137_seed_1115748216;14135;Seq Scan;12;Outer;;0.009;0.01;0.053272420809284515;12.224940604418407;operator;
Q8_137_seed_1115748216;14136;Hash;12;Inner;;0.219;0.219;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_137_seed_1115748216;14132;Seq Scan;10;Outer;;0.026;33.646;0.31308158182214774;23.030543846787623;operator;
Q8_137_seed_1115748216;14133;Hash;10;Inner;;0.24;0.24;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_137_seed_1115748216;14129;Seq Scan;8;Outer;;0.257;159.273;0.2556650815439818;159.6655024297844;operator;
Q8_137_seed_1115748216;14130;Hash;8;Inner;;36.199;36.2;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_137_seed_1115748216;14127;Nested Loop;6;Outer;;36.724;1166.834;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_137_seed_1115748216;14139;Hash;6;Inner;;43.353;43.353;23.6369508592221;23.637604422241925;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_137_seed_1115748216;14125;Nested Loop;4;Outer;;82.847;1218.922;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_137_seed_1115748216;14142;Hash;4;Inner;;0.016;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_137_seed_1115748216;14123;Sort;2;Outer;;1219.493;1219.506;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_137_seed_1115748216;14121;Aggregate;0;;;1222.984;1225.216;1138.5214866466574;1142.0458108687244;pattern;2724c08067c017e6455632f46231780c
Q8_138_seed_1123952247;14158;Seq Scan;12;Outer;;0.008;0.008;0.053272420809284515;12.224940604418407;operator;
Q8_138_seed_1123952247;14159;Hash;12;Inner;;0.167;0.167;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_138_seed_1123952247;14155;Seq Scan;10;Outer;;0.119;36.791;0.31308158182214774;23.030543846787623;operator;
Q8_138_seed_1123952247;14156;Hash;10;Inner;;0.185;0.186;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_138_seed_1123952247;14152;Seq Scan;8;Outer;;0.291;159.694;0.2556650815439818;159.6655024297844;operator;
Q8_138_seed_1123952247;14153;Hash;8;Inner;;38.908;38.909;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_138_seed_1123952247;14150;Nested Loop;6;Outer;;39.499;1149.194;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_138_seed_1123952247;14162;Hash;6;Inner;;40.78;40.78;23.638361760535265;23.639015155580353;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_138_seed_1123952247;14148;Nested Loop;4;Outer;;82.154;1198.316;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_138_seed_1123952247;14165;Hash;4;Inner;;0.017;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_138_seed_1123952247;14146;Sort;2;Outer;;1198.983;1198.996;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_138_seed_1123952247;14144;Aggregate;0;;;1201.924;1204.706;1136.742795814731;1140.2537605158107;pattern;2724c08067c017e6455632f46231780c
Q8_139_seed_1132156278;14181;Seq Scan;12;Outer;;0.05;0.051;0.053272420809284515;12.224940604418407;operator;
Q8_139_seed_1132156278;14182;Hash;12;Inner;;0.158;0.158;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_139_seed_1132156278;14178;Seq Scan;10;Outer;;0.338;33.583;0.31308158182214774;23.030543846787623;operator;
Q8_139_seed_1132156278;14179;Hash;10;Inner;;0.226;0.227;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_139_seed_1132156278;14175;Seq Scan;8;Outer;;0.239;160.037;0.2556650815439818;159.6655024297844;operator;
Q8_139_seed_1132156278;14176;Hash;8;Inner;;35.882;35.883;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_139_seed_1132156278;14173;Nested Loop;6;Outer;;36.472;1173.978;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_139_seed_1132156278;14185;Hash;6;Inner;;40.112;40.112;23.63781884411704;23.63847230378591;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_139_seed_1132156278;14171;Nested Loop;4;Outer;;86.669;1222.295;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_139_seed_1132156278;14188;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_139_seed_1132156278;14169;Sort;2;Outer;;1222.841;1222.854;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_139_seed_1132156278;14167;Aggregate;0;;;1226.419;1229.091;1138.4602707563288;1141.984648932973;pattern;2724c08067c017e6455632f46231780c
Q8_13_seed_98448372;14204;Seq Scan;12;Outer;;0.012;0.013;0.053272420809284515;12.224940604418407;operator;
Q8_13_seed_98448372;14205;Hash;12;Inner;;0.184;0.184;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_13_seed_98448372;14201;Seq Scan;10;Outer;;0.238;35.678;0.31308158182214774;23.030543846787623;operator;
Q8_13_seed_98448372;14202;Hash;10;Inner;;0.211;0.211;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_13_seed_98448372;14198;Seq Scan;8;Outer;;0.182;162.192;0.2556650815439818;159.6655024297844;operator;
Q8_13_seed_98448372;14199;Hash;8;Inner;;37.971;37.972;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_13_seed_98448372;14196;Nested Loop;6;Outer;;39.669;1149.405;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_13_seed_98448372;14208;Hash;6;Inner;;39.937;39.937;23.63705931147325;23.637712861577377;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_13_seed_98448372;14194;Nested Loop;4;Outer;;84.402;1197.452;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_13_seed_98448372;14211;Hash;4;Inner;;0.014;0.014;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_13_seed_98448372;14192;Sort;2;Outer;;1197.961;1197.974;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_13_seed_98448372;14190;Aggregate;0;;;1202.924;1205.315;1138.5248549604555;1142.0491244075115;pattern;2724c08067c017e6455632f46231780c
Q8_140_seed_1140360309;14227;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_140_seed_1140360309;14228;Hash;12;Inner;;0.273;0.273;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_140_seed_1140360309;14224;Seq Scan;10;Outer;;0.09;36.306;0.31308158182214774;23.030543846787623;operator;
Q8_140_seed_1140360309;14225;Hash;10;Inner;;0.291;0.291;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_140_seed_1140360309;14221;Seq Scan;8;Outer;;0.247;158.521;0.2556650815439818;159.6655024297844;operator;
Q8_140_seed_1140360309;14222;Hash;8;Inner;;38.678;38.679;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_140_seed_1140360309;14219;Nested Loop;6;Outer;;40.307;1200.928;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_140_seed_1140360309;14231;Hash;6;Inner;;39.907;39.907;23.63814455465724;23.638797975554553;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_140_seed_1140360309;14217;Nested Loop;4;Outer;;88.31;1249.285;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_140_seed_1140360309;14234;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_140_seed_1140360309;14215;Sort;2;Outer;;1249.838;1249.851;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_140_seed_1140360309;14213;Aggregate;0;;;1254.075;1256.693;1137.4712247755635;1140.9878691614708;pattern;2724c08067c017e6455632f46231780c
Q8_141_seed_1148564340;14250;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_141_seed_1148564340;14251;Hash;12;Inner;;0.279;0.28;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_141_seed_1148564340;14247;Seq Scan;10;Outer;;0.022;33.47;0.31308158182214774;23.030543846787623;operator;
Q8_141_seed_1148564340;14248;Hash;10;Inner;;0.297;0.298;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_141_seed_1148564340;14244;Seq Scan;8;Outer;;0.11;174.495;0.2556650815439818;159.6655024297844;operator;
Q8_141_seed_1148564340;14245;Hash;8;Inner;;35.945;35.946;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_141_seed_1148564340;14242;Nested Loop;6;Outer;;38.49;1222.199;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_141_seed_1148564340;14254;Hash;6;Inner;;40.903;40.903;23.637113542512317;23.637767086158266;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_141_seed_1148564340;14240;Nested Loop;4;Outer;;86.125;1271.313;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_141_seed_1148564340;14257;Hash;4;Inner;;0.017;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_141_seed_1148564340;14238;Sort;2;Outer;;1271.847;1271.859;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_141_seed_1148564340;14236;Aggregate;0;;;1274.553;1277.421;1138.5146089198645;1142.0390606735496;pattern;2724c08067c017e6455632f46231780c
Q8_142_seed_1156768371;14273;Seq Scan;12;Outer;;0.009;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_142_seed_1156768371;14274;Hash;12;Inner;;0.242;0.242;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_142_seed_1156768371;14270;Seq Scan;10;Outer;;0.215;35.494;0.31308158182214774;23.030543846787623;operator;
Q8_142_seed_1156768371;14271;Hash;10;Inner;;0.26;0.261;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_142_seed_1156768371;14267;Seq Scan;8;Outer;;0.248;160.402;0.2556650815439818;159.6655024297844;operator;
Q8_142_seed_1156768371;14268;Hash;8;Inner;;37.677;37.677;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_142_seed_1156768371;14265;Nested Loop;6;Outer;;38.184;1174.372;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_142_seed_1156768371;14277;Hash;6;Inner;;40.433;40.433;23.6364087945088;23.637062422093503;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_142_seed_1156768371;14263;Nested Loop;4;Outer;;82.613;1222.956;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_142_seed_1156768371;14280;Hash;4;Inner;;0.014;0.014;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_142_seed_1156768371;14261;Sort;2;Outer;;1223.5;1223.513;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_142_seed_1156768371;14259;Aggregate;0;;;1225.652;1228.319;1138.5286853139576;1142.0528609201417;pattern;2724c08067c017e6455632f46231780c
Q8_143_seed_1164972402;14296;Seq Scan;12;Outer;;0.009;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_143_seed_1164972402;14297;Hash;12;Inner;;0.061;0.061;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_143_seed_1164972402;14293;Seq Scan;10;Outer;;0.265;37.252;0.31308158182214774;23.030543846787623;operator;
Q8_143_seed_1164972402;14294;Hash;10;Inner;;0.081;0.081;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_143_seed_1164972402;14290;Seq Scan;8;Outer;;0.202;159.346;0.2556650815439818;159.6655024297844;operator;
Q8_143_seed_1164972402;14291;Hash;8;Inner;;39.393;39.394;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_143_seed_1164972402;14288;Nested Loop;6;Outer;;40.443;1175.445;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_143_seed_1164972402;14300;Hash;6;Inner;;40.933;40.933;23.636733994028624;23.637387582877114;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_143_seed_1164972402;14286;Nested Loop;4;Outer;;89.95;1225.164;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_143_seed_1164972402;14303;Hash;4;Inner;;0.018;0.018;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_143_seed_1164972402;14284;Sort;2;Outer;;1225.735;1225.747;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_143_seed_1164972402;14282;Aggregate;0;;;1229.41;1232.051;1138.5158149366694;1142.0402314810826;pattern;2724c08067c017e6455632f46231780c
Q8_144_seed_1173176433;14319;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_144_seed_1173176433;14320;Hash;12;Inner;;0.169;0.169;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_144_seed_1173176433;14316;Seq Scan;10;Outer;;0.077;34.083;0.31308158182214774;23.030543846787623;operator;
Q8_144_seed_1173176433;14317;Hash;10;Inner;;0.186;0.187;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_144_seed_1173176433;14313;Seq Scan;8;Outer;;0.522;160.729;0.2556650815439818;159.6655024297844;operator;
Q8_144_seed_1173176433;14314;Hash;8;Inner;;36.362;36.363;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_144_seed_1173176433;14311;Nested Loop;6;Outer;;39.283;1175.155;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_144_seed_1173176433;14323;Hash;6;Inner;;40.934;40.934;23.638361760535265;23.639015155580353;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_144_seed_1173176433;14309;Nested Loop;4;Outer;;82.48;1224.432;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_144_seed_1173176433;14326;Hash;4;Inner;;0.017;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_144_seed_1173176433;14307;Sort;2;Outer;;1224.959;1224.973;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_144_seed_1173176433;14305;Aggregate;0;;;1227.928;1230.847;1136.742795814731;1140.2537605158107;pattern;2724c08067c017e6455632f46231780c
Q8_145_seed_1181380464;14342;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_145_seed_1181380464;14343;Hash;12;Inner;;0.192;0.192;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_145_seed_1181380464;14339;Seq Scan;10;Outer;;0.072;29.255;0.31308158182214774;23.030543846787623;operator;
Q8_145_seed_1181380464;14340;Hash;10;Inner;;0.21;0.211;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_145_seed_1181380464;14336;Seq Scan;8;Outer;;0.615;158.725;0.2556650815439818;159.6655024297844;operator;
Q8_145_seed_1181380464;14337;Hash;8;Inner;;31.518;31.519;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_145_seed_1181380464;14334;Nested Loop;6;Outer;;32.896;1176.659;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_145_seed_1181380464;14346;Hash;6;Inner;;34.61;34.61;23.638035971373654;23.638689405195734;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_145_seed_1181380464;14332;Nested Loop;4;Outer;;70.631;1219.473;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_145_seed_1181380464;14349;Hash;4;Inner;;0.015;0.016;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_145_seed_1181380464;14330;Sort;2;Outer;;1220.008;1220.02;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_145_seed_1181380464;14328;Aggregate;0;;;1222.761;1225.592;1137.839709550559;1141.3592323726118;pattern;2724c08067c017e6455632f46231780c
Q8_146_seed_1189584495;14365;Seq Scan;12;Outer;;0.01;0.011;0.053272420809284515;12.224940604418407;operator;
Q8_146_seed_1189584495;14366;Hash;12;Inner;;0.219;0.219;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_146_seed_1189584495;14362;Seq Scan;10;Outer;;0.079;28.255;0.31308158182214774;23.030543846787623;operator;
Q8_146_seed_1189584495;14363;Hash;10;Inner;;0.239;0.24;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_146_seed_1189584495;14359;Seq Scan;8;Outer;;0.22;158.898;0.2556650815439818;159.6655024297844;operator;
Q8_146_seed_1189584495;14360;Hash;8;Inner;;30.632;30.633;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_146_seed_1189584495;14357;Nested Loop;6;Outer;;31.141;1172.027;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_146_seed_1189584495;14369;Hash;6;Inner;;33.245;33.245;23.63743899753813;23.63809250243019;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_146_seed_1189584495;14355;Nested Loop;4;Outer;;66.177;1213.306;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_146_seed_1189584495;14372;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_146_seed_1189584495;14353;Sort;2;Outer;;1213.835;1213.848;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_146_seed_1189584495;14351;Aggregate;0;;;1221.159;1223.431;1138.5022050138998;1142.0268896432574;pattern;2724c08067c017e6455632f46231780c
Q8_147_seed_1197788526;14388;Seq Scan;12;Outer;;0.015;0.015;0.053272420809284515;12.224940604418407;operator;
Q8_147_seed_1197788526;14389;Hash;12;Inner;;0.137;0.137;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_147_seed_1197788526;14385;Seq Scan;10;Outer;;0.134;35.428;0.31308158182214774;23.030543846787623;operator;
Q8_147_seed_1197788526;14386;Hash;10;Inner;;0.166;0.167;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_147_seed_1197788526;14382;Seq Scan;8;Outer;;0.193;159.759;0.2556650815439818;159.6655024297844;operator;
Q8_147_seed_1197788526;14383;Hash;8;Inner;;37.85;37.851;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_147_seed_1197788526;14380;Nested Loop;6;Outer;;39.026;1175.81;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_147_seed_1197788526;14392;Hash;6;Inner;;40.593;40.593;23.638361760535265;23.639015155580353;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_147_seed_1197788526;14378;Nested Loop;4;Outer;;86.628;1224.688;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_147_seed_1197788526;14395;Hash;4;Inner;;0.017;0.017;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_147_seed_1197788526;14376;Sort;2;Outer;;1225.211;1225.225;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_147_seed_1197788526;14374;Aggregate;0;;;1228.917;1230.481;1136.742795814731;1140.2537605158107;pattern;2724c08067c017e6455632f46231780c
Q8_148_seed_1205992557;14411;Seq Scan;12;Outer;;0.009;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_148_seed_1205992557;14412;Hash;12;Inner;;0.12;0.12;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_148_seed_1205992557;14408;Seq Scan;10;Outer;;0.189;35.395;0.31308158182214774;23.030543846787623;operator;
Q8_148_seed_1205992557;14409;Hash;10;Inner;;0.141;0.141;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_148_seed_1205992557;14405;Seq Scan;8;Outer;;0.227;162.13;0.2556650815439818;159.6655024297844;operator;
Q8_148_seed_1205992557;14406;Hash;8;Inner;;37.375;37.376;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_148_seed_1205992557;14403;Nested Loop;6;Outer;;37.881;1170.08;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_148_seed_1205992557;14415;Hash;6;Inner;;39.956;39.956;23.640210126805698;23.64086330196038;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_148_seed_1205992557;14401;Nested Loop;4;Outer;;84.307;1218.709;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_148_seed_1205992557;14418;Hash;4;Inner;;0.013;0.013;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_148_seed_1205992557;14399;Sort;2;Outer;;1219.272;1219.286;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_148_seed_1205992557;14397;Aggregate;0;;;1224.006;1225.585;1131.1176400729232;1134.586324046984;pattern;2724c08067c017e6455632f46231780c
Q8_149_seed_1214196588;14434;Seq Scan;12;Outer;;0.008;0.009;0.053272420809284515;12.224940604418407;operator;
Q8_149_seed_1214196588;14435;Hash;12;Inner;;0.209;0.209;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_149_seed_1214196588;14431;Seq Scan;10;Outer;;0.162;35.462;0.31308158182214774;23.030543846787623;operator;
Q8_149_seed_1214196588;14432;Hash;10;Inner;;0.227;0.227;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_149_seed_1214196588;14428;Seq Scan;8;Outer;;0.405;161.279;0.2556650815439818;159.6655024297844;operator;
Q8_149_seed_1214196588;14429;Hash;8;Inner;;37.519;37.52;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_149_seed_1214196588;14426;Nested Loop;6;Outer;;40.168;1207.491;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_149_seed_1214196588;14438;Hash;6;Inner;;39.933;39.933;23.63743899753813;23.63809250243019;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_149_seed_1214196588;14424;Nested Loop;4;Outer;;85.264;1255.912;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_149_seed_1214196588;14441;Hash;4;Inner;;0.014;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_149_seed_1214196588;14422;Sort;2;Outer;;1256.465;1256.478;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_149_seed_1214196588;14420;Aggregate;0;;;1259.91;1262.493;1138.5022050138998;1142.0268896432574;pattern;2724c08067c017e6455632f46231780c
Q8_14_seed_106652403;14457;Seq Scan;12;Outer;;0.009;0.009;0.053272420809284515;12.224940604418407;operator;
