query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_144_seed_1173176433;14327;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_144_seed_1173176433;14305;Aggregate;0;;;1227.928;1230.847;1196.3313873744708;1201.0053292326536;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_145_seed_1181380464;14333;Hash Join;5;Outer;;70.463;1215.703;40.83458327209705;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_145_seed_1181380464;14348;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_145_seed_1181380464;14350;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_145_seed_1181380464;14328;Aggregate;0;;;1222.761;1225.592;1196.3313873773614;1201.0053292350453;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_146_seed_1189584495;14356;Hash Join;5;Outer;;66.01;1209.703;40.837168506251295;1064.0346887475348;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_146_seed_1189584495;14371;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_146_seed_1189584495;14373;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_146_seed_1189584495;14351;Aggregate;0;;;1221.159;1223.431;1196.3313873822046;1201.0053292390523;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_147_seed_1197788526;14379;Hash Join;5;Outer;;86.407;1220.989;40.83304043196434;1064.0346896913127;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_147_seed_1197788526;14394;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_147_seed_1197788526;14396;Seq Scan;5;Outer;;0.012;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_147_seed_1197788526;14374;Aggregate;0;;;1228.917;1230.481;1196.3313873744708;1201.0053292326536;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_148_seed_1205992557;14402;Hash Join;5;Outer;;84.157;1214.904;40.82491872807356;1064.0346916238539;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_148_seed_1205992557;14417;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_148_seed_1205992557;14419;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_148_seed_1205992557;14397;Aggregate;0;;;1224.006;1225.585;1196.3313873592485;1201.0053292200575;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_149_seed_1214196588;14425;Hash Join;5;Outer;;85.066;1251.885;40.837168506251295;1064.0346887475348;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_149_seed_1214196588;14440;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_149_seed_1214196588;14442;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_149_seed_1214196588;14420;Aggregate;0;;;1259.91;1262.493;1196.3313873822046;1201.0053292390523;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_14_seed_106652403;14448;Hash Join;5;Outer;;71.321;1192.216;40.83338274476789;1064.0346896463705;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_14_seed_106652403;14463;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_14_seed_106652403;14465;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_14_seed_106652403;14443;Aggregate;0;;;1201.423;1203.088;1196.331387375112;1201.005329233184;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_150_seed_1231235959;14471;Hash Join;5;Outer;;74.268;1200.036;40.83458327209705;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_150_seed_1231235959;14486;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_150_seed_1231235959;14488;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_150_seed_1231235959;14466;Aggregate;0;;;1207.263;1209.686;1196.3313873773614;1201.0053292350453;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_15_seed_114856434;14494;Hash Join;5;Outer;;81.097;1217.218;40.831333520306416;1064.0346900957932;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_15_seed_114856434;14509;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_15_seed_114856434;14511;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_15_seed_114856434;14489;Aggregate;0;;;1225.456;1227.156;1196.331387371272;1201.005329230007;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_16_seed_123060465;14517;Hash Join;5;Outer;;79.858;1203.962;40.83167428099226;1064.034689960966;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_16_seed_123060465;14532;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_16_seed_123060465;14534;Seq Scan;5;Outer;;0.012;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_16_seed_123060465;14512;Aggregate;0;;;1216.395;1217.095;1196.3313873719108;1201.0053292305356;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_17_seed_131264496;14540;Hash Join;5;Outer;;76.42;1236.534;40.83201535290005;1064.0346899160236;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_17_seed_131264496;14555;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_17_seed_131264496;14557;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_17_seed_131264496;14535;Aggregate;0;;;1247.019;1249.602;1196.33138737255;1201.0053292310643;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_18_seed_139468527;14563;Hash Join;5;Outer;;78.133;1219.747;40.81993566465227;1064.0346927923956;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_18_seed_139468527;14578;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_18_seed_139468527;14580;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_18_seed_139468527;14558;Aggregate;0;;;1228.252;1229.538;1196.3313873499055;1201.0053292123253;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_19_seed_147672558;14586;Hash Join;5;Outer;;79.141;1214.357;40.84011915600007;1064.0346880734164;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_19_seed_147672558;14601;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_19_seed_147672558;14603;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_19_seed_147672558;14581;Aggregate;0;;;1221.794;1224.168;1196.3313873877316;1201.0053292436248;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_1_seed_0101000000;14609;Hash Join;5;Outer;;80.718;1222.211;40.84309157990797;1064.034687399305;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_1_seed_0101000000;14624;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_1_seed_0101000000;14626;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_1_seed_0101000000;14604;Aggregate;0;;;1233.418;1233.788;1196.3313873932982;1201.0053292482298;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_20_seed_155876589;14632;Hash Join;5;Outer;;81.288;1232.627;40.83286939164682;1064.0346897362547;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_20_seed_155876589;14647;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_20_seed_155876589;14649;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_20_seed_155876589;14627;Aggregate;0;;;1239.98;1242.515;1196.3313873741502;1201.0053292323885;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_21_seed_164080620;14655;Hash Join;5;Outer;;78.697;1209.853;40.83372536679607;1064.0346895115442;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_21_seed_164080620;14670;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_21_seed_164080620;14672;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_21_seed_164080620;14650;Aggregate;0;;;1222.619;1224.072;1196.331387375754;1201.0053292337154;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_22_seed_172284651;14678;Hash Join;5;Outer;;83.293;1200.556;40.8378608047088;1064.034688567769;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_22_seed_172284651;14693;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_22_seed_172284651;14695;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_22_seed_172284651;14673;Aggregate;0;;;1208.693;1209.275;1196.3313873835016;1201.0053292401253;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_23_seed_180488682;14701;Hash Join;5;Outer;;80.325;1198.796;40.83252754343011;1064.0346898261391;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_23_seed_180488682;14716;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_23_seed_180488682;14718;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_23_seed_180488682;14696;Aggregate;0;;;1206.066;1208.484;1196.3313873735096;1201.0053292318582;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_24_seed_188692713;14724;Hash Join;5;Outer;;77.134;1235.515;40.83665008235227;1064.0346888374177;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_24_seed_188692713;14739;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_24_seed_188692713;14741;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_24_seed_188692713;14719;Aggregate;0;;;1244.445;1245.2;1196.3313873812335;1201.005329238249;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_25_seed_196896744;14747;Hash Join;5;Outer;;81.681;1222.832;40.83977088577975;1064.0346881183573;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_25_seed_196896744;14762;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_25_seed_196896744;14764;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_25_seed_196896744;14742;Aggregate;0;;;1231.745;1232.7;1196.3313873870793;1201.0053292430853;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_26_seed_205100775;14770;Hash Join;5;Outer;;83.2;1210.955;40.83235673563083;1064.0346898261391;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_26_seed_205100775;14785;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_26_seed_205100775;14787;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_26_seed_205100775;14765;Aggregate;0;;;1221.291;1221.974;1196.3313873731895;1201.0053292315936;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_27_seed_213304806;14793;Hash Join;5;Outer;;76.989;1199.402;40.834068297648635;1064.0346894216602;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_27_seed_213304806;14808;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_27_seed_213304806;14810;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_27_seed_213304806;14788;Aggregate;0;;;1208.064;1210.335;1196.3313873763966;1201.0053292342473;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_28_seed_221508837;14816;Hash Join;5;Outer;;73.64;1184.409;40.834068297648635;1064.0346894216602;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_28_seed_221508837;14831;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_28_seed_221508837;14833;Seq Scan;5;Outer;;0.01;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_28_seed_221508837;14811;Aggregate;0;;;1191.714;1193.9;1196.3313873763966;1201.0053292342473;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_29_seed_229712868;14839;Hash Join;5;Outer;;67.557;1186.085;40.83338274476789;1064.0346896463705;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_29_seed_229712868;14854;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_29_seed_229712868;14856;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_29_seed_229712868;14834;Aggregate;0;;;1194.027;1195.428;1196.331387375112;1201.005329233184;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_2_seed_8204031;14862;Hash Join;5;Outer;;80.041;1222.862;40.8378608047088;1064.034688567769;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_2_seed_8204031;14877;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_2_seed_8204031;14879;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_2_seed_8204031;14857;Aggregate;0;;;1231.077;1233.782;1196.3313873835016;1201.0053292401253;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_30_seed_237916899;14885;Hash Join;5;Outer;;83.526;1237.679;40.83338274476789;1064.0346896014285;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_30_seed_237916899;14900;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_30_seed_237916899;14902;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_30_seed_237916899;14880;Aggregate;0;;;1245.3;1247.626;1196.3313873751122;1201.0053292331843;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_31_seed_246120930;14908;Hash Join;5;Outer;;87.068;1206.84;40.8443217897579;1064.0346871296624;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_31_seed_246120930;14923;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_31_seed_246120930;14925;Seq Scan;5;Outer;;0.011;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_31_seed_246120930;14903;Aggregate;0;;;1213.704;1216.312;1196.3313873956017;1201.0053292501354;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_32_seed_254324961;14931;Hash Join;5;Outer;;76.952;1242.133;40.83048298280337;1064.034690275563;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_32_seed_254324961;14946;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_32_seed_254324961;14948;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_32_seed_254324961;14926;Aggregate;0;;;1251.086;1252.313;1196.3313873696782;1201.0053292286882;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_33_seed_262528992;14954;Hash Join;5;Outer;;83.146;1227.211;40.83235673563083;1064.0346898261391;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_33_seed_262528992;14969;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_33_seed_262528992;14971;Seq Scan;5;Outer;;0.009;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_33_seed_262528992;14949;Aggregate;0;;;1235.908;1237.313;1196.3313873731895;1201.0053292315936;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_34_seed_270733023;14977;Hash Join;5;Outer;;72.063;1168.89;40.83441153692509;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_34_seed_270733023;14992;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_34_seed_270733023;14994;Seq Scan;5;Outer;;0.014;0.014;0.060668236423668254;4.109383982601315;operator;
Q8_34_seed_270733023;14972;Aggregate;0;;;1177.303;1180.215;1196.3313873770396;1201.005329234779;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_35_seed_278937054;15000;Hash Join;5;Outer;;83.51;1239.911;40.831333520306416;1064.0346900957932;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_35_seed_278937054;15015;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_35_seed_278937054;15017;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_35_seed_278937054;14995;Aggregate;0;;;1249.469;1249.829;1196.331387371272;1201.005329230007;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_36_seed_287141085;15023;Hash Join;5;Outer;;80.91;1241.755;40.838034069450124;1064.0346885228278;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_36_seed_287141085;15038;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_36_seed_287141085;15040;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_36_seed_287141085;15018;Aggregate;0;;;1248.282;1251.272;1196.331387383826;1201.0053292403938;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_37_seed_295345116;15046;Hash Join;5;Outer;;82.046;1258.951;40.831844778068344;1064.034689960966;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_37_seed_295345116;15061;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_37_seed_295345116;15063;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_37_seed_295345116;15041;Aggregate;0;;;1266.57;1269.179;1196.3313873722302;1201.0053292307998;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_38_seed_303549147;15069;Hash Join;5;Outer;;77.781;1207.31;40.82963439915035;1064.0346905002762;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_38_seed_303549147;15084;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_38_seed_303549147;15086;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_38_seed_303549147;15064;Aggregate;0;;;1216.225;1218.457;1196.331387368088;1201.0053292273722;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_39_seed_311753178;15092;Hash Join;5;Outer;;85.42;1221.07;40.83389679364433;1064.0346895115442;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_39_seed_311753178;15107;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_39_seed_311753178;15109;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_39_seed_311753178;15087;Aggregate;0;;;1228.091;1230.504;1196.331387376075;1201.0053292339812;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_3_seed_16408062;15115;Hash Join;5;Outer;;86.944;1223.353;40.83492697325783;1064.034689241893;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_3_seed_16408062;15130;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_3_seed_16408062;15132;Seq Scan;5;Outer;;0.012;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_3_seed_16408062;15110;Aggregate;0;;;1234.198;1237.064;1196.3313873780055;1201.0053292355783;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_40_seed_319957209;15138;Hash Join;5;Outer;;86.876;1207.684;40.83116325679631;1064.0346900957932;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_40_seed_319957209;15153;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_40_seed_319957209;15155;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_40_seed_319957209;15133;Aggregate;0;;;1216.182;1218.557;1196.331387370953;1201.0053292297432;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_41_seed_328161240;15161;Hash Join;5;Outer;;81.355;1214.041;40.826259727111534;1064.0346912643067;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_41_seed_328161240;15176;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_41_seed_328161240;15178;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_41_seed_328161240;15156;Aggregate;0;;;1221.399;1223.656;1196.3313873617626;1201.005329222138;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_42_seed_336365271;15184;Hash Join;5;Outer;;79.079;1246.53;40.83252754343011;1064.0346898261391;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_42_seed_336365271;15199;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_42_seed_336365271;15201;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_42_seed_336365271;15179;Aggregate;0;;;1256.227;1258.832;1196.3313873735096;1201.0053292318582;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_43_seed_344569302;15207;Hash Join;5;Outer;;75.754;1204.266;40.83561529744247;1064.0346890621258;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_43_seed_344569302;15222;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_43_seed_344569302;15224;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_43_seed_344569302;15202;Aggregate;0;;;1212.665;1214.906;1196.331387379295;1201.0053292366451;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_44_seed_352773333;15230;Hash Join;5;Outer;;77.686;1215.429;40.83441153692509;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_44_seed_352773333;15245;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_44_seed_352773333;15247;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_44_seed_352773333;15225;Aggregate;0;;;1223.946;1224.36;1196.3313873770396;1201.005329234779;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_45_seed_360977364;15253;Hash Join;5;Outer;;84.07;1197.7;40.83458327209705;1064.0346892868347;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_45_seed_360977364;15268;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_45_seed_360977364;15270;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_45_seed_360977364;15248;Aggregate;0;;;1205.888;1207.987;1196.3313873773616;1201.0053292350456;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_46_seed_369181395;15276;Hash Join;5;Outer;;82.43;1204.814;40.83665008235227;1064.0346888374177;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_46_seed_369181395;15291;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_46_seed_369181395;15293;Seq Scan;5;Outer;;0.014;0.015;0.060668236423668254;4.109383982601315;operator;
Q8_46_seed_369181395;15271;Aggregate;0;;;1211.814;1214.267;1196.3313873812335;1201.005329238249;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_47_seed_377385426;15299;Hash Join;5;Outer;;72.645;1208.811;40.836132345630006;1064.0346889722425;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_47_seed_377385426;15314;Index Scan;5;Inner;;0.007;0.007;0.09979410983463344;0.11895083354609443;operator;
Q8_47_seed_377385426;15316;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_47_seed_377385426;15294;Aggregate;0;;;1216.289;1218.654;1196.3313873802635;1201.0053292374466;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_48_seed_385589457;15322;Hash Join;5;Outer;;82.248;1228.795;40.835443101288874;1064.0346891520092;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_48_seed_385589457;15337;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_48_seed_385589457;15339;Seq Scan;5;Outer;;0.012;0.013;0.060668236423668254;4.109383982601315;operator;
Q8_48_seed_385589457;15317;Aggregate;0;;;1236.018;1238.264;1196.3313873789723;1201.0053292363782;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_49_seed_393793488;15345;Hash Join;5;Outer;;86.18;1215.615;40.83890153139642;1064.0346883430627;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_49_seed_393793488;15360;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_49_seed_393793488;15362;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_49_seed_393793488;15340;Aggregate;0;;;1224.069;1224.725;1196.3313873854509;1201.005329241738;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_4_seed_24612093;15368;Hash Join;5;Outer;;81.577;1222.978;40.82676391307556;1064.0346911744205;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_4_seed_24612093;15383;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_4_seed_24612093;15385;Seq Scan;5;Outer;;0.01;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_4_seed_24612093;15363;Aggregate;0;;;1233.429;1235.954;1196.3313873627076;1201.00532922292;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_50_seed_401997519;15391;Hash Join;5;Outer;;82.134;1209.792;40.82895694317446;1064.0346906351044;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_50_seed_401997519;15406;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_50_seed_401997519;15408;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_50_seed_401997519;15386;Aggregate;0;;;1217.319;1220.015;1196.3313873668183;1201.0053292263217;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_51_seed_410201550;15414;Hash Join;5;Outer;;78.98;1205.229;40.82491872807356;1064.0346916238539;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_51_seed_410201550;15429;Index Scan;5;Inner;;0.005;0.005;0.09979410983463344;0.11895083354609443;operator;
Q8_51_seed_410201550;15431;Seq Scan;5;Outer;;0.009;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_51_seed_410201550;15409;Aggregate;0;;;1212.175;1214.493;1196.3313873592485;1201.0053292200575;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_52_seed_418405581;15437;Hash Join;5;Outer;;77.984;1224.37;40.83304043196434;1064.0346896913127;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_52_seed_418405581;15452;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
