query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_92_seed_746566821;9722;Aggregate;1;Outer;;1053.112;1055.437;1093.1641648157934;1112.2826898184026;operator;
Q5_92_seed_746566821;9721;Sort;0;;;1053.315;1055.457;1128.1052649344335;1130.234674035303;operator;
Q5_94_seed_762974883;9777;Seq Scan;13;Outer;;0.049;0.05;0.1311488211070626;14.375321686354226;operator;
Q5_94_seed_762974883;9774;Hash Join;11;Outer;;0.066;0.068;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_94_seed_762974883;9771;Hash Join;9;Outer;;0.09;32.569;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_94_seed_762974883;9768;Hash Join;7;Outer;;34.37;216.381;34.89817968640375;99.74838782703142;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_94_seed_762974883;9778;Index Scan;7;Inner;;0.069;0.073;0.06858074546116338;0.06094220742532186;operator;
Q5_94_seed_762974883;9767;Nested Loop;6;Outer;;34.572;1056.499;50.41363261247632;1072.0271443264735;operator;
Q5_94_seed_762974883;9779;Hash;6;Inner;;1.851;1.851;0.7653431118573941;0.7716632226108473;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_94_seed_762974883;9765;Sort;4;Outer;;1067.005;1067.041;1186.980586136584;1187.005635182576;pattern;3e2d5a00246ff56483c16003698d4917
Q5_94_seed_762974883;9764;Aggregate;3;Outer;;1067.069;1067.289;1123.256011390552;1152.3420206362448;operator;
Q5_94_seed_762974883;9763;Gather Merge;2;Outer;;1071.916;1074.267;1135.3342927514504;1126.9613177813656;operator;
Q5_94_seed_762974883;9762;Aggregate;1;Outer;;1071.976;1074.276;1093.1641648157934;1112.2826898184026;operator;
Q5_94_seed_762974883;9761;Sort;0;;;1072.166;1074.287;1128.1052649344335;1130.234674035303;operator;
Q5_96_seed_779382945;9817;Seq Scan;13;Outer;;0.051;0.051;0.1311488211070626;14.375321686354226;operator;
Q5_96_seed_779382945;9814;Hash Join;11;Outer;;0.071;0.072;0.823273801526824;5.795976166067533;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_96_seed_779382945;9811;Hash Join;9;Outer;;0.655;37.61;1.2299449068902675;25.428301819723515;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_96_seed_779382945;9808;Hash Join;7;Outer;;40.586;223.582;34.89817968640375;99.74838782703142;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_96_seed_779382945;9818;Index Scan;7;Inner;;0.07;0.074;0.06858074546116338;0.06094220742532186;operator;
Q5_96_seed_779382945;9807;Nested Loop;6;Outer;;40.815;1071.243;50.41363261247632;1072.0271443264735;operator;
Q5_96_seed_779382945;9819;Hash;6;Inner;;3.317;3.317;0.7653431118573941;0.7716632226108473;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_96_seed_779382945;9805;Sort;4;Outer;;1083.284;1083.318;1186.980586136584;1187.005635182576;pattern;3e2d5a00246ff56483c16003698d4917
Q5_96_seed_779382945;9804;Aggregate;3;Outer;;1083.347;1083.569;1123.256011390552;1152.3420206362448;operator;
Q5_96_seed_779382945;9803;Gather Merge;2;Outer;;1087.064;1089.021;1135.3342927514504;1126.9613177813656;operator;
Q5_96_seed_779382945;9802;Aggregate;1;Outer;;1087.121;1089.028;1093.1641648157934;1112.2826898184026;operator;
Q5_96_seed_779382945;9801;Sort;0;;;1087.276;1089.042;1128.1052649344335;1130.234674035303;operator;
Q6_109_seed_886035348;9939;Aggregate;2;Outer;;787.762;787.762;846.9673269277172;846.9687627625913;pattern;184f44dea835017982d512c08043f20c
Q6_109_seed_886035348;9937;Aggregate;0;;;801.398;806.28;906.6243933033705;912.9880752458826;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_111_seed_902443410;9951;Aggregate;2;Outer;;743.013;743.013;846.9704297380215;846.9718656671407;pattern;184f44dea835017982d512c08043f20c
Q6_111_seed_902443410;9949;Aggregate;0;;;755.202;761.223;906.6246141648393;912.9882952987133;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_117_seed_951667596;9975;Aggregate;2;Outer;;790.083;790.084;846.9704297380215;846.9718656671407;pattern;184f44dea835017982d512c08043f20c
Q6_117_seed_951667596;9973;Aggregate;0;;;803.001;811.816;906.6246141648393;912.9882952987133;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_118_seed_959871627;9979;Aggregate;2;Outer;;835.175;835.175;846.9666901733148;846.9681259888143;pattern;184f44dea835017982d512c08043f20c
Q6_118_seed_959871627;9977;Aggregate;0;;;848.944;854.973;906.6243479790816;912.9880300875408;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_124_seed_1009095813;10007;Aggregate;2;Outer;;752.47;752.47;846.9703636520248;846.9717995791395;pattern;184f44dea835017982d512c08043f20c
Q6_124_seed_1009095813;10005;Aggregate;0;;;766.09;771.39;906.624609460715;912.988290611812;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_127_seed_1033707906;10019;Aggregate;2;Outer;;776.226;776.226;846.9663055510131;846.967741354804;pattern;184f44dea835017982d512c08043f20c
Q6_127_seed_1033707906;10017;Aggregate;0;;;790.359;795.92;906.6243206016974;912.9880028103944;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_128_seed_1041911937;10023;Aggregate;2;Outer;;792.786;792.786;846.9670883852066;846.9685242128239;pattern;184f44dea835017982d512c08043f20c
Q6_128_seed_1041911937;10021;Aggregate;0;;;804.937;811.012;906.6243763238494;912.988058328529;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_129_seed_1050115968;10027;Aggregate;2;Outer;;771.85;771.85;846.9696113382846;846.9710472425719;pattern;184f44dea835017982d512c08043f20c
Q6_129_seed_1050115968;10025;Aggregate;0;;;784.944;790.573;906.6245559097749;912.9882372569363;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_133_seed_1082932092;10047;Aggregate;2;Outer;;831.501;831.501;846.9700268481931;846.9714627650902;pattern;184f44dea835017982d512c08043f20c
Q6_133_seed_1082932092;10045;Aggregate;0;;;844.323;850.138;906.6245854864245;912.9882667252976;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_141_seed_1148564340;10083;Aggregate;2;Outer;;764.617;764.617;846.967274627244;846.9687104605273;pattern;184f44dea835017982d512c08043f20c
Q6_141_seed_1148564340;10081;Aggregate;0;;;776.492;782.181;906.624389580606;912.9880715367482;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_150_seed_1231235959;10123;Aggregate;2;Outer;;722.555;722.555;846.9701786915235;846.9716146130274;pattern;184f44dea835017982d512c08043f20c
Q6_150_seed_1231235959;10121;Aggregate;0;;;735.776;741.746;906.6245962948935;912.988277494194;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_15_seed_114856434;10127;Aggregate;2;Outer;;760.496;760.497;846.9704892283228;846.9719251592463;pattern;184f44dea835017982d512c08043f20c
Q6_15_seed_114856434;10125;Aggregate;0;;;773.185;778.492;906.6246183994717;912.9882995178416;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_22_seed_172284651;10159;Aggregate;2;Outer;;768.324;768.324;846.9672844328479;846.9687202664294;pattern;184f44dea835017982d512c08043f20c
Q6_22_seed_172284651;10157;Aggregate;0;;;781.3;786.685;906.624390278572;912.9880722321587;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_26_seed_205100775;10175;Aggregate;2;Outer;;766.644;766.645;846.9671439182657;846.9685797475727;pattern;184f44dea835017982d512c08043f20c
Q6_26_seed_205100775;10173;Aggregate;0;;;780.789;785.806;906.6243802767052;912.988062266912;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_27_seed_213304806;10179;Aggregate;2;Outer;;777.22;777.22;846.9669447031489;846.9683805263944;pattern;184f44dea835017982d512c08043f20c
Q6_27_seed_213304806;10177;Aggregate;0;;;792.605;798.156;906.6243660965351;912.9880481386602;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_30_seed_237916899;10195;Aggregate;2;Outer;;801.053;801.053;846.9666901733148;846.9681259888143;pattern;184f44dea835017982d512c08043f20c
Q6_30_seed_237916899;10193;Aggregate;0;;;815.369;820.969;906.6243479790816;912.9880300875408;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_33_seed_262528992;10207;Aggregate;2;Outer;;770.903;770.903;846.9702315253078;846.9716674484145;pattern;184f44dea835017982d512c08043f20c
Q6_33_seed_262528992;10205;Aggregate;0;;;783.64;789.627;906.6246000556957;912.988281241227;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_35_seed_278937054;10215;Aggregate;2;Outer;;775.344;775.345;846.9667456282311;846.9681814454184;pattern;184f44dea835017982d512c08043f20c
Q6_35_seed_278937054;10213;Aggregate;0;;;787.656;793.276;906.624351926364;912.9880340203708;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_39_seed_311753178;10231;Aggregate;2;Outer;;764.195;764.195;846.9663055510131;846.967741354804;pattern;184f44dea835017982d512c08043f20c
Q6_39_seed_311753178;10229;Aggregate;0;;;776.171;781.662;906.6243206016974;912.9880028103944;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_59_seed_475833798;10319;Aggregate;2;Outer;;776.185;776.185;846.9708265709623;846.9722625121155;pattern;184f44dea835017982d512c08043f20c
Q6_59_seed_475833798;10317;Aggregate;0;;;789.719;795.854;906.6246424121932;912.9883234426464;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_62_seed_500445891;10335;Aggregate;2;Outer;;767.57;767.571;846.9670524578534;846.9684882843777;pattern;184f44dea835017982d512c08043f20c
Q6_62_seed_500445891;10333;Aggregate;0;;;783.663;787.15;906.6243737665332;912.9880557805759;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_64_seed_516853953;10343;Aggregate;2;Outer;;751.184;751.184;846.9703273111597;846.9717632371721;pattern;184f44dea835017982d512c08043f20c
Q6_64_seed_516853953;10341;Aggregate;0;;;764.485;769.663;906.6246068739055;912.9882880344735;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_71_seed_574282170;10375;Aggregate;2;Outer;;773.953;773.954;846.9673596204117;846.9687954562803;pattern;184f44dea835017982d512c08043f20c
Q6_71_seed_574282170;10373;Aggregate;0;;;786.746;792.403;906.6243956304476;912.9880775644394;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_7_seed_49224186;10411;Aggregate;2;Outer;;776.391;776.391;846.9704297380215;846.9718656671407;pattern;184f44dea835017982d512c08043f20c
Q6_7_seed_49224186;10409;Aggregate;0;;;789.396;795.848;906.6246141648393;912.9882952987133;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_80_seed_648118449;10415;Aggregate;2;Outer;;733.575;733.575;846.969924564018;846.9713604778113;pattern;184f44dea835017982d512c08043f20c
Q6_80_seed_648118449;10413;Aggregate;0;;;745.757;756.752;906.624578205668;912.9882594711978;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_83_seed_672730542;10427;Aggregate;2;Outer;;743.403;743.403;846.9661785454069;846.9676143453307;pattern;184f44dea835017982d512c08043f20c
Q6_83_seed_672730542;10425;Aggregate;0;;;757.259;762.607;906.6243115614648;912.9879938032611;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_84_seed_680934573;10431;Aggregate;2;Outer;;771.339;771.34;846.966670603591;846.9681064184948;pattern;184f44dea835017982d512c08043f20c
Q6_84_seed_680934573;10429;Aggregate;0;;;782.87;788.658;906.6243465861083;912.9880286996676;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_92_seed_746566821;10467;Aggregate;2;Outer;;776.155;776.155;846.9674282873366;846.9688641252937;pattern;184f44dea835017982d512c08043f20c
Q6_92_seed_746566821;10465;Aggregate;0;;;790.128;795.666;906.6244005181844;912.9880824342806;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_94_seed_762974883;10475;Aggregate;2;Outer;;766.548;766.548;846.9703768680167;846.9718127955323;pattern;184f44dea835017982d512c08043f20c
Q6_94_seed_762974883;10473;Aggregate;0;;;778.882;784.336;906.6246104014538;912.9882915491064;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_96_seed_779382945;10483;Aggregate;2;Outer;;779.198;779.199;846.9669740867263;846.968409910866;pattern;184f44dea835017982d512c08043f20c
Q6_96_seed_779382945;10481;Aggregate;0;;;797.9;800.958;906.6243681880625;912.9880502225298;pattern;4fc84c77ced18a46514c982f23f12deb
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_109_seed_886035348;10671;Hash Join;7;Outer;;0.177;31.183;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_109_seed_886035348;10680;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_109_seed_886035348;10668;Hash Join;5;Outer;;32.742;207.729;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_109_seed_886035348;10675;Index Scan;5;Inner;;0.031;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_109_seed_886035348;10677;Hash Join;5;Outer;;0.109;4.131;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_109_seed_886035348;10666;Hash Join;3;Outer;;38.862;1179.618;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_109_seed_886035348;10665;Sort;2;Outer;;1180.228;1180.257;1153.2338923907973;1153.6257661807788;operator;
Q7_109_seed_886035348;10664;Gather Merge;1;Outer;;1182.455;1185.698;1133.1332838435774;1129.715335704123;operator;
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1093.546552508616;1113.0249577801446;operator;
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_111_seed_902443410;10725;Hash Join;7;Outer;;0.196;37.637;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_111_seed_902443410;10734;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;3.8618468648336943;operator;
Q7_111_seed_902443410;10722;Hash Join;5;Outer;;38.266;219.329;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_111_seed_902443410;10729;Index Scan;5;Inner;;0.032;0.033;0.03862399737065447;0.036713579002276314;operator;
Q7_111_seed_902443410;10731;Hash Join;5;Outer;;0.171;3.12;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_111_seed_902443410;10720;Hash Join;3;Outer;;43.412;1233.312;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_111_seed_902443410;10719;Sort;2;Outer;;1233.915;1233.944;1153.2338923907973;1153.6257661807788;operator;
Q7_111_seed_902443410;10718;Gather Merge;1;Outer;;1237.268;1241.214;1133.1332838435774;1129.715335704123;operator;
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1093.546552508616;1113.0249577801446;operator;
Q7_117_seed_951667596;10836;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_117_seed_951667596;10833;Hash Join;7;Outer;;0.608;31.514;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_117_seed_951667596;10842;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_117_seed_951667596;10830;Hash Join;5;Outer;;32.626;205.649;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_117_seed_951667596;10837;Index Scan;5;Inner;;0.032;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_117_seed_951667596;10839;Hash Join;5;Outer;;0.11;2.877;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_117_seed_951667596;10828;Hash Join;3;Outer;;40.127;1185.136;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_117_seed_951667596;10827;Sort;2;Outer;;1185.705;1185.733;1153.2338923907973;1153.6257661807788;operator;
Q7_117_seed_951667596;10826;Gather Merge;1;Outer;;1188.265;1193.112;1133.1332838435774;1129.715335704123;operator;
Q7_117_seed_951667596;10825;Aggregate;0;;;1188.837;1194.227;1093.546552508616;1113.0249577801446;operator;
Q7_118_seed_959871627;10854;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_118_seed_959871627;10851;Hash Join;7;Outer;;0.175;36.294;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_118_seed_959871627;10860;Seq Scan;7;Outer;;0.01;0.011;0.0510814375886679;3.8618468648336943;operator;
Q7_118_seed_959871627;10848;Hash Join;5;Outer;;37.197;212.733;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_118_seed_959871627;10855;Index Scan;5;Inner;;0.032;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_118_seed_959871627;10857;Hash Join;5;Outer;;0.178;5.554;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_118_seed_959871627;10846;Hash Join;3;Outer;;47.909;1192.955;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_118_seed_959871627;10845;Sort;2;Outer;;1193.553;1193.581;1153.2338923907973;1153.6257661807788;operator;
Q7_118_seed_959871627;10844;Gather Merge;1;Outer;;1196.506;1201.02;1133.1332838435774;1129.715335704123;operator;
Q7_118_seed_959871627;10843;Aggregate;0;;;1197.093;1202.202;1093.546552508616;1113.0249577801446;operator;
Q7_124_seed_1009095813;10980;Seq Scan;9;Outer;;0.008;0.009;0.0510814375886679;3.8618468648336943;operator;
Q7_124_seed_1009095813;10977;Hash Join;7;Outer;;0.102;36.517;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_124_seed_1009095813;10986;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_124_seed_1009095813;10974;Hash Join;5;Outer;;37.857;216.044;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_124_seed_1009095813;10981;Index Scan;5;Inner;;0.031;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_124_seed_1009095813;10983;Hash Join;5;Outer;;0.096;2.699;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_124_seed_1009095813;10972;Hash Join;3;Outer;;41.519;1204.085;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_124_seed_1009095813;10971;Sort;2;Outer;;1204.685;1204.712;1153.2338923907973;1153.6257661807788;operator;
Q7_124_seed_1009095813;10970;Gather Merge;1;Outer;;1207.858;1212.582;1133.1332838435774;1129.715335704123;operator;
Q7_124_seed_1009095813;10969;Aggregate;0;;;1208.361;1213.647;1093.546552508616;1113.0249577801446;operator;
Q7_127_seed_1033707906;11034;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_127_seed_1033707906;11031;Hash Join;7;Outer;;0.168;34.763;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_127_seed_1033707906;11040;Seq Scan;7;Outer;;0.009;0.01;0.0510814375886679;3.8618468648336943;operator;
Q7_127_seed_1033707906;11028;Hash Join;5;Outer;;35.314;215.882;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_127_seed_1033707906;11035;Index Scan;5;Inner;;0.032;0.033;0.03862399737065447;0.036713579002276314;operator;
Q7_127_seed_1033707906;11037;Hash Join;5;Outer;;0.104;3.609;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_127_seed_1033707906;11026;Hash Join;3;Outer;;41.971;1205.126;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_127_seed_1033707906;11025;Sort;2;Outer;;1205.733;1205.763;1153.2338923907973;1153.6257661807788;operator;
Q7_127_seed_1033707906;11024;Gather Merge;1;Outer;;1207.913;1211.493;1133.1332838435774;1129.715335704123;operator;
Q7_127_seed_1033707906;11023;Aggregate;0;;;1208.448;1212.596;1093.546552508616;1113.0249577801446;operator;
Q7_128_seed_1041911937;11052;Seq Scan;9;Outer;;0.003;0.005;0.0510814375886679;3.8618468648336943;operator;
Q7_128_seed_1041911937;11049;Hash Join;7;Outer;;0.022;33.009;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_128_seed_1041911937;11058;Seq Scan;7;Outer;;0.008;0.01;0.0510814375886679;3.8618468648336943;operator;
Q7_128_seed_1041911937;11046;Hash Join;5;Outer;;33.624;209.354;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_128_seed_1041911937;11053;Index Scan;5;Inner;;0.031;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_128_seed_1041911937;11055;Hash Join;5;Outer;;0.171;6.001;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_128_seed_1041911937;11044;Hash Join;3;Outer;;44.674;1177.804;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_128_seed_1041911937;11043;Sort;2;Outer;;1178.392;1178.422;1153.2338923907973;1153.6257661807788;operator;
Q7_128_seed_1041911937;11042;Gather Merge;1;Outer;;1181.05;1184.12;1133.1332838435774;1129.715335704123;operator;
Q7_128_seed_1041911937;11041;Aggregate;0;;;1181.566;1185.182;1093.546552508616;1113.0249577801446;operator;
Q7_129_seed_1050115968;11070;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_129_seed_1050115968;11067;Hash Join;7;Outer;;0.566;36.647;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_129_seed_1050115968;11076;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;3.8618468648336943;operator;
Q7_129_seed_1050115968;11064;Hash Join;5;Outer;;38.325;214.999;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_129_seed_1050115968;11071;Index Scan;5;Inner;;0.031;0.031;0.03862399737065447;0.036713579002276314;operator;
Q7_129_seed_1050115968;11073;Hash Join;5;Outer;;0.1;2.198;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_129_seed_1050115968;11062;Hash Join;3;Outer;;43.287;1174.588;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_129_seed_1050115968;11061;Sort;2;Outer;;1175.132;1175.16;1153.2338923907973;1153.6257661807788;operator;
Q7_129_seed_1050115968;11060;Gather Merge;1;Outer;;1177.98;1181.51;1133.1332838435774;1129.715335704123;operator;
Q7_129_seed_1050115968;11059;Aggregate;0;;;1178.517;1182.607;1093.546552508616;1113.0249577801446;operator;
Q7_133_seed_1082932092;11160;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_133_seed_1082932092;11157;Hash Join;7;Outer;;0.182;33.17;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_133_seed_1082932092;11166;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_133_seed_1082932092;11154;Hash Join;5;Outer;;33.836;211.943;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_133_seed_1082932092;11161;Index Scan;5;Inner;;0.033;0.033;0.03862399737065447;0.036713579002276314;operator;
Q7_133_seed_1082932092;11163;Hash Join;5;Outer;;0.114;2.901;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_133_seed_1082932092;11152;Hash Join;3;Outer;;38.866;1226.627;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_133_seed_1082932092;11151;Sort;2;Outer;;1227.228;1227.256;1153.2338923907973;1153.6257661807788;operator;
Q7_133_seed_1082932092;11150;Gather Merge;1;Outer;;1229.978;1234.197;1133.1332838435774;1129.715335704123;operator;
Q7_133_seed_1082932092;11149;Aggregate;0;;;1230.629;1235.415;1093.546552508616;1113.0249577801446;operator;
Q7_141_seed_1148564340;11322;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_141_seed_1148564340;11319;Hash Join;7;Outer;;0.219;36.223;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_141_seed_1148564340;11328;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_141_seed_1148564340;11316;Hash Join;5;Outer;;37.86;217.522;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_141_seed_1148564340;11323;Index Scan;5;Inner;;0.032;0.033;0.03862399737065447;0.036713579002276314;operator;
Q7_141_seed_1148564340;11325;Hash Join;5;Outer;;0.109;3.387;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_141_seed_1148564340;11314;Hash Join;3;Outer;;44.317;1201.81;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_141_seed_1148564340;11313;Sort;2;Outer;;1202.467;1202.498;1153.2338923907973;1153.6257661807788;operator;
Q7_141_seed_1148564340;11312;Gather Merge;1;Outer;;1204.324;1207.345;1133.1332838435774;1129.715335704123;operator;
Q7_141_seed_1148564340;11311;Aggregate;0;;;1204.839;1208.551;1093.546552508616;1113.0249577801446;operator;
Q7_150_seed_1231235959;11502;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_150_seed_1231235959;11499;Hash Join;7;Outer;;0.172;37.859;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_150_seed_1231235959;11508;Seq Scan;7;Outer;;0.011;0.013;0.0510814375886679;3.8618468648336943;operator;
Q7_150_seed_1231235959;11496;Hash Join;5;Outer;;38.585;219.484;34.87172638901035;99.73837926102374;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_150_seed_1231235959;11503;Index Scan;5;Inner;;0.033;0.034;0.03862399737065447;0.036713579002276314;operator;
Q7_150_seed_1231235959;11505;Hash Join;5;Outer;;0.107;4.975;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_150_seed_1231235959;11494;Hash Join;3;Outer;;46.594;1245.353;34.86761731360171;1180.7320969164437;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q7_150_seed_1231235959;11493;Sort;2;Outer;;1245.946;1245.975;1153.2338923907973;1153.6257661807788;operator;
Q7_150_seed_1231235959;11492;Gather Merge;1;Outer;;1247.93;1251.352;1133.1332838435774;1129.715335704123;operator;
Q7_150_seed_1231235959;11491;Aggregate;0;;;1248.356;1252.366;1093.546552508616;1113.0249577801446;operator;
Q7_15_seed_114856434;11520;Seq Scan;9;Outer;;0.007;0.008;0.0510814375886679;3.8618468648336943;operator;
Q7_15_seed_114856434;11517;Hash Join;7;Outer;;0.107;35.936;1.0632873114398222;25.369720204604903;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_15_seed_114856434;11526;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;3.8618468648336943;operator;
