query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_130_seed_1058319999;7566;Hash Join;5;Outer;;42.838;1050.317;67.64924232245897;1183.77074310303;operator;
Q5_130_seed_1058319999;7564;Aggregate;3;Outer;;1050.829;1051.059;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_130_seed_1058319999;7563;Gather Merge;2;Outer;;1053.002;1055.139;1130.4858255903177;1133.5328195226793;operator;
Q5_130_seed_1058319999;7561;Sort;0;;;1053.241;1055.158;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_131_seed_1066524030;7595;Seq Scan;12;Outer;;0.084;0.085;-0.03325063665834227;11.808272514413318;operator;
Q5_131_seed_1066524030;7596;Hash;12;Inner;;0.051;0.051;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_131_seed_1066524030;7592;Seq Scan;10;Outer;;0.143;31.192;0.35312872497939196;24.278673422707357;operator;
Q5_131_seed_1066524030;7593;Hash;10;Inner;;0.146;0.147;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_131_seed_1066524030;7589;Seq Scan;8;Outer;;0.114;169.482;0.14443648538749354;159.81286781012838;operator;
Q5_131_seed_1066524030;7590;Hash;8;Inner;;33.511;33.512;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_131_seed_1066524030;7587;Nested Loop;6;Outer;;35.694;1062.553;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_131_seed_1066524030;7599;Hash;6;Inner;;2.308;2.308;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_131_seed_1066524030;7586;Hash Join;5;Outer;;38.268;1073.058;67.65648741345318;1183.8294585849076;operator;
Q5_131_seed_1066524030;7584;Aggregate;3;Outer;;1073.609;1073.829;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_131_seed_1066524030;7583;Gather Merge;2;Outer;;1076.798;1078.838;1130.4602771318043;1133.507722248541;operator;
Q5_131_seed_1066524030;7581;Sort;0;;;1077.034;1078.859;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_132_seed_1074728061;7615;Seq Scan;12;Outer;;0.017;0.018;-0.03325063665834227;11.808272514413318;operator;
Q5_132_seed_1074728061;7616;Hash;12;Inner;;0.153;0.153;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_132_seed_1074728061;7612;Seq Scan;10;Outer;;0.157;35.603;0.35312872497939196;24.278673422707357;operator;
Q5_132_seed_1074728061;7613;Hash;10;Inner;;0.183;0.183;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_132_seed_1074728061;7609;Seq Scan;8;Outer;;0.206;170.55;0.1439847933365721;159.80991033629442;operator;
Q5_132_seed_1074728061;7610;Hash;8;Inner;;38.05;38.051;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_132_seed_1074728061;7607;Nested Loop;6;Outer;;38.771;1063.644;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_132_seed_1074728061;7619;Hash;6;Inner;;2.696;2.696;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_132_seed_1074728061;7606;Hash Join;5;Outer;;42.202;1074.731;67.64924232245897;1183.77074310303;operator;
Q5_132_seed_1074728061;7604;Aggregate;3;Outer;;1075.291;1075.524;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_132_seed_1074728061;7603;Gather Merge;2;Outer;;1078.725;1081.081;1130.4858255903177;1133.5328195226793;operator;
Q5_132_seed_1074728061;7601;Sort;0;;;1078.985;1081.104;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_133_seed_1082932092;7635;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_133_seed_1082932092;7636;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_133_seed_1082932092;7632;Seq Scan;10;Outer;;0.01;30.561;0.35312872497939196;24.278673422707357;operator;
Q5_133_seed_1082932092;7633;Hash;10;Inner;;0.072;0.072;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_133_seed_1082932092;7629;Seq Scan;8;Outer;;0.273;170.893;0.14443648538749354;159.81286781012838;operator;
Q5_133_seed_1082932092;7630;Hash;8;Inner;;32.657;32.658;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_133_seed_1082932092;7627;Nested Loop;6;Outer;;33.205;1059.728;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_133_seed_1082932092;7639;Hash;6;Inner;;4.687;4.687;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_133_seed_1082932092;7626;Hash Join;5;Outer;;38.898;1072.374;67.65648741345318;1183.8294585849076;operator;
Q5_133_seed_1082932092;7624;Aggregate;3;Outer;;1072.901;1073.12;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_133_seed_1082932092;7623;Gather Merge;2;Outer;;1076.202;1078.348;1130.4602771318043;1133.507722248541;operator;
Q5_133_seed_1082932092;7621;Sort;0;;;1076.47;1078.372;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_134_seed_1091136123;7655;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_134_seed_1091136123;7656;Hash;12;Inner;;0.05;0.05;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_134_seed_1091136123;7652;Seq Scan;10;Outer;;0.013;34.801;0.35312872497939196;24.278673422707357;operator;
Q5_134_seed_1091136123;7653;Hash;10;Inner;;0.069;0.07;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_134_seed_1091136123;7649;Seq Scan;8;Outer;;0.253;168.21;0.1439847933365721;159.80991033629442;operator;
Q5_134_seed_1091136123;7650;Hash;8;Inner;;36.875;36.876;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_134_seed_1091136123;7647;Nested Loop;6;Outer;;37.45;1062.379;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_134_seed_1091136123;7659;Hash;6;Inner;;4.747;4.747;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_134_seed_1091136123;7646;Hash Join;5;Outer;;43.222;1076.333;67.64924232245897;1183.77074310303;operator;
Q5_134_seed_1091136123;7644;Aggregate;3;Outer;;1076.862;1077.108;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_134_seed_1091136123;7643;Gather Merge;2;Outer;;1081.138;1083.293;1130.4858255903177;1133.5328195226793;operator;
Q5_134_seed_1091136123;7641;Sort;0;;;1081.393;1083.315;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_135_seed_1099340154;7675;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_135_seed_1099340154;7676;Hash;12;Inner;;0.056;0.056;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_135_seed_1099340154;7672;Seq Scan;10;Outer;;0.376;30.753;0.35312872497939196;24.278673422707357;operator;
Q5_135_seed_1099340154;7673;Hash;10;Inner;;0.073;0.073;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_135_seed_1099340154;7669;Seq Scan;8;Outer;;0.23;164.351;0.14443648538749354;159.81286781012838;operator;
Q5_135_seed_1099340154;7670;Hash;8;Inner;;32.839;32.84;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_135_seed_1099340154;7667;Nested Loop;6;Outer;;33.35;1042.875;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_135_seed_1099340154;7679;Hash;6;Inner;;4.479;4.479;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_135_seed_1099340154;7666;Hash Join;5;Outer;;38.727;1055.514;67.65648741345318;1183.8294585849076;operator;
Q5_135_seed_1099340154;7664;Aggregate;3;Outer;;1056.039;1056.254;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_135_seed_1099340154;7663;Gather Merge;2;Outer;;1058.661;1060.843;1130.4602771318043;1133.507722248541;operator;
Q5_135_seed_1099340154;7661;Sort;0;;;1058.877;1060.865;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_136_seed_1107544185;7695;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_136_seed_1107544185;7696;Hash;12;Inner;;0.058;0.059;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_136_seed_1107544185;7692;Seq Scan;10;Outer;;0.013;31.951;0.35312872497939196;24.278673422707357;operator;
Q5_136_seed_1107544185;7693;Hash;10;Inner;;0.076;0.077;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_136_seed_1107544185;7689;Seq Scan;8;Outer;;0.425;168.35;0.1439847933365721;159.80991033629442;operator;
Q5_136_seed_1107544185;7690;Hash;8;Inner;;34.216;34.218;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_136_seed_1107544185;7687;Nested Loop;6;Outer;;36.046;1046.625;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_136_seed_1107544185;7699;Hash;6;Inner;;5.191;5.191;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_136_seed_1107544185;7686;Hash Join;5;Outer;;41.82;1059.932;67.64924232245897;1183.77074310303;operator;
Q5_136_seed_1107544185;7684;Aggregate;3;Outer;;1060.469;1060.682;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_136_seed_1107544185;7683;Gather Merge;2;Outer;;1063.928;1066.343;1130.4858255903177;1133.5328195226793;operator;
Q5_136_seed_1107544185;7681;Sort;0;;;1064.165;1066.367;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_137_seed_1115748216;7715;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_137_seed_1115748216;7716;Hash;12;Inner;;0.06;0.06;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_137_seed_1115748216;7712;Seq Scan;10;Outer;;1.301;33.333;0.35312872497939196;24.278673422707357;operator;
Q5_137_seed_1115748216;7713;Hash;10;Inner;;0.077;0.078;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_137_seed_1115748216;7709;Seq Scan;8;Outer;;0.205;167.813;0.14443648538749354;159.81286781012838;operator;
Q5_137_seed_1115748216;7710;Hash;8;Inner;;35.427;35.428;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_137_seed_1115748216;7707;Nested Loop;6;Outer;;36.323;1044.733;57.29756158453936;1173.0002083625316;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_137_seed_1115748216;7719;Hash;6;Inner;;4.531;4.531;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_137_seed_1115748216;7706;Hash Join;5;Outer;;42.074;1057.47;67.65648741345318;1183.8294585849076;operator;
Q5_137_seed_1115748216;7704;Aggregate;3;Outer;;1057.976;1058.191;977.704070948427;978.041570948427;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_137_seed_1115748216;7703;Gather Merge;2;Outer;;1060.965;1063.194;1130.4602771318043;1133.507722248541;operator;
Q5_137_seed_1115748216;7701;Sort;0;;;1061.179;1063.214;1094.0929892934441;1096.210541145945;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_138_seed_1123952247;7735;Seq Scan;12;Outer;;0.006;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_138_seed_1123952247;7736;Hash;12;Inner;;1.126;1.126;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_138_seed_1123952247;7732;Seq Scan;10;Outer;;0.01;29.533;0.35312872497939196;24.278673422707357;operator;
Q5_138_seed_1123952247;7733;Hash;10;Inner;;1.143;1.143;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_138_seed_1123952247;7729;Seq Scan;8;Outer;;0.192;167.126;0.1439847933365721;159.80991033629442;operator;
Q5_138_seed_1123952247;7730;Hash;8;Inner;;32.724;32.724;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_138_seed_1123952247;7727;Nested Loop;6;Outer;;33.82;1024.192;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_138_seed_1123952247;7739;Hash;6;Inner;;4.178;4.178;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_138_seed_1123952247;7726;Hash Join;5;Outer;;38.896;1036.478;67.64924232245897;1183.77074310303;operator;
Q5_138_seed_1123952247;7724;Aggregate;3;Outer;;1036.999;1037.232;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_138_seed_1123952247;7723;Gather Merge;2;Outer;;1040.058;1042.482;1130.4858255903177;1133.5328195226793;operator;
Q5_138_seed_1123952247;7721;Sort;0;;;1040.31;1042.508;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_139_seed_1132156278;7755;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_139_seed_1132156278;7756;Hash;12;Inner;;0.054;0.054;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_139_seed_1132156278;7752;Seq Scan;10;Outer;;0.013;33.358;0.35312872497939196;24.278673422707357;operator;
Q5_139_seed_1132156278;7753;Hash;10;Inner;;0.07;0.071;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_139_seed_1132156278;7749;Seq Scan;8;Outer;;0.087;169.267;0.1438191862837943;159.8089225892577;operator;
Q5_139_seed_1132156278;7750;Hash;8;Inner;;36.998;36.999;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_139_seed_1132156278;7747;Nested Loop;6;Outer;;39.103;1051.994;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_139_seed_1132156278;7759;Hash;6;Inner;;3.63;3.63;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_139_seed_1132156278;7746;Hash Join;5;Outer;;43.273;1063.854;67.70070347629058;1183.7959473332992;operator;
Q5_139_seed_1132156278;7744;Aggregate;3;Outer;;1064.408;1064.652;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_139_seed_1132156278;7743;Gather Merge;2;Outer;;1067.393;1069.579;1130.495212110326;1133.542040426508;operator;
Q5_139_seed_1132156278;7741;Sort;0;;;1067.608;1069.6;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_13_seed_98448372;7775;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_13_seed_98448372;7776;Hash;12;Inner;;0.044;0.045;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_13_seed_98448372;7772;Seq Scan;10;Outer;;0.131;26.614;0.35312872497939196;24.278673422707357;operator;
Q5_13_seed_98448372;7773;Hash;10;Inner;;0.063;0.064;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_13_seed_98448372;7769;Seq Scan;8;Outer;;0.171;164.825;0.14414793402790016;159.8109339215887;operator;
Q5_13_seed_98448372;7770;Hash;8;Inner;;28.87;28.871;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_13_seed_98448372;7767;Nested Loop;6;Outer;;30.266;1025.559;57.31740135915235;1173.0300145995077;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_13_seed_98448372;7779;Hash;6;Inner;;5.762;5.762;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_13_seed_98448372;7766;Hash Join;5;Outer;;36.949;1039.4;67.65187855416076;1183.791465420561;operator;
Q5_13_seed_98448372;7764;Aggregate;3;Outer;;1039.926;1040.153;977.7040709532524;978.0415709532524;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_13_seed_98448372;7763;Gather Merge;2;Outer;;1042.031;1044.215;1130.4767950368478;1133.5239483814096;operator;
Q5_13_seed_98448372;7761;Sort;0;;;1042.284;1044.236;1094.0824346852357;1096.1998111299172;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_140_seed_1140360309;7795;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_140_seed_1140360309;7796;Hash;12;Inner;;0.046;0.046;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_140_seed_1140360309;7792;Seq Scan;10;Outer;;0.092;30.49;0.35312872497939196;24.278673422707357;operator;
Q5_140_seed_1140360309;7793;Hash;10;Inner;;0.064;0.065;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_140_seed_1140360309;7789;Seq Scan;8;Outer;;0.219;166.717;0.1439847933365721;159.80991033629442;operator;
Q5_140_seed_1140360309;7790;Hash;8;Inner;;32.654;32.655;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_140_seed_1140360309;7787;Nested Loop;6;Outer;;33.279;1057.391;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_140_seed_1140360309;7799;Hash;6;Inner;;2.454;2.454;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_140_seed_1140360309;7786;Hash Join;5;Outer;;36.598;1067.934;67.64924232245897;1183.77074310303;operator;
Q5_140_seed_1140360309;7784;Aggregate;3;Outer;;1068.469;1068.708;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_140_seed_1140360309;7783;Gather Merge;2;Outer;;1072.432;1074.541;1130.4858255903177;1133.5328195226793;operator;
Q5_140_seed_1140360309;7781;Sort;0;;;1072.713;1074.561;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_141_seed_1148564340;7815;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_141_seed_1148564340;7816;Hash;12;Inner;;0.05;0.05;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_141_seed_1148564340;7812;Seq Scan;10;Outer;;0.45;32.966;0.35312872497939196;24.278673422707357;operator;
Q5_141_seed_1148564340;7813;Hash;10;Inner;;0.069;0.069;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_141_seed_1148564340;7809;Seq Scan;8;Outer;;0.265;167.908;0.1438191862837943;159.8089225892577;operator;
Q5_141_seed_1148564340;7810;Hash;8;Inner;;35.251;35.252;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_141_seed_1148564340;7807;Nested Loop;6;Outer;;36.063;1077.3;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_141_seed_1148564340;7819;Hash;6;Inner;;2.915;2.915;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_141_seed_1148564340;7806;Hash Join;5;Outer;;42.506;1088.296;67.70070347629058;1183.7959473332992;operator;
Q5_141_seed_1148564340;7804;Aggregate;3;Outer;;1088.807;1089.044;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_141_seed_1148564340;7803;Gather Merge;2;Outer;;1092.845;1094.096;1130.495212110326;1133.542040426508;operator;
Q5_141_seed_1148564340;7801;Sort;0;;;1093.122;1094.119;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_142_seed_1156768371;7835;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_142_seed_1156768371;7836;Hash;12;Inner;;0.309;0.31;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_142_seed_1156768371;7832;Seq Scan;10;Outer;;0.121;34.808;0.35312872497939196;24.278673422707357;operator;
Q5_142_seed_1156768371;7833;Hash;10;Inner;;0.323;0.324;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_142_seed_1156768371;7829;Seq Scan;8;Outer;;0.158;167.365;0.1439847933365721;159.80991033629442;operator;
Q5_142_seed_1156768371;7830;Hash;8;Inner;;37.793;37.794;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_142_seed_1156768371;7827;Nested Loop;6;Outer;;39.581;1058.417;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_142_seed_1156768371;7839;Hash;6;Inner;;3.448;3.448;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_142_seed_1156768371;7826;Hash Join;5;Outer;;43.666;1069.869;67.64924232245897;1183.77074310303;operator;
Q5_142_seed_1156768371;7824;Aggregate;3;Outer;;1070.402;1070.65;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_142_seed_1156768371;7823;Gather Merge;2;Outer;;1073.588;1075.501;1130.4858255903177;1133.5328195226793;operator;
Q5_142_seed_1156768371;7821;Sort;0;;;1073.819;1075.523;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_143_seed_1164972402;7855;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_143_seed_1164972402;7856;Hash;12;Inner;;0.057;0.057;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_143_seed_1164972402;7852;Seq Scan;10;Outer;;0.126;34.46;0.35312872497939196;24.278673422707357;operator;
Q5_143_seed_1164972402;7853;Hash;10;Inner;;0.077;0.078;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_143_seed_1164972402;7849;Seq Scan;8;Outer;;0.425;165.266;0.1438191862837943;159.8089225892577;operator;
Q5_143_seed_1164972402;7850;Hash;8;Inner;;37.222;37.223;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_143_seed_1164972402;7847;Nested Loop;6;Outer;;38.089;1026.469;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_143_seed_1164972402;7859;Hash;6;Inner;;4.182;4.182;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_143_seed_1164972402;7846;Hash Join;5;Outer;;44.984;1038.666;67.70070347629058;1183.7959473332992;operator;
Q5_143_seed_1164972402;7844;Aggregate;3;Outer;;1039.184;1039.411;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_143_seed_1164972402;7843;Gather Merge;2;Outer;;1041.798;1044.044;1130.495212110326;1133.542040426508;operator;
Q5_143_seed_1164972402;7841;Sort;0;;;1042.063;1044.065;1094.0706835360033;1096.1878644987826;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_144_seed_1173176433;7875;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_144_seed_1173176433;7876;Hash;12;Inner;;0.088;0.088;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_144_seed_1173176433;7872;Seq Scan;10;Outer;;0.381;32.956;0.35312872497939196;24.278673422707357;operator;
Q5_144_seed_1173176433;7873;Hash;10;Inner;;0.104;0.105;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_144_seed_1173176433;7869;Seq Scan;8;Outer;;0.539;166.332;0.1439847933365721;159.80991033629442;operator;
Q5_144_seed_1173176433;7870;Hash;8;Inner;;35.193;35.194;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_144_seed_1173176433;7867;Nested Loop;6;Outer;;36.806;1064.207;57.328351397193174;1173.046721580537;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_144_seed_1173176433;7879;Hash;6;Inner;;3.677;3.678;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_144_seed_1173176433;7866;Hash Join;5;Outer;;41.554;1076.766;67.64924232245897;1183.77074310303;operator;
Q5_144_seed_1173176433;7864;Aggregate;3;Outer;;1077.264;1077.482;977.704070955829;978.041570955829;pattern;3754655cfe1a94f82fbddab4e376c57d
Q5_144_seed_1173176433;7863;Gather Merge;2;Outer;;1080.306;1082.454;1130.4858255903177;1133.5328195226793;operator;
Q5_144_seed_1173176433;7861;Sort;0;;;1080.519;1082.474;1094.076670117225;1096.1939506935903;pattern;1d35fb978b379d4a820897907e56ab7b
Q5_145_seed_1181380464;7895;Seq Scan;12;Outer;;0.011;0.011;-0.03325063665834227;11.808272514413318;operator;
Q5_145_seed_1181380464;7896;Hash;12;Inner;;0.085;0.085;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_145_seed_1181380464;7892;Seq Scan;10;Outer;;0.482;34.89;0.35312872497939196;24.278673422707357;operator;
Q5_145_seed_1181380464;7893;Hash;10;Inner;;0.107;0.109;18.656752200721158;18.656777350892398;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_145_seed_1181380464;7889;Seq Scan;8;Outer;;0.26;166.286;0.1438191862837943;159.8089225892577;operator;
Q5_145_seed_1181380464;7890;Hash;8;Inner;;37.033;37.035;48.8779879971647;48.878529047796725;pattern;7df893ad48ca148008fc536ad76ff48a
Q5_145_seed_1181380464;7887;Nested Loop;6;Outer;;37.76;1062.503;57.41566153920952;1173.0664149068891;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_145_seed_1181380464;7899;Hash;6;Inner;;3.466;3.467;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_145_seed_1181380464;7886;Hash Join;5;Outer;;42.77;1074.316;67.70070347629058;1183.7959473332992;operator;
Q5_145_seed_1181380464;7884;Aggregate;3;Outer;;1074.89;1075.135;977.7040709582949;978.0415709582949;pattern;3754655cfe1a94f82fbddab4e376c57d
