query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_135_seed_1099340154;7667;Nested Loop;6;Outer;;33.35;1042.875;55.82490366994771;1173.2127035813544;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_135_seed_1099340154;7679;Hash;6;Inner;;4.479;4.479;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_135_seed_1099340154;7665;Sort;4;Outer;;1055.973;1056.009;1828.4838774435445;1828.4998774435444;pattern;3e2d5a00246ff56483c16003698d4917
Q5_135_seed_1099340154;7664;Aggregate;3;Outer;;1056.039;1056.254;1064.389190751965;1127.4069322337086;operator;
Q5_135_seed_1099340154;7662;Aggregate;1;Outer;;1058.717;1060.852;1087.0016849634658;1090.279056399391;pattern;2724c08067c017e6455632f46231780c
Q5_135_seed_1099340154;7661;Sort;0;;;1058.877;1060.865;1103.3825321148345;1104.8092228926134;operator;
Q5_136_seed_1107544185;7695;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_136_seed_1107544185;7696;Hash;12;Inner;;0.058;0.059;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_136_seed_1107544185;7694;Hash Join;11;Outer;;0.072;0.074;16.23757922933318;284.1836302120489;operator;
Q5_136_seed_1107544185;7691;Hash Join;9;Outer;;0.098;33.339;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_136_seed_1107544185;7689;Seq Scan;8;Outer;;0.425;168.35;0.1439847933365721;159.80991033629442;operator;
Q5_136_seed_1107544185;7690;Hash;8;Inner;;34.216;34.218;22.499576560681618;22.499578409390438;operator;
Q5_136_seed_1107544185;7687;Nested Loop;6;Outer;;36.046;1046.625;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_136_seed_1107544185;7699;Hash;6;Inner;;5.191;5.191;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_136_seed_1107544185;7685;Sort;4;Outer;;1060.404;1060.44;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_136_seed_1107544185;7684;Aggregate;3;Outer;;1060.469;1060.682;1064.4263859790947;1127.4450896719795;operator;
Q5_136_seed_1107544185;7682;Aggregate;1;Outer;;1063.995;1066.353;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_136_seed_1107544185;7681;Sort;0;;;1064.165;1066.367;1103.3753132845422;1104.8016020620223;operator;
Q5_137_seed_1115748216;7715;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_137_seed_1115748216;7716;Hash;12;Inner;;0.06;0.06;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_137_seed_1115748216;7714;Hash Join;11;Outer;;0.073;0.075;16.23757922933318;284.1836302120489;operator;
Q5_137_seed_1115748216;7711;Hash Join;9;Outer;;1.39;34.739;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_137_seed_1115748216;7709;Seq Scan;8;Outer;;0.205;167.813;0.14443648538749354;159.81286781012838;operator;
Q5_137_seed_1115748216;7710;Hash;8;Inner;;35.427;35.428;22.499576560681618;22.499578409390438;operator;
Q5_137_seed_1115748216;7707;Nested Loop;6;Outer;;36.323;1044.733;55.82490366994771;1173.2127035813544;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_137_seed_1115748216;7719;Hash;6;Inner;;4.531;4.531;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_137_seed_1115748216;7705;Sort;4;Outer;;1057.91;1057.946;1828.4838774435445;1828.4998774435444;pattern;3e2d5a00246ff56483c16003698d4917
Q5_137_seed_1115748216;7704;Aggregate;3;Outer;;1057.976;1058.191;1064.389190751965;1127.4069322337086;operator;
Q5_137_seed_1115748216;7702;Aggregate;1;Outer;;1061.013;1063.202;1087.0016849634658;1090.279056399391;pattern;2724c08067c017e6455632f46231780c
Q5_137_seed_1115748216;7701;Sort;0;;;1061.179;1063.214;1103.3825321148345;1104.8092228926134;operator;
Q5_138_seed_1123952247;7735;Seq Scan;12;Outer;;0.006;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_138_seed_1123952247;7736;Hash;12;Inner;;1.126;1.126;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_138_seed_1123952247;7734;Hash Join;11;Outer;;1.138;1.14;16.23757922933318;284.1836302120489;operator;
Q5_138_seed_1123952247;7731;Hash Join;9;Outer;;1.162;32.036;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_138_seed_1123952247;7729;Seq Scan;8;Outer;;0.192;167.126;0.1439847933365721;159.80991033629442;operator;
Q5_138_seed_1123952247;7730;Hash;8;Inner;;32.724;32.724;22.499576560681618;22.499578409390438;operator;
Q5_138_seed_1123952247;7727;Nested Loop;6;Outer;;33.82;1024.192;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_138_seed_1123952247;7739;Hash;6;Inner;;4.178;4.178;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_138_seed_1123952247;7725;Sort;4;Outer;;1036.932;1036.967;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_138_seed_1123952247;7724;Aggregate;3;Outer;;1036.999;1037.232;1064.4263859790947;1127.4450896719795;operator;
Q5_138_seed_1123952247;7722;Aggregate;1;Outer;;1040.132;1042.495;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_138_seed_1123952247;7721;Sort;0;;;1040.31;1042.508;1103.3753132845422;1104.8016020620223;operator;
Q5_139_seed_1132156278;7755;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_139_seed_1132156278;7756;Hash;12;Inner;;0.054;0.054;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_139_seed_1132156278;7754;Hash Join;11;Outer;;0.067;0.069;16.23757922933318;284.1836302120489;operator;
Q5_139_seed_1132156278;7751;Hash Join;9;Outer;;0.092;34.771;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_139_seed_1132156278;7749;Seq Scan;8;Outer;;0.087;169.267;0.1438191862837943;159.8089225892577;operator;
Q5_139_seed_1132156278;7750;Hash;8;Inner;;36.998;36.999;22.499576560681618;22.499578409390438;operator;
Q5_139_seed_1132156278;7747;Nested Loop;6;Outer;;39.103;1051.994;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_139_seed_1132156278;7759;Hash;6;Inner;;3.63;3.63;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_139_seed_1132156278;7745;Sort;4;Outer;;1064.34;1064.377;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_139_seed_1132156278;7744;Aggregate;3;Outer;;1064.408;1064.652;1064.4402014840832;1127.45896068393;operator;
Q5_139_seed_1132156278;7742;Aggregate;1;Outer;;1067.451;1069.591;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_139_seed_1132156278;7741;Sort;0;;;1067.608;1069.6;1103.3726672106013;1104.7988083498913;operator;
Q5_13_seed_98448372;7775;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_13_seed_98448372;7776;Hash;12;Inner;;0.044;0.045;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_13_seed_98448372;7774;Hash Join;11;Outer;;0.06;0.061;16.23757922933318;284.1836302120489;operator;
Q5_13_seed_98448372;7771;Hash Join;9;Outer;;0.203;28.083;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_13_seed_98448372;7769;Seq Scan;8;Outer;;0.171;164.825;0.14414793402790016;159.8109339215887;operator;
Q5_13_seed_98448372;7770;Hash;8;Inner;;28.87;28.871;22.499576560681618;22.499578409390438;operator;
Q5_13_seed_98448372;7767;Nested Loop;6;Outer;;30.266;1025.559;55.84619569210687;1173.242235099509;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_13_seed_98448372;7779;Hash;6;Inner;;5.762;5.762;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_13_seed_98448372;7765;Sort;4;Outer;;1039.867;1039.903;1828.4662854672429;1828.482285467243;pattern;3e2d5a00246ff56483c16003698d4917
Q5_13_seed_98448372;7764;Aggregate;3;Outer;;1039.926;1040.153;1064.4128095318172;1127.4315355330148;operator;
Q5_13_seed_98448372;7762;Aggregate;1;Outer;;1042.096;1044.224;1087.0237793017122;1090.3007660780759;pattern;2724c08067c017e6455632f46231780c
Q5_13_seed_98448372;7761;Sort;0;;;1042.284;1044.236;1103.3778625011332;1104.8042933713957;operator;
Q5_140_seed_1140360309;7795;Seq Scan;12;Outer;;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;
Q5_140_seed_1140360309;7796;Hash;12;Inner;;0.046;0.046;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_140_seed_1140360309;7794;Hash Join;11;Outer;;0.06;0.062;16.23757922933318;284.1836302120489;operator;
Q5_140_seed_1140360309;7791;Hash Join;9;Outer;;0.166;31.925;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_140_seed_1140360309;7789;Seq Scan;8;Outer;;0.219;166.717;0.1439847933365721;159.80991033629442;operator;
Q5_140_seed_1140360309;7790;Hash;8;Inner;;32.654;32.655;22.499576560681618;22.499578409390438;operator;
Q5_140_seed_1140360309;7787;Nested Loop;6;Outer;;33.279;1057.391;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_140_seed_1140360309;7799;Hash;6;Inner;;2.454;2.454;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_140_seed_1140360309;7785;Sort;4;Outer;;1068.4;1068.436;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_140_seed_1140360309;7784;Aggregate;3;Outer;;1068.469;1068.708;1064.4263859790947;1127.4450896719795;operator;
Q5_140_seed_1140360309;7782;Aggregate;1;Outer;;1072.507;1074.549;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_140_seed_1140360309;7781;Sort;0;;;1072.713;1074.561;1103.3753132845422;1104.8016020620223;operator;
Q5_141_seed_1148564340;7815;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_141_seed_1148564340;7816;Hash;12;Inner;;0.05;0.05;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_141_seed_1148564340;7814;Hash Join;11;Outer;;0.063;0.065;16.23757922933318;284.1836302120489;operator;
Q5_141_seed_1148564340;7811;Hash Join;9;Outer;;0.528;34.422;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_141_seed_1148564340;7809;Seq Scan;8;Outer;;0.265;167.908;0.1438191862837943;159.8089225892577;operator;
Q5_141_seed_1148564340;7810;Hash;8;Inner;;35.251;35.252;22.499576560681618;22.499578409390438;operator;
Q5_141_seed_1148564340;7807;Nested Loop;6;Outer;;36.063;1077.3;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_141_seed_1148564340;7819;Hash;6;Inner;;2.915;2.915;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_141_seed_1148564340;7805;Sort;4;Outer;;1088.738;1088.773;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_141_seed_1148564340;7804;Aggregate;3;Outer;;1088.807;1089.044;1064.4402014840832;1127.45896068393;operator;
Q5_141_seed_1148564340;7802;Aggregate;1;Outer;;1092.911;1094.104;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_141_seed_1148564340;7801;Sort;0;;;1093.122;1094.119;1103.3726672106013;1104.7988083498913;operator;
Q5_142_seed_1156768371;7835;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_142_seed_1156768371;7836;Hash;12;Inner;;0.309;0.31;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_142_seed_1156768371;7834;Hash Join;11;Outer;;0.319;0.321;16.23757922933318;284.1836302120489;operator;
Q5_142_seed_1156768371;7831;Hash Join;9;Outer;;0.45;37.077;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_142_seed_1156768371;7829;Seq Scan;8;Outer;;0.158;167.365;0.1439847933365721;159.80991033629442;operator;
Q5_142_seed_1156768371;7830;Hash;8;Inner;;37.793;37.794;22.499576560681618;22.499578409390438;operator;
Q5_142_seed_1156768371;7827;Nested Loop;6;Outer;;39.581;1058.417;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_142_seed_1156768371;7839;Hash;6;Inner;;3.448;3.448;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_142_seed_1156768371;7825;Sort;4;Outer;;1070.33;1070.366;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_142_seed_1156768371;7824;Aggregate;3;Outer;;1070.402;1070.65;1064.4263859790947;1127.4450896719795;operator;
Q5_142_seed_1156768371;7822;Aggregate;1;Outer;;1073.651;1075.51;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_142_seed_1156768371;7821;Sort;0;;;1073.819;1075.523;1103.3753132845422;1104.8016020620223;operator;
Q5_143_seed_1164972402;7855;Seq Scan;12;Outer;;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;
Q5_143_seed_1164972402;7856;Hash;12;Inner;;0.057;0.057;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_143_seed_1164972402;7854;Hash Join;11;Outer;;0.072;0.074;16.23757922933318;284.1836302120489;operator;
Q5_143_seed_1164972402;7851;Hash Join;9;Outer;;0.216;35.879;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_143_seed_1164972402;7849;Seq Scan;8;Outer;;0.425;165.266;0.1438191862837943;159.8089225892577;operator;
Q5_143_seed_1164972402;7850;Hash;8;Inner;;37.222;37.223;22.499576560681618;22.499578409390438;operator;
Q5_143_seed_1164972402;7847;Nested Loop;6;Outer;;38.089;1026.469;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_143_seed_1164972402;7859;Hash;6;Inner;;4.182;4.182;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_143_seed_1164972402;7845;Sort;4;Outer;;1039.12;1039.158;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_143_seed_1164972402;7844;Aggregate;3;Outer;;1039.184;1039.411;1064.4402014840832;1127.45896068393;operator;
Q5_143_seed_1164972402;7842;Aggregate;1;Outer;;1041.862;1044.053;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_143_seed_1164972402;7841;Sort;0;;;1042.063;1044.065;1103.3726672106013;1104.7988083498913;operator;
Q5_144_seed_1173176433;7875;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_144_seed_1173176433;7876;Hash;12;Inner;;0.088;0.088;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_144_seed_1173176433;7874;Hash Join;11;Outer;;0.099;0.101;16.23757922933318;284.1836302120489;operator;
Q5_144_seed_1173176433;7871;Hash Join;9;Outer;;0.494;34.424;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_144_seed_1173176433;7869;Seq Scan;8;Outer;;0.539;166.332;0.1439847933365721;159.80991033629442;operator;
Q5_144_seed_1173176433;7870;Hash;8;Inner;;35.193;35.194;22.499576560681618;22.499578409390438;operator;
Q5_144_seed_1173176433;7867;Nested Loop;6;Outer;;36.806;1064.207;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_144_seed_1173176433;7879;Hash;6;Inner;;3.677;3.678;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_144_seed_1173176433;7865;Sort;4;Outer;;1077.2;1077.237;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_144_seed_1173176433;7864;Aggregate;3;Outer;;1077.264;1077.482;1064.4263859790947;1127.4450896719795;operator;
Q5_144_seed_1173176433;7862;Aggregate;1;Outer;;1080.379;1082.465;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_144_seed_1173176433;7861;Sort;0;;;1080.519;1082.474;1103.3753132845422;1104.8016020620223;operator;
Q5_145_seed_1181380464;7895;Seq Scan;12;Outer;;0.011;0.011;-0.03325063665834227;11.808272514413318;operator;
Q5_145_seed_1181380464;7896;Hash;12;Inner;;0.085;0.085;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_145_seed_1181380464;7894;Hash Join;11;Outer;;0.102;0.104;16.23757922933318;284.1836302120489;operator;
Q5_145_seed_1181380464;7891;Hash Join;9;Outer;;0.601;36.328;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_145_seed_1181380464;7889;Seq Scan;8;Outer;;0.26;166.286;0.1438191862837943;159.8089225892577;operator;
Q5_145_seed_1181380464;7890;Hash;8;Inner;;37.033;37.035;22.499576560681618;22.499578409390438;operator;
Q5_145_seed_1181380464;7887;Nested Loop;6;Outer;;37.76;1062.503;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_145_seed_1181380464;7899;Hash;6;Inner;;3.466;3.467;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_145_seed_1181380464;7885;Sort;4;Outer;;1074.814;1074.852;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_145_seed_1181380464;7884;Aggregate;3;Outer;;1074.89;1075.135;1064.4402014840832;1127.45896068393;operator;
Q5_145_seed_1181380464;7882;Aggregate;1;Outer;;1078.5;1080.659;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_145_seed_1181380464;7881;Sort;0;;;1078.708;1080.673;1103.3726672106013;1104.7988083498913;operator;
Q5_146_seed_1189584495;7915;Seq Scan;12;Outer;;0.171;0.172;-0.03325063665834227;11.808272514413318;operator;
Q5_146_seed_1189584495;7916;Hash;12;Inner;;0.38;0.38;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_146_seed_1189584495;7914;Hash Join;11;Outer;;0.558;0.56;16.23757922933318;284.1836302120489;operator;
Q5_146_seed_1189584495;7911;Hash Join;9;Outer;;0.757;33.72;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_146_seed_1189584495;7909;Seq Scan;8;Outer;;0.164;168.962;0.1439847933365721;159.80991033629442;operator;
Q5_146_seed_1189584495;7910;Hash;8;Inner;;34.418;34.419;22.499576560681618;22.499578409390438;operator;
Q5_146_seed_1189584495;7907;Nested Loop;6;Outer;;35.424;1045.003;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_146_seed_1189584495;7919;Hash;6;Inner;;3.889;3.889;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_146_seed_1189584495;7905;Sort;4;Outer;;1057.429;1057.464;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_146_seed_1189584495;7904;Aggregate;3;Outer;;1057.494;1057.706;1064.4263859790947;1127.4450896719795;operator;
Q5_146_seed_1189584495;7902;Aggregate;1;Outer;;1059.911;1061.991;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_146_seed_1189584495;7901;Sort;0;;;1060.097;1062.003;1103.3753132845422;1104.8016020620223;operator;
Q5_147_seed_1197788526;7935;Seq Scan;12;Outer;;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_147_seed_1197788526;7936;Hash;12;Inner;;0.047;0.047;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_147_seed_1197788526;7934;Hash Join;11;Outer;;0.06;0.062;16.23757922933318;284.1836302120489;operator;
Q5_147_seed_1197788526;7931;Hash Join;9;Outer;;0.086;32.927;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_147_seed_1197788526;7929;Seq Scan;8;Outer;;0.26;167.522;0.1438191862837943;159.8089225892577;operator;
Q5_147_seed_1197788526;7930;Hash;8;Inner;;33.541;33.542;22.499576560681618;22.499578409390438;operator;
Q5_147_seed_1197788526;7927;Nested Loop;6;Outer;;35.019;1061.227;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_147_seed_1197788526;7939;Hash;6;Inner;;5.567;5.567;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_147_seed_1197788526;7925;Sort;4;Outer;;1075.344;1075.38;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_147_seed_1197788526;7924;Aggregate;3;Outer;;1075.413;1075.635;1064.4402014840832;1127.45896068393;operator;
Q5_147_seed_1197788526;7922;Aggregate;1;Outer;;1078.767;1080.802;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_147_seed_1197788526;7921;Sort;0;;;1078.957;1080.815;1103.3726672106013;1104.7988083498913;operator;
Q5_148_seed_1205992557;7955;Seq Scan;12;Outer;;0.014;0.015;-0.03325063665834227;11.808272514413318;operator;
Q5_148_seed_1205992557;7956;Hash;12;Inner;;0.059;0.059;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_148_seed_1205992557;7954;Hash Join;11;Outer;;0.085;0.087;16.23757922933318;284.1836302120489;operator;
Q5_148_seed_1205992557;7951;Hash Join;9;Outer;;0.658;30.317;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_148_seed_1205992557;7949;Seq Scan;8;Outer;;0.221;164.69;0.1439847933365721;159.80991033629442;operator;
Q5_148_seed_1205992557;7950;Hash;8;Inner;;31.629;31.63;22.499576560681618;22.499578409390438;operator;
Q5_148_seed_1205992557;7947;Nested Loop;6;Outer;;32.134;1017.943;55.85799261529805;1173.2587786782744;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_148_seed_1205992557;7959;Hash;6;Inner;;3.825;3.825;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_148_seed_1205992557;7945;Sort;4;Outer;;1030.13;1030.165;1828.4563458626203;1828.47234586262;pattern;3e2d5a00246ff56483c16003698d4917
Q5_148_seed_1205992557;7944;Aggregate;3;Outer;;1030.198;1030.434;1064.4263859790947;1127.4450896719795;operator;
Q5_148_seed_1205992557;7942;Aggregate;1;Outer;;1034.2;1036.922;1087.0358632204488;1090.3126398032596;pattern;2724c08067c017e6455632f46231780c
Q5_148_seed_1205992557;7941;Sort;0;;;1034.411;1036.97;1103.3753132845422;1104.8016020620223;operator;
Q5_149_seed_1214196588;7975;Seq Scan;12;Outer;;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;
Q5_149_seed_1214196588;7976;Hash;12;Inner;;0.541;0.541;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_149_seed_1214196588;7974;Hash Join;11;Outer;;0.553;0.555;16.23757922933318;284.1836302120489;operator;
Q5_149_seed_1214196588;7971;Hash Join;9;Outer;;0.58;39.396;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_149_seed_1214196588;7969;Seq Scan;8;Outer;;0.21;167.283;0.1438191862837943;159.8089225892577;operator;
Q5_149_seed_1214196588;7970;Hash;8;Inner;;40.075;40.076;22.499576560681618;22.499578409390438;operator;
Q5_149_seed_1214196588;7967;Nested Loop;6;Outer;;40.873;1062.245;55.95119444598926;1173.2773103029022;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_149_seed_1214196588;7979;Hash;6;Inner;;3.315;3.315;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_149_seed_1214196588;7965;Sort;4;Outer;;1074.186;1074.219;1828.44502092403;1828.4610209240298;pattern;3e2d5a00246ff56483c16003698d4917
Q5_149_seed_1214196588;7964;Aggregate;3;Outer;;1074.254;1074.492;1064.4402014840832;1127.45896068393;operator;
Q5_149_seed_1214196588;7962;Aggregate;1;Outer;;1077.543;1079.859;1087.0484210716008;1090.3249792780769;pattern;2724c08067c017e6455632f46231780c
Q5_149_seed_1214196588;7961;Sort;0;;;1077.76;1079.873;1103.3726672106013;1104.7988083498913;operator;
Q5_14_seed_106652403;7995;Seq Scan;12;Outer;;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;
Q5_14_seed_106652403;7996;Hash;12;Inner;;0.057;0.058;0.11940673567454496;0.1199155223834687;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_14_seed_106652403;7994;Hash Join;11;Outer;;0.07;0.073;16.23757922933318;284.1836302120489;operator;
Q5_14_seed_106652403;7991;Hash Join;9;Outer;;0.31;35.083;5.167312419383109;88.58088318727982;pattern;895c6e8c1a30a094329d71cef3111fbd
Q5_14_seed_106652403;7989;Seq Scan;8;Outer;;0.245;168.002;0.14389746454523378;159.8093830421066;operator;
Q5_14_seed_106652403;7990;Hash;8;Inner;;36.108;36.11;22.499576560681618;22.499578409390438;operator;
Q5_14_seed_106652403;7987;Nested Loop;6;Outer;;36.93;1052.032;55.94546885821794;1173.2693957228346;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q5_14_seed_106652403;7999;Hash;6;Inner;;3.183;3.183;3.657562436430716;3.6573431482347125;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q5_14_seed_106652403;7985;Sort;4;Outer;;1063.698;1063.736;1828.449809500284;1828.4658095002837;pattern;3e2d5a00246ff56483c16003698d4917
Q5_14_seed_106652403;7984;Aggregate;3;Outer;;1063.766;1064.006;1064.4335170719967;1127.452436629033;operator;
Q5_14_seed_106652403;7982;Aggregate;1;Outer;;1067.303;1069.487;1087.0426386668128;1090.319297380121;pattern;2724c08067c017e6455632f46231780c
Q5_14_seed_106652403;7981;Sort;0;;;1067.509;1069.5;1103.373884426107;1104.8000935129999;operator;
Q5_150_seed_1231235959;8015;Seq Scan;12;Outer;;0.015;0.016;-0.03325063665834227;11.808272514413318;operator;
