query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q5_21_seed_164080620;8166;Hash Join;5;Outer;;42.334;1043.671;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_21_seed_164080620;8162;Aggregate;1;Outer;;1047.191;1049.474;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_21_seed_164080620;8161;Sort;0;;;1047.376;1049.489;1092.646975358951;1094.000065079105;operator;
Q5_22_seed_172284651;8186;Hash Join;5;Outer;;37.198;1045.62;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_22_seed_172284651;8182;Aggregate;1;Outer;;1048.968;1051.358;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_22_seed_172284651;8181;Sort;0;;;1049.143;1051.368;1092.6346201056158;1093.9871996353838;operator;
Q5_23_seed_180488682;8206;Hash Join;5;Outer;;36.46;1074.848;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_23_seed_180488682;8202;Aggregate;1;Outer;;1078.846;1081.176;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_23_seed_180488682;8201;Sort;0;;;1079.029;1081.191;1092.646975358951;1094.000065079105;operator;
Q5_24_seed_188692713;8226;Hash Join;5;Outer;;43.126;1073.233;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_24_seed_188692713;8222;Aggregate;1;Outer;;1076.779;1078.939;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_24_seed_188692713;8221;Sort;0;;;1076.962;1078.95;1092.6346201056158;1093.9871996353838;operator;
Q5_25_seed_196896744;8246;Hash Join;5;Outer;;40.26;1066.572;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_25_seed_196896744;8242;Aggregate;1;Outer;;1071.235;1073.376;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_25_seed_196896744;8241;Sort;0;;;1071.411;1073.391;1092.646975358951;1094.000065079105;operator;
Q5_26_seed_205100775;8266;Hash Join;5;Outer;;40.522;1053.454;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_26_seed_205100775;8262;Aggregate;1;Outer;;1056.831;1058.9;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_26_seed_205100775;8261;Sort;0;;;1057.015;1058.912;1092.6346201056158;1093.9871996353838;operator;
Q5_27_seed_213304806;8286;Hash Join;5;Outer;;39.355;1079.042;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_27_seed_213304806;8282;Aggregate;1;Outer;;1084.588;1085.211;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_27_seed_213304806;8281;Sort;0;;;1084.765;1085.223;1092.646975358951;1094.000065079105;operator;
Q5_28_seed_221508837;8306;Hash Join;5;Outer;;44.191;1118.946;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_28_seed_221508837;8302;Aggregate;1;Outer;;1122.413;1124.618;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_28_seed_221508837;8301;Sort;0;;;1122.587;1124.632;1092.6346201056158;1093.9871996353838;operator;
Q5_29_seed_229712868;8326;Hash Join;5;Outer;;45.55;1069.303;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_29_seed_229712868;8322;Aggregate;1;Outer;;1074.893;1075.35;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_29_seed_229712868;8321;Sort;0;;;1075.101;1075.365;1092.646975358951;1094.000065079105;operator;
Q5_2_seed_8204031;8346;Hash Join;5;Outer;;42.714;1074.491;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_2_seed_8204031;8342;Aggregate;1;Outer;;1078.354;1080.637;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_2_seed_8204031;8341;Sort;0;;;1078.549;1080.65;1092.632879392484;1093.9853869510728;operator;
Q5_30_seed_237916899;8366;Hash Join;5;Outer;;40.24;1088.205;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_30_seed_237916899;8362;Aggregate;1;Outer;;1091.794;1093.961;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_30_seed_237916899;8361;Sort;0;;;1091.953;1093.975;1092.6346201056158;1093.9871996353838;operator;
Q5_31_seed_246120930;8386;Hash Join;5;Outer;;42.688;1066.897;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_31_seed_246120930;8382;Aggregate;1;Outer;;1072.558;1074.772;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_31_seed_246120930;8381;Sort;0;;;1072.744;1074.787;1092.646975358951;1094.000065079105;operator;
Q5_32_seed_254324961;8406;Hash Join;5;Outer;;45.911;1072.694;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_32_seed_254324961;8402;Aggregate;1;Outer;;1076.348;1078.553;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_32_seed_254324961;8401;Sort;0;;;1076.521;1078.57;1092.6366622413743;1093.9893261760888;operator;
Q5_33_seed_262528992;8426;Hash Join;5;Outer;;41.155;1074.069;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_33_seed_262528992;8422;Aggregate;1;Outer;;1078.071;1078.395;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_33_seed_262528992;8421;Sort;0;;;1078.266;1078.405;1092.646975358951;1094.000065079105;operator;
Q5_34_seed_270733023;8446;Hash Join;5;Outer;;40.243;1053.704;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_34_seed_270733023;8442;Aggregate;1;Outer;;1057.261;1059.432;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_34_seed_270733023;8441;Sort;0;;;1057.45;1059.443;1092.6366622413743;1093.9893261760888;operator;
Q5_35_seed_278937054;8466;Hash Join;5;Outer;;44.042;1070.574;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_35_seed_278937054;8462;Aggregate;1;Outer;;1073.755;1075.745;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_35_seed_278937054;8461;Sort;0;;;1073.953;1075.758;1092.646975358951;1094.000065079105;operator;
Q5_36_seed_287141085;8486;Hash Join;5;Outer;;44.334;1078.345;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_36_seed_287141085;8482;Aggregate;1;Outer;;1081.83;1083.888;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_36_seed_287141085;8481;Sort;0;;;1082.007;1083.904;1092.6366622413743;1093.9893261760888;operator;
Q5_37_seed_295345116;8506;Hash Join;5;Outer;;42.672;1067.612;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_37_seed_295345116;8502;Aggregate;1;Outer;;1071.347;1073.465;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_37_seed_295345116;8501;Sort;0;;;1071.558;1073.478;1092.646975358951;1094.000065079105;operator;
Q5_38_seed_303549147;8526;Hash Join;5;Outer;;41.707;1054.801;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_38_seed_303549147;8522;Aggregate;1;Outer;;1060.362;1061.118;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_38_seed_303549147;8521;Sort;0;;;1060.532;1061.132;1092.6366622413743;1093.9893261760888;operator;
Q5_39_seed_311753178;8546;Hash Join;5;Outer;;44.128;1057.33;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_39_seed_311753178;8542;Aggregate;1;Outer;;1060.695;1062.895;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_39_seed_311753178;8541;Sort;0;;;1060.869;1062.906;1092.646975358951;1094.000065079105;operator;
Q5_3_seed_16408062;8566;Hash Join;5;Outer;;43.087;1072.557;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_3_seed_16408062;8562;Aggregate;1;Outer;;1077.224;1078.425;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_3_seed_16408062;8561;Sort;0;;;1077.423;1078.437;1092.640305416316;1093.9931198526544;operator;
Q5_40_seed_319957209;8586;Hash Join;5;Outer;;44.035;1110.669;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_40_seed_319957209;8582;Aggregate;1;Outer;;1116.144;1118.183;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_40_seed_319957209;8581;Sort;0;;;1116.343;1118.196;1092.6366622413743;1093.9893261760888;operator;
Q5_41_seed_328161240;8606;Hash Join;5;Outer;;45.513;1057.423;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_41_seed_328161240;8602;Aggregate;1;Outer;;1060.425;1062.271;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_41_seed_328161240;8601;Sort;0;;;1060.609;1062.281;1092.632879392484;1093.9853869510728;operator;
Q5_42_seed_336365271;8626;Hash Join;5;Outer;;42.275;1057.335;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_42_seed_336365271;8622;Aggregate;1;Outer;;1060.706;1062.925;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_42_seed_336365271;8621;Sort;0;;;1060.875;1062.939;1092.6366622413743;1093.9893261760888;operator;
Q5_43_seed_344569302;8646;Hash Join;5;Outer;;41.437;1082.965;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_43_seed_344569302;8642;Aggregate;1;Outer;;1086.257;1088.384;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_43_seed_344569302;8641;Sort;0;;;1086.457;1088.398;1092.632879392484;1093.9853869510728;operator;
Q5_44_seed_352773333;8666;Hash Join;5;Outer;;49.753;1071.111;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_44_seed_352773333;8662;Aggregate;1;Outer;;1075.13;1077.24;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_44_seed_352773333;8661;Sort;0;;;1075.334;1077.258;1092.6366622413743;1093.9893261760888;operator;
Q5_45_seed_360977364;8686;Hash Join;5;Outer;;40.553;1072.005;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_45_seed_360977364;8682;Aggregate;1;Outer;;1075.459;1077.818;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_45_seed_360977364;8681;Sort;0;;;1075.65;1077.829;1092.632879392484;1093.9853869510728;operator;
Q5_46_seed_369181395;8706;Hash Join;5;Outer;;43.543;1062.38;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_46_seed_369181395;8702;Aggregate;1;Outer;;1065.955;1068.373;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_46_seed_369181395;8701;Sort;0;;;1066.134;1068.384;1092.6366622413743;1093.9893261760888;operator;
Q5_47_seed_377385426;8726;Hash Join;5;Outer;;40.134;1053.262;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_47_seed_377385426;8722;Aggregate;1;Outer;;1056.611;1058.775;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_47_seed_377385426;8721;Sort;0;;;1056.773;1058.793;1092.632879392484;1093.9853869510728;operator;
Q5_48_seed_385589457;8746;Hash Join;5;Outer;;37.92;1041.143;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_48_seed_385589457;8742;Aggregate;1;Outer;;1044.76;1046.689;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_48_seed_385589457;8741;Sort;0;;;1044.935;1046.703;1092.6366622413743;1093.9893261760888;operator;
Q5_49_seed_393793488;8766;Hash Join;5;Outer;;41.978;1053.295;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_49_seed_393793488;8762;Aggregate;1;Outer;;1057.398;1059.623;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_49_seed_393793488;8761;Sort;0;;;1057.579;1059.635;1092.632879392484;1093.9853869510728;operator;
Q5_4_seed_24612093;8786;Hash Join;5;Outer;;41.622;1064.775;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_4_seed_24612093;8782;Aggregate;1;Outer;;1067.881;1070.036;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_4_seed_24612093;8781;Sort;0;;;1068.06;1070.048;1092.632879392484;1093.9853869510728;operator;
Q5_50_seed_401997519;8806;Hash Join;5;Outer;;36.87;1065.063;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_50_seed_401997519;8802;Aggregate;1;Outer;;1069.389;1071.707;992.7871638387592;997.6829416483891;pattern;460af52cdecd0ba229546017c25fee3b
Q5_50_seed_401997519;8801;Sort;0;;;1069.597;1071.717;1092.6366622413743;1093.9893261760888;operator;
Q5_51_seed_410201550;8826;Hash Join;5;Outer;;38.959;1048.837;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_51_seed_410201550;8822;Aggregate;1;Outer;;1052.556;1054.717;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_51_seed_410201550;8821;Sort;0;;;1052.754;1054.731;1092.632879392484;1093.9853869510728;operator;
Q5_52_seed_418405581;8846;Hash Join;5;Outer;;42.454;1081.182;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_52_seed_418405581;8842;Aggregate;1;Outer;;1084.271;1086.631;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_52_seed_418405581;8841;Sort;0;;;1084.459;1086.644;1092.640305416316;1093.9931198526544;operator;
Q5_53_seed_426609612;8866;Hash Join;5;Outer;;42.808;1067.873;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_53_seed_426609612;8862;Aggregate;1;Outer;;1071.242;1073.346;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_53_seed_426609612;8861;Sort;0;;;1071.449;1073.361;1092.632879392484;1093.9853869510728;operator;
Q5_54_seed_434813643;8886;Hash Join;5;Outer;;39.939;1048.897;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_54_seed_434813643;8882;Aggregate;1;Outer;;1052.563;1054.759;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_54_seed_434813643;8881;Sort;0;;;1052.756;1054.769;1092.640305416316;1093.9931198526544;operator;
Q5_55_seed_443017674;8906;Hash Join;5;Outer;;41.242;1075.235;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_55_seed_443017674;8902;Aggregate;1;Outer;;1080.777;1081.025;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_55_seed_443017674;8901;Sort;0;;;1080.933;1081.039;1092.632879392484;1093.9853869510728;operator;
Q5_56_seed_451221705;8926;Hash Join;5;Outer;;50.217;1071.628;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_56_seed_451221705;8922;Aggregate;1;Outer;;1075.343;1077.235;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_56_seed_451221705;8921;Sort;0;;;1075.519;1077.245;1092.640305416316;1093.9931198526544;operator;
Q5_57_seed_459425736;8946;Hash Join;5;Outer;;44.813;1082.933;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_57_seed_459425736;8942;Aggregate;1;Outer;;1086.279;1088.264;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_57_seed_459425736;8941;Sort;0;;;1086.453;1088.274;1092.632879392484;1093.9853869510728;operator;
Q5_58_seed_467629767;8966;Hash Join;5;Outer;;43.028;1075.643;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_58_seed_467629767;8962;Aggregate;1;Outer;;1078.885;1081.033;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_58_seed_467629767;8961;Sort;0;;;1079.051;1081.046;1092.640305416316;1093.9931198526544;operator;
Q5_59_seed_475833798;8986;Hash Join;5;Outer;;44.296;1052.13;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_59_seed_475833798;8982;Aggregate;1;Outer;;1058.471;1058.787;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_59_seed_475833798;8981;Sort;0;;;1058.688;1058.799;1092.632879392484;1093.9853869510728;operator;
Q5_5_seed_32816124;9006;Hash Join;5;Outer;;42.069;1091.868;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_5_seed_32816124;9002;Aggregate;1;Outer;;1095.572;1097.637;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_5_seed_32816124;9001;Sort;0;;;1095.742;1097.647;1092.640305416316;1093.9931198526544;operator;
Q5_60_seed_484037829;9026;Hash Join;5;Outer;;40.193;1057.475;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_60_seed_484037829;9022;Aggregate;1;Outer;;1062.388;1063.296;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_60_seed_484037829;9021;Sort;0;;;1062.547;1063.311;1092.640305416316;1093.9931198526544;operator;
Q5_61_seed_492241860;9046;Hash Join;5;Outer;;39.465;1043.139;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_61_seed_492241860;9042;Aggregate;1;Outer;;1047.443;1049.265;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_61_seed_492241860;9041;Sort;0;;;1047.605;1049.276;1092.6346201056158;1093.9871996353838;operator;
Q5_62_seed_500445891;9066;Hash Join;5;Outer;;48.024;1056.767;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_62_seed_500445891;9062;Aggregate;1;Outer;;1059.717;1061.834;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_62_seed_500445891;9061;Sort;0;;;1059.882;1061.844;1092.640305416316;1093.9931198526544;operator;
Q5_63_seed_508649922;9086;Hash Join;5;Outer;;42.289;1073.518;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_63_seed_508649922;9082;Aggregate;1;Outer;;1077.247;1079.421;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_63_seed_508649922;9081;Sort;0;;;1077.44;1079.437;1092.6346201056158;1093.9871996353838;operator;
Q5_64_seed_516853953;9106;Hash Join;5;Outer;;43.014;1046.232;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_64_seed_516853953;9102;Aggregate;1;Outer;;1049.582;1052.019;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_64_seed_516853953;9101;Sort;0;;;1049.763;1052.033;1092.640305416316;1093.9931198526544;operator;
Q5_65_seed_525057984;9126;Hash Join;5;Outer;;45.151;1077.702;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_65_seed_525057984;9122;Aggregate;1;Outer;;1081.17;1083.616;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_65_seed_525057984;9121;Sort;0;;;1081.336;1083.627;1092.6346201056158;1093.9871996353838;operator;
Q5_66_seed_533262015;9146;Hash Join;5;Outer;;35.766;1049.081;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_66_seed_533262015;9142;Aggregate;1;Outer;;1052.266;1054.398;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_66_seed_533262015;9141;Sort;0;;;1052.474;1054.41;1092.640305416316;1093.9931198526544;operator;
Q5_67_seed_541466046;9166;Hash Join;5;Outer;;38.01;1028.08;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_67_seed_541466046;9162;Aggregate;1;Outer;;1032.807;1034.804;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_67_seed_541466046;9161;Sort;0;;;1033.019;1034.826;1092.6346201056158;1093.9871996353838;operator;
Q5_68_seed_549670077;9186;Hash Join;5;Outer;;45.564;1131.785;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_68_seed_549670077;9182;Aggregate;1;Outer;;1135.326;1137.435;992.7871637584179;997.6829415685414;pattern;460af52cdecd0ba229546017c25fee3b
Q5_68_seed_549670077;9181;Sort;0;;;1135.502;1137.446;1092.640305416316;1093.9931198526544;operator;
Q5_69_seed_557874108;9206;Hash Join;5;Outer;;35.695;1044.729;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_69_seed_557874108;9202;Aggregate;1;Outer;;1051.072;1052.512;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_69_seed_557874108;9201;Sort;0;;;1051.254;1052.522;1092.6346201056158;1093.9871996353838;operator;
Q5_6_seed_41020155;9226;Hash Join;5;Outer;;41.864;1055.488;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_6_seed_41020155;9222;Aggregate;1;Outer;;1060.453;1060.729;992.7871639161968;997.6829417253659;pattern;460af52cdecd0ba229546017c25fee3b
Q5_6_seed_41020155;9221;Sort;0;;;1060.623;1060.74;1092.632879392484;1093.9853869510728;operator;
Q5_70_seed_566078139;9246;Hash Join;5;Outer;;40.108;1074.428;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_70_seed_566078139;9242;Aggregate;1;Outer;;1078.332;1080.468;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_70_seed_566078139;9241;Sort;0;;;1078.524;1080.486;1092.646975358951;1094.000065079105;operator;
Q5_71_seed_574282170;9266;Hash Join;5;Outer;;40.324;1058.192;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_71_seed_574282170;9262;Aggregate;1;Outer;;1062.272;1064.433;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_71_seed_574282170;9261;Sort;0;;;1062.472;1064.446;1092.6346201056158;1093.9871996353838;operator;
Q5_72_seed_582486201;9286;Hash Join;5;Outer;;44.79;1087.108;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_72_seed_582486201;9282;Aggregate;1;Outer;;1090.448;1092.619;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_72_seed_582486201;9281;Sort;0;;;1090.622;1092.632;1092.646975358951;1094.000065079105;operator;
Q5_73_seed_590690232;9306;Hash Join;5;Outer;;40.033;1070.869;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_73_seed_590690232;9302;Aggregate;1;Outer;;1073.895;1076.036;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_73_seed_590690232;9301;Sort;0;;;1074.05;1076.047;1092.6346201056158;1093.9871996353838;operator;
Q5_74_seed_598894263;9326;Hash Join;5;Outer;;41.784;1062.406;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_74_seed_598894263;9322;Aggregate;1;Outer;;1067.881;1069.412;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_74_seed_598894263;9321;Sort;0;;;1068.058;1069.432;1092.646975358951;1094.000065079105;operator;
Q5_75_seed_607098294;9346;Hash Join;5;Outer;;40.646;1059.334;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_75_seed_607098294;9342;Aggregate;1;Outer;;1062.328;1064.416;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_75_seed_607098294;9341;Sort;0;;;1062.51;1064.43;1092.6346201056158;1093.9871996353838;operator;
Q5_76_seed_615302325;9366;Hash Join;5;Outer;;35.156;1052.433;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_76_seed_615302325;9362;Aggregate;1;Outer;;1056.221;1058.24;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_76_seed_615302325;9361;Sort;0;;;1056.398;1058.251;1092.646975358951;1094.000065079105;operator;
Q5_77_seed_623506356;9386;Hash Join;5;Outer;;48.224;1092.646;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_77_seed_623506356;9382;Aggregate;1;Outer;;1096.04;1098.23;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
Q5_77_seed_623506356;9381;Sort;0;;;1096.217;1098.249;1092.6346201056158;1093.9871996353838;operator;
Q5_78_seed_631710387;9406;Hash Join;5;Outer;;41.097;1046.621;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_78_seed_631710387;9402;Aggregate;1;Outer;;1050.186;1052.474;992.7871636178451;997.6829414288682;pattern;460af52cdecd0ba229546017c25fee3b
Q5_78_seed_631710387;9401;Sort;0;;;1050.359;1052.486;1092.646975358951;1094.000065079105;operator;
Q5_79_seed_639914418;9426;Hash Join;5;Outer;;44.017;1051.322;81.43399598087171;1212.917771383643;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q5_79_seed_639914418;9422;Aggregate;1;Outer;;1054.031;1056.291;992.7871638778529;997.6829416872484;pattern;460af52cdecd0ba229546017c25fee3b
