query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q6_118_seed_959871627;9980;Seq Scan;3;Outer;;5.617;833.261;5.769604547227799;734.760670075324;operator;
Q6_118_seed_959871627;9977;Aggregate;0;;;848.944;854.973;813.0018827860234;818.5934302577207;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_124_seed_1009095813;10008;Seq Scan;3;Outer;;6.026;750.215;5.7724364297033866;734.7591574936203;operator;
Q6_124_seed_1009095813;10005;Aggregate;0;;;766.09;771.39;813.0018905725018;818.5934379492536;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_127_seed_1033707906;10020;Seq Scan;3;Outer;;5.574;774.341;5.769305897408097;734.760825467473;operator;
Q6_127_seed_1033707906;10017;Aggregate;0;;;790.359;795.92;813.001881915519;818.5934293972472;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_128_seed_1041911937;10024;Seq Scan;3;Outer;;6.028;790.893;5.769913315936142;734.7605085908923;operator;
Q6_128_seed_1041911937;10021;Aggregate;0;;;804.937;811.012;813.0018836761251;818.5934311374552;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_129_seed_1050115968;10028;Seq Scan;3;Outer;;5.832;769.862;5.771859457788999;734.7594714094181;operator;
Q6_129_seed_1050115968;10025;Aggregate;0;;;784.944;790.573;813.0018890547465;818.5934364508178;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_133_seed_1082932092;10048;Seq Scan;3;Outer;;5.848;829.499;5.772178312822181;734.7592982916437;operator;
Q6_133_seed_1082932092;10045;Aggregate;0;;;844.323;850.138;813.0018898978566;818.5934372832496;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_141_seed_1148564340;10084;Seq Scan;3;Outer;;5.8;762.727;5.770057575039418;734.7604328558517;operator;
Q6_141_seed_1148564340;10081;Aggregate;0;;;776.492;782.181;813.0018840885385;818.5934315450264;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_150_seed_1231235959;10124;Seq Scan;3;Outer;;6.181;720.541;5.7722947188966796;734.7592348670573;operator;
Q6_150_seed_1231235959;10121;Aggregate;0;;;735.776;741.746;813.0018902029803;818.5934375844761;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_15_seed_114856434;10128;Seq Scan;3;Outer;;5.939;758.474;5.772532590014941;734.7591048895989;operator;
Q6_15_seed_114856434;10125;Aggregate;0;;;773.185;778.492;813.0018908220396;818.5934381955728;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_22_seed_172284651;10160;Seq Scan;3;Outer;;6.567;766.365;5.770065167591132;734.7604288647183;operator;
Q6_22_seed_172284651;10157;Aggregate;0;;;781.3;786.685;813.0018841101834;818.5934315664164;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_26_seed_205100775;10176;Seq Scan;3;Outer;;5.996;764.694;5.769956340695328;734.7604860224014;operator;
Q6_26_seed_205100775;10173;Aggregate;0;;;780.789;785.806;813.0018837993558;818.5934312592418;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_27_seed_213304806;10180;Seq Scan;3;Outer;;6.106;775.162;5.769801957292052;734.7605669278532;operator;
Q6_27_seed_213304806;10177;Aggregate;0;;;792.605;798.156;813.0018833562665;818.5934308213352;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_30_seed_237916899;10196;Seq Scan;3;Outer;;6.065;799.064;5.769604547227799;734.760670075324;operator;
Q6_30_seed_237916899;10193;Aggregate;0;;;815.369;820.969;813.0018827860234;818.5934302577207;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_33_seed_262528992;10208;Seq Scan;3;Outer;;5.915;768.93;5.772335207812077;734.7592127783902;operator;
Q6_33_seed_262528992;10205;Aggregate;0;;;783.64;789.627;813.0018903087747;818.5934376889148;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_35_seed_278937054;10216;Seq Scan;3;Outer;;6.432;773.364;5.769647572671545;734.760647623673;operator;
Q6_35_seed_278937054;10213;Aggregate;0;;;787.656;793.276;813.0018829106582;818.5934303809107;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_39_seed_311753178;10232;Seq Scan;3;Outer;;5.86;762.256;5.769305897408097;734.760825467473;operator;
Q6_39_seed_311753178;10229;Aggregate;0;;;776.171;781.662;813.001881915519;818.5934293972472;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_59_seed_475833798;10320;Seq Scan;3;Outer;;6.24;774.023;5.772790702165477;734.7589632871099;operator;
Q6_59_seed_475833798;10317;Aggregate;0;;;789.719;795.854;813.0018914870176;818.5934388519131;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_62_seed_500445891;10336;Seq Scan;3;Outer;;6.269;765.515;5.769885476331841;734.7605231853571;operator;
Q6_62_seed_500445891;10333;Aggregate;0;;;783.663;787.15;813.0018835962833;818.593431058548;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_64_seed_516853953;10344;Seq Scan;3;Outer;;6.073;749.23;5.772408593734961;734.7591727059154;operator;
Q6_64_seed_516853953;10341;Aggregate;0;;;764.485;769.663;813.0018905000849;818.5934378777685;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_71_seed_574282170;10376;Seq Scan;3;Outer;;6.582;771.982;5.770123377074029;734.7603982492569;operator;
Q6_71_seed_574282170;10373;Aggregate;0;;;786.746;792.403;813.0018842759263;818.5934317302057;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_7_seed_49224186;10412;Seq Scan;3;Outer;;5.813;774.469;5.772487040453692;734.7591298174366;operator;
Q6_7_seed_49224186;10409;Aggregate;0;;;789.396;795.848;813.0018907039595;818.5934380790172;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_80_seed_648118449;10416;Seq Scan;3;Outer;;5.807;731.519;5.772099864854258;734.75934096707;operator;
Q6_80_seed_648118449;10413;Aggregate;0;;;745.757;756.752;813.0018896914216;818.5934370794415;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_83_seed_672730542;10428;Seq Scan;3;Outer;;6.851;741.464;5.769207190101467;734.7608766534063;operator;
Q6_83_seed_672730542;10425;Aggregate;0;;;757.259;762.607;813.001881625737;818.5934291107812;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_84_seed_680934573;10432;Seq Scan;3;Outer;;5.814;769.363;5.7695893617590785;734.7606779955521;operator;
Q6_84_seed_680934573;10429;Aggregate;0;;;782.87;788.658;813.0018827419881;818.5934302141953;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_92_seed_746566821;10468;Seq Scan;3;Outer;;6.505;774.232;5.770176524720123;734.7603702699673;operator;
Q6_92_seed_746566821;10465;Aggregate;0;;;790.128;795.666;813.001884426944;818.5934318794397;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_94_seed_762974883;10476;Seq Scan;3;Outer;;6.043;764.498;5.772446551860751;734.7591519601839;operator;
Q6_94_seed_762974883;10473;Aggregate;0;;;778.882;784.336;813.0018905988151;818.5934379752281;pattern;a5f39f08c510532e02e96e109e48c0cd
Q6_96_seed_779382945;10484;Seq Scan;3;Outer;;5.64;777.328;5.769824735254178;734.7605550041667;operator;
Q6_96_seed_779382945;10481;Aggregate;0;;;797.9;800.958;813.0018834217989;818.5934308861029;pattern;a5f39f08c510532e02e96e109e48c0cd
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_109_seed_886035348;10677;Hash Join;5;Outer;;0.109;4.131;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_109_seed_886035348;10667;Nested Loop;4;Outer;;32.962;1171.62;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_111_seed_902443410;10731;Hash Join;5;Outer;;0.171;3.12;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_111_seed_902443410;10721;Nested Loop;4;Outer;;38.685;1226.344;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_117_seed_951667596;10836;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_117_seed_951667596;10839;Hash Join;5;Outer;;0.11;2.877;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_117_seed_951667596;10829;Nested Loop;4;Outer;;33.592;1178.536;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_117_seed_951667596;10825;Aggregate;0;;;1188.837;1194.227;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_118_seed_959871627;10854;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_118_seed_959871627;10857;Hash Join;5;Outer;;0.178;5.554;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_118_seed_959871627;10847;Nested Loop;4;Outer;;37.659;1183.567;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_118_seed_959871627;10843;Aggregate;0;;;1197.093;1202.202;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_124_seed_1009095813;10980;Seq Scan;9;Outer;;0.008;0.009;0.0510814375886679;3.8618468648336943;operator;
Q7_124_seed_1009095813;10983;Hash Join;5;Outer;;0.096;2.699;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_124_seed_1009095813;10973;Nested Loop;4;Outer;;38.187;1197.445;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_124_seed_1009095813;10969;Aggregate;0;;;1208.361;1213.647;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_127_seed_1033707906;11034;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_127_seed_1033707906;11037;Hash Join;5;Outer;;0.104;3.609;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_127_seed_1033707906;11027;Nested Loop;4;Outer;;35.563;1197.823;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_127_seed_1033707906;11023;Aggregate;0;;;1208.448;1212.596;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_128_seed_1041911937;11052;Seq Scan;9;Outer;;0.003;0.005;0.0510814375886679;3.8618468648336943;operator;
Q7_128_seed_1041911937;11055;Hash Join;5;Outer;;0.171;6.001;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_128_seed_1041911937;11045;Nested Loop;4;Outer;;34.363;1167.886;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_128_seed_1041911937;11041;Aggregate;0;;;1181.566;1185.182;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_129_seed_1050115968;11070;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_129_seed_1050115968;11073;Hash Join;5;Outer;;0.1;2.198;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_129_seed_1050115968;11063;Nested Loop;4;Outer;;38.88;1168.596;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_129_seed_1050115968;11059;Aggregate;0;;;1178.517;1182.607;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_133_seed_1082932092;11160;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_133_seed_1082932092;11163;Hash Join;5;Outer;;0.114;2.901;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_133_seed_1082932092;11153;Nested Loop;4;Outer;;34.246;1219.838;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_133_seed_1082932092;11149;Aggregate;0;;;1230.629;1235.415;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_141_seed_1148564340;11322;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_141_seed_1148564340;11325;Hash Join;5;Outer;;0.109;3.387;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_141_seed_1148564340;11315;Nested Loop;4;Outer;;39.629;1194.404;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_141_seed_1148564340;11311;Aggregate;0;;;1204.839;1208.551;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_150_seed_1231235959;11502;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_150_seed_1231235959;11505;Hash Join;5;Outer;;0.107;4.975;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_150_seed_1231235959;11495;Nested Loop;4;Outer;;38.988;1236.381;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_150_seed_1231235959;11491;Aggregate;0;;;1248.356;1252.366;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_15_seed_114856434;11520;Seq Scan;9;Outer;;0.007;0.008;0.0510814375886679;3.8618468648336943;operator;
Q7_15_seed_114856434;11523;Hash Join;5;Outer;;0.11;3.112;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_15_seed_114856434;11513;Nested Loop;4;Outer;;37.282;1183.83;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_15_seed_114856434;11509;Aggregate;0;;;1194.411;1199.431;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_22_seed_172284651;11664;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_22_seed_172284651;11667;Hash Join;5;Outer;;0.102;3.086;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_22_seed_172284651;11657;Nested Loop;4;Outer;;33.113;1173.755;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_22_seed_172284651;11653;Aggregate;0;;;1184.515;1188.183;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_26_seed_205100775;11736;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_26_seed_205100775;11739;Hash Join;5;Outer;;0.11;3.634;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_26_seed_205100775;11729;Nested Loop;4;Outer;;35.025;1179.629;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_26_seed_205100775;11725;Aggregate;0;;;1189.887;1194.124;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_27_seed_213304806;11754;Seq Scan;9;Outer;;0.004;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_27_seed_213304806;11757;Hash Join;5;Outer;;0.11;2.488;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_27_seed_213304806;11747;Nested Loop;4;Outer;;36.459;1161.003;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_27_seed_213304806;11743;Aggregate;0;;;1171.034;1174.884;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_30_seed_237916899;11826;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_30_seed_237916899;11829;Hash Join;5;Outer;;0.1;2.763;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_30_seed_237916899;11819;Nested Loop;4;Outer;;38.132;1199.023;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_30_seed_237916899;11815;Aggregate;0;;;1209.447;1213.304;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_33_seed_262528992;11880;Seq Scan;9;Outer;;0.007;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_33_seed_262528992;11883;Hash Join;5;Outer;;0.106;2.459;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_33_seed_262528992;11873;Nested Loop;4;Outer;;36.581;1180.133;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_33_seed_262528992;11869;Aggregate;0;;;1190.685;1194.346;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_35_seed_278937054;11916;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_35_seed_278937054;11919;Hash Join;5;Outer;;0.103;6.88;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_35_seed_278937054;11909;Nested Loop;4;Outer;;34.356;1187.206;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_35_seed_278937054;11905;Aggregate;0;;;1201.47;1205.054;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_39_seed_311753178;11988;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_39_seed_311753178;11991;Hash Join;5;Outer;;0.129;2.366;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_39_seed_311753178;11981;Nested Loop;4;Outer;;36.768;1188.309;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_39_seed_311753178;11977;Aggregate;0;;;1198.31;1202.59;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_59_seed_475833798;12384;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_59_seed_475833798;12387;Hash Join;5;Outer;;0.107;2.401;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_59_seed_475833798;12377;Nested Loop;4;Outer;;37.292;1171.331;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_59_seed_475833798;12373;Aggregate;0;;;1181.162;1185.19;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_62_seed_500445891;12456;Seq Scan;9;Outer;;0.004;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_62_seed_500445891;12459;Hash Join;5;Outer;;0.101;5.776;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_62_seed_500445891;12449;Nested Loop;4;Outer;;38.462;1180.195;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_62_seed_500445891;12445;Aggregate;0;;;1193.421;1197.616;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_64_seed_516853953;12492;Seq Scan;9;Outer;;0.008;0.01;0.0510814375886679;3.8618468648336943;operator;
Q7_64_seed_516853953;12495;Hash Join;5;Outer;;0.098;2.894;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_64_seed_516853953;12485;Nested Loop;4;Outer;;35.987;1178.569;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_64_seed_516853953;12481;Aggregate;0;;;1189.013;1194.502;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_71_seed_574282170;12636;Seq Scan;9;Outer;;0.004;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_71_seed_574282170;12639;Hash Join;5;Outer;;0.106;2.839;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_71_seed_574282170;12629;Nested Loop;4;Outer;;38.884;1187.401;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_71_seed_574282170;12625;Aggregate;0;;;1197.976;1202.987;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_7_seed_49224186;12798;Seq Scan;9;Outer;;0.007;0.008;0.0510814375886679;3.8618468648336943;operator;
Q7_7_seed_49224186;12801;Hash Join;5;Outer;;0.106;2.374;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_7_seed_49224186;12791;Nested Loop;4;Outer;;37.833;1188.818;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_7_seed_49224186;12787;Aggregate;0;;;1199.286;1206.964;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_80_seed_648118449;12816;Seq Scan;9;Outer;;0.006;0.009;0.0510814375886679;3.8618468648336943;operator;
Q7_80_seed_648118449;12819;Hash Join;5;Outer;;0.095;4.294;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_80_seed_648118449;12809;Nested Loop;4;Outer;;35.771;1195.681;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_80_seed_648118449;12805;Aggregate;0;;;1207.415;1212.399;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_83_seed_672730542;12870;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_83_seed_672730542;12873;Hash Join;5;Outer;;0.101;1.959;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_83_seed_672730542;12863;Nested Loop;4;Outer;;36.883;1205.249;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_83_seed_672730542;12859;Aggregate;0;;;1216.256;1220.662;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_84_seed_680934573;12888;Seq Scan;9;Outer;;0.007;0.008;0.0510814375886679;3.8618468648336943;operator;
Q7_84_seed_680934573;12891;Hash Join;5;Outer;;0.105;2.983;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_84_seed_680934573;12881;Nested Loop;4;Outer;;40.139;1285.343;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_84_seed_680934573;12877;Aggregate;0;;;1295.614;1299.853;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_92_seed_746566821;13050;Seq Scan;9;Outer;;0.007;0.008;0.0510814375886679;3.8618468648336943;operator;
Q7_92_seed_746566821;13053;Hash Join;5;Outer;;0.115;4.083;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_92_seed_746566821;13043;Nested Loop;4;Outer;;39.302;1190.022;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_92_seed_746566821;13039;Aggregate;0;;;1201.123;1204.695;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_94_seed_762974883;13086;Seq Scan;9;Outer;;0.007;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_94_seed_762974883;13089;Hash Join;5;Outer;;0.109;4.092;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_94_seed_762974883;13079;Nested Loop;4;Outer;;36.204;1178.47;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_94_seed_762974883;13075;Aggregate;0;;;1190.611;1196.865;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q7_96_seed_779382945;13122;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_96_seed_779382945;13125;Hash Join;5;Outer;;0.098;4.847;0.12901724078079724;4.944497084059265;pattern;f4cb205adfd108034c883c87871a6da8
Q7_96_seed_779382945;13115;Nested Loop;4;Outer;;36.734;1190.494;31.350414489805857;1129.6605454772039;pattern;9d0e407c0aa5052a4246612a4a2e0ad2
Q7_96_seed_779382945;13111;Aggregate;0;;;1202.84;1206.729;1208.6480255846982;1211.7718196194428;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_109_seed_886035348;13413;Hash Join;5;Outer;;79.057;1209.019;56.52804397934896;1138.6541022895012;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_109_seed_886035348;13428;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_109_seed_886035348;13430;Seq Scan;5;Outer;;0.008;0.009;0.05598921782129118;3.862703544862711;operator;
Q8_109_seed_886035348;13408;Aggregate;0;;;1216.315;1218.821;1206.5847211065252;1209.6820884972822;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_111_seed_902443410;13482;Hash Join;5;Outer;;79.275;1229.757;56.52804397934896;1138.6541022895012;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_111_seed_902443410;13497;Index Scan;5;Inner;;0.007;0.007;0.005780061810243736;0.011653434963133397;operator;
Q8_111_seed_902443410;13499;Seq Scan;5;Outer;;0.011;0.012;0.05598921782129118;3.862703544862711;operator;
Q8_111_seed_902443410;13477;Aggregate;0;;;1239.321;1241.46;1206.5847211065252;1209.6820884972822;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_117_seed_951667596;13620;Hash Join;5;Outer;;82.648;1238.87;56.52804397934896;1138.6541022895012;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_117_seed_951667596;13635;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_117_seed_951667596;13637;Seq Scan;5;Outer;;0.012;0.013;0.05598921782129118;3.862703544862711;operator;
Q8_117_seed_951667596;13615;Aggregate;0;;;1245.568;1248.413;1206.5847211065252;1209.6820884972822;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_118_seed_959871627;13643;Hash Join;5;Outer;;85.457;1234.862;56.52804397934896;1138.6541022895012;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_118_seed_959871627;13658;Index Scan;5;Inner;;0.006;0.006;0.005780061810243736;0.011653434963133397;operator;
Q8_118_seed_959871627;13660;Seq Scan;5;Outer;;0.01;0.011;0.05598921782129118;3.862703544862711;operator;
Q8_118_seed_959871627;13638;Aggregate;0;;;1242.444;1245.3;1206.5847211065252;1209.6820884972822;pattern;53f9aa07d73657d04951f9bbdd83fef8
