query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q6_127_seed_1033707906;10017;Aggregate;0;;;790.359;795.92;988.0414439573772;981.4901091615643;operator;
Q6_128_seed_1041911937;10024;Seq Scan;3;Outer;;6.028;790.893;5.769913315936142;734.7605085908923;operator;
Q6_128_seed_1041911937;10023;Aggregate;2;Outer;;792.786;792.786;921.1231763832811;948.851092746816;operator;
Q6_128_seed_1041911937;10022;Gather;1;Outer;;804.824;810.999;921.1231763832811;948.851092746816;passthrough;
Q6_128_seed_1041911937;10021;Aggregate;0;;;804.937;811.012;988.04132339166;981.4899581824634;operator;
Q6_129_seed_1050115968;10028;Seq Scan;3;Outer;;5.832;769.862;5.771859457788999;734.7594714094181;operator;
Q6_129_seed_1050115968;10027;Aggregate;2;Outer;;771.85;771.85;921.1226438640224;948.8502325217416;operator;
Q6_129_seed_1050115968;10026;Gather;1;Outer;;784.743;790.556;921.1226438640224;948.8502325217416;passthrough;
Q6_129_seed_1050115968;10025;Aggregate;0;;;784.944;790.573;988.0409341141541;981.4894707164435;operator;
Q6_133_seed_1082932092;10048;Seq Scan;3;Outer;;5.848;829.499;5.772178312822181;734.7592982916437;operator;
Q6_133_seed_1082932092;10047;Aggregate;2;Outer;;831.501;831.501;921.1225560022604;948.8500906341293;operator;
Q6_133_seed_1082932092;10046;Gather;1;Outer;;843.679;850.12;921.1225560022604;948.8500906341293;passthrough;
Q6_133_seed_1082932092;10045;Aggregate;0;;;844.323;850.138;988.0408699004676;981.4893903072566;operator;
Q6_141_seed_1148564340;10084;Seq Scan;3;Outer;;5.8;762.727;5.770057575039418;734.7604328558517;operator;
Q6_141_seed_1148564340;10083;Aggregate;2;Outer;;764.617;764.617;921.1231371309085;948.8510293234704;operator;
Q6_141_seed_1148564340;10082;Gather;1;Outer;;776.1;782.16;921.1231371309085;948.8510293234704;passthrough;
Q6_141_seed_1148564340;10081;Aggregate;0;;;776.492;782.181;988.041294692614;981.4899222441165;operator;
Q6_150_seed_1231235959;10124;Seq Scan;3;Outer;;6.181;720.541;5.7722947188966796;734.7592348670573;operator;
Q6_150_seed_1231235959;10123;Aggregate;2;Outer;;722.555;722.555;921.1225238830235;948.8500387679105;operator;
Q6_150_seed_1231235959;10122;Gather;1;Outer;;735.139;741.724;921.1225238830235;948.8500387679105;passthrough;
Q6_150_seed_1231235959;10121;Aggregate;0;;;735.776;741.746;988.0408464271454;981.4893609137564;operator;
Q6_15_seed_114856434;10128;Seq Scan;3;Outer;;5.939;758.474;5.772532590014941;734.7591048895989;operator;
Q6_15_seed_114856434;10127;Aggregate;2;Outer;;760.496;760.497;921.1224581769955;948.8499326706641;operator;
Q6_15_seed_114856434;10126;Gather;1;Outer;;772.532;778.472;921.1224581769955;948.8499326706641;passthrough;
Q6_15_seed_114856434;10125;Aggregate;0;;;773.185;778.492;988.040798409636;981.489300785958;operator;
Q6_22_seed_172284651;10160;Seq Scan;3;Outer;;6.567;766.365;5.770065167591132;734.7604288647183;operator;
Q6_22_seed_172284651;10159;Aggregate;2;Outer;;768.324;768.324;921.1231350640221;948.8510259838968;operator;
Q6_22_seed_172284651;10158;Gather;1;Outer;;781.29;786.677;921.1231350640221;948.8510259838968;passthrough;
Q6_22_seed_172284651;10157;Aggregate;0;;;781.3;786.685;988.0412931814498;981.4899203517643;operator;
Q6_26_seed_205100775;10176;Seq Scan;3;Outer;;5.996;764.694;5.769956340695328;734.7604860224014;operator;
Q6_26_seed_205100775;10175;Aggregate;2;Outer;;766.644;766.645;921.1231646801044;948.8510738367515;operator;
Q6_26_seed_205100775;10174;Gather;1;Outer;;780.068;785.788;921.1231646801044;948.8510738367515;passthrough;
Q6_26_seed_205100775;10173;Aggregate;0;;;780.789;785.806;988.0413148348935;981.4899474672543;operator;
Q6_27_seed_213304806;10180;Seq Scan;3;Outer;;6.106;775.162;5.769801957292052;734.7605669278532;operator;
Q6_27_seed_213304806;10179;Aggregate;2;Outer;;777.22;777.22;921.1232066593614;948.8511416681281;operator;
Q6_27_seed_213304806;10178;Gather;1;Outer;;789.954;798.14;921.1232066593614;948.8511416681281;passthrough;
Q6_27_seed_213304806;10177;Aggregate;0;;;792.605;798.156;988.0413455283286;981.4899859031324;operator;
Q6_30_seed_237916899;10196;Seq Scan;3;Outer;;6.065;799.064;5.769604547227799;734.760670075324;operator;
Q6_30_seed_237916899;10195;Aggregate;2;Outer;;801.053;801.053;921.1232602792053;948.8512283129044;operator;
Q6_30_seed_237916899;10194;Gather;1;Outer;;813.773;820.928;921.1232602792053;948.8512283129044;passthrough;
Q6_30_seed_237916899;10193;Aggregate;0;;;815.369;820.969;988.0413847342411;981.4900349988916;operator;
Q6_33_seed_262528992;10208;Seq Scan;3;Outer;;5.915;768.93;5.772335207812077;734.7592127783902;operator;
Q6_33_seed_262528992;10207;Aggregate;2;Outer;;770.903;770.903;921.1225127057573;948.850020719211;operator;
Q6_33_seed_262528992;10206;Gather;1;Outer;;783.5;789.601;921.1225127057573;948.850020719211;passthrough;
Q6_33_seed_262528992;10205;Aggregate;0;;;783.64;789.627;988.0408382587204;981.4893506851939;operator;
Q6_35_seed_278937054;10216;Seq Scan;3;Outer;;6.432;773.364;5.769647572671545;734.760647623673;operator;
Q6_35_seed_278937054;10215;Aggregate;2;Outer;;775.344;775.345;921.1232485984286;948.8512094374341;operator;
Q6_35_seed_278937054;10214;Gather;1;Outer;;787.56;793.26;921.1232485984286;948.8512094374341;passthrough;
Q6_35_seed_278937054;10213;Aggregate;0;;;787.656;793.276;988.0413761933252;981.4900243034833;operator;
Q6_39_seed_311753178;10232;Seq Scan;3;Outer;;5.86;762.256;5.769305897408097;734.760825467473;operator;
Q6_39_seed_311753178;10231;Aggregate;2;Outer;;764.195;764.195;921.1233412715201;948.8513591980197;operator;
Q6_39_seed_311753178;10230;Gather;1;Outer;;776.155;781.648;921.1233412715201;948.8513591980197;passthrough;
Q6_39_seed_311753178;10229;Aggregate;0;;;776.171;781.662;988.0414439573772;981.4901091615643;operator;
Q6_59_seed_475833798;10320;Seq Scan;3;Outer;;6.24;774.023;5.772790702165477;734.7589632871099;operator;
Q6_59_seed_475833798;10319;Aggregate;2;Outer;;776.185;776.185;921.1223867710157;948.8498173771443;operator;
Q6_59_seed_475833798;10318;Gather;1;Outer;;789.269;795.816;921.1223867710157;948.8498173771443;passthrough;
Q6_59_seed_475833798;10317;Aggregate;0;;;789.719;795.854;988.0407462291419;981.4892354454735;operator;
Q6_62_seed_500445891;10336;Seq Scan;3;Outer;;6.269;765.515;5.769885476331841;734.7605231853571;operator;
Q6_62_seed_500445891;10335;Aggregate;2;Outer;;767.57;767.571;921.1231839542609;948.8511049801718;operator;
Q6_62_seed_500445891;10334;Gather;1;Outer;;780.766;787.129;921.1231839542609;948.8511049801718;passthrough;
Q6_62_seed_500445891;10333;Aggregate;0;;;783.663;787.15;988.0413289272149;981.4899651143635;operator;
Q6_64_seed_516853953;10344;Seq Scan;3;Outer;;6.073;749.23;5.772408593734961;734.7591727059154;operator;
Q6_64_seed_516853953;10343;Aggregate;2;Outer;;751.184;751.184;921.1224924399169;948.8499879950638;operator;
Q6_64_seed_516853953;10342;Gather;1;Outer;;763.647;769.632;921.1224924399169;948.8499879950638;passthrough;
Q6_64_seed_516853953;10341;Aggregate;0;;;764.485;769.663;988.0408234484655;981.4893321396975;operator;
Q6_71_seed_574282170;10376;Seq Scan;3;Outer;;6.582;771.982;5.770123377074029;734.7603982492569;operator;
Q6_71_seed_574282170;10375;Aggregate;2;Outer;;773.953;773.954;921.123119214667;948.8510003755273;operator;
Q6_71_seed_574282170;10374;Gather;1;Outer;;786.163;792.383;921.123119214667;948.8510003755273;passthrough;
Q6_71_seed_574282170;10373;Aggregate;0;;;786.746;792.403;988.0412815935765;981.4899058408859;operator;
Q6_7_seed_49224186;10412;Seq Scan;3;Outer;;5.813;774.469;5.772487040453692;734.7591298174366;operator;
Q6_7_seed_49224186;10411;Aggregate;2;Outer;;776.391;776.391;921.1224707663894;948.8499529985672;operator;
Q6_7_seed_49224186;10410;Gather;1;Outer;;789.162;795.835;921.1224707663894;948.8499529985672;passthrough;
Q6_7_seed_49224186;10409;Aggregate;0;;;789.396;795.848;988.0408076097066;981.4893123063226;operator;
Q6_80_seed_648118449;10416;Seq Scan;3;Outer;;5.807;731.519;5.772099864854258;734.75934096707;operator;
Q6_80_seed_648118449;10415;Aggregate;2;Outer;;733.575;733.575;921.1225776349459;948.8501255675462;operator;
Q6_80_seed_648118449;10414;Gather;1;Outer;;745.456;756.737;921.1225776349459;948.8501255675462;passthrough;
Q6_80_seed_648118449;10413;Aggregate;0;;;745.757;756.752;988.0408857103264;981.4894101045264;operator;
Q6_83_seed_672730542;10428;Seq Scan;3;Outer;;6.851;741.464;5.769207190101467;734.7608766534063;operator;
Q6_83_seed_672730542;10427;Aggregate;2;Outer;;743.403;743.403;921.1233680071002;948.8514024055896;operator;
Q6_83_seed_672730542;10426;Gather;1;Outer;;756.649;762.581;921.1233680071002;948.8514024055896;passthrough;
Q6_83_seed_672730542;10425;Aggregate;0;;;757.259;762.607;988.0414635077267;981.4901336437241;operator;
Q6_84_seed_680934573;10432;Seq Scan;3;Outer;;5.814;769.363;5.7695893617590785;734.7606779955521;operator;
Q6_84_seed_680934573;10431;Aggregate;2;Outer;;771.339;771.34;921.1232644010875;948.8512349736845;operator;
Q6_84_seed_680934573;10430;Gather;1;Outer;;782.617;788.637;921.1232644010875;948.8512349736845;passthrough;
Q6_84_seed_680934573;10429;Aggregate;0;;;782.87;788.658;988.0413877481546;981.4900387730829;operator;
Q6_92_seed_746566821;10468;Seq Scan;3;Outer;;6.505;774.232;5.770176524720123;734.7603702699673;operator;
Q6_92_seed_746566821;10467;Aggregate;2;Outer;;776.155;776.155;921.1231047385223;948.85097698626;operator;
Q6_92_seed_746566821;10466;Gather;1;Outer;;789.658;795.651;921.1231047385223;948.85097698626;passthrough;
Q6_92_seed_746566821;10465;Aggregate;0;;;790.128;795.666;988.0412710098105;981.4898925874083;operator;
Q6_94_seed_762974883;10476;Seq Scan;3;Outer;;6.043;764.498;5.772446551860751;734.7591519601839;operator;
Q6_94_seed_762974883;10475;Aggregate;2;Outer;;766.548;766.548;921.1224819540213;948.8499710632775;operator;
Q6_94_seed_762974883;10474;Gather;1;Outer;;778.873;784.328;921.1224819540213;948.8499710632775;passthrough;
Q6_94_seed_762974883;10473;Aggregate;0;;;778.882;784.336;988.0408157854661;981.4893225440488;operator;
Q6_96_seed_779382945;10484;Seq Scan;3;Outer;;5.64;777.328;5.769824735254178;734.7605550041667;operator;
Q6_96_seed_779382945;10483;Aggregate;2;Outer;;779.198;779.199;921.123200468226;948.8511316641218;operator;
Q6_96_seed_779382945;10482;Gather;1;Outer;;793.48;800.934;921.123200468226;948.8511316641218;passthrough;
Q6_96_seed_779382945;10481;Aggregate;0;;;797.9;800.958;988.0413410015757;981.4899802344983;operator;
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_109_seed_886035348;10672;Seq Scan;8;Outer;;0.158;30.077;0.24966165138068863;31.565682968744625;operator;
Q7_109_seed_886035348;10673;Hash;8;Inner;;0.01;0.01;9.820487057833418;9.820987057833406;operator;
Q7_109_seed_886035348;10671;Hash Join;7;Outer;;0.177;31.183;4.200020621183711;71.6400201928576;operator;
Q7_109_seed_886035348;10680;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_109_seed_886035348;10669;Seq Scan;6;Outer;;0.123;150.363;0.10275606124459014;153.94209720071143;operator;
Q7_109_seed_886035348;10670;Hash;6;Inner;;31.515;31.516;30.164193900033638;30.164693900033797;operator;
Q7_109_seed_886035348;10678;Seq Scan;6;Outer;;0.085;3.815;0.04950349891004335;7.3007763892196635;operator;
Q7_109_seed_886035348;10679;Hash;6;Inner;;0.016;0.016;9.820487057833418;9.820987057833406;operator;
Q7_109_seed_886035348;10668;Hash Join;5;Outer;;32.742;207.729;29.080385920751525;178.19508031388682;operator;
Q7_109_seed_886035348;10675;Index Scan;5;Inner;;0.031;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_109_seed_886035348;10677;Hash Join;5;Outer;;0.109;4.131;1.8323408061601754;61.86905971306578;operator;
Q7_109_seed_886035348;10667;Nested Loop;4;Outer;;32.962;1171.62;52.41756222569492;1142.0623269270732;operator;
Q7_109_seed_886035348;10676;Hash;4;Inner;;4.177;4.177;18.126088105564094;18.126588105564167;operator;
Q7_109_seed_886035348;10666;Hash Join;3;Outer;;38.862;1179.618;56.08431183161521;1136.7409337765416;operator;
Q7_109_seed_886035348;10665;Sort;2;Outer;;1180.228;1180.257;56.08431183161521;1136.7409337765416;passthrough;
Q7_109_seed_886035348;10664;Gather Merge;1;Outer;;1182.455;1185.698;56.08431183161521;1136.7409337765416;passthrough;
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1007.1767416570642;1110.986115154941;operator;
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_111_seed_902443410;10726;Seq Scan;8;Outer;;0.179;36.506;0.24966165138068863;31.565682968744625;operator;
Q7_111_seed_902443410;10727;Hash;8;Inner;;0.01;0.01;9.820487057833418;9.820987057833406;operator;
Q7_111_seed_902443410;10725;Hash Join;7;Outer;;0.196;37.637;4.200020621183711;71.6400201928576;operator;
Q7_111_seed_902443410;10734;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;3.8618468648336943;operator;
Q7_111_seed_902443410;10723;Seq Scan;6;Outer;;0.278;156.402;0.10275606124459014;153.94209720071143;operator;
Q7_111_seed_902443410;10724;Hash;6;Inner;;37.938;37.938;30.164193900033638;30.164693900033797;operator;
Q7_111_seed_902443410;10732;Seq Scan;6;Outer;;0.147;2.775;0.04950349891004335;7.3007763892196635;operator;
Q7_111_seed_902443410;10733;Hash;6;Inner;;0.014;0.014;9.820487057833418;9.820987057833406;operator;
Q7_111_seed_902443410;10722;Hash Join;5;Outer;;38.266;219.329;29.080385920751525;178.19508031388682;operator;
Q7_111_seed_902443410;10729;Index Scan;5;Inner;;0.032;0.033;0.03862399737065447;0.036713579002276314;operator;
Q7_111_seed_902443410;10731;Hash Join;5;Outer;;0.171;3.12;1.8323408061601754;61.86905971306578;operator;
Q7_111_seed_902443410;10721;Nested Loop;4;Outer;;38.685;1226.344;52.41756222569492;1142.0623269270732;operator;
Q7_111_seed_902443410;10730;Hash;4;Inner;;3.174;3.174;18.126088105564094;18.126588105564167;operator;
Q7_111_seed_902443410;10720;Hash Join;3;Outer;;43.412;1233.312;56.08431183161521;1136.7409337765416;operator;
Q7_111_seed_902443410;10719;Sort;2;Outer;;1233.915;1233.944;56.08431183161521;1136.7409337765416;passthrough;
Q7_111_seed_902443410;10718;Gather Merge;1;Outer;;1237.268;1241.214;56.08431183161521;1136.7409337765416;passthrough;
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1007.1767416570642;1110.986115154941;operator;
Q7_117_seed_951667596;10836;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_117_seed_951667596;10834;Seq Scan;8;Outer;;0.592;30.361;0.24966165138068863;31.565682968744625;operator;
Q7_117_seed_951667596;10835;Hash;8;Inner;;0.01;0.01;9.820487057833418;9.820987057833406;operator;
Q7_117_seed_951667596;10833;Hash Join;7;Outer;;0.608;31.514;4.200020621183711;71.6400201928576;operator;
Q7_117_seed_951667596;10842;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_117_seed_951667596;10831;Seq Scan;6;Outer;;0.204;148.018;0.10275606124459014;153.94209720071143;operator;
Q7_117_seed_951667596;10832;Hash;6;Inner;;31.857;31.857;30.164193900033638;30.164693900033797;operator;
Q7_117_seed_951667596;10840;Seq Scan;6;Outer;;0.088;2.556;0.04950349891004335;7.3007763892196635;operator;
Q7_117_seed_951667596;10841;Hash;6;Inner;;0.015;0.015;9.820487057833418;9.820987057833406;operator;
Q7_117_seed_951667596;10830;Hash Join;5;Outer;;32.626;205.649;29.080385920751525;178.19508031388682;operator;
Q7_117_seed_951667596;10837;Index Scan;5;Inner;;0.032;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_117_seed_951667596;10839;Hash Join;5;Outer;;0.11;2.877;1.8323408061601754;61.86905971306578;operator;
Q7_117_seed_951667596;10829;Nested Loop;4;Outer;;33.592;1178.536;52.41756222569492;1142.0623269270732;operator;
Q7_117_seed_951667596;10838;Hash;4;Inner;;2.917;2.918;18.126088105564094;18.126588105564167;operator;
Q7_117_seed_951667596;10828;Hash Join;3;Outer;;40.127;1185.136;56.08431183161521;1136.7409337765416;operator;
Q7_117_seed_951667596;10827;Sort;2;Outer;;1185.705;1185.733;56.08431183161521;1136.7409337765416;passthrough;
Q7_117_seed_951667596;10826;Gather Merge;1;Outer;;1188.265;1193.112;56.08431183161521;1136.7409337765416;passthrough;
Q7_117_seed_951667596;10825;Aggregate;0;;;1188.837;1194.227;1007.1767416570642;1110.986115154941;operator;
Q7_118_seed_959871627;10854;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_118_seed_959871627;10852;Seq Scan;8;Outer;;0.155;35.231;0.24966165138068863;31.565682968744625;operator;
Q7_118_seed_959871627;10853;Hash;8;Inner;;0.011;0.011;9.820487057833418;9.820987057833406;operator;
Q7_118_seed_959871627;10851;Hash Join;7;Outer;;0.175;36.294;4.200020621183711;71.6400201928576;operator;
Q7_118_seed_959871627;10860;Seq Scan;7;Outer;;0.01;0.011;0.0510814375886679;3.8618468648336943;operator;
Q7_118_seed_959871627;10849;Seq Scan;6;Outer;;0.274;149.638;0.10275606124459014;153.94209720071143;operator;
Q7_118_seed_959871627;10850;Hash;6;Inner;;36.612;36.612;30.164193900033638;30.164693900033797;operator;
Q7_118_seed_959871627;10858;Seq Scan;6;Outer;;0.154;5.228;0.04950349891004335;7.3007763892196635;operator;
Q7_118_seed_959871627;10859;Hash;6;Inner;;0.014;0.015;9.820487057833418;9.820987057833406;operator;
Q7_118_seed_959871627;10848;Hash Join;5;Outer;;37.197;212.733;29.080385920751525;178.19508031388682;operator;
Q7_118_seed_959871627;10855;Index Scan;5;Inner;;0.032;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_118_seed_959871627;10857;Hash Join;5;Outer;;0.178;5.554;1.8323408061601754;61.86905971306578;operator;
Q7_118_seed_959871627;10847;Nested Loop;4;Outer;;37.659;1183.567;52.41756222569492;1142.0623269270732;operator;
Q7_118_seed_959871627;10856;Hash;4;Inner;;5.601;5.602;18.126088105564094;18.126588105564167;operator;
Q7_118_seed_959871627;10846;Hash Join;3;Outer;;47.909;1192.955;56.08431183161521;1136.7409337765416;operator;
Q7_118_seed_959871627;10845;Sort;2;Outer;;1193.553;1193.581;56.08431183161521;1136.7409337765416;passthrough;
Q7_118_seed_959871627;10844;Gather Merge;1;Outer;;1196.506;1201.02;56.08431183161521;1136.7409337765416;passthrough;
Q7_118_seed_959871627;10843;Aggregate;0;;;1197.093;1202.202;1007.1767416570642;1110.986115154941;operator;
Q7_124_seed_1009095813;10980;Seq Scan;9;Outer;;0.008;0.009;0.0510814375886679;3.8618468648336943;operator;
Q7_124_seed_1009095813;10978;Seq Scan;8;Outer;;0.082;35.377;0.24966165138068863;31.565682968744625;operator;
Q7_124_seed_1009095813;10979;Hash;8;Inner;;0.011;0.011;9.820487057833418;9.820987057833406;operator;
Q7_124_seed_1009095813;10977;Hash Join;7;Outer;;0.102;36.517;4.200020621183711;71.6400201928576;operator;
Q7_124_seed_1009095813;10986;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;3.8618468648336943;operator;
Q7_124_seed_1009095813;10975;Seq Scan;6;Outer;;0.177;152.957;0.10275606124459014;153.94209720071143;operator;
Q7_124_seed_1009095813;10976;Hash;6;Inner;;36.834;36.834;30.164193900033638;30.164693900033797;operator;
Q7_124_seed_1009095813;10984;Seq Scan;6;Outer;;0.072;2.366;0.04950349891004335;7.3007763892196635;operator;
Q7_124_seed_1009095813;10985;Hash;6;Inner;;0.015;0.015;9.820487057833418;9.820987057833406;operator;
Q7_124_seed_1009095813;10974;Hash Join;5;Outer;;37.857;216.044;29.080385920751525;178.19508031388682;operator;
Q7_124_seed_1009095813;10981;Index Scan;5;Inner;;0.031;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_124_seed_1009095813;10983;Hash Join;5;Outer;;0.096;2.699;1.8323408061601754;61.86905971306578;operator;
Q7_124_seed_1009095813;10973;Nested Loop;4;Outer;;38.187;1197.445;52.41756222569492;1142.0623269270732;operator;
Q7_124_seed_1009095813;10982;Hash;4;Inner;;2.752;2.753;18.126088105564094;18.126588105564167;operator;
Q7_124_seed_1009095813;10972;Hash Join;3;Outer;;41.519;1204.085;56.08431183161521;1136.7409337765416;operator;
Q7_124_seed_1009095813;10971;Sort;2;Outer;;1204.685;1204.712;56.08431183161521;1136.7409337765416;passthrough;
Q7_124_seed_1009095813;10970;Gather Merge;1;Outer;;1207.858;1212.582;56.08431183161521;1136.7409337765416;passthrough;
Q7_124_seed_1009095813;10969;Aggregate;0;;;1208.361;1213.647;1007.1767416570642;1110.986115154941;operator;
Q7_127_seed_1033707906;11034;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;3.8618468648336943;operator;
Q7_127_seed_1033707906;11032;Seq Scan;8;Outer;;0.152;33.659;0.24966165138068863;31.565682968744625;operator;
Q7_127_seed_1033707906;11033;Hash;8;Inner;;0.009;0.009;9.820487057833418;9.820987057833406;operator;
Q7_127_seed_1033707906;11031;Hash Join;7;Outer;;0.168;34.763;4.200020621183711;71.6400201928576;operator;
Q7_127_seed_1033707906;11040;Seq Scan;7;Outer;;0.009;0.01;0.0510814375886679;3.8618468648336943;operator;
Q7_127_seed_1033707906;11029;Seq Scan;6;Outer;;0.25;155.876;0.10275606124459014;153.94209720071143;operator;
Q7_127_seed_1033707906;11030;Hash;6;Inner;;35.02;35.02;30.164193900033638;30.164693900033797;operator;
Q7_127_seed_1033707906;11038;Seq Scan;6;Outer;;0.081;3.274;0.04950349891004335;7.3007763892196635;operator;
Q7_127_seed_1033707906;11039;Hash;6;Inner;;0.014;0.014;9.820487057833418;9.820987057833406;operator;
Q7_127_seed_1033707906;11028;Hash Join;5;Outer;;35.314;215.882;29.080385920751525;178.19508031388682;operator;
Q7_127_seed_1033707906;11035;Index Scan;5;Inner;;0.032;0.033;0.03862399737065447;0.036713579002276314;operator;
Q7_127_seed_1033707906;11037;Hash Join;5;Outer;;0.104;3.609;1.8323408061601754;61.86905971306578;operator;
Q7_127_seed_1033707906;11027;Nested Loop;4;Outer;;35.563;1197.823;52.41756222569492;1142.0623269270732;operator;
Q7_127_seed_1033707906;11036;Hash;4;Inner;;3.659;3.659;18.126088105564094;18.126588105564167;operator;
Q7_127_seed_1033707906;11026;Hash Join;3;Outer;;41.971;1205.126;56.08431183161521;1136.7409337765416;operator;
Q7_127_seed_1033707906;11025;Sort;2;Outer;;1205.733;1205.763;56.08431183161521;1136.7409337765416;passthrough;
Q7_127_seed_1033707906;11024;Gather Merge;1;Outer;;1207.913;1211.493;56.08431183161521;1136.7409337765416;passthrough;
Q7_127_seed_1033707906;11023;Aggregate;0;;;1208.448;1212.596;1007.1767416570642;1110.986115154941;operator;
Q7_128_seed_1041911937;11052;Seq Scan;9;Outer;;0.003;0.005;0.0510814375886679;3.8618468648336943;operator;
Q7_128_seed_1041911937;11050;Seq Scan;8;Outer;;0.01;31.893;0.24966165138068863;31.565682968744625;operator;
Q7_128_seed_1041911937;11051;Hash;8;Inner;;0.007;0.007;9.820487057833418;9.820987057833406;operator;
Q7_128_seed_1041911937;11049;Hash Join;7;Outer;;0.022;33.009;4.200020621183711;71.6400201928576;operator;
Q7_128_seed_1041911937;11058;Seq Scan;7;Outer;;0.008;0.01;0.0510814375886679;3.8618468648336943;operator;
Q7_128_seed_1041911937;11047;Seq Scan;6;Outer;;0.324;150.709;0.10275606124459014;153.94209720071143;operator;
Q7_128_seed_1041911937;11048;Hash;6;Inner;;33.252;33.252;30.164193900033638;30.164693900033797;operator;
Q7_128_seed_1041911937;11056;Seq Scan;6;Outer;;0.15;5.664;0.04950349891004335;7.3007763892196635;operator;
Q7_128_seed_1041911937;11057;Hash;6;Inner;;0.013;0.013;9.820487057833418;9.820987057833406;operator;
Q7_128_seed_1041911937;11046;Hash Join;5;Outer;;33.624;209.354;29.080385920751525;178.19508031388682;operator;
Q7_128_seed_1041911937;11053;Index Scan;5;Inner;;0.031;0.032;0.03862399737065447;0.036713579002276314;operator;
Q7_128_seed_1041911937;11055;Hash Join;5;Outer;;0.171;6.001;1.8323408061601754;61.86905971306578;operator;
Q7_128_seed_1041911937;11045;Nested Loop;4;Outer;;34.363;1167.886;52.41756222569492;1142.0623269270732;operator;
Q7_128_seed_1041911937;11054;Hash;4;Inner;;6.046;6.046;18.126088105564094;18.126588105564167;operator;
Q7_128_seed_1041911937;11044;Hash Join;3;Outer;;44.674;1177.804;56.08431183161521;1136.7409337765416;operator;
Q7_128_seed_1041911937;11043;Sort;2;Outer;;1178.392;1178.422;56.08431183161521;1136.7409337765416;passthrough;
Q7_128_seed_1041911937;11042;Gather Merge;1;Outer;;1181.05;1184.12;56.08431183161521;1136.7409337765416;passthrough;
Q7_128_seed_1041911937;11041;Aggregate;0;;;1181.566;1185.182;1007.1767416570642;1110.986115154941;operator;
Q7_129_seed_1050115968;11070;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;3.8618468648336943;operator;
Q7_129_seed_1050115968;11068;Seq Scan;8;Outer;;0.207;35.491;0.24966165138068863;31.565682968744625;operator;
Q7_129_seed_1050115968;11069;Hash;8;Inner;;0.009;0.009;9.820487057833418;9.820987057833406;operator;
Q7_129_seed_1050115968;11067;Hash Join;7;Outer;;0.566;36.647;4.200020621183711;71.6400201928576;operator;
Q7_129_seed_1050115968;11076;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;3.8618468648336943;operator;
Q7_129_seed_1050115968;11065;Seq Scan;6;Outer;;0.187;151.451;0.10275606124459014;153.94209720071143;operator;
Q7_129_seed_1050115968;11066;Hash;6;Inner;;37.007;37.007;30.164193900033638;30.164693900033797;operator;
Q7_129_seed_1050115968;11074;Seq Scan;6;Outer;;0.08;1.847;0.04950349891004335;7.3007763892196635;operator;
Q7_129_seed_1050115968;11075;Hash;6;Inner;;0.013;0.013;9.820487057833418;9.820987057833406;operator;
Q7_129_seed_1050115968;11064;Hash Join;5;Outer;;38.325;214.999;29.080385920751525;178.19508031388682;operator;
Q7_129_seed_1050115968;11071;Index Scan;5;Inner;;0.031;0.031;0.03862399737065447;0.036713579002276314;operator;
Q7_129_seed_1050115968;11073;Hash Join;5;Outer;;0.1;2.198;1.8323408061601754;61.86905971306578;operator;
Q7_129_seed_1050115968;11063;Nested Loop;4;Outer;;38.88;1168.596;52.41756222569492;1142.0623269270732;operator;
Q7_129_seed_1050115968;11072;Hash;4;Inner;;2.241;2.242;18.126088105564094;18.126588105564167;operator;
Q7_129_seed_1050115968;11062;Hash Join;3;Outer;;43.287;1174.588;56.08431183161521;1136.7409337765416;operator;
Q7_129_seed_1050115968;11061;Sort;2;Outer;;1175.132;1175.16;56.08431183161521;1136.7409337765416;passthrough;
Q7_129_seed_1050115968;11060;Gather Merge;1;Outer;;1177.98;1181.51;56.08431183161521;1136.7409337765416;passthrough;
