query_file;Sort_node_id;Sort_node_type;Sort_depth;Sort_parent_relationship;Sort_subplan_name;Sort_np;Sort_nt;Sort_nt1;Sort_nt2;Sort_sel;Sort_startup_cost;Sort_total_cost;Sort_plan_width;Sort_reltuples;Sort_parallel_workers;actual_startup_time;actual_total_time;Aggregate_Outer_node_id;Aggregate_Outer_node_type;Aggregate_Outer_depth;Aggregate_Outer_parent_relationship;Aggregate_Outer_subplan_name;Aggregate_Outer_np;Aggregate_Outer_nt;Aggregate_Outer_nt1;Aggregate_Outer_nt2;Aggregate_Outer_sel;Aggregate_Outer_startup_cost;Aggregate_Outer_total_cost;Aggregate_Outer_plan_width;Aggregate_Outer_reltuples;Aggregate_Outer_parallel_workers;Gather_Outer_node_id;Gather_Outer_node_type;Gather_Outer_depth;Gather_Outer_parent_relationship;Gather_Outer_subplan_name;Gather_Outer_np;Gather_Outer_nt;Gather_Outer_nt1;Gather_Outer_nt2;Gather_Outer_sel;Gather_Outer_startup_cost;Gather_Outer_total_cost;Gather_Outer_plan_width;Gather_Outer_reltuples;Gather_Outer_parallel_workers;HashJoin_Outer_node_id;HashJoin_Outer_node_type;HashJoin_Outer_depth;HashJoin_Outer_parent_relationship;HashJoin_Outer_subplan_name;HashJoin_Outer_np;HashJoin_Outer_nt;HashJoin_Outer_nt1;HashJoin_Outer_nt2;HashJoin_Outer_sel;HashJoin_Outer_startup_cost;HashJoin_Outer_total_cost;HashJoin_Outer_plan_width;HashJoin_Outer_reltuples;HashJoin_Outer_parallel_workers;NestedLoop_Outer_node_id;NestedLoop_Outer_node_type;NestedLoop_Outer_depth;NestedLoop_Outer_parent_relationship;NestedLoop_Outer_subplan_name;NestedLoop_Outer_np;NestedLoop_Outer_nt;NestedLoop_Outer_nt1;NestedLoop_Outer_nt2;NestedLoop_Outer_sel;NestedLoop_Outer_startup_cost;NestedLoop_Outer_total_cost;NestedLoop_Outer_plan_width;NestedLoop_Outer_reltuples;NestedLoop_Outer_parallel_workers;NestedLoop_Outer_st1;NestedLoop_Outer_rt1;NestedLoop_Outer_st2;NestedLoop_Outer_rt2;Hash_Inner_node_id;Hash_Inner_node_type;Hash_Inner_depth;Hash_Inner_parent_relationship;Hash_Inner_subplan_name;Hash_Inner_np;Hash_Inner_nt;Hash_Inner_nt1;Hash_Inner_nt2;Hash_Inner_sel;Hash_Inner_startup_cost;Hash_Inner_total_cost;Hash_Inner_plan_width;Hash_Inner_reltuples;Hash_Inner_parallel_workers;Hash_Inner_st1;Hash_Inner_rt1;Hash_Inner_st2;Hash_Inner_rt2;SeqScan_Outer_node_id;SeqScan_Outer_node_type;SeqScan_Outer_depth;SeqScan_Outer_parent_relationship;SeqScan_Outer_subplan_name;SeqScan_Outer_np;SeqScan_Outer_nt;SeqScan_Outer_nt1;SeqScan_Outer_nt2;SeqScan_Outer_sel;SeqScan_Outer_startup_cost;SeqScan_Outer_total_cost;SeqScan_Outer_plan_width;SeqScan_Outer_reltuples;SeqScan_Outer_parallel_workers;SeqScan_Outer_st1;SeqScan_Outer_rt1;SeqScan_Outer_st2;SeqScan_Outer_rt2
Q10_134_seed_1091136123;19852;Sort;1;Outer;;0;54536;54536;0;1.0;89570.04;89706.38;280;0.0;0;1148.203;1148.987;19853;Aggregate;2;Outer;;0;54536;54536;0;1.0;87437.15;88118.85;280;0.0;0;19854;Gather;3;Outer;;0;54536;17592;0;3.100045475216007;6008.24;86755.45;260;0.0;3;19856;Hash Join;5;Outer;;0;17592;17592;62500;1.6e-05;5006.68;80246.28;160;0.0;0;19857;Nested Loop;6;Outer;;0;17592;17775;1;0.989704641350211;0.43;75193.85;16;0.0;0;0.309;164.904;0.06;0.063;19862;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.011;0.0;0.0;19863;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_136_seed_1107544185;19878;Sort;1;Outer;;0;56366;56366;0;1.0;90410.07;90550.99;280;0.0;0;1154.789;1155.614;19879;Aggregate;2;Outer;;0;56366;56366;0;1.0;88205.62;88910.19;280;0.0;0;19880;Gather;3;Outer;;0;56366;18183;0;3.099928504647198;6008.24;87501.04;260;0.0;3;19882;Hash Join;5;Outer;;0;18183;18183;62500;1.6e-05;5006.68;80807.06;160;0.0;0;19883;Nested Loop;6;Outer;;0;18183;18371;1;0.9897664797779108;0.43;75753.08;16;0.0;0;0.128;165.82;0.06;0.062;19888;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.012;0.013;0.0;0.0;19889;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_137_seed_1115748216;19891;Sort;1;Outer;;0;55264;55264;0;1.0;89904.54;90042.7;280;0.0;0;1141.778;1142.547;19892;Aggregate;2;Outer;;0;55264;55264;0;1.0;87743.19;88433.99;280;0.0;0;19893;Gather;3;Outer;;0;55264;17827;0;3.10001682840635;6008.24;87052.39;260;0.0;3;19895;Hash Join;5;Outer;;0;17827;17827;62500;1.6e-05;5006.68;80469.69;160;0.0;0;19896;Nested Loop;6;Outer;;0;17827;18012;1;0.989729069509216;0.43;75416.65;16;0.0;0;0.29;162.762;0.059;0.062;19901;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.015;0.016;0.0;0.0;19902;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_138_seed_1123952247;19904;Sort;1;Outer;;0;55845;55845;0;1.0;90170.65;90310.26;280;0.0;0;1179.952;1180.718;19905;Aggregate;2;Outer;;0;55845;55845;0;1.0;87986.57;88684.63;280;0.0;0;19906;Gather;3;Outer;;0;55845;18015;0;3.099916736053289;6008.24;87288.51;260;0.0;3;19908;Hash Join;5;Outer;;0;18015;18015;62500;1.6e-05;5006.68;80647.13;160;0.0;0;19909;Nested Loop;6;Outer;;0;18015;18201;1;0.989780781275754;0.43;75593.59;16;0.0;0;0.212;158.409;0.061;0.064;19914;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.007;0.008;0.0;0.0;19915;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_13_seed_98448372;19930;Sort;1;Outer;;0;56075;56075;0;1.0;90276.08;90416.27;280;0.0;0;1160.224;1160.964;19931;Aggregate;2;Outer;;0;56075;56075;0;1.0;88083.01;88783.94;280;0.0;0;19932;Gather;3;Outer;;0;56075;18089;0;3.09995024600586;6008.24;87382.07;260;0.0;3;19934;Hash Join;5;Outer;;0;18089;18089;62500;1.6e-05;5006.68;80717.47;160;0.0;0;19935;Nested Loop;6;Outer;;0;18089;18276;1;0.9897680017509302;0.43;75663.74;16;0.0;0;0.081;162.913;0.06;0.062;19940;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.011;0.0;0.0;19941;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_143_seed_1164972402;19982;Sort;1;Outer;;0;56991;56991;0;1.0;90697.47;90839.95;280;0.0;0;1167.062;1167.821;19983;Aggregate;2;Outer;;0;56991;56991;0;1.0;88468.57;89180.96;280;0.0;0;19984;Gather;3;Outer;;0;56991;18384;0;3.100032637075718;6008.24;87756.19;260;0.0;3;19986;Hash Join;5;Outer;;0;18384;18384;62500;1.6e-05;5006.68;80999.09;160;0.0;0;19987;Nested Loop;6;Outer;;0;18384;18575;1;0.9897173620457604;0.43;75944.58;16;0.0;0;0.241;162.006;0.059;0.062;19992;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.009;0.009;0.0;0.0;19993;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_144_seed_1173176433;19995;Sort;1;Outer;;0;56515;56515;0;1.0;90477.26;90618.54;280;0.0;0;1138.379;1139.159;19996;Aggregate;2;Outer;;0;56515;56515;0;1.0;88266.98;88973.41;280;0.0;0;19997;Gather;3;Outer;;0;56515;18231;0;3.099939663211014;6008.24;87560.54;260;0.0;3;19999;Hash Join;5;Outer;;0;18231;18231;62500;1.6e-05;5006.68;80851.51;160;0.0;0;20000;Nested Loop;6;Outer;;0;18231;18419;1;0.9897931483793908;0.43;75797.4;16;0.0;0;0.305;159.937;0.059;0.062;20005;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.01;0.0;0.0;20006;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_145_seed_1181380464;20008;Sort;1;Outer;;0;56596;56596;0;1.0;90515.68;90657.17;280;0.0;0;1161.35;1162.11;20009;Aggregate;2;Outer;;0;56596;56596;0;1.0;88302.23;89009.68;280;0.0;0;20010;Gather;3;Outer;;0;56596;18257;0;3.099961658541929;6008.24;87594.78;260;0.0;3;20012;Hash Join;5;Outer;;0;18257;18257;62500;1.6e-05;5006.68;80877.57;160;0.0;0;20013;Nested Loop;6;Outer;;0;18257;18446;1;0.9897538761791176;0.43;75823.39;16;0.0;0;0.2;161.873;0.06;0.063;20018;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.008;0.009;0.0;0.0;20019;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_146_seed_1189584495;20021;Sort;1;Outer;;0;56075;56075;0;1.0;90276.08;90416.27;280;0.0;0;1157.058;1157.803;20022;Aggregate;2;Outer;;0;56075;56075;0;1.0;88083.01;88783.94;280;0.0;0;20023;Gather;3;Outer;;0;56075;18089;0;3.09995024600586;6008.24;87382.07;260;0.0;3;20025;Hash Join;5;Outer;;0;18089;18089;62500;1.6e-05;5006.68;80717.47;160;0.0;0;20026;Nested Loop;6;Outer;;0;18089;18276;1;0.9897680017509302;0.43;75663.74;16;0.0;0;0.108;162.038;0.059;0.062;20031;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.012;0.012;0.0;0.0;20032;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_147_seed_1197788526;20034;Sort;1;Outer;;0;55733;55733;0;1.0;90120.35;90259.68;280;0.0;0;1109.465;1110.217;20035;Aggregate;2;Outer;;0;55733;55733;0;1.0;87940.65;88637.32;280;0.0;0;20036;Gather;3;Outer;;0;55733;17978;0;3.1000667482478583;6008.24;87243.99;260;0.0;3;20038;Hash Join;5;Outer;;0;17978;17978;62500;1.6e-05;5006.68;80613.94;160;0.0;0;20039;Nested Loop;6;Outer;;0;17978;18165;1;0.9897054775667492;0.43;75560.5;16;0.0;0;0.397;160.582;0.058;0.061;20044;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.01;0.0;0.0;20045;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_149_seed_1214196588;20060;Sort;1;Outer;;0;54536;54536;0;1.0;89570.04;89706.38;280;0.0;0;1132.007;1132.779;20061;Aggregate;2;Outer;;0;54536;54536;0;1.0;87437.15;88118.85;280;0.0;0;20062;Gather;3;Outer;;0;54536;17592;0;3.100045475216007;6008.24;86755.45;260;0.0;3;20064;Hash Join;5;Outer;;0;17592;17592;62500;1.6e-05;5006.68;80246.28;160;0.0;0;20065;Nested Loop;6;Outer;;0;17592;17775;1;0.989704641350211;0.43;75193.85;16;0.0;0;0.242;166.7;0.06;0.062;20070;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.008;0.009;0.0;0.0;20071;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_14_seed_106652403;20073;Sort;1;Outer;;0;55733;55733;0;1.0;90120.35;90259.68;280;0.0;0;1156.791;1157.541;20074;Aggregate;2;Outer;;0;55733;55733;0;1.0;87940.65;88637.32;280;0.0;0;20075;Gather;3;Outer;;0;55733;17978;0;3.1000667482478583;6008.24;87243.99;260;0.0;3;20077;Hash Join;5;Outer;;0;17978;17978;62500;1.6e-05;5006.68;80613.94;160;0.0;0;20078;Nested Loop;6;Outer;;0;17978;18165;1;0.9897054775667492;0.43;75560.5;16;0.0;0;0.21;163.612;0.06;0.063;20083;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.011;0.012;0.0;0.0;20084;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_15_seed_114856434;20099;Sort;1;Outer;;0;56376;56376;0;1.0;90414.03;90554.97;280;0.0;0;1148.195;1148.934;20100;Aggregate;2;Outer;;0;56376;56376;0;1.0;88209.19;88913.89;280;0.0;0;20101;Gather;3;Outer;;0;56376;18186;0;3.099967007588255;6008.24;87504.49;260;0.0;3;20103;Hash Join;5;Outer;;0;18186;18186;62500;1.6e-05;5006.68;80809.5;160;0.0;0;20104;Nested Loop;6;Outer;;0;18186;18374;1;0.9897681506476544;0.43;75755.51;16;0.0;0;0.195;157.568;0.06;0.063;20109;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.01;0.0;0.0;20110;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_16_seed_123060465;20112;Sort;1;Outer;;0;54536;54536;0;1.0;89570.04;89706.38;280;0.0;0;1140.317;1141.085;20113;Aggregate;2;Outer;;0;54536;54536;0;1.0;87437.15;88118.85;280;0.0;0;20114;Gather;3;Outer;;0;54536;17592;0;3.100045475216007;6008.24;86755.45;260;0.0;3;20116;Hash Join;5;Outer;;0;17592;17592;62500;1.6e-05;5006.68;80246.28;160;0.0;0;20117;Nested Loop;6;Outer;;0;17592;17775;1;0.989704641350211;0.43;75193.85;16;0.0;0;0.217;165.897;0.06;0.062;20122;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.011;0.0;0.0;20123;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_1_seed_0101000000;20164;Sort;1;Outer;;0;55493;55493;0;1.0;90008.07;90146.8;280;0.0;0;1141.755;1142.521;20165;Aggregate;2;Outer;;0;55493;55493;0;1.0;87837.76;88531.42;280;0.0;0;20166;Gather;3;Outer;;0;55493;17901;0;3.099994413719904;6008.24;87144.09;260;0.0;3;20168;Hash Join;5;Outer;;0;17901;17901;62500;1.6e-05;5006.68;80538.27;160;0.0;0;20169;Nested Loop;6;Outer;;0;17901;18086;1;0.9897710936636072;0.43;75485.03;16;0.0;0;0.295;162.253;0.059;0.062;20174;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.008;0.008;0.0;0.0;20175;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_20_seed_155876589;20177;Sort;1;Outer;;0;55845;55845;0;1.0;90170.65;90310.26;280;0.0;0;1132.05;1132.823;20178;Aggregate;2;Outer;;0;55845;55845;0;1.0;87986.57;88684.63;280;0.0;0;20179;Gather;3;Outer;;0;55845;18015;0;3.099916736053289;6008.24;87288.51;260;0.0;3;20181;Hash Join;5;Outer;;0;18015;18015;62500;1.6e-05;5006.68;80647.13;160;0.0;0;20182;Nested Loop;6;Outer;;0;18015;18201;1;0.989780781275754;0.43;75593.59;16;0.0;0;0.293;159.256;0.058;0.061;20187;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.011;0.012;0.0;0.0;20188;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_23_seed_180488682;20216;Sort;1;Outer;;0;55432;55432;0;1.0;89979.87;90118.45;280;0.0;0;1142.334;1143.103;20217;Aggregate;2;Outer;;0;55432;55432;0;1.0;87811.94;88504.84;280;0.0;0;20218;Gather;3;Outer;;0;55432;17881;0;3.1000503327554387;6008.24;87119.04;260;0.0;3;20220;Hash Join;5;Outer;;0;17881;17881;62500;1.6e-05;5006.68;80519.39;160;0.0;0;20221;Nested Loop;6;Outer;;0;17881;18066;1;0.9897597697332003;0.43;75466.2;16;0.0;0;0.289;162.665;0.061;0.064;20226;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.012;0.013;0.0;0.0;20227;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_25_seed_196896744;20242;Sort;1;Outer;;0;56845;56845;0;1.0;90629.25;90771.36;280;0.0;0;1158.315;1159.095;20243;Aggregate;2;Outer;;0;56845;56845;0;1.0;88406.06;89116.62;280;0.0;0;20244;Gather;3;Outer;;0;56845;18337;0;3.100016360364291;6008.24;87695.5;260;0.0;3;20246;Hash Join;5;Outer;;0;18337;18337;62500;1.6e-05;5006.68;80953.15;160;0.0;0;20247;Nested Loop;6;Outer;;0;18337;18527;1;0.9897446969288066;0.43;75898.76;16;0.0;0;0.121;162.014;0.06;0.063;20252;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.014;0.015;0.0;0.0;20253;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_26_seed_205100775;20255;Sort;1;Outer;;0;56515;56515;0;1.0;90477.26;90618.54;280;0.0;0;1142.613;1143.377;20256;Aggregate;2;Outer;;0;56515;56515;0;1.0;88266.98;88973.41;280;0.0;0;20257;Gather;3;Outer;;0;56515;18231;0;3.099939663211014;6008.24;87560.54;260;0.0;3;20259;Hash Join;5;Outer;;0;18231;18231;62500;1.6e-05;5006.68;80851.51;160;0.0;0;20260;Nested Loop;6;Outer;;0;18231;18419;1;0.9897931483793908;0.43;75797.4;16;0.0;0;0.292;160.958;0.06;0.063;20265;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.011;0.012;0.0;0.0;20266;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_27_seed_213304806;20268;Sort;1;Outer;;0;56596;56596;0;1.0;90515.68;90657.17;280;0.0;0;1156.102;1156.889;20269;Aggregate;2;Outer;;0;56596;56596;0;1.0;88302.23;89009.68;280;0.0;0;20270;Gather;3;Outer;;0;56596;18257;0;3.099961658541929;6008.24;87594.78;260;0.0;3;20272;Hash Join;5;Outer;;0;18257;18257;62500;1.6e-05;5006.68;80877.57;160;0.0;0;20273;Nested Loop;6;Outer;;0;18257;18446;1;0.9897538761791176;0.43;75823.39;16;0.0;0;0.216;160.12;0.06;0.062;20278;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.011;0.0;0.0;20279;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_28_seed_221508837;20281;Sort;1;Outer;;0;56075;56075;0;1.0;90276.08;90416.27;280;0.0;0;1163.817;1164.66;20282;Aggregate;2;Outer;;0;56075;56075;0;1.0;88083.01;88783.94;280;0.0;0;20283;Gather;3;Outer;;0;56075;18089;0;3.09995024600586;6008.24;87382.07;260;0.0;3;20285;Hash Join;5;Outer;;0;18089;18089;62500;1.6e-05;5006.68;80717.47;160;0.0;0;20286;Nested Loop;6;Outer;;0;18089;18276;1;0.9897680017509302;0.43;75663.74;16;0.0;0;0.07;163.706;0.06;0.063;20291;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.009;0.01;0.0;0.0;20292;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_29_seed_229712868;20294;Sort;1;Outer;;0;55733;55733;0;1.0;90120.35;90259.68;280;0.0;0;1165.445;1166.327;20295;Aggregate;2;Outer;;0;55733;55733;0;1.0;87940.65;88637.32;280;0.0;0;20296;Gather;3;Outer;;0;55733;17978;0;3.1000667482478583;6008.24;87243.99;260;0.0;3;20298;Hash Join;5;Outer;;0;17978;17978;62500;1.6e-05;5006.68;80613.94;160;0.0;0;20299;Nested Loop;6;Outer;;0;17978;18165;1;0.9897054775667492;0.43;75560.5;16;0.0;0;0.729;161.841;0.061;0.063;20304;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.011;0.012;0.0;0.0;20305;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_32_seed_254324961;20346;Sort;1;Outer;;0;56656;56656;0;1.0;90541.79;90683.43;280;0.0;0;1133.082;1133.891;20347;Aggregate;2;Outer;;0;56656;56656;0;1.0;88325.99;89034.19;280;0.0;0;20348;Gather;3;Outer;;0;56656;18276;0;3.10002188662727;6008.24;87617.79;260;0.0;3;20350;Hash Join;5;Outer;;0;18276;18276;62500;1.6e-05;5006.68;80894.52;160;0.0;0;20351;Nested Loop;6;Outer;;0;18276;18465;1;0.9897644191714052;0.43;75840.3;16;0.0;0;0.356;162.8;0.057;0.06;20356;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.009;0.01;0.0;0.0;20357;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_34_seed_270733023;20372;Sort;1;Outer;;0;55264;55264;0;1.0;89904.54;90042.7;280;0.0;0;1151.214;1152.044;20373;Aggregate;2;Outer;;0;55264;55264;0;1.0;87743.19;88433.99;280;0.0;0;20374;Gather;3;Outer;;0;55264;17827;0;3.10001682840635;6008.24;87052.39;260;0.0;3;20376;Hash Join;5;Outer;;0;17827;17827;62500;1.6e-05;5006.68;80469.69;160;0.0;0;20377;Nested Loop;6;Outer;;0;17827;18012;1;0.989729069509216;0.43;75416.65;16;0.0;0;0.32;161.582;0.06;0.062;20382;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.011;0.0;0.0;20383;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_35_seed_278937054;20385;Sort;1;Outer;;0;56202;56202;0;1.0;90333.66;90474.16;280;0.0;0;1167.484;1168.319;20386;Aggregate;2;Outer;;0;56202;56202;0;1.0;88135.62;88838.14;280;0.0;0;20387;Gather;3;Outer;;0;56202;18130;0;3.099944842801986;6008.24;87433.09;260;0.0;3;20389;Hash Join;5;Outer;;0;18130;18130;62500;1.6e-05;5006.68;80755.67;160;0.0;0;20390;Nested Loop;6;Outer;;0;18130;18317;1;0.9897909046241196;0.43;75701.83;16;0.0;0;0.278;164.617;0.059;0.062;20395;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.015;0.015;0.0;0.0;20396;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_38_seed_303549147;20424;Sort;1;Outer;;0;55933;55933;0;1.0;90211.77;90351.6;280;0.0;0;1156.822;1157.646;20425;Aggregate;2;Outer;;0;55933;55933;0;1.0;88024.25;88723.41;280;0.0;0;20426;Gather;3;Outer;;0;55933;18043;0;3.0999833730532615;6008.24;87325.09;260;0.0;3;20428;Hash Join;5;Outer;;0;18043;18043;62500;1.6e-05;5006.68;80674.83;160;0.0;0;20429;Nested Loop;6;Outer;;0;18043;18230;1;0.9897421832144816;0.43;75621.22;16;0.0;0;0.491;161.615;0.061;0.063;20434;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.01;0.0;0.0;20435;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_39_seed_311753178;20437;Sort;1;Outer;;0;55059;55059;0;1.0;89809.78;89947.43;280;0.0;0;1143.377;1144.158;20438;Aggregate;2;Outer;;0;55059;55059;0;1.0;87656.45;88344.68;280;0.0;0;20439;Gather;3;Outer;;0;55059;17761;0;3.0999943696863914;6008.24;86968.21;260;0.0;3;20441;Hash Join;5;Outer;;0;17761;17761;62500;1.6e-05;5006.68;80406.22;160;0.0;0;20442;Nested Loop;6;Outer;;0;17761;17945;1;0.9897464474784062;0.43;75353.35;16;0.0;0;0.231;161.423;0.061;0.063;20447;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.009;0.01;0.0;0.0;20448;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_3_seed_16408062;20450;Sort;1;Outer;;0;56366;56366;0;1.0;90410.07;90550.99;280;0.0;0;1157.114;1157.937;20451;Aggregate;2;Outer;;0;56366;56366;0;1.0;88205.62;88910.19;280;0.0;0;20452;Gather;3;Outer;;0;56366;18183;0;3.099928504647198;6008.24;87501.04;260;0.0;3;20454;Hash Join;5;Outer;;0;18183;18183;62500;1.6e-05;5006.68;80807.06;160;0.0;0;20455;Nested Loop;6;Outer;;0;18183;18371;1;0.9897664797779108;0.43;75753.08;16;0.0;0;0.357;163.479;0.06;0.063;20460;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.011;0.012;0.0;0.0;20461;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_41_seed_328161240;20476;Sort;1;Outer;;0;56369;56369;0;1.0;90411.33;90552.25;280;0.0;0;1163.419;1164.282;20477;Aggregate;2;Outer;;0;56369;56369;0;1.0;88206.76;88911.37;280;0.0;0;20478;Gather;3;Outer;;0;56369;18184;0;3.0999230092388914;6008.24;87502.15;260;0.0;3;20480;Hash Join;5;Outer;;0;18184;18184;62500;1.6e-05;5006.68;80807.86;160;0.0;0;20481;Nested Loop;6;Outer;;0;18184;18372;1;0.989767036795123;0.43;75753.88;16;0.0;0;0.346;160.801;0.061;0.063;20486;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.011;0.012;0.0;0.0;20487;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
Q10_42_seed_336365271;20489;Sort;1;Outer;;0;56596;56596;0;1.0;90515.68;90657.17;280;0.0;0;1183.335;1184.258;20490;Aggregate;2;Outer;;0;56596;56596;0;1.0;88302.23;89009.68;280;0.0;0;20491;Gather;3;Outer;;0;56596;18257;0;3.099961658541929;6008.24;87594.78;260;0.0;3;20493;Hash Join;5;Outer;;0;18257;18257;62500;1.6e-05;5006.68;80877.57;160;0.0;0;20494;Nested Loop;6;Outer;;0;18257;18446;1;0.9897538761791176;0.43;75823.39;16;0.0;0;0.1;161.347;0.062;0.064;20499;Hash;5;Inner;;0;25;25;0;1.0;1.25;1.25;108;0.0;0;0.01;0.011;0.0;0.0;20500;Seq Scan;6;Outer;;1;25;0;0;1.0;0.0;1.25;108;25.0;0;0.0;0.0;0.0;0.0
