query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_41_seed_328161240;20475;Limit;0;;;1163.42;1164.284;1196.1247078583815;1198.1401701930245;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_42_seed_336365271;20492;Hash Join;4;Outer;;37.678;1128.046;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_42_seed_336365271;20488;Limit;0;;;1183.335;1184.26;1196.1247078583815;1198.1400351187485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_43_seed_344569302;20505;Hash Join;4;Outer;;32.933;1089.93;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_43_seed_344569302;20501;Limit;0;;;1147.659;1148.456;1196.1247078583815;1198.1405789905498;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_44_seed_352773333;20518;Hash Join;4;Outer;;35.917;1098.049;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_44_seed_352773333;20514;Limit;0;;;1149.011;1149.842;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_45_seed_360977364;20531;Hash Join;4;Outer;;37.122;1089.026;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_45_seed_360977364;20527;Limit;0;;;1138.779;1139.581;1196.1247078583815;1198.1406338817756;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_46_seed_369181395;20544;Hash Join;4;Outer;;34.786;1092.427;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_46_seed_369181395;20540;Limit;0;;;1135.367;1136.18;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_47_seed_377385426;20557;Hash Join;4;Outer;;32.932;1085.175;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_47_seed_377385426;20553;Limit;0;;;1129.279;1130.046;1196.1247078583815;1198.1400016826688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_48_seed_385589457;20570;Hash Join;4;Outer;;36.685;1109.955;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_48_seed_385589457;20566;Limit;0;;;1161.331;1162.112;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_49_seed_393793488;20583;Hash Join;4;Outer;;33.974;1104.665;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_49_seed_393793488;20579;Limit;0;;;1163.119;1163.917;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_4_seed_24612093;20596;Hash Join;4;Outer;;40.036;1092.592;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_4_seed_24612093;20592;Limit;0;;;1143.711;1144.518;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_50_seed_401997519;20609;Hash Join;4;Outer;;33.075;1073.379;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_50_seed_401997519;20605;Limit;0;;;1121.083;1121.903;1196.1247078583815;1198.1402713898033;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_51_seed_410201550;20622;Hash Join;4;Outer;;38.697;1105.318;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_51_seed_410201550;20618;Limit;0;;;1156.08;1156.867;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_52_seed_418405581;20635;Hash Join;4;Outer;;45.156;1116.649;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_52_seed_418405581;20631;Limit;0;;;1163.569;1164.351;1196.1247078583815;1198.1391393129531;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_53_seed_426609612;20648;Hash Join;4;Outer;;37.628;1107.258;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_53_seed_426609612;20644;Limit;0;;;1159.717;1160.495;1196.1247078583815;1198.1404304904688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_54_seed_434813643;20661;Hash Join;4;Outer;;38.201;1088.985;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_54_seed_434813643;20657;Limit;0;;;1146.508;1147.31;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_55_seed_443017674;20674;Hash Join;4;Outer;;36.74;1100.944;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_55_seed_443017674;20670;Limit;0;;;1142.948;1143.756;1196.1247078583815;1198.139889106837;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_56_seed_451221705;20687;Hash Join;4;Outer;;35.457;1079.62;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_56_seed_451221705;20683;Limit;0;;;1129.736;1130.537;1196.1247078583815;1198.1401701930245;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_57_seed_459425736;20700;Hash Join;4;Outer;;36.214;1080.655;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_57_seed_459425736;20696;Limit;0;;;1140.641;1141.468;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_58_seed_467629767;20713;Hash Join;4;Outer;;41.627;1115.549;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_58_seed_467629767;20709;Limit;0;;;1167.861;1168.678;1196.1247078583815;1198.1405789905498;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_59_seed_475833798;20726;Hash Join;4;Outer;;39.254;1096.194;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_59_seed_475833798;20722;Limit;0;;;1140.822;1141.609;1196.1247078583815;1198.140166771485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_5_seed_32816124;20739;Hash Join;4;Outer;;37.236;1130.463;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_5_seed_32816124;20735;Limit;0;;;1175.367;1176.181;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_60_seed_484037829;20752;Hash Join;4;Outer;;37.706;1102.381;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_60_seed_484037829;20748;Limit;0;;;1143.096;1143.893;1196.1247078583815;1198.1406338817756;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_61_seed_492241860;20765;Hash Join;4;Outer;;39.021;1101.347;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_61_seed_492241860;20761;Limit;0;;;1145.589;1146.38;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_62_seed_500445891;20778;Hash Join;4;Outer;;35.467;1116.31;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_62_seed_500445891;20774;Limit;0;;;1170.666;1171.46;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_63_seed_508649922;20791;Hash Join;4;Outer;;39.273;1110.185;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_63_seed_508649922;20787;Limit;0;;;1158.48;1159.299;1196.1247078583815;1198.1406994374177;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_64_seed_516853953;20804;Hash Join;4;Outer;;39.785;1117.764;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_64_seed_516853953;20800;Limit;0;;;1166.177;1166.992;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_65_seed_525057984;20817;Hash Join;4;Outer;;36.469;1097.889;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_65_seed_525057984;20813;Limit;0;;;1147.807;1148.597;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_66_seed_533262015;20830;Hash Join;4;Outer;;40.121;1104.677;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_66_seed_533262015;20826;Limit;0;;;1149.991;1150.795;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_67_seed_541466046;20843;Hash Join;4;Outer;;38.922;1095.355;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_67_seed_541466046;20839;Limit;0;;;1144.108;1144.89;1196.1247078583815;1198.1407368865505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_68_seed_549670077;20856;Hash Join;4;Outer;;47.438;1110.101;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_68_seed_549670077;20852;Limit;0;;;1161.261;1162.064;1196.1247078583815;1198.1404304904688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_69_seed_557874108;20869;Hash Join;4;Outer;;40.395;1110.482;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_69_seed_557874108;20865;Limit;0;;;1161.452;1162.254;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_6_seed_41020155;20882;Hash Join;4;Outer;;36.028;1116.813;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_6_seed_41020155;20878;Limit;0;;;1165.935;1166.724;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_70_seed_566078139;20895;Hash Join;4;Outer;;36.384;1118.533;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_70_seed_566078139;20891;Limit;0;;;1167.294;1168.104;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_71_seed_574282170;20908;Hash Join;4;Outer;;36.395;1106.3;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_71_seed_574282170;20904;Limit;0;;;1155.061;1155.837;1196.1247078583815;1198.1401701930245;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_72_seed_582486201;20921;Hash Join;4;Outer;;38.993;1101.485;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_72_seed_582486201;20917;Limit;0;;;1154.004;1154.801;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_73_seed_590690232;20934;Hash Join;4;Outer;;36.886;1114.416;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_73_seed_590690232;20930;Limit;0;;;1168.678;1169.48;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_74_seed_598894263;20947;Hash Join;4;Outer;;39.681;1101.504;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_74_seed_598894263;20943;Limit;0;;;1154.993;1155.865;1196.1247078583815;1198.140166771485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_75_seed_607098294;20960;Hash Join;4;Outer;;37.488;1094.416;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_75_seed_607098294;20956;Limit;0;;;1130.792;1131.593;1196.1247078583815;1198.1412866681983;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_76_seed_615302325;20973;Hash Join;4;Outer;;38.414;1125.57;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_76_seed_615302325;20969;Limit;0;;;1169.446;1170.284;1196.1247078583815;1198.1411973183963;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_77_seed_623506356;20986;Hash Join;4;Outer;;37.04;1101.802;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_77_seed_623506356;20982;Limit;0;;;1153.914;1154.725;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_78_seed_631710387;20999;Hash Join;4;Outer;;31.76;1095.453;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_78_seed_631710387;20995;Limit;0;;;1146.773;1147.581;1196.1247078583815;1198.1408367959273;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_79_seed_639914418;21012;Hash Join;4;Outer;;36.203;1087.581;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_79_seed_639914418;21008;Limit;0;;;1135.104;1135.911;1196.1247078583815;1198.1404846116404;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_7_seed_49224186;21025;Hash Join;4;Outer;;35.246;1088.598;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_7_seed_49224186;21021;Limit;0;;;1131.43;1132.213;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_80_seed_648118449;21038;Hash Join;4;Outer;;37.509;1109.842;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_80_seed_648118449;21034;Limit;0;;;1158.369;1159.143;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_81_seed_656322480;21051;Hash Join;4;Outer;;34.404;1105.619;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_81_seed_656322480;21047;Limit;0;;;1152.103;1152.879;1196.1247078583815;1198.1391393129531;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_82_seed_664526511;21064;Hash Join;4;Outer;;35.951;1110.451;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_82_seed_664526511;21060;Limit;0;;;1156.783;1157.614;1196.1247078583815;1198.1407368865505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_83_seed_672730542;21077;Hash Join;4;Outer;;34.03;1104.086;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_83_seed_672730542;21073;Limit;0;;;1145.669;1146.444;1196.1247078583815;1198.1409635423283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_84_seed_680934573;21090;Hash Join;4;Outer;;33.687;1120.623;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_84_seed_680934573;21086;Limit;0;;;1172.07;1172.866;1196.1247078583815;1198.139801558037;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_85_seed_689138604;21103;Hash Join;4;Outer;;36.784;1104.011;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_85_seed_689138604;21099;Limit;0;;;1148.619;1149.412;1196.1247078583815;1198.1400849597571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_86_seed_697342635;21116;Hash Join;4;Outer;;34.608;1106.903;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_86_seed_697342635;21112;Limit;0;;;1151.022;1151.789;1196.1247078583815;1198.1400351187485;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_87_seed_705546666;21129;Hash Join;4;Outer;;42.114;1117.893;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_87_seed_705546666;21125;Limit;0;;;1172.392;1173.219;1196.1247078583815;1198.1403464219452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_88_seed_713750697;21142;Hash Join;4;Outer;;36.589;1102.142;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_88_seed_713750697;21138;Limit;0;;;1153.523;1154.282;1196.1247078583815;1198.1405506394353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_89_seed_721954728;21155;Hash Join;4;Outer;;32.353;1070.883;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_89_seed_721954728;21151;Limit;0;;;1115.417;1116.225;1196.1247078583815;1198.1406338817756;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_8_seed_57428217;21168;Hash Join;4;Outer;;38.366;1085.44;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_8_seed_57428217;21164;Limit;0;;;1126.452;1127.207;1196.1247078583815;1198.1407368865505;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_90_seed_730158759;21181;Hash Join;4;Outer;;39.481;1101.071;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_90_seed_730158759;21177;Limit;0;;;1142.079;1142.843;1196.1247078583815;1198.1412866681983;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_91_seed_738362790;21194;Hash Join;4;Outer;;39.333;1092.724;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_91_seed_738362790;21190;Limit;0;;;1141.175;1142.033;1196.1247078583815;1198.1400016826688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_92_seed_746566821;21207;Hash Join;4;Outer;;36.72;1070.401;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_92_seed_746566821;21203;Limit;0;;;1117.628;1118.386;1196.1247078583815;1198.1401718162313;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_93_seed_754770852;21220;Hash Join;4;Outer;;37.872;1108.863;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_93_seed_754770852;21216;Limit;0;;;1155.562;1156.318;1196.1247078583815;1198.1408367959273;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_94_seed_762974883;21233;Hash Join;4;Outer;;35.25;1081.278;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_94_seed_762974883;21229;Limit;0;;;1129.722;1130.545;1196.1247078583815;1198.1402713898033;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_95_seed_771178914;21246;Hash Join;4;Outer;;31.52;1071.639;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_95_seed_771178914;21242;Limit;0;;;1116.503;1117.264;1196.1247078583815;1198.140066402857;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_96_seed_779382945;21259;Hash Join;4;Outer;;36.677;1089.403;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_96_seed_779382945;21255;Limit;0;;;1145.574;1146.351;1196.1247078583815;1198.1391393129531;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_97_seed_787586976;21272;Hash Join;4;Outer;;35.171;1111.706;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_97_seed_787586976;21268;Limit;0;;;1164.958;1165.733;1196.1247078583815;1198.1404304904688;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_98_seed_795791007;21285;Hash Join;4;Outer;;42.944;1084.136;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_98_seed_795791007;21281;Limit;0;;;1142.456;1143.206;1196.1247078583815;1198.1409635423283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_99_seed_803995038;21298;Hash Join;4;Outer;;37.477;1113.999;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_99_seed_803995038;21294;Limit;0;;;1173.062;1173.878;1196.1247078583815;1198.139889106837;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q10_9_seed_65632248;21311;Hash Join;4;Outer;;34.446;1078.132;17.621801479570674;180.61441410038438;pattern;7a51ce50a8f4529f944f9df797fa04b8
Q10_9_seed_65632248;21307;Limit;0;;;1126.284;1127.033;1196.1247078583815;1198.1409635423283;pattern;25df29b5b69835d07c0d8b72b0e46a3b
