query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_123_seed_1000891782;19700;Hash Join;5;Outer;;35.671;1097.223;34.44149230001612;722.992734501161;operator;
Q10_123_seed_1000891782;19706;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_123_seed_1000891782;19699;Hash Join;4;Outer;;35.754;1100.163;54.22101812822018;890.4910854473335;operator;
Q10_123_seed_1000891782;19698;Gather;3;Outer;;37.284;1099.648;774.7923377256798;1020.3008218644685;operator;
Q10_123_seed_1000891782;19696;Sort;1;Outer;;1155.757;1156.555;1169.0281641670038;1171.2322745479082;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_123_seed_1000891782;19695;Limit;0;;;1155.758;1156.556;2119.4250836257293;2123.822002348496;operator;
Q10_124_seed_1009095813;19714;Nested Loop;6;Outer;;0.857;1035.245;2.2078758052646763;693.417717251824;pattern;c53c43965386239f53c764b9a60720dd
Q10_124_seed_1009095813;19717;Hash;6;Inner;;37.697;37.699;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_124_seed_1009095813;19713;Hash Join;5;Outer;;39.773;1084.448;34.46501846249535;723.1892700267772;operator;
Q10_124_seed_1009095813;19719;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_124_seed_1009095813;19712;Hash Join;4;Outer;;39.86;1087.432;54.235761237813705;890.7440065453577;operator;
Q10_124_seed_1009095813;19711;Gather;3;Outer;;40.439;1086.655;774.7884431071332;1020.4836951110761;operator;
Q10_124_seed_1009095813;19709;Sort;1;Outer;;1142.814;1143.595;1169.046142029691;1171.2505628774268;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_124_seed_1009095813;19708;Limit;0;;;1142.815;1143.596;2119.4251117526346;2123.822030481694;operator;
Q10_125_seed_1017299844;19727;Nested Loop;6;Outer;;0.71;1015.205;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_125_seed_1017299844;19730;Hash;6;Inner;;36.296;36.296;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_125_seed_1017299844;19726;Hash Join;5;Outer;;37.425;1062.048;34.48791760346077;723.3795408286135;operator;
Q10_125_seed_1017299844;19732;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_125_seed_1017299844;19725;Hash Join;4;Outer;;37.519;1064.929;54.2501617495665;890.9894811764516;operator;
Q10_125_seed_1017299844;19724;Gather;3;Outer;;38.936;1055.425;774.7849490194745;1020.6590483031105;operator;
Q10_125_seed_1017299844;19722;Sort;1;Outer;;1111.484;1112.264;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_125_seed_1017299844;19721;Limit;0;;;1111.485;1112.266;2119.4251412908225;2123.8220600265854;operator;
Q10_126_seed_1025503875;19740;Nested Loop;6;Outer;;0.595;1031.919;2.2132761305389588;693.1520907252548;pattern;c53c43965386239f53c764b9a60720dd
Q10_126_seed_1025503875;19743;Hash;6;Inner;;36.916;36.917;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_126_seed_1025503875;19739;Hash Join;5;Outer;;37.793;1079.187;34.413817615373304;722.7607131918276;operator;
Q10_126_seed_1025503875;19745;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_126_seed_1025503875;19738;Hash Join;4;Outer;;37.876;1082.016;54.203722087972324;890.1929026134239;operator;
Q10_126_seed_1025503875;19737;Gather;3;Outer;;39.902;1068.067;774.7971183677831;1020.0880587898215;operator;
Q10_126_seed_1025503875;19735;Sort;1;Outer;;1122.764;1123.558;1169.007147192378;1171.2108947542686;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_126_seed_1025503875;19734;Limit;0;;;1122.765;1123.56;2119.425054296698;2123.821973013004;operator;
Q10_127_seed_1033707906;19753;Nested Loop;6;Outer;;0.652;1024.316;2.209469796282246;693.3290078278285;pattern;c53c43965386239f53c764b9a60720dd
Q10_127_seed_1033707906;19756;Hash;6;Inner;;36.534;36.535;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_127_seed_1033707906;19752;Hash Join;5;Outer;;37.356;1071.176;34.44752238929901;723.0431144334116;operator;
Q10_127_seed_1033707906;19758;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_127_seed_1033707906;19751;Hash Join;4;Outer;;37.479;1074.089;54.2247729978134;890.555835995054;operator;
Q10_127_seed_1033707906;19750;Gather;3;Outer;;40.197;1077.61;774.7917647491739;1020.3454258236998;operator;
Q10_127_seed_1033707906;19748;Sort;1;Outer;;1134.201;1134.973;1169.0326998589856;1171.2368882640396;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_127_seed_1033707906;19747;Limit;0;;;1134.202;1134.975;2119.4250903127286;2123.8220090369828;operator;
Q10_128_seed_1041911937;19766;Nested Loop;6;Outer;;0.429;1069.039;2.2027041123243265;693.6802706675252;pattern;c53c43965386239f53c764b9a60720dd
Q10_128_seed_1041911937;19769;Hash;6;Inner;;33.016;33.016;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_128_seed_1041911937;19765;Hash Join;5;Outer;;34.666;1113.56;34.51790014521936;723.6245770208284;operator;
Q10_128_seed_1041911937;19771;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_128_seed_1041911937;19764;Hash Join;4;Outer;;34.748;1116.41;54.26908821931663;891.308205798641;operator;
Q10_128_seed_1041911937;19763;Gather;3;Outer;;35.819;1119.828;774.780020123988;1020.8889722771225;operator;
Q10_128_seed_1041911937;19761;Sort;1;Outer;;1174.848;1175.608;1169.0863988909232;1171.291510775162;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_128_seed_1041911937;19760;Limit;0;;;1174.849;1175.61;2119.4251840006777;2123.82210274629;operator;
Q10_129_seed_1050115968;19779;Nested Loop;6;Outer;;0.537;1045.482;2.205938212861638;693.52162473412;pattern;c53c43965386239f53c764b9a60720dd
Q10_129_seed_1050115968;19782;Hash;6;Inner;;31.292;31.292;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_129_seed_1050115968;19778;Hash Join;5;Outer;;31.986;1087.253;34.485793224523064;723.3614495540293;operator;
Q10_129_seed_1050115968;19784;Hash;5;Inner;;0.013;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_129_seed_1050115968;19777;Hash Join;4;Outer;;32.087;1090.149;54.248838990778765;890.9664971825392;operator;
Q10_129_seed_1050115968;19776;Gather;3;Outer;;33.724;1082.423;774.7848995380128;1020.6445871651089;operator;
Q10_129_seed_1050115968;19774;Sort;1;Outer;;1137.866;1138.649;1169.0620101687575;1171.2667041251839;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_129_seed_1050115968;19773;Limit;0;;;1137.867;1138.651;2119.4251386828555;2123.8220574180227;operator;
Q10_12_seed_90244341;19792;Nested Loop;6;Outer;;1.061;1057.903;2.2064267637563053;693.4762932540642;pattern;c53c43965386239f53c764b9a60720dd
Q10_12_seed_90244341;19795;Hash;6;Inner;;36.26;36.26;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_12_seed_90244341;19791;Hash Join;5;Outer;;38.286;1105.388;34.47641998791583;723.2827998940967;operator;
Q10_12_seed_90244341;19797;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_12_seed_90244341;19790;Hash Join;4;Outer;;38.355;1108.272;54.24290218413144;890.8653689664247;operator;
Q10_12_seed_90244341;19789;Gather;3;Outer;;39.063;1102.204;774.7866218227537;1020.5697557606464;operator;
Q10_12_seed_90244341;19787;Sort;1;Outer;;1158.762;1159.517;1169.0547282010596;1171.2592964285143;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_12_seed_90244341;19786;Limit;0;;;1158.763;1159.519;2119.425125849379;2123.822044581626;operator;
Q10_130_seed_1058319999;19805;Nested Loop;6;Outer;;0.761;1059.611;2.2064267637563053;693.4762932540642;pattern;c53c43965386239f53c764b9a60720dd
Q10_130_seed_1058319999;19808;Hash;6;Inner;;33.831;33.831;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_130_seed_1058319999;19804;Hash Join;5;Outer;;35.268;1104.291;34.47641998791583;723.2827998940967;operator;
Q10_130_seed_1058319999;19810;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_130_seed_1058319999;19803;Hash Join;4;Outer;;35.344;1107.142;54.24290218413144;890.8653689664247;operator;
Q10_130_seed_1058319999;19802;Gather;3;Outer;;39.709;1105.717;774.7866218227537;1020.5697557606464;operator;
Q10_130_seed_1058319999;19800;Sort;1;Outer;;1160.735;1161.501;1169.0547282010596;1171.2592964285143;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_130_seed_1058319999;19799;Limit;0;;;1160.736;1161.503;2119.425125849379;2123.822044581626;operator;
Q10_131_seed_1066524030;19818;Nested Loop;6;Outer;;0.589;1039.057;2.2089554314482718;693.3748753518995;pattern;c53c43965386239f53c764b9a60720dd
Q10_131_seed_1066524030;19821;Hash;6;Inner;;34.58;34.58;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_131_seed_1066524030;19817;Hash Join;5;Outer;;35.448;1084.194;34.45665680971862;723.1209014902479;operator;
Q10_131_seed_1066524030;19823;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_131_seed_1066524030;19816;Hash Join;4;Outer;;35.517;1087.108;54.23052949837954;890.6551221474974;operator;
Q10_131_seed_1066524030;19815;Gather;3;Outer;;37.922;1080.097;774.7899596975659;1020.418502086669;operator;
Q10_131_seed_1066524030;19813;Sort;1;Outer;;1135.837;1136.602;1169.039790266692;1171.244101336987;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_131_seed_1066524030;19812;Limit;0;;;1135.838;1136.604;2119.4251014396;2123.8220201663416;operator;
Q10_132_seed_1074728061;19831;Nested Loop;6;Outer;;0.706;1033.152;2.2116494335745154;693.2422482801716;pattern;c53c43965386239f53c764b9a60720dd
Q10_132_seed_1074728061;19834;Hash;6;Inner;;35.311;35.312;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_132_seed_1074728061;19830;Hash Join;5;Outer;;36.98;1079.353;34.4310802032261;722.9069068688384;operator;
Q10_132_seed_1074728061;19836;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_132_seed_1074728061;19829;Hash Join;4;Outer;;37.058;1082.21;54.21452324563974;890.3799248205389;operator;
Q10_132_seed_1074728061;19828;Gather;3;Outer;;38.668;1073.006;774.7941509205486;1020.219860890513;operator;
Q10_132_seed_1074728061;19826;Sort;1;Outer;;1129.076;1129.839;1169.020262059114;1171.2242355829264;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_132_seed_1074728061;19825;Limit;0;;;1129.077;1129.841;2119.4250720128975;2123.821990733093;operator;
Q10_133_seed_1082932092;19844;Nested Loop;6;Outer;;0.502;1046.647;2.2063742494686327;693.478339285239;pattern;c53c43965386239f53c764b9a60720dd
Q10_133_seed_1082932092;19847;Hash;6;Inner;;31.245;31.245;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_133_seed_1082932092;19843;Hash Join;5;Outer;;31.909;1088.204;34.47678059168179;723.2858548200919;operator;
Q10_133_seed_1082932092;19849;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_133_seed_1082932092;19842;Hash Join;4;Outer;;31.991;1091.047;54.243123933805805;890.8692526859394;operator;
Q10_133_seed_1082932092;19841;Gather;3;Outer;;34.215;1076.269;774.7866641298247;1020.5729336068619;operator;
Q10_133_seed_1082932092;19839;Sort;1;Outer;;1130.575;1131.318;1169.0550229502162;1171.259596497213;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_133_seed_1082932092;19838;Limit;0;;;1130.576;1131.319;2119.425126453338;2123.822045185722;operator;
Q10_134_seed_1091136123;19857;Nested Loop;6;Outer;;1.012;1054.368;2.2202980657734552;692.828054785785;pattern;c53c43965386239f53c764b9a60720dd
Q10_134_seed_1091136123;19860;Hash;6;Inner;;36.935;36.935;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_134_seed_1091136123;19856;Hash Join;5;Outer;;38.468;1101.273;34.354763459614546;722.2566227404793;operator;
Q10_134_seed_1091136123;19862;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_134_seed_1091136123;19855;Hash Join;4;Outer;;39.014;1104.453;54.167109251362476;889.5508732122078;operator;
Q10_134_seed_1091136123;19854;Gather;3;Outer;;44.151;1099.096;774.8062603169573;1019.6307295786379;operator;
Q10_134_seed_1091136123;19852;Sort;1;Outer;;1148.203;1148.987;1168.9621773937588;1171.1651432917704;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_134_seed_1091136123;19851;Limit;0;;;1148.204;1148.989;2119.425001266527;2123.8219199714517;operator;
Q10_135_seed_1099340154;19870;Nested Loop;6;Outer;;0.645;1040.919;2.2189118100371017;692.8814550869488;pattern;c53c43965386239f53c764b9a60720dd
Q10_135_seed_1099340154;19873;Hash;6;Inner;;36.998;36.999;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_135_seed_1099340154;19869;Hash Join;5;Outer;;38.878;1089.113;34.36429772930633;722.3374310907818;operator;
Q10_135_seed_1099340154;19875;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_135_seed_1099340154;19868;Hash Join;4;Outer;;38.959;1091.896;54.172989076099995;889.6541441840559;operator;
Q10_135_seed_1099340154;19867;Gather;3;Outer;;40.4;1086.991;774.8047982258721;1019.7049276939455;operator;
Q10_135_seed_1099340154;19865;Sort;1;Outer;;1141.272;1142.029;1168.9694129451505;1171.1725052370805;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_135_seed_1099340154;19864;Limit;0;;;1141.273;1142.031;2119.425008996163;2123.82192770272;operator;
Q10_136_seed_1107544185;19883;Nested Loop;6;Outer;;0.383;1062.079;2.2064530884359987;693.4752709748411;pattern;c53c43965386239f53c764b9a60720dd
Q10_136_seed_1107544185;19886;Hash;6;Inner;;37.192;37.194;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_136_seed_1107544185;19882;Hash Join;5;Outer;;39.706;1111.855;34.476243966092525;723.2812956077477;operator;
Q10_136_seed_1107544185;19888;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_136_seed_1107544185;19881;Hash Join;4;Outer;;39.786;1114.8;54.24279292606781;890.8634606135377;operator;
Q10_136_seed_1107544185;19880;Gather;3;Outer;;44.812;1098.407;774.7866935159233;1020.5681738106042;operator;
Q10_136_seed_1107544185;19878;Sort;1;Outer;;1154.789;1155.614;1169.0545897258226;1171.25915552226;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_136_seed_1107544185;19877;Limit;0;;;1154.79;1155.616;2119.4251255907966;2123.8220443229848;operator;
Q10_137_seed_1115748216;19896;Nested Loop;6;Outer;;0.608;1053.966;2.2147893059584143;693.0931466740387;pattern;c53c43965386239f53c764b9a60720dd
Q10_137_seed_1115748216;19899;Hash;6;Inner;;30.006;30.006;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_137_seed_1115748216;19895;Hash Join;5;Outer;;30.748;1094.611;34.40296904846491;722.6699591594023;operator;
Q10_137_seed_1115748216;19901;Hash;5;Inner;;0.022;0.022;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_137_seed_1115748216;19894;Hash Join;4;Outer;;30.88;1097.522;54.19699756054068;890.0762637311054;operator;
Q10_137_seed_1115748216;19893;Gather;3;Outer;;33.567;1085.593;774.7989454638133;1020.0025497051279;operator;
Q10_137_seed_1115748216;19891;Sort;1;Outer;;1141.778;1142.547;1168.9988765127962;1171.2024799771127;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_137_seed_1115748216;19890;Limit;0;;;1141.779;1142.548;2119.4250432936365;2123.821962007548;operator;
Q10_138_seed_1123952247;19909;Nested Loop;6;Outer;;0.402;1081.805;2.210267573309387;693.2966881179019;pattern;c53c43965386239f53c764b9a60720dd
Q10_138_seed_1123952247;19912;Hash;6;Inner;;36.097;36.097;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_138_seed_1123952247;19908;Hash Join;5;Outer;;37.525;1129.222;34.44149230001612;722.992734501161;operator;
Q10_138_seed_1123952247;19914;Hash;5;Inner;;0.01;0.011;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_138_seed_1123952247;19907;Hash Join;4;Outer;;37.591;1132.132;54.22101812822018;890.4910854473335;operator;
Q10_138_seed_1123952247;19906;Gather;3;Outer;;38.607;1121.16;774.7923377256798;1020.3008218644685;operator;
Q10_138_seed_1123952247;19904;Sort;1;Outer;;1179.952;1180.718;1169.0281641670038;1171.2322745479082;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_138_seed_1123952247;19903;Limit;0;;;1179.953;1180.719;2119.4250836257293;2123.822002348496;operator;
Q10_139_seed_1132156278;19922;Nested Loop;6;Outer;;0.613;1057.305;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_139_seed_1132156278;19925;Hash;6;Inner;;35.061;35.062;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_139_seed_1132156278;19921;Hash Join;5;Outer;;35.837;1102.779;34.48791760346077;723.3795408286135;operator;
Q10_139_seed_1132156278;19927;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_139_seed_1132156278;19920;Hash Join;4;Outer;;35.921;1105.69;54.2501617495665;890.9894811764516;operator;
Q10_139_seed_1132156278;19919;Gather;3;Outer;;37.851;1103.826;774.7849490194745;1020.6590483031105;operator;
Q10_139_seed_1132156278;19917;Sort;1;Outer;;1158.249;1158.991;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_139_seed_1132156278;19916;Limit;0;;;1158.25;1158.993;2119.4251412908225;2123.8220600265854;operator;
Q10_13_seed_98448372;19935;Nested Loop;6;Outer;;1.128;1055.703;2.2089554314482718;693.3748753518995;pattern;c53c43965386239f53c764b9a60720dd
Q10_13_seed_98448372;19938;Hash;6;Inner;;38.439;38.439;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_13_seed_98448372;19934;Hash Join;5;Outer;;41.104;1106.176;34.45665680971862;723.1209014902479;operator;
Q10_13_seed_98448372;19940;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_13_seed_98448372;19933;Hash Join;4;Outer;;41.183;1109.099;54.23052949837954;890.6551221474974;operator;
Q10_13_seed_98448372;19932;Gather;3;Outer;;43.042;1105.083;774.7899596975659;1020.418502086669;operator;
Q10_13_seed_98448372;19930;Sort;1;Outer;;1160.224;1160.964;1169.039790266692;1171.244101336987;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_13_seed_98448372;19929;Limit;0;;;1160.225;1160.965;2119.4251014396;2123.8220201663416;operator;
Q10_140_seed_1140360309;19948;Nested Loop;6;Outer;;0.5;1050.788;2.2056629329527357;693.5333975457038;pattern;c53c43965386239f53c764b9a60720dd
Q10_140_seed_1140360309;19951;Hash;6;Inner;;34.919;34.919;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_140_seed_1140360309;19947;Hash Join;5;Outer;;35.894;1096.213;34.48791760346077;723.3795408286135;operator;
Q10_140_seed_1140360309;19953;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_140_seed_1140360309;19946;Hash Join;4;Outer;;35.968;1099.058;54.2501617495665;890.9894811764516;operator;
Q10_140_seed_1140360309;19945;Gather;3;Outer;;38.006;1104.155;774.7849490194745;1020.6590483031105;operator;
Q10_140_seed_1140360309;19943;Sort;1;Outer;;1160.732;1161.494;1169.0635882792214;1171.2683089990446;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_140_seed_1140360309;19942;Limit;0;;;1160.733;1161.496;2119.4251412908225;2123.8220600265854;operator;
Q10_141_seed_1148564340;19961;Nested Loop;6;Outer;;1.401;1060.468;2.2132761305389588;693.1520907252548;pattern;c53c43965386239f53c764b9a60720dd
Q10_141_seed_1148564340;19964;Hash;6;Inner;;36.792;36.792;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_141_seed_1148564340;19960;Hash Join;5;Outer;;39.055;1108.006;34.413817615373304;722.7607131918276;operator;
Q10_141_seed_1148564340;19966;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_141_seed_1148564340;19959;Hash Join;4;Outer;;39.136;1110.803;54.203722087972324;890.1929026134239;operator;
Q10_141_seed_1148564340;19958;Gather;3;Outer;;39.523;1099.824;774.7971183677831;1020.0880587898215;operator;
Q10_141_seed_1148564340;19956;Sort;1;Outer;;1154.512;1155.274;1169.007147192378;1171.2108947542686;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_141_seed_1148564340;19955;Limit;0;;;1154.512;1155.276;2119.425054296698;2123.821973013004;operator;
Q10_142_seed_1156768371;19974;Nested Loop;6;Outer;;0.292;1065.457;2.216015566139674;693.0194533850964;pattern;c53c43965386239f53c764b9a60720dd
Q10_142_seed_1156768371;19977;Hash;6;Inner;;37.277;37.277;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_142_seed_1156768371;19973;Hash Join;5;Outer;;38.437;1113.526;34.38935714522495;722.5522818429152;operator;
Q10_142_seed_1156768371;19979;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_142_seed_1156768371;19972;Hash Join;4;Outer;;38.522;1116.33;54.18852019572303;889.9272514268135;operator;
Q10_142_seed_1156768371;19971;Gather;3;Outer;;40.296;1112.745;774.8008516668198;1019.8979355256088;operator;
Q10_142_seed_1156768371;19969;Sort;1;Outer;;1165.853;1166.587;1168.988464434402;1171.1918875559845;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_142_seed_1156768371;19968;Limit;0;;;1165.854;1166.588;2119.425030553348;2123.821949264507;operator;
Q10_143_seed_1164972402;19987;Nested Loop;6;Outer;;0.413;1057.349;2.2027041123243265;693.6802706675252;pattern;c53c43965386239f53c764b9a60720dd
Q10_143_seed_1164972402;19990;Hash;6;Inner;;37.884;37.884;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_143_seed_1164972402;19986;Hash Join;5;Outer;;39.236;1105.943;34.51790014521936;723.6245770208284;operator;
Q10_143_seed_1164972402;19992;Hash;5;Inner;;0.012;0.012;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_143_seed_1164972402;19985;Hash Join;4;Outer;;39.313;1108.832;54.26908821931663;891.308205798641;operator;
Q10_143_seed_1164972402;19984;Gather;3;Outer;;40.634;1109.929;774.780020123988;1020.8889722771225;operator;
Q10_143_seed_1164972402;19982;Sort;1;Outer;;1167.062;1167.821;1169.0863988909232;1171.291510775162;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_143_seed_1164972402;19981;Limit;0;;;1167.063;1167.823;2119.4251840006777;2123.82210274629;operator;
Q10_144_seed_1173176433;20000;Nested Loop;6;Outer;;0.593;1036.859;2.205938212861638;693.52162473412;pattern;c53c43965386239f53c764b9a60720dd
Q10_144_seed_1173176433;20003;Hash;6;Inner;;35.422;35.422;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_144_seed_1173176433;19999;Hash Join;5;Outer;;36.476;1082.82;34.485793224523064;723.3614495540293;operator;
Q10_144_seed_1173176433;20005;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_144_seed_1173176433;19998;Hash Join;4;Outer;;36.549;1085.786;54.248838990778765;890.9664971825392;operator;
Q10_144_seed_1173176433;19997;Gather;3;Outer;;40.746;1082.791;774.7848995380128;1020.6445871651089;operator;
Q10_144_seed_1173176433;19995;Sort;1;Outer;;1138.379;1139.159;1169.0620101687575;1171.2667041251839;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_144_seed_1173176433;19994;Limit;0;;;1138.38;1139.16;2119.4251386828555;2123.8220574180227;operator;
Q10_145_seed_1181380464;20013;Nested Loop;6;Outer;;0.376;1059.428;2.205232304262155;693.5507427355699;pattern;c53c43965386239f53c764b9a60720dd
Q10_145_seed_1181380464;20016;Hash;6;Inner;;36.973;36.974;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_145_seed_1181380464;20012;Hash Join;5;Outer;;38.249;1107.594;34.49147824310272;723.4081249291341;operator;
Q10_145_seed_1181380464;20018;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_145_seed_1181380464;20011;Hash Join;4;Outer;;38.324;1111.206;54.252405434409084;891.0270086712171;operator;
Q10_145_seed_1181380464;20010;Gather;3;Outer;;42.195;1105.46;774.7842335051996;1020.6861535513202;operator;
Q10_145_seed_1181380464;20008;Sort;1;Outer;;1161.35;1162.11;1169.0662661515826;1171.2710327319355;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_145_seed_1181380464;20007;Limit;0;;;1161.351;1162.111;2119.425146014851;2123.8220647516946;operator;
Q10_146_seed_1189584495;20026;Nested Loop;6;Outer;;0.889;1054.08;2.2089554314482718;693.3748753518995;pattern;c53c43965386239f53c764b9a60720dd
Q10_146_seed_1189584495;20029;Hash;6;Inner;;37.677;37.678;24.596992332336796;24.596605780321585;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_146_seed_1189584495;20025;Hash Join;5;Outer;;40.444;1103.919;34.45665680971862;723.1209014902479;operator;
