query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q10_121_seed_984483720;19674;Hash Join;5;Outer;;32.483;1119.259;54.24572214579298;1121.1030795306501;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_121_seed_984483720;19680;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_121_seed_984483720;19673;Hash Join;4;Outer;;32.574;1122.697;55.48098788066471;1098.6376843001035;operator;
Q10_121_seed_984483720;19672;Gather;3;Outer;;34.806;1112.957;775.5609414180659;1024.3010705323636;operator;
Q10_121_seed_984483720;19670;Sort;1;Outer;;1168.74;1169.548;1169.089419430343;1171.2940728104734;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_121_seed_984483720;19669;Limit;0;;;1168.741;1169.55;2119.4251255951326;2123.822044327321;operator;
Q10_122_seed_992687751;19689;Seq Scan;7;Outer;;0.401;163.925;-0.5495326412700536;159.74372259467214;operator;
Q10_122_seed_992687751;19690;Index Scan;7;Inner;;0.06;0.063;0.02647520731883883;-0.5182283063351463;operator;
Q10_122_seed_992687751;19692;Seq Scan;7;Outer;;0.011;24.377;-10.029480805383272;26.639726858412047;operator;
Q10_122_seed_992687751;19687;Hash Join;5;Outer;;34.229;1096.356;54.24572214577033;1121.1030795305492;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_122_seed_992687751;19693;Hash;5;Inner;;0.017;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_122_seed_992687751;19686;Hash Join;4;Outer;;34.335;1099.277;55.4549614886333;1098.565829517365;operator;
Q10_122_seed_992687751;19685;Gather;3;Outer;;36.916;1093.69;775.5732172134277;1023.8573387016114;operator;
Q10_122_seed_992687751;19683;Sort;1;Outer;;1148.369;1149.15;1169.0451075815251;1171.2489966207488;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_122_seed_992687751;19682;Limit;0;;;1148.37;1149.152;2119.425058424895;2123.8219771421027;operator;
Q10_123_seed_1000891782;19702;Seq Scan;7;Outer;;0.387;163.816;-0.5491366451836432;159.74248148798057;operator;
Q10_123_seed_1000891782;19703;Index Scan;7;Inner;;0.059;0.062;0.02647520717656418;-0.5182304879599258;operator;
Q10_123_seed_1000891782;19705;Seq Scan;7;Outer;;0.012;25.197;-10.029480805383272;26.639726858412047;operator;
Q10_123_seed_1000891782;19700;Hash Join;5;Outer;;35.671;1097.223;54.245722145779524;1121.10307953059;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_123_seed_1000891782;19706;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_123_seed_1000891782;19699;Hash Join;4;Outer;;35.754;1100.163;55.46548573733159;1098.5950059430977;operator;
Q10_123_seed_1000891782;19698;Gather;3;Outer;;37.284;1099.648;775.5681889476442;1024.036492707934;operator;
Q10_123_seed_1000891782;19696;Sort;1;Outer;;1155.757;1156.555;1169.0630088806772;1171.2672069970004;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_123_seed_1000891782;19695;Limit;0;;;1155.758;1156.556;2119.425083629344;2123.8220023521108;operator;
Q10_124_seed_1009095813;19715;Seq Scan;7;Outer;;0.29;160.85;-0.5487372981617944;159.74123373165384;operator;
Q10_124_seed_1009095813;19716;Index Scan;7;Inner;;0.058;0.061;0.026475207034008907;-0.5182326695888122;operator;
Q10_124_seed_1009095813;19718;Seq Scan;7;Outer;;0.039;27.901;-10.029480805383272;26.639726858412047;operator;
Q10_124_seed_1009095813;19713;Hash Join;5;Outer;;39.773;1084.448;54.24572214578878;1121.1030795306315;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_124_seed_1009095813;19719;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_124_seed_1009095813;19712;Hash Join;4;Outer;;39.86;1087.432;55.47600873991675;1098.6240227966691;operator;
Q10_124_seed_1009095813;19711;Gather;3;Outer;;40.439;1086.655;775.5632068938864;1024.2175006518523;operator;
Q10_124_seed_1009095813;19709;Sort;1;Outer;;1142.814;1143.595;1169.0809767809092;1171.2854852611342;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_124_seed_1009095813;19708;Limit;0;;;1142.815;1143.596;2119.425111756732;2123.8220304857914;operator;
Q10_125_seed_1017299844;19728;Seq Scan;7;Outer;;0.398;161.789;-0.5483518099080871;159.7400329498614;operator;
Q10_125_seed_1017299844;19729;Index Scan;7;Inner;;0.058;0.06;0.026475206891233366;-0.5182348512141317;operator;
Q10_125_seed_1017299844;19731;Seq Scan;7;Outer;;0.013;29.508;-10.029480805383272;26.639726858412047;operator;
Q10_125_seed_1017299844;19726;Hash Join;5;Outer;;37.425;1062.048;54.245722145797885;1121.103079530672;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_125_seed_1017299844;19732;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_125_seed_1017299844;19725;Hash Join;4;Outer;;37.519;1064.929;55.48625893689858;1098.652114192686;operator;
Q10_125_seed_1017299844;19724;Gather;3;Outer;;38.936;1055.425;775.558659186468;1024.3910142066827;operator;
Q10_125_seed_1017299844;19722;Sort;1;Outer;;1111.484;1112.264;1169.098413035904;1171.3032212883738;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_125_seed_1017299844;19721;Limit;0;;;1111.485;1112.266;2119.425141295431;2123.8220600311934;operator;
Q10_126_seed_1025503875;19741;Seq Scan;7;Outer;;0.327;164.458;-0.5496015194719472;159.7439388566807;operator;
Q10_126_seed_1025503875;19742;Index Scan;7;Inner;;0.06;0.062;0.02647520731883883;-0.5182283063351463;operator;
Q10_126_seed_1025503875;19744;Seq Scan;7;Outer;;0.013;29.587;-10.029480805383272;26.639726858412047;operator;
Q10_126_seed_1025503875;19739;Hash Join;5;Outer;;37.793;1079.187;54.245722145768816;1121.1030795305423;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_126_seed_1025503875;19745;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_126_seed_1025503875;19738;Hash Join;4;Outer;;37.876;1082.016;55.453136114667245;1098.560750370558;operator;
Q10_126_seed_1025503875;19737;Gather;3;Outer;;39.902;1068.067;775.5742572705051;1023.8259616243115;operator;
Q10_126_seed_1025503875;19735;Sort;1;Outer;;1122.764;1123.558;1169.0420041038628;1171.2458395227702;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_126_seed_1025503875;19734;Limit;0;;;1122.765;1123.56;2119.425054299815;2123.8219730161213;operator;
Q10_127_seed_1033707906;19754;Seq Scan;7;Outer;;0.368;159.635;-0.5490367997189205;159.74216915882207;operator;
Q10_127_seed_1033707906;19755;Index Scan;7;Inner;;0.059;0.061;0.02647520717656418;-0.5182304879599258;operator;
Q10_127_seed_1033707906;19757;Seq Scan;7;Outer;;0.017;29.412;-10.029480805383272;26.639726858412047;operator;
Q10_127_seed_1033707906;19752;Hash Join;5;Outer;;37.356;1071.176;54.245722145781784;1121.1030795306;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_127_seed_1033707906;19758;Hash;5;Inner;;0.018;0.018;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_127_seed_1033707906;19751;Hash Join;4;Outer;;37.479;1074.089;55.46815878067474;1098.602382512184;operator;
Q10_127_seed_1033707906;19750;Gather;3;Outer;;40.197;1077.61;775.5673455285837;1024.080614409585;operator;
Q10_127_seed_1033707906;19748;Sort;1;Outer;;1134.201;1134.973;1169.0675419626036;1171.271818077451;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_127_seed_1033707906;19747;Limit;0;;;1134.202;1134.975;2119.4250903164575;2123.8220090407117;operator;
Q10_128_seed_1041911937;19767;Seq Scan;7;Outer;;0.214;164.215;-0.5478494285373419;159.7384734705052;operator;
Q10_128_seed_1041911937;19768;Index Scan;7;Inner;;0.061;0.063;0.026475206749591446;-0.518237032841327;operator;
Q10_128_seed_1041911937;19770;Seq Scan;7;Outer;;0.012;24.742;-10.029480805383272;26.639726858412047;operator;
Q10_128_seed_1041911937;19765;Hash Join;5;Outer;;34.666;1113.56;54.245722145809694;1121.1030795307247;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_128_seed_1041911937;19771;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_128_seed_1041911937;19764;Hash Join;4;Outer;;34.748;1116.41;55.49965987341163;1098.6886098868522;operator;
Q10_128_seed_1041911937;19763;Gather;3;Outer;;35.819;1119.828;775.5523491281164;1024.6185356015226;operator;
Q10_128_seed_1041911937;19761;Sort;1;Outer;;1174.848;1175.608;1169.1212105237285;1171.3264098097102;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_128_seed_1041911937;19760;Limit;0;;;1174.849;1175.61;2119.4251840060333;2123.8221027516456;operator;
Q10_129_seed_1050115968;19780;Seq Scan;7;Outer;;0.256;160.152;-0.5483862249758908;159.7401400047932;operator;
Q10_129_seed_1050115968;19781;Index Scan;7;Inner;;0.06;0.062;0.026475206891233366;-0.5182348512141317;operator;
Q10_129_seed_1050115968;19783;Seq Scan;7;Outer;;0.013;23.435;-10.029480805383272;26.639726858412047;operator;
Q10_129_seed_1050115968;19778;Hash Join;5;Outer;;31.986;1087.253;54.24572214579706;1121.1030795306685;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_129_seed_1050115968;19784;Hash;5;Inner;;0.013;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_129_seed_1050115968;19777;Hash Join;4;Outer;;32.087;1090.149;55.48531536076108;1098.6495436554471;operator;
Q10_129_seed_1050115968;19776;Gather;3;Outer;;33.724;1082.423;775.5587010595066;1024.3767314284084;operator;
Q10_129_seed_1050115968;19774;Sort;1;Outer;;1137.866;1138.649;1169.096835929367;1171.3016174271595;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_129_seed_1050115968;19773;Limit;0;;;1137.867;1138.651;2119.4251386874184;2123.8220574225857;operator;
Q10_12_seed_90244341;19793;Seq Scan;7;Outer;;0.314;163.293;-0.5485479850679578;159.740643577244;operator;
Q10_12_seed_90244341;19794;Index Scan;7;Inner;;0.059;0.062;0.026475207034008907;-0.5182326695888122;operator;
Q10_12_seed_90244341;19796;Seq Scan;7;Outer;;0.014;27.517;-10.029480805383272;26.639726858412047;operator;
Q10_12_seed_90244341;19791;Hash Join;5;Outer;;38.286;1105.388;54.245722145793046;1121.1030795306503;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_12_seed_90244341;19797;Hash;5;Inner;;0.013;0.013;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_12_seed_90244341;19790;Hash Join;4;Outer;;38.355;1108.272;55.481067380992684;1098.6379033616724;operator;
Q10_12_seed_90244341;19789;Gather;3;Outer;;39.063;1102.204;775.560860774954;1024.302638618114;operator;
Q10_12_seed_90244341;19787;Sort;1;Outer;;1158.762;1159.517;1169.0895578327995;1171.2942136430988;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_12_seed_90244341;19786;Limit;0;;;1158.763;1159.519;2119.4251258537197;2123.8220445859665;operator;
Q10_130_seed_1058319999;19806;Seq Scan;7;Outer;;0.177;163.142;-0.5485479850679578;159.740643577244;operator;
Q10_130_seed_1058319999;19807;Index Scan;7;Inner;;0.06;0.063;0.026475207034008907;-0.5182326695888122;operator;
Q10_130_seed_1058319999;19809;Seq Scan;7;Outer;;0.206;23.611;-10.029480805383272;26.639726858412047;operator;
Q10_130_seed_1058319999;19804;Hash Join;5;Outer;;35.268;1104.291;54.245722145793046;1121.1030795306503;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_130_seed_1058319999;19810;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_130_seed_1058319999;19803;Hash Join;4;Outer;;35.344;1107.142;55.481067380992684;1098.6379033616724;operator;
Q10_130_seed_1058319999;19802;Gather;3;Outer;;39.709;1105.717;775.560860774954;1024.302638618114;operator;
Q10_130_seed_1058319999;19800;Sort;1;Outer;;1160.735;1161.501;1169.0895578327995;1171.2942136430988;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_130_seed_1058319999;19799;Limit;0;;;1160.736;1161.503;2119.4251258537197;2123.8220445859665;operator;
Q10_131_seed_1066524030;19819;Seq Scan;7;Outer;;0.277;164.695;-0.548878436059701;159.74167427354615;operator;
Q10_131_seed_1066524030;19820;Index Scan;7;Inner;;0.058;0.061;0.026475207034008907;-0.5182326695888122;operator;
Q10_131_seed_1066524030;19822;Seq Scan;7;Outer;;0.014;26.44;-10.029480805383272;26.639726858412047;operator;
Q10_131_seed_1066524030;19817;Hash Join;5;Outer;;35.448;1084.194;54.24572214578568;1121.1030795306176;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_131_seed_1066524030;19823;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_131_seed_1066524030;19816;Hash Join;4;Outer;;35.517;1087.108;55.47229888930184;1098.6138080206074;operator;
Q10_131_seed_1066524030;19815;Gather;3;Outer;;37.922;1080.097;775.5651096650685;1024.1529604912407;operator;
Q10_131_seed_1066524030;19813;Sort;1;Outer;;1135.837;1136.602;1169.0746284941704;1171.2790272334632;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_131_seed_1066524030;19812;Limit;0;;;1135.838;1136.604;2119.42510144352;2123.822020170261;operator;
Q10_132_seed_1074728061;19832;Seq Scan;7;Outer;;0.142;164.972;-0.5493122495708709;159.74303138725327;operator;
Q10_132_seed_1074728061;19833;Index Scan;7;Inner;;0.058;0.061;0.02647520717656418;-0.5182304879599258;operator;
Q10_132_seed_1074728061;19835;Seq Scan;7;Outer;;0.017;28.604;-10.029480805383272;26.639726858412047;operator;
Q10_132_seed_1074728061;19830;Hash Join;5;Outer;;36.98;1079.353;54.245722145775694;1121.103079530573;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_132_seed_1074728061;19836;Hash;5;Inner;;0.016;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_132_seed_1074728061;19829;Hash Join;4;Outer;;37.058;1082.21;55.46086909703192;1098.5822194114094;operator;
Q10_132_seed_1074728061;19828;Gather;3;Outer;;38.668;1073.006;775.5704823969312;1023.9563438997487;operator;
Q10_132_seed_1074728061;19826;Sort;1;Outer;;1129.076;1129.839;1169.05511108051;1171.2591723850976;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_132_seed_1074728061;19825;Limit;0;;;1129.077;1129.841;2119.4250720163145;2123.82199073651;operator;
Q10_133_seed_1082932092;19845;Seq Scan;7;Outer;;0.274;161.881;-0.5485411013475385;159.7406221347053;operator;
Q10_133_seed_1082932092;19846;Index Scan;7;Inner;;0.059;0.062;0.026475207034008907;-0.5182326695888122;operator;
Q10_133_seed_1082932092;19848;Seq Scan;7;Outer;;0.013;24.216;-10.029480805383272;26.639726858412047;operator;
Q10_133_seed_1082932092;19843;Hash Join;5;Outer;;31.909;1088.204;54.24572214579318;1121.103079530651;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_133_seed_1082932092;19849;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_133_seed_1082932092;19842;Hash Join;4;Outer;;31.991;1091.047;55.481228167607654;1098.6383461975681;operator;
Q10_133_seed_1082932092;19841;Gather;3;Outer;;34.215;1076.269;775.560889409135;1024.3057993232312;operator;
Q10_133_seed_1082932092;19839;Sort;1;Outer;;1130.575;1131.318;1169.089852572288;1171.2945137007998;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_133_seed_1082932092;19838;Limit;0;;;1130.576;1131.319;2119.425126457689;2123.822045190073;operator;
Q10_134_seed_1091136123;19858;Seq Scan;7;Outer;;0.309;164.904;-0.5506040096407754;159.74709945541576;operator;
Q10_134_seed_1091136123;19859;Index Scan;7;Inner;;0.06;0.063;0.026475207604207004;-0.5182239430787376;operator;
Q10_134_seed_1091136123;19861;Seq Scan;7;Outer;;0.366;25.968;-10.029480805383272;26.639726858412047;operator;
Q10_134_seed_1091136123;19856;Hash Join;5;Outer;;38.468;1101.273;54.24572214574629;1121.1030795304416;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_134_seed_1091136123;19862;Hash;5;Inner;;0.015;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_134_seed_1091136123;19855;Hash Join;4;Outer;;39.014;1104.453;55.42681843570365;1098.486959050258;operator;
Q10_134_seed_1091136123;19854;Gather;3;Outer;;44.151;1099.096;775.5861277188375;1023.373301973976;operator;
Q10_134_seed_1091136123;19852;Sort;1;Outer;;1148.203;1148.987;1168.9970590188443;1171.2001130313854;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_134_seed_1091136123;19851;Limit;0;;;1148.204;1148.989;2119.42500126876;2123.8219199736845;operator;
Q10_135_seed_1099340154;19871;Seq Scan;7;Outer;;0.441;163.856;-0.5504420558582077;159.74658720860646;operator;
Q10_135_seed_1099340154;19872;Index Scan;7;Inner;;0.06;0.062;0.026475207604207004;-0.5182239430787376;operator;
Q10_135_seed_1099340154;19874;Seq Scan;7;Outer;;0.027;28.771;-10.029480805383272;26.639726858412047;operator;
Q10_135_seed_1099340154;19869;Hash Join;5;Outer;;38.878;1089.113;54.245722145749724;1121.103079530457;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_135_seed_1099340154;19875;Hash;5;Inner;;0.014;0.014;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_135_seed_1099340154;19868;Hash Join;4;Outer;;38.959;1091.896;55.43103710130326;1098.498863640616;operator;
Q10_135_seed_1099340154;19867;Gather;3;Outer;;40.4;1086.991;775.5842279380049;1023.4467662205996;operator;
Q10_135_seed_1099340154;19865;Sort;1;Outer;;1141.272;1142.029;1169.0042907837278;1171.2074711489565;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_135_seed_1099340154;19864;Limit;0;;;1141.273;1142.031;2119.425008998523;2123.8219277050807;operator;
Q10_136_seed_1107544185;19884;Seq Scan;7;Outer;;0.128;165.82;-0.5485514269382945;159.7406542989719;operator;
Q10_136_seed_1107544185;19885;Index Scan;7;Inner;;0.06;0.062;0.026475207034008907;-0.5182326695888122;operator;
Q10_136_seed_1107544185;19887;Seq Scan;7;Outer;;0.46;27.948;-10.029480805383272;26.639726858412047;operator;
Q10_136_seed_1107544185;19882;Hash Join;5;Outer;;39.706;1111.855;54.24572214579298;1121.1030795306501;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_136_seed_1107544185;19888;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_136_seed_1107544185;19881;Hash Join;4;Outer;;39.786;1114.8;55.48098788066471;1098.6376843001035;operator;
Q10_136_seed_1107544185;19880;Gather;3;Outer;;44.812;1098.407;775.5609414180659;1024.3010705323636;operator;
Q10_136_seed_1107544185;19878;Sort;1;Outer;;1154.789;1155.614;1169.089419430343;1171.2940728104734;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_136_seed_1107544185;19877;Limit;0;;;1154.79;1155.616;2119.4251255951326;2123.822044327321;operator;
Q10_137_seed_1115748216;19897;Seq Scan;7;Outer;;0.29;162.762;-0.5497875044170704;159.74452338173484;operator;
Q10_137_seed_1115748216;19898;Index Scan;7;Inner;;0.059;0.062;0.02647520731883883;-0.5182283063351463;operator;
Q10_137_seed_1115748216;19900;Seq Scan;7;Outer;;0.014;21.219;-10.029480805383272;26.639726858412047;operator;
Q10_137_seed_1115748216;19895;Hash Join;5;Outer;;30.748;1094.611;54.24572214576485;1121.1030795305246;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_137_seed_1115748216;19901;Hash;5;Inner;;0.022;0.022;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_137_seed_1115748216;19894;Hash Join;4;Outer;;30.88;1097.522;55.44832739349896;1098.5473353012326;operator;
Q10_137_seed_1115748216;19893;Gather;3;Outer;;33.567;1085.593;775.5765833995691;1023.7412829042422;operator;
Q10_137_seed_1115748216;19891;Sort;1;Outer;;1141.778;1142.547;1169.0337376896518;1171.2374290581208;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_137_seed_1115748216;19890;Limit;0;;;1141.779;1142.548;2119.4250432965687;2123.8219620104796;operator;
Q10_138_seed_1123952247;19910;Seq Scan;7;Outer;;0.212;158.409;-0.5491366451836432;159.74248148798057;operator;
Q10_138_seed_1123952247;19911;Index Scan;7;Inner;;0.061;0.064;0.02647520717656418;-0.5182304879599258;operator;
Q10_138_seed_1123952247;19913;Seq Scan;7;Outer;;0.013;25.363;-10.029480805383272;26.639726858412047;operator;
Q10_138_seed_1123952247;19908;Hash Join;5;Outer;;37.525;1129.222;54.245722145779524;1121.10307953059;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_138_seed_1123952247;19914;Hash;5;Inner;;0.01;0.011;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_138_seed_1123952247;19907;Hash Join;4;Outer;;37.591;1132.132;55.46548573733159;1098.5950059430977;operator;
Q10_138_seed_1123952247;19906;Gather;3;Outer;;38.607;1121.16;775.5681889476442;1024.036492707934;operator;
Q10_138_seed_1123952247;19904;Sort;1;Outer;;1179.952;1180.718;1169.0630088806772;1171.2672069970004;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_138_seed_1123952247;19903;Limit;0;;;1179.953;1180.719;2119.425083629344;2123.8220023521108;operator;
Q10_139_seed_1132156278;19923;Seq Scan;7;Outer;;0.278;159.593;-0.5483518099080871;159.7400329498614;operator;
Q10_139_seed_1132156278;19924;Index Scan;7;Inner;;0.06;0.062;0.026475206891233366;-0.5182348512141317;operator;
Q10_139_seed_1132156278;19926;Seq Scan;7;Outer;;0.046;27.373;-10.029480805383272;26.639726858412047;operator;
Q10_139_seed_1132156278;19921;Hash Join;5;Outer;;35.837;1102.779;54.245722145797885;1121.103079530672;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_139_seed_1132156278;19927;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_139_seed_1132156278;19920;Hash Join;4;Outer;;35.921;1105.69;55.48625893689858;1098.652114192686;operator;
Q10_139_seed_1132156278;19919;Gather;3;Outer;;37.851;1103.826;775.558659186468;1024.3910142066827;operator;
Q10_139_seed_1132156278;19917;Sort;1;Outer;;1158.249;1158.991;1169.098413035904;1171.3032212883738;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_139_seed_1132156278;19916;Limit;0;;;1158.25;1158.993;2119.425141295431;2123.8220600311934;operator;
Q10_13_seed_98448372;19936;Seq Scan;7;Outer;;0.081;162.913;-0.548878436059701;159.74167427354615;operator;
Q10_13_seed_98448372;19937;Index Scan;7;Inner;;0.06;0.062;0.026475207034008907;-0.5182326695888122;operator;
Q10_13_seed_98448372;19939;Seq Scan;7;Outer;;0.017;29.145;-10.029480805383272;26.639726858412047;operator;
Q10_13_seed_98448372;19934;Hash Join;5;Outer;;41.104;1106.176;54.24572214578568;1121.1030795306176;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_13_seed_98448372;19940;Hash;5;Inner;;0.015;0.015;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_13_seed_98448372;19933;Hash Join;4;Outer;;41.183;1109.099;55.47229888930184;1098.6138080206074;operator;
Q10_13_seed_98448372;19932;Gather;3;Outer;;43.042;1105.083;775.5651096650685;1024.1529604912407;operator;
Q10_13_seed_98448372;19930;Sort;1;Outer;;1160.224;1160.964;1169.0746284941704;1171.2790272334632;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_13_seed_98448372;19929;Limit;0;;;1160.225;1160.965;2119.42510144352;2123.822020170261;operator;
Q10_140_seed_1140360309;19949;Seq Scan;7;Outer;;0.27;160.375;-0.5483518099080871;159.7400329498614;operator;
Q10_140_seed_1140360309;19950;Index Scan;7;Inner;;0.06;0.063;0.026475206891233366;-0.5182348512141317;operator;
Q10_140_seed_1140360309;19952;Seq Scan;7;Outer;;0.034;25.417;-10.029480805383272;26.639726858412047;operator;
Q10_140_seed_1140360309;19947;Hash Join;5;Outer;;35.894;1096.213;54.245722145797885;1121.103079530672;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_140_seed_1140360309;19953;Hash;5;Inner;;0.016;0.016;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_140_seed_1140360309;19946;Hash Join;4;Outer;;35.968;1099.058;55.48625893689858;1098.652114192686;operator;
Q10_140_seed_1140360309;19945;Gather;3;Outer;;38.006;1104.155;775.558659186468;1024.3910142066827;operator;
Q10_140_seed_1140360309;19943;Sort;1;Outer;;1160.732;1161.494;1169.098413035904;1171.3032212883738;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_140_seed_1140360309;19942;Limit;0;;;1160.733;1161.496;2119.425141295431;2123.8220600311934;operator;
Q10_141_seed_1148564340;19962;Seq Scan;7;Outer;;0.209;165.971;-0.5496015194719472;159.7439388566807;operator;
Q10_141_seed_1148564340;19963;Index Scan;7;Inner;;0.062;0.064;0.02647520731883883;-0.5182283063351463;operator;
Q10_141_seed_1148564340;19965;Seq Scan;7;Outer;;0.088;28.716;-10.029480805383272;26.639726858412047;operator;
Q10_141_seed_1148564340;19960;Hash Join;5;Outer;;39.055;1108.006;54.245722145768816;1121.1030795305423;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q10_141_seed_1148564340;19966;Hash;5;Inner;;0.017;0.017;0.047080703466022555;0.047115038657896235;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q10_141_seed_1148564340;19959;Hash Join;4;Outer;;39.136;1110.803;55.453136114667245;1098.560750370558;operator;
Q10_141_seed_1148564340;19958;Gather;3;Outer;;39.523;1099.824;775.5742572705051;1023.8259616243115;operator;
Q10_141_seed_1148564340;19956;Sort;1;Outer;;1154.512;1155.274;1169.0420041038628;1171.2458395227702;pattern;1d35fb978b379d4a820897907e56ab7b
Q10_141_seed_1148564340;19955;Limit;0;;;1154.512;1155.276;2119.425054299815;2123.8219730161213;operator;
Q10_142_seed_1156768371;19975;Seq Scan;7;Outer;;0.163;158.893;-0.550018291488303;159.74524987875012;operator;
Q10_142_seed_1156768371;19976;Index Scan;7;Inner;;0.062;0.065;0.026475207461739814;-0.5182261247079083;operator;
Q10_142_seed_1156768371;19978;Seq Scan;7;Outer;;0.151;29.297;-10.029480805383272;26.639726858412047;operator;
Q10_142_seed_1156768371;19973;Hash Join;5;Outer;;38.437;1113.526;54.245722145759345;1121.1030795305;pattern;2e0f44eff91c745724a56159cf7e0d6f
