query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_53_seed_426609612;491;Aggregate;0;;;922.175;927.234;1054.0298043274033;1056.2040698838862;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_54_seed_434813643;500;Seq Scan;4;Outer;;7.726;503.893;0.4615028278185269;704.6880903077472;operator;
Q1_54_seed_434813643;496;Aggregate;0;;;922.196;928.162;1054.0299602455727;1056.2042258899626;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_55_seed_443017674;505;Seq Scan;4;Outer;;8.021;509.214;0.46381220791331224;704.8593001152991;operator;
Q1_55_seed_443017674;501;Aggregate;0;;;927.784;932.712;1054.0300906918487;1056.2043564090493;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_56_seed_451221705;510;Seq Scan;4;Outer;;7.894;492.413;0.4423264540800933;703.2549554904796;operator;
Q1_56_seed_451221705;506;Aggregate;0;;;925.166;929.716;1054.028896819767;1056.2031618448796;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_57_seed_459425736;515;Seq Scan;4;Outer;;7.94;507.072;0.44381206359239744;703.3667115861153;operator;
Q1_57_seed_459425736;511;Aggregate;0;;;926.103;931.979;1054.0289779419409;1056.2032430159654;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_58_seed_467629767;520;Seq Scan;4;Outer;;7.907;562.09;0.44579279215877077;703.5155229244307;operator;
Q1_58_seed_467629767;516;Aggregate;0;;;993.246;996.478;1054.0290864304015;1056.203351569395;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_59_seed_475833798;525;Seq Scan;4;Outer;;7.986;496.274;0.4477734224275607;703.6641091355009;operator;
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;1054.0291952906107;1056.2034604942903;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_5_seed_32816124;530;Seq Scan;4;Outer;;9.181;500.946;0.44887361718351193;703.7465512703048;operator;
Q1_5_seed_32816124;526;Aggregate;0;;;911.911;917.542;1054.0292559228253;1056.2035211623158;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_60_seed_484037829;535;Seq Scan;4;Outer;;8.25;582.518;0.44964403733075664;703.8042420094115;operator;
Q1_60_seed_484037829;531;Aggregate;0;;;992.409;999.475;1054.0292984502428;1056.2035637147587;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_61_seed_492241860;540;Seq Scan;4;Outer;;8.179;502.09;0.4519541954629902;703.9770339797706;operator;
Q1_61_seed_492241860;536;Aggregate;0;;;930.544;936.278;1054.0294263133862;1056.2036916526897;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_62_seed_500445891;545;Seq Scan;4;Outer;;7.911;575.899;0.45388005780459584;704.1208552093899;operator;
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;1054.0295332980393;1056.2037986993985;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_63_seed_508649922;550;Seq Scan;4;Outer;;8.141;594.042;0.45642082953928287;704.3102816126146;operator;
Q1_63_seed_508649922;546;Aggregate;0;;;984.254;989.69;1054.0296749863467;1056.2039404691711;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_64_seed_516853953;555;Seq Scan;4;Outer;;8.69;564.253;0.45919228027485715;704.5164965929937;operator;
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;1054.0298302446286;1056.2040958157904;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_65_seed_525057984;560;Seq Scan;4;Outer;;7.788;508.674;0.4615028278185269;704.6880903077472;operator;
Q1_65_seed_525057984;556;Aggregate;0;;;926.696;929.341;1054.0299602455727;1056.2042258899626;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_66_seed_533262015;565;Seq Scan;4;Outer;;8.178;573.356;0.4642738628890146;704.8934900386213;operator;
Q1_66_seed_533262015;561;Aggregate;0;;;992.253;998.184;1054.030116829867;1056.2043825615772;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_67_seed_541466046;570;Seq Scan;4;Outer;;8.119;528.201;0.4423264540800933;703.2549554904796;operator;
Q1_67_seed_541466046;566;Aggregate;0;;;955.649;961.078;1054.028896819767;1056.2031618448796;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_68_seed_549670077;575;Seq Scan;4;Outer;;7.608;511.967;0.4441428640993068;703.3915796377083;operator;
Q1_68_seed_549670077;571;Aggregate;0;;;942.65;948.072;1054.0289960343036;1056.203261119198;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_69_seed_557874108;580;Seq Scan;4;Outer;;8.972;512.824;0.44579279215877077;703.5155229244307;operator;
Q1_69_seed_557874108;576;Aggregate;0;;;944.07;953.385;1054.0290864304015;1056.203351569395;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_6_seed_41020155;585;Seq Scan;4;Outer;;8.183;519.272;0.4507996383166344;703.890714102846;operator;
Q1_6_seed_41020155;581;Aggregate;0;;;929.418;931.626;1054.0293623466428;1056.203627648617;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_70_seed_566078139;590;Seq Scan;4;Outer;;7.909;509.476;0.4477734224275607;703.6641091355009;operator;
Q1_70_seed_566078139;586;Aggregate;0;;;932.237;939.332;1054.0291952906107;1056.2034604942903;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_71_seed_574282170;595;Seq Scan;4;Outer;;7.813;571.656;0.45002924157200574;703.833074577721;operator;
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;1054.0293197350088;1056.2035850120214;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_72_seed_582486201;600;Seq Scan;4;Outer;;7.869;510.936;0.4519541954629902;703.9770339797706;operator;
Q1_72_seed_582486201;596;Aggregate;0;;;924.507;930.164;1054.0294263133862;1056.2036916526897;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_73_seed_590690232;605;Seq Scan;4;Outer;;7.666;521.682;0.45426420981728177;704.1495185780635;operator;
Q1_73_seed_590690232;601;Aggregate;0;;;955.563;961.017;1054.0295546808638;1056.2038200945697;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_74_seed_598894263;610;Seq Scan;4;Outer;;8.423;615.035;0.45642082953928287;704.3102816126146;operator;
Q1_74_seed_598894263;606;Aggregate;0;;;1009.588;1015.25;1054.0296749863467;1056.2039404691711;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_75_seed_607098294;615;Seq Scan;4;Outer;;8.398;513.442;0.45919228027485715;704.5164965929937;operator;
Q1_75_seed_607098294;611;Aggregate;0;;;935.235;941.772;1054.0298302446286;1056.2040958157904;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_76_seed_615302325;620;Seq Scan;4;Outer;;7.742;507.956;0.4619645150964633;704.7223420451068;operator;
Q1_76_seed_615302325;616;Aggregate;0;;;923.446;930.745;1054.029986283317;1056.2042519422935;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_77_seed_623506356;625;Seq Scan;4;Outer;;7.831;587.829;0.4642738628890146;704.8934900386213;operator;
Q1_77_seed_623506356;621;Aggregate;0;;;981.466;986.113;1054.030116829867;1056.2043825615772;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_78_seed_631710387;630;Seq Scan;4;Outer;;7.875;497.122;0.44261591510648834;703.2767400170267;operator;
Q1_78_seed_631710387;626;Aggregate;0;;;923.248;928.877;1054.0289126092239;1056.203177643879;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_79_seed_639914418;635;Seq Scan;4;Outer;;8.095;492.412;0.4441428640993068;703.3915796377083;operator;
Q1_79_seed_639914418;631;Aggregate;0;;;926.1;931.754;1054.0289960343036;1056.203261119198;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_7_seed_49224186;640;Seq Scan;4;Outer;;7.856;510.468;0.4531097250002176;704.0633523686645;operator;
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;1054.0294904621348;1056.2037558387037;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_80_seed_648118449;645;Seq Scan;4;Outer;;8.088;524.349;0.44612357641495315;703.5403533954825;operator;
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;1054.0291045848733;1056.2033697346892;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_81_seed_656322480;650;Seq Scan;4;Outer;;7.812;573.2;0.4477734224275607;703.6641091355009;operator;
Q1_81_seed_656322480;646;Aggregate;0;;;979.607;985.346;1054.0291952906107;1056.2034604942903;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_82_seed_664526511;655;Seq Scan;4;Outer;;7.833;573.757;0.45002924157200574;703.833074577721;operator;
Q1_82_seed_664526511;651;Aggregate;0;;;969.45;975.26;1054.0293197350088;1056.2035850120214;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_83_seed_672730542;660;Seq Scan;4;Outer;;10.708;575.671;0.45233937599508;704.0058153240316;operator;
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;1054.0294476822844;1056.2037130340204;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_84_seed_680934573;665;Seq Scan;4;Outer;;7.803;517.086;0.45426420981728177;704.1495185780635;operator;
Q1_84_seed_680934573;661;Aggregate;0;;;939.116;944.381;1054.0295546808638;1056.2038200945697;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_85_seed_689138604;670;Seq Scan;4;Outer;;8.085;527.187;0.4568825852407141;704.3446690904294;operator;
Q1_85_seed_689138604;666;Aggregate;0;;;948.897;954.99;1054.0297008030404;1056.2039663006212;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_86_seed_697342635;675;Seq Scan;4;Outer;;7.891;515.649;0.45919228027485715;704.5164965929937;operator;
Q1_86_seed_697342635;671;Aggregate;0;;;924.081;929.497;1054.0298302446286;1056.2040958157904;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_87_seed_705546666;680;Seq Scan;4;Outer;;8.335;512.451;0.4619645150964633;704.7223420451068;operator;
Q1_87_seed_705546666;676;Aggregate;0;;;938.839;944.673;1054.029986283317;1056.2042519422935;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_88_seed_713750697;685;Seq Scan;4;Outer;;7.955;571.599;0.4647355113108611;704.9276675952898;operator;
Q1_88_seed_713750697;681;Aggregate;0;;;991.11;996.909;1054.0301429879166;1056.2044087341212;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_89_seed_721954728;690;Seq Scan;4;Outer;;7.971;513.065;0.44261591510648834;703.2767400170267;operator;
Q1_89_seed_721954728;686;Aggregate;0;;;934.217;939.563;1054.0289126092239;1056.203177643879;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_8_seed_57428217;695;Seq Scan;4;Outer;;8.104;513.277;0.45549629181922446;704.2413945686026;operator;
Q1_8_seed_57428217;691;Aggregate;0;;;942.51;948.255;1054.0296233570386;1056.2038888102727;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_90_seed_730158759;700;Seq Scan;4;Outer;;7.799;496.494;0.4444726533986023;703.4163656273961;operator;
Q1_90_seed_730158759;696;Aggregate;0;;;920.938;930.309;1054.0290140818363;1056.2032791775596;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_91_seed_738362790;705;Seq Scan;4;Outer;;7.824;510.552;0.44612357641495315;703.5403533954825;operator;
Q1_91_seed_738362790;701;Aggregate;0;;;944.707;948.945;1054.0291045848733;1056.2033697346892;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_92_seed_746566821;710;Seq Scan;4;Outer;;7.844;499.249;0.4481031816065779;703.6888264065919;operator;
Q1_92_seed_746566821;706;Aggregate;0;;;920.49;927.112;1054.0292134515785;1056.2034786660004;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_93_seed_754770852;715;Seq Scan;4;Outer;;7.816;512.671;0.45041444190755064;703.8618986094706;operator;
Q1_93_seed_754770852;711;Aggregate;0;;;935.974;941.77;1054.0293410338097;1056.2036063233086;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_94_seed_762974883;720;Seq Scan;4;Outer;;7.814;506.614;0.45233937599508;704.0058153240316;operator;
Q1_94_seed_762974883;716;Aggregate;0;;;939.256;944.343;1054.0294476822844;1056.2037130340204;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_95_seed_771178914;725;Seq Scan;4;Outer;;7.894;500.985;0.45464936600975725;704.178248633517;operator;
Q1_95_seed_771178914;721;Aggregate;0;;;921.053;926.847;1054.0295761337986;1056.203841559873;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_96_seed_779382945;730;Seq Scan;4;Outer;;7.936;501.685;0.4568825852407141;704.3446690904294;operator;
Q1_96_seed_779382945;726;Aggregate;0;;;927.509;933.132;1054.0297008030404;1056.2039663006212;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_97_seed_787586976;735;Seq Scan;4;Outer;;7.732;515.669;0.4596550072297172;704.550885000917;operator;
Q1_97_seed_787586976;731;Aggregate;0;;;940.863;946.094;1054.0298562385913;1056.2041218244487;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_98_seed_795791007;740;Seq Scan;4;Outer;;7.899;516.913;0.4619645150964633;704.7223420451068;operator;
Q1_98_seed_795791007;736;Aggregate;0;;;938.35;947.618;1054.029986283317;1056.2042519422935;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_99_seed_803995038;745;Seq Scan;4;Outer;;8.007;573.517;0.4647355113108611;704.9276675952898;operator;
Q1_99_seed_803995038;741;Aggregate;0;;;1000.046;1005.629;1054.0301429879166;1056.2044087341212;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q1_9_seed_65632248;750;Seq Scan;4;Outer;;8.127;579.637;0.45780708657818847;704.4134821058341;operator;
Q1_9_seed_65632248;746;Aggregate;0;;;1000.225;1006.123;1054.0297525532221;1056.2040180803008;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
