query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_61_seed_492241860;27175;Seq Scan;5;Outer;;7.786;37.237;1.2208188453329911;12.703852905744952;operator;
Q14_61_seed_492241860;27169;Aggregate;0;;;814.521;824.202;852.2316049027498;858.6014981942797;pattern;310134da512a875c467ef0794352611a
Q14_62_seed_500445891;27182;Seq Scan;5;Outer;;8.026;38.145;1.2208188453329911;12.703852905744952;operator;
Q14_62_seed_500445891;27176;Aggregate;0;;;803.218;810.405;852.2298321346773;858.5997258910253;pattern;310134da512a875c467ef0794352611a
Q14_63_seed_508649922;27189;Seq Scan;5;Outer;;7.647;38.058;1.2208188453329911;12.703852905744952;operator;
Q14_63_seed_508649922;27183;Aggregate;0;;;829.103;834.932;852.2272776716726;858.5971720892342;pattern;310134da512a875c467ef0794352611a
Q14_64_seed_516853953;27196;Seq Scan;5;Outer;;7.523;37.625;1.2208188453329911;12.703852905744952;operator;
Q14_64_seed_516853953;27190;Aggregate;0;;;784.757;791.024;852.2316760084275;858.6015692812063;pattern;310134da512a875c467ef0794352611a
Q14_65_seed_525057984;27203;Seq Scan;5;Outer;;7.938;39.942;1.2208188453329911;12.703852905744952;operator;
Q14_65_seed_525057984;27197;Aggregate;0;;;816.331;821.635;852.2303098873399;858.6002035189006;pattern;310134da512a875c467ef0794352611a
Q14_66_seed_533262015;27210;Seq Scan;5;Outer;;7.688;35.688;1.2208188453329911;12.703852905744952;operator;
Q14_66_seed_533262015;27204;Aggregate;0;;;824.695;830.427;852.2179836509332;858.5878803847371;pattern;310134da512a875c467ef0794352611a
Q14_67_seed_541466046;27217;Seq Scan;5;Outer;;8.032;37.756;1.2208188453329911;12.703852905744952;operator;
Q14_67_seed_541466046;27211;Aggregate;0;;;828.832;834.055;852.2189577238091;858.5888542216697;pattern;310134da512a875c467ef0794352611a
Q14_68_seed_549670077;27224;Seq Scan;5;Outer;;7.686;38.374;1.2208188453329911;12.703852905744952;operator;
Q14_68_seed_549670077;27218;Aggregate;0;;;816.071;821.3;852.2179836509332;858.5878803847371;pattern;310134da512a875c467ef0794352611a
Q14_69_seed_557874108;27231;Seq Scan;5;Outer;;8.561;38.131;1.2208188453329911;12.703852905744952;operator;
Q14_69_seed_557874108;27225;Aggregate;0;;;813.2;818.712;852.231764915982;858.6016581652999;pattern;310134da512a875c467ef0794352611a
Q14_6_seed_41020155;27238;Seq Scan;5;Outer;;8.213;41.744;1.2208188453329911;12.703852905744952;operator;
Q14_6_seed_41020155;27232;Aggregate;0;;;821.916;827.487;852.2282883733557;858.598182530523;pattern;310134da512a875c467ef0794352611a
Q14_70_seed_566078139;27245;Seq Scan;5;Outer;;7.976;38.268;1.2208188453329911;12.703852905744952;operator;
Q14_70_seed_566078139;27239;Aggregate;0;;;830.875;836.887;852.2244115330867;858.5943066801096;pattern;310134da512a875c467ef0794352611a
Q14_71_seed_574282170;27252;Seq Scan;5;Outer;;7.896;39.294;1.2208188453329911;12.703852905744952;operator;
Q14_71_seed_574282170;27246;Aggregate;0;;;829.138;830.859;852.2283587990247;858.5982529379831;pattern;310134da512a875c467ef0794352611a
Q14_72_seed_582486201;27259;Seq Scan;5;Outer;;7.7;37.781;1.2208188453329911;12.703852905744952;operator;
Q14_72_seed_582486201;27253;Aggregate;0;;;820.712;824.311;852.2211990092205;858.5910949579794;pattern;310134da512a875c467ef0794352611a
Q14_73_seed_590690232;27266;Seq Scan;5;Outer;;7.661;38.785;1.2208188453329911;12.703852905744952;operator;
Q14_73_seed_590690232;27260;Aggregate;0;;;823.718;832.178;852.2252304062342;858.595125346223;pattern;310134da512a875c467ef0794352611a
Q14_74_seed_598894263;27273;Seq Scan;5;Outer;;7.651;37.758;1.2208188453329911;12.703852905744952;operator;
Q14_74_seed_598894263;27267;Aggregate;0;;;854.924;859.015;852.2318894067803;858.601782623245;pattern;310134da512a875c467ef0794352611a
Q14_75_seed_607098294;27280;Seq Scan;5;Outer;;8.06;39.704;1.2208188453329911;12.703852905744952;operator;
Q14_75_seed_607098294;27274;Aggregate;0;;;801.62;805.713;852.2140915323246;858.5839891924294;pattern;310134da512a875c467ef0794352611a
Q14_76_seed_615302325;27287;Seq Scan;5;Outer;;7.834;44.372;1.2208188453329911;12.703852905744952;operator;
Q14_76_seed_615302325;27281;Aggregate;0;;;813.213;821.224;852.2224335445632;858.592329187263;pattern;310134da512a875c467ef0794352611a
Q14_77_seed_623506356;27294;Seq Scan;5;Outer;;7.77;39.788;1.2208188453329911;12.703852905744952;operator;
Q14_77_seed_623506356;27288;Aggregate;0;;;838.871;844.329;852.226033840239;858.5959285759993;pattern;310134da512a875c467ef0794352611a
Q14_78_seed_631710387;27301;Seq Scan;5;Outer;;7.853;36.77;1.2208188453329911;12.703852905744952;operator;
Q14_78_seed_631710387;27295;Aggregate;0;;;808.492;814.729;852.234460218601;858.6043527513456;pattern;310134da512a875c467ef0794352611a
Q14_79_seed_639914418;27308;Seq Scan;5;Outer;;7.71;36.771;1.2208188453329911;12.703852905744952;operator;
Q14_79_seed_639914418;27302;Aggregate;0;;;801.162;804.599;852.2309124427535;858.6008059164251;pattern;310134da512a875c467ef0794352611a
Q14_7_seed_49224186;27315;Seq Scan;5;Outer;;8.115;38.552;1.2208188453329911;12.703852905744952;operator;
Q14_7_seed_49224186;27309;Aggregate;0;;;811.944;818.963;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_80_seed_648118449;27322;Seq Scan;5;Outer;;7.894;36.415;1.2208188453329911;12.703852905744952;operator;
Q14_80_seed_648118449;27316;Aggregate;0;;;809.5;814.955;852.2272337908553;858.5971282196905;pattern;310134da512a875c467ef0794352611a
Q14_81_seed_656322480;27329;Seq Scan;5;Outer;;7.473;37.332;1.2208188453329911;12.703852905744952;operator;
Q14_81_seed_656322480;27323;Aggregate;0;;;808.573;814.3;852.226839194267;858.5967337242691;pattern;310134da512a875c467ef0794352611a
Q14_82_seed_664526511;27336;Seq Scan;5;Outer;;7.757;38.587;1.2208188453329911;12.703852905744952;operator;
Q14_82_seed_664526511;27330;Aggregate;0;;;815.591;822.355;852.2361755513114;858.6060676223229;pattern;310134da512a875c467ef0794352611a
Q14_83_seed_672730542;27343;Seq Scan;5;Outer;;7.964;39.396;1.2208188453329911;12.703852905744952;operator;
Q14_83_seed_672730542;27337;Aggregate;0;;;809.63;815.224;852.2315338115743;858.6014271218436;pattern;310134da512a875c467ef0794352611a
Q14_84_seed_680934573;27350;Seq Scan;5;Outer;;8.003;38.461;1.2208188453329911;12.703852905744952;operator;
Q14_84_seed_680934573;27344;Aggregate;0;;;818.417;823.869;852.2118411455181;858.5817393288751;pattern;310134da512a875c467ef0794352611a
Q14_85_seed_689138604;27357;Seq Scan;5;Outer;;8.087;38.641;1.2208188453329911;12.703852905744952;operator;
Q14_85_seed_689138604;27351;Aggregate;0;;;824.976;828.288;852.2248991351678;858.5947941590388;pattern;310134da512a875c467ef0794352611a
Q14_86_seed_697342635;27364;Seq Scan;5;Outer;;7.542;36.066;1.2208188453329911;12.703852905744952;operator;
Q14_86_seed_697342635;27358;Aggregate;0;;;816.118;820.395;852.2304604284669;858.6003540206334;pattern;310134da512a875c467ef0794352611a
Q14_87_seed_705546666;27371;Seq Scan;5;Outer;;9.211;35.347;1.2208188453329911;12.703852905744952;operator;
Q14_87_seed_705546666;27365;Aggregate;0;;;809.142;816.377;852.2319605704646;858.601853768132;pattern;310134da512a875c467ef0794352611a
Q14_88_seed_713750697;27378;Seq Scan;5;Outer;;8.431;36.51;1.2208188453329911;12.703852905744952;operator;
Q14_88_seed_713750697;27372;Aggregate;0;;;834.23;837.802;852.2229096232805;858.5928051472536;pattern;310134da512a875c467ef0794352611a
Q14_89_seed_721954728;27385;Seq Scan;5;Outer;;8.086;36.3;1.2208188453329911;12.703852905744952;operator;
Q14_89_seed_721954728;27379;Aggregate;0;;;835.03;840.596;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_8_seed_57428217;27392;Seq Scan;5;Outer;;7.78;38.15;1.2208188453329911;12.703852905744952;operator;
Q14_8_seed_57428217;27386;Aggregate;0;;;806.867;815.316;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_90_seed_730158759;27399;Seq Scan;5;Outer;;8.31;38.228;1.2208188453329911;12.703852905744952;operator;
Q14_90_seed_730158759;27393;Aggregate;0;;;832.047;836.526;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_91_seed_738362790;27406;Seq Scan;5;Outer;;7.648;37.18;1.2208188453329911;12.703852905744952;operator;
Q14_91_seed_738362790;27400;Aggregate;0;;;842.095;849.516;852.2346753132102;858.6045677882878;pattern;310134da512a875c467ef0794352611a
Q14_92_seed_746566821;27413;Seq Scan;5;Outer;;7.934;40.492;1.2208188453329911;12.703852905744952;operator;
Q14_92_seed_746566821;27407;Aggregate;0;;;831.008;836.848;852.2313206746254;858.6012140409829;pattern;310134da512a875c467ef0794352611a
Q14_93_seed_754770852;27420;Seq Scan;5;Outer;;7.496;37.832;1.2208188453329911;12.703852905744952;operator;
Q14_93_seed_754770852;27414;Aggregate;0;;;817.422;825.486;852.2097317089969;858.5796303743961;pattern;310134da512a875c467ef0794352611a
Q14_94_seed_762974883;27427;Seq Scan;5;Outer;;8.924;37.378;1.2208188453329911;12.703852905744952;operator;
Q14_94_seed_762974883;27421;Aggregate;0;;;844.371;849.727;852.2219150045053;858.5918107760567;pattern;310134da512a875c467ef0794352611a
Q14_95_seed_771178914;27434;Seq Scan;5;Outer;;8.053;37.746;1.2208188453329911;12.703852905744952;operator;
Q14_95_seed_771178914;27428;Aggregate;0;;;827.663;831.398;852.2232822808187;858.5931777116227;pattern;310134da512a875c467ef0794352611a
Q14_96_seed_779382945;27441;Seq Scan;5;Outer;;7.54;39.114;1.2208188453329911;12.703852905744952;operator;
Q14_96_seed_779382945;27435;Aggregate;0;;;839.578;844.73;852.2282883733557;858.598182530523;pattern;310134da512a875c467ef0794352611a
Q14_97_seed_787586976;27448;Seq Scan;5;Outer;;7.407;42.698;1.2208188453329911;12.703852905744952;operator;
Q14_97_seed_787586976;27442;Aggregate;0;;;851.853;856.639;852.2293638416256;858.5992577199748;pattern;310134da512a875c467ef0794352611a
Q14_98_seed_795791007;27455;Seq Scan;5;Outer;;7.64;38.579;1.2208188453329911;12.703852905744952;operator;
Q14_98_seed_795791007;27449;Aggregate;0;;;815.994;820.389;852.2273478887184;858.5972422882372;pattern;310134da512a875c467ef0794352611a
Q14_99_seed_803995038;27462;Seq Scan;5;Outer;;8.071;40.494;1.2208188453329911;12.703852905744952;operator;
Q14_99_seed_803995038;27456;Aggregate;0;;;792.441;796.299;852.2245507516405;858.5944458635649;pattern;310134da512a875c467ef0794352611a
Q14_9_seed_65632248;27469;Seq Scan;5;Outer;;7.646;36.692;1.2208188453329911;12.703852905744952;operator;
Q14_9_seed_65632248;27463;Aggregate;0;;;818.123;821.507;852.2245507516405;858.5944458635649;pattern;310134da512a875c467ef0794352611a
