query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_147_seed_1197788526;26783;Seq Scan;5;Outer;;7.522;36.482;1.2208188453329911;12.703852905744952;operator;
Q14_147_seed_1197788526;26780;Hash Join;3;Outer;;42.488;788.237;101.01938132238887;580.3631201983246;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_147_seed_1197788526;26779;Aggregate;2;Outer;;790.558;790.56;872.2181676496992;860.4708877331506;operator;
Q14_147_seed_1197788526;26777;Aggregate;0;;;803.773;809.246;896.410731242939;903.4220607623512;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_148_seed_1205992557;26790;Seq Scan;5;Outer;;7.739;37.133;1.2208188453329911;12.703852905744952;operator;
Q14_148_seed_1205992557;26787;Hash Join;3;Outer;;45.788;793.369;101.00779097513933;580.2722710343448;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_148_seed_1205992557;26786;Aggregate;2;Outer;;795.665;795.666;872.2334654371998;860.4901997317947;operator;
Q14_148_seed_1205992557;26784;Aggregate;0;;;809.075;821.88;896.4128188053623;903.4242309364745;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_149_seed_1214196588;26797;Seq Scan;5;Outer;;8.538;39.07;1.2208188453329911;12.703852905744952;operator;
Q14_149_seed_1214196588;26794;Hash Join;3;Outer;;47.324;788.43;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_149_seed_1214196588;26793;Aggregate;2;Outer;;790.757;790.759;872.2364487499627;860.493964291737;operator;
Q14_149_seed_1214196588;26791;Aggregate;0;;;804.493;810.149;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_14_seed_106652403;26804;Seq Scan;5;Outer;;7.314;38.084;1.2208188453329911;12.703852905744952;operator;
Q14_14_seed_106652403;26801;Hash Join;3;Outer;;44.238;800.79;101.01756174719876;580.3488632858373;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_14_seed_106652403;26800;Aggregate;2;Outer;;803.25;803.251;872.2205630100792;860.473913825256;operator;
Q14_14_seed_106652403;26798;Aggregate;0;;;816.051;823.443;896.4110582841668;903.42240075992;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_150_seed_1231235959;26811;Seq Scan;5;Outer;;7.695;42.458;1.2208188453329911;12.703852905744952;operator;
Q14_150_seed_1231235959;26808;Hash Join;3;Outer;;49.539;810.155;101.01228019296349;580.3074705259215;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_150_seed_1231235959;26807;Aggregate;2;Outer;;812.405;812.407;872.2275273553988;860.4827082177769;operator;
Q14_150_seed_1231235959;26805;Aggregate;0;;;826.118;831.592;896.4120087376278;903.4233888389862;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_15_seed_114856434;26818;Seq Scan;5;Outer;;7.878;38.133;1.2208188453329911;12.703852905744952;operator;
Q14_15_seed_114856434;26815;Hash Join;3;Outer;;45.718;796.625;101.01453678907686;580.3251590279383;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_15_seed_114856434;26814;Aggregate;2;Outer;;799.114;799.115;872.2245515155902;860.478949582905;operator;
Q14_15_seed_114856434;26812;Aggregate;0;;;815.254;819.005;896.4116028992823;903.4229669346379;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_16_seed_123060465;26825;Seq Scan;5;Outer;;7.749;39.818;1.2208188453329911;12.703852905744952;operator;
Q14_16_seed_123060465;26822;Hash Join;3;Outer;;45.986;822.484;101.01764938920755;580.3495501707177;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_16_seed_123060465;26821;Aggregate;2;Outer;;824.877;824.878;872.2204479124517;860.4737681826731;operator;
Q14_16_seed_123060465;26819;Aggregate;0;;;841.854;844.213;896.411042603556;903.42238445872;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_17_seed_131264496;26832;Seq Scan;5;Outer;;7.846;39.723;1.2208188453329911;12.703852905744952;operator;
Q14_17_seed_131264496;26829;Hash Join;3;Outer;;46.428;769.935;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_17_seed_131264496;26828;Aggregate;2;Outer;;772.561;772.561;872.2364487499627;860.493964291737;operator;
Q14_17_seed_131264496;26826;Aggregate;0;;;789.631;791.711;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_18_seed_139468527;26839;Seq Scan;5;Outer;;8.006;40.933;1.2208188453329911;12.703852905744952;operator;
Q14_18_seed_139468527;26836;Hash Join;3;Outer;;49.034;781.667;101.01228019296349;580.3074705259215;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_18_seed_139468527;26835;Aggregate;2;Outer;;784.054;784.055;872.2275273553988;860.4827082177769;operator;
Q14_18_seed_139468527;26833;Aggregate;0;;;798.432;803.833;896.4120087376278;903.4233888389862;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_19_seed_147672558;26846;Seq Scan;5;Outer;;7.777;36.643;1.2208188453329911;12.703852905744952;operator;
Q14_19_seed_147672558;26843;Hash Join;3;Outer;;42.92;785.515;101.01773703239586;580.3502370591126;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_19_seed_147672558;26842;Aggregate;2;Outer;;787.908;787.911;872.2203328183044;860.4736225431911;operator;
Q14_19_seed_147672558;26840;Aggregate;0;;;801.527;808.061;896.4110269232253;903.4223681577989;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_1_seed_0101000000;26853;Seq Scan;5;Outer;;8.223;41.407;1.2208188453329911;12.703852905744952;operator;
Q14_1_seed_0101000000;26850;Hash Join;3;Outer;;49.074;822.601;101.0017741804447;580.2250686812446;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_1_seed_0101000000;26849;Aggregate;2;Outer;;825.018;825.019;872.2414391291584;860.5002566284361;operator;
Q14_1_seed_0101000000;26847;Aggregate;0;;;839.904;847.21;896.4139048444017;903.4253598760712;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_20_seed_155876589;26860;Seq Scan;5;Outer;;8.076;43.087;1.2208188453329911;12.703852905744952;operator;
Q14_20_seed_155876589;26857;Hash Join;3;Outer;;54.394;815.23;101.01305806056862;580.3135676474092;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_20_seed_155876589;26856;Aggregate;2;Outer;;817.528;817.529;872.2265042132092;860.481414227823;operator;
Q14_20_seed_155876589;26854;Aggregate;0;;;832.991;835.782;896.4118694437127;903.4232440297467;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_21_seed_164080620;26867;Seq Scan;5;Outer;;8.373;37.897;1.2208188453329911;12.703852905744952;operator;
Q14_21_seed_164080620;26864;Hash Join;3;Outer;;43.361;816.879;101.0005276860074;580.2152866657505;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_21_seed_164080620;26863;Aggregate;2;Outer;;819.047;819.048;872.2430972557693;860.502344644797;operator;
Q14_21_seed_164080620;26861;Aggregate;0;;;832.273;838.214;896.4141307828811;903.4255947261831;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_22_seed_172284651;26874;Seq Scan;5;Outer;;7.707;36.024;1.2208188453329911;12.703852905744952;operator;
Q14_22_seed_172284651;26871;Hash Join;3;Outer;;43.635;804.962;101.0017741804447;580.2250686812446;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_22_seed_172284651;26870;Aggregate;2;Outer;;807.365;807.368;872.2414391291584;860.5002566284361;operator;
Q14_22_seed_172284651;26868;Aggregate;0;;;820.82;826.67;896.4139048444017;903.4253598760712;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_23_seed_180488682;26881;Seq Scan;5;Outer;;7.839;37.783;1.2208188453329911;12.703852905744952;operator;
Q14_23_seed_180488682;26878;Hash Join;3;Outer;;44.411;812.159;101.01938132238887;580.3631201983246;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_23_seed_180488682;26877;Aggregate;2;Outer;;814.477;814.502;872.2181676496992;860.4708877331506;operator;
Q14_23_seed_180488682;26875;Aggregate;0;;;828.815;834.385;896.410731242939;903.4220607623512;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_24_seed_188692713;26888;Seq Scan;5;Outer;;7.724;44.203;1.2208188453329911;12.703852905744952;operator;
Q14_24_seed_188692713;26885;Hash Join;3;Outer;;52.237;782.067;101.01784633409756;580.3510945642214;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_24_seed_188692713;26884;Aggregate;2;Outer;;784.487;784.489;872.2201889019639;860.4734404498661;operator;
Q14_24_seed_188692713;26882;Aggregate;0;;;797.718;804.82;896.4110073223137;903.4223477811596;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_25_seed_196896744;26895;Seq Scan;5;Outer;;7.904;34.832;1.2208188453329911;12.703852905744952;operator;
Q14_25_seed_196896744;26892;Hash Join;3;Outer;;43.875;846.136;101.00868877331834;580.2793110812058;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_25_seed_196896744;26891;Aggregate;2;Outer;;848.484;848.487;872.2322778637944;860.4887013204669;operator;
Q14_25_seed_196896744;26889;Aggregate;0;;;862.515;867.921;896.4126569084697;903.4240626401113;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_26_seed_205100775;26902;Seq Scan;5;Outer;;7.778;37.714;1.2208188453329911;12.703852905744952;operator;
Q14_26_seed_205100775;26899;Hash Join;3;Outer;;44.82;789.64;101.01055014849587;580.2939061245941;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_26_seed_205100775;26898;Aggregate;2;Outer;;791.985;791.987;872.2298133437405;860.4855935720273;operator;
Q14_26_seed_205100775;26896;Aggregate;0;;;808.045;811.963;896.4123205496087;903.4237129852135;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_27_seed_213304806;26909;Seq Scan;5;Outer;;7.705;39.881;1.2208188453329911;12.703852905744952;operator;
Q14_27_seed_213304806;26906;Hash Join;3;Outer;;46.969;815.468;101.00462906305114;580.2474677448135;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_27_seed_213304806;26905;Aggregate;2;Outer;;817.787;817.788;872.237652356615;860.4954821661274;operator;
Q14_27_seed_213304806;26903;Aggregate;0;;;829.238;836.452;896.4133891689528;903.4248238407407;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_28_seed_221508837;26916;Seq Scan;5;Outer;;7.514;37.253;1.2208188453329911;12.703852905744952;operator;
Q14_28_seed_221508837;26913;Hash Join;3;Outer;;43.457;808.571;101.00971799803362;580.2873813464436;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_28_seed_221508837;26912;Aggregate;2;Outer;;810.9;810.901;872.230913573175;860.4869819452772;operator;
Q14_28_seed_221508837;26910;Aggregate;0;;;824.995;830.758;896.412470606608;903.4238689765102;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_29_seed_229712868;26923;Seq Scan;5;Outer;;7.959;38.606;1.2208188453329911;12.703852905744952;operator;
Q14_29_seed_229712868;26920;Hash Join;3;Outer;;46.323;795.255;101.0147995964987;580.3272193291973;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_29_seed_229712868;26919;Aggregate;2;Outer;;797.698;797.7;872.2242058674906;860.4785123454001;operator;
Q14_29_seed_229712868;26917;Aggregate;0;;;810.501;816.048;896.4115558291999;903.4229180028806;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_2_seed_8204031;26930;Seq Scan;5;Outer;;7.941;37.042;1.2208188453329911;12.703852905744952;operator;
Q14_2_seed_8204031;26927;Hash Join;3;Outer;;46.057;797.868;101.01773703239586;580.3502370591126;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_2_seed_8204031;26926;Aggregate;2;Outer;;800.375;800.376;872.2203328183044;860.4736225431911;operator;
Q14_2_seed_8204031;26924;Aggregate;0;;;814.846;819.859;896.4110269232253;903.4223681577989;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_30_seed_237916899;26937;Seq Scan;5;Outer;;7.489;37.177;1.2208188453329911;12.703852905744952;operator;
Q14_30_seed_237916899;26934;Hash Join;3;Outer;;45.677;790.763;100.99551174334096;580.1759101819462;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_30_seed_237916899;26933;Aggregate;2;Outer;;792.938;792.939;872.2497740933879;860.5107525307064;operator;
Q14_30_seed_237916899;26931;Aggregate;0;;;807.893;811.948;896.415039240227;903.4265390136891;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_31_seed_246120930;26944;Seq Scan;5;Outer;;8.143;39.674;1.2208188453329911;12.703852905744952;operator;
Q14_31_seed_246120930;26941;Hash Join;3;Outer;;47.085;813.239;101.00619335852349;580.2597398323609;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_31_seed_246120930;26940;Aggregate;2;Outer;;815.537;815.538;872.2355779237523;860.4928666427679;operator;
Q14_31_seed_246120930;26938;Aggregate;0;;;831.32;835.648;896.4131064502699;903.4245299525212;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_32_seed_254324961;26951;Seq Scan;5;Outer;;7.758;39.388;1.2208188453329911;12.703852905744952;operator;
Q14_32_seed_254324961;26948;Hash Join;3;Outer;;44.917;793.386;101.01738595884305;580.3474873059656;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_32_seed_254324961;26947;Aggregate;2;Outer;;795.672;795.673;872.2207970862596;860.4742074187482;operator;
Q14_32_seed_254324961;26945;Aggregate;0;;;809.386;814.917;896.4110905188435;903.4224342672064;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_33_seed_262528992;26958;Seq Scan;5;Outer;;7.961;36.235;1.2208188453329911;12.703852905744952;operator;
Q14_33_seed_262528992;26955;Hash Join;3;Outer;;44.622;783.687;101.02115806816717;580.3770373305291;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_33_seed_262528992;26954;Aggregate;2;Outer;;786.065;786.065;872.2158313500986;860.467935842304;operator;
Q14_33_seed_262528992;26952;Aggregate;0;;;802.008;805.896;896.410412159813;903.4217290327841;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_34_seed_270733023;26965;Seq Scan;5;Outer;;7.719;36.559;1.2208188453329911;12.703852905744952;operator;
Q14_34_seed_270733023;26962;Hash Join;3;Outer;;43.024;779.606;101.01679416813803;580.3428498621086;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_34_seed_270733023;26961;Aggregate;2;Outer;;782.0;782.001;872.2215740802425;860.475190580785;operator;
Q14_34_seed_270733023;26959;Aggregate;0;;;796.236;800.296;896.4111963634714;903.4225443088216;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_35_seed_278937054;26972;Seq Scan;5;Outer;;7.735;36.405;1.2208188453329911;12.703852905744952;operator;
Q14_35_seed_278937054;26969;Hash Join;3;Outer;;45.062;828.296;101.01069228691563;580.2950213018772;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_35_seed_278937054;26968;Aggregate;2;Outer;;830.569;830.57;872.2296258159902;860.4853564835316;operator;
Q14_35_seed_278937054;26966;Aggregate;0;;;844.847;849.782;896.412295031838;903.4236864591132;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_36_seed_287141085;26979;Seq Scan;5;Outer;;8.037;43.31;1.2208188453329911;12.703852905744952;operator;
Q14_36_seed_287141085;26976;Hash Join;3;Outer;;50.4;788.453;101.01173264782636;580.3031777891745;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_36_seed_287141085;26975;Aggregate;2;Outer;;790.72;790.721;872.2282520707099;860.4836220548434;operator;
Q14_36_seed_287141085;26973;Aggregate;0;;;803.811;809.398;896.4121077181078;903.4234917372296;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_37_seed_295345116;26986;Seq Scan;5;Outer;;7.921;36.827;1.2208188453329911;12.703852905744952;operator;
Q14_37_seed_295345116;26983;Hash Join;3;Outer;;43.242;797.689;101.02325313986782;580.3934461027111;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_37_seed_295345116;26982;Aggregate;2;Outer;;800.16;800.161;872.213079945384;860.464457977266;operator;
Q14_37_seed_295345116;26980;Aggregate;0;;;813.673;819.508;896.41003642396;903.4213383922549;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_38_seed_303549147;26993;Seq Scan;5;Outer;;7.764;38.322;1.2208188453329911;12.703852905744952;operator;
Q14_38_seed_303549147;26990;Hash Join;3;Outer;;43.609;781.219;101.0164982929458;580.3405312002503;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_38_seed_303549147;26989;Aggregate;2;Outer;;783.643;783.644;872.2219666148275;860.4756846104964;operator;
Q14_38_seed_303549147;26987;Aggregate;0;;;796.862;802.597;896.4112501699701;903.4226002411917;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_39_seed_311753178;27000;Seq Scan;5;Outer;;9.102;35.786;1.2208188453329911;12.703852905744952;operator;
Q14_39_seed_311753178;26997;Hash Join;3;Outer;;43.091;791.569;100.99258437730322;580.1529224151725;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_39_seed_311753178;26996;Aggregate;2;Outer;;793.879;793.881;872.253677214732;860.515664543326;operator;
Q14_39_seed_311753178;26994;Aggregate;0;;;808.685;814.554;896.4155696531843;903.4270903255326;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_3_seed_16408062;27007;Seq Scan;5;Outer;;7.864;37.852;1.2208188453329911;12.703852905744952;operator;
Q14_3_seed_16408062;27004;Hash Join;3;Outer;;44.545;783.648;100.98982260070625;580.1312271917583;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_3_seed_16408062;27003;Aggregate;2;Outer;;785.842;785.843;872.2573674567672;860.5203048361993;operator;
Q14_3_seed_16408062;27001;Aggregate;0;;;800.296;805.323;896.4160708028735;903.427611217808;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_40_seed_319957209;27014;Seq Scan;5;Outer;;7.9;35.976;1.2208188453329911;12.703852905744952;operator;
Q14_40_seed_319957209;27011;Hash Join;3;Outer;;44.171;796.822;101.00930196281986;580.284119076503;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_40_seed_319957209;27010;Aggregate;2;Outer;;799.151;799.152;872.231465804974;860.4876774316791;operator;
Q14_40_seed_319957209;27008;Aggregate;0;;;815.12;818.025;896.4125460870922;903.4239474357977;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_41_seed_328161240;27021;Seq Scan;5;Outer;;8.004;38.395;1.2208188453329911;12.703852905744952;operator;
Q14_41_seed_328161240;27018;Hash Join;3;Outer;;45.861;757.415;101.0154463447046;580.332287146826;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_41_seed_328161240;27017;Aggregate;2;Outer;;759.927;759.927;872.2233524420876;860.477435311753;operator;
Q14_41_seed_328161240;27015;Aggregate;0;;;773.946;779.341;896.4114392632346;903.4227968207895;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_42_seed_336365271;27028;Seq Scan;5;Outer;;7.827;40.05;1.2208188453329911;12.703852905744952;operator;
Q14_42_seed_336365271;27025;Hash Join;3;Outer;;46.897;817.212;101.01808761694306;580.3529846478464;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_42_seed_336365271;27024;Aggregate;2;Outer;;819.603;819.604;872.2198724764585;860.4730400163019;operator;
Q14_42_seed_336365271;27022;Aggregate;0;;;833.086;838.495;896.4109642145139;903.4223029586831;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_43_seed_344569302;27035;Seq Scan;5;Outer;;7.703;37.354;1.2208188453329911;12.703852905744952;operator;
Q14_43_seed_344569302;27032;Hash Join;3;Outer;;42.789;781.234;101.00679550186204;580.2644618739084;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_43_seed_344569302;27031;Aggregate;2;Outer;;783.66;783.661;872.2347835438843;860.4918628393077;operator;
Q14_43_seed_344569302;27029;Aggregate;0;;;798.786;802.193;896.4129984133938;903.4244176418722;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_44_seed_352773333;27042;Seq Scan;5;Outer;;7.941;36.41;1.2208188453329911;12.703852905744952;operator;
Q14_44_seed_352773333;27039;Hash Join;3;Outer;;44.815;807.19;101.00575593276143;580.2563077436521;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_44_seed_352773333;27038;Aggregate;2;Outer;;809.479;809.481;872.236159847647;860.4935992543138;operator;
Q14_44_seed_352773333;27036;Aggregate;0;;;822.838;828.18;896.4131859151244;903.42461255109;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_45_seed_360977364;27049;Seq Scan;5;Outer;;7.809;39.61;1.2208188453329911;12.703852905744952;operator;
Q14_45_seed_360977364;27046;Hash Join;3;Outer;;47.342;820.282;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_45_seed_360977364;27045;Aggregate;2;Outer;;822.638;822.639;872.2364487499627;860.493964291737;operator;
Q14_45_seed_360977364;27043;Aggregate;0;;;836.23;841.155;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_46_seed_369181395;27056;Seq Scan;5;Outer;;8.212;36.515;1.2208188453329911;12.703852905744952;operator;
Q14_46_seed_369181395;27053;Hash Join;3;Outer;;43.21;789.452;101.02142114274653;580.3790984279545;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_46_seed_369181395;27052;Aggregate;2;Outer;;791.813;791.814;872.2154864883562;860.4674993086119;operator;
Q14_46_seed_369181395;27050;Aggregate;0;;;806.09;811.319;896.4103651633689;903.4216801664237;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_47_seed_377385426;27063;Seq Scan;5;Outer;;7.714;37.245;1.2208188453329911;12.703852905744952;operator;
Q14_47_seed_377385426;27060;Hash Join;3;Outer;;43.931;798.257;101.01773703239586;580.3502370591126;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_47_seed_377385426;27059;Aggregate;2;Outer;;800.7;800.701;872.2203328183044;860.4736225431911;operator;
Q14_47_seed_377385426;27057;Aggregate;0;;;814.078;821.212;896.4110269232253;903.4223681577989;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_48_seed_385589457;27070;Seq Scan;5;Outer;;7.997;38.388;1.2208188453329911;12.703852905744952;operator;
Q14_48_seed_385589457;27067;Hash Join;3;Outer;;44.551;790.007;100.98982260070625;580.1312271917583;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_48_seed_385589457;27066;Aggregate;2;Outer;;792.168;792.169;872.2573674567672;860.5203048361993;operator;
Q14_48_seed_385589457;27064;Aggregate;0;;;806.196;815.234;896.4160708028735;903.427611217808;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_49_seed_393793488;27077;Seq Scan;5;Outer;;7.85;37.34;1.2208188453329911;12.703852905744952;operator;
Q14_49_seed_393793488;27074;Hash Join;3;Outer;;43.633;832.836;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_49_seed_393793488;27073;Aggregate;2;Outer;;835.171;835.172;872.2364487499627;860.493964291737;operator;
Q14_49_seed_393793488;27071;Aggregate;0;;;848.915;854.282;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_4_seed_24612093;27084;Seq Scan;5;Outer;;7.798;36.707;1.2208188453329911;12.703852905744952;operator;
Q14_4_seed_24612093;27081;Hash Join;3;Outer;;43.091;793.578;101.0055367233073;580.2545895116938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_4_seed_24612093;27080;Aggregate;2;Outer;;795.93;795.931;872.2364487499627;860.493964291737;operator;
Q14_4_seed_24612093;27078;Aggregate;0;;;810.141;815.468;896.4132252010993;903.4246533962644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_50_seed_401997519;27091;Seq Scan;5;Outer;;9.124;39.16;1.2208188453329911;12.703852905744952;operator;
Q14_50_seed_401997519;27088;Hash Join;3;Outer;;45.402;790.918;101.01973250329414;580.3658702713165;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_50_seed_401997519;27087;Aggregate;2;Outer;;793.334;793.336;872.2177076733285;860.470305536805;operator;
Q14_50_seed_401997519;27085;Aggregate;0;;;807.752;812.994;896.410668557178;903.4219955860947;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_51_seed_410201550;27098;Seq Scan;5;Outer;;8.606;36.319;1.2208188453329911;12.703852905744952;operator;
Q14_51_seed_410201550;27095;Hash Join;3;Outer;;43.645;786.147;101.01353977269818;580.3173445640928;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_51_seed_410201550;27094;Aggregate;2;Outer;;788.545;788.546;872.22586623648;860.480609967066;operator;
Q14_51_seed_410201550;27092;Aggregate;0;;;802.741;808.95;896.4117822591791;903.42315339278;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_52_seed_418405581;27105;Seq Scan;5;Outer;;7.956;39.454;1.2208188453329911;12.703852905744952;operator;
Q14_52_seed_418405581;27102;Hash Join;3;Outer;;46.908;778.327;101.01487637762243;580.3278208115228;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_52_seed_418405581;27101;Aggregate;2;Outer;;780.717;780.718;872.2241011083994;860.4783824509236;operator;
Q14_52_seed_418405581;27099;Aggregate;0;;;797.422;803.987;896.4115412266269;903.4229028259015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_53_seed_426609612;27112;Seq Scan;5;Outer;;8.076;37.479;1.2208188453329911;12.703852905744952;operator;
Q14_53_seed_426609612;27109;Hash Join;3;Outer;;45.223;794.466;101.01487637762243;580.3278208115228;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_53_seed_426609612;27108;Aggregate;2;Outer;;796.768;796.77;872.2241011083994;860.4783824509236;operator;
Q14_53_seed_426609612;27106;Aggregate;0;;;811.719;818.565;896.4115412266269;903.4229028259015;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_54_seed_434813643;27119;Seq Scan;5;Outer;;8.502;35.803;1.2208188453329911;12.703852905744952;operator;
Q14_54_seed_434813643;27116;Hash Join;3;Outer;;42.611;794.447;101.00886381933972;580.280684142077;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_54_seed_434813643;27115;Aggregate;2;Outer;;796.75;796.751;872.232042955378;860.4884070258502;operator;
Q14_54_seed_434813643;27113;Aggregate;0;;;811.074;819.297;896.4126246152452;903.4240290744907;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_55_seed_443017674;27126;Seq Scan;5;Outer;;7.612;37.486;1.2208188453329911;12.703852905744952;operator;
Q14_55_seed_443017674;27123;Hash Join;3;Outer;;44.319;794.022;101.01611480865472;580.3375257515718;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_55_seed_443017674;27122;Aggregate;2;Outer;;796.472;796.473;872.222470367375;860.4763219731461;operator;
Q14_55_seed_443017674;27120;Aggregate;0;;;808.554;813.758;896.4113187806843;903.4226715749644;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_56_seed_451221705;27133;Seq Scan;5;Outer;;7.753;36.693;1.2208188453329911;12.703852905744952;operator;
Q14_56_seed_451221705;27130;Hash Join;3;Outer;;43.563;729.623;101.01513970660417;580.3298833743194;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_56_seed_451221705;27129;Aggregate;2;Outer;;731.977;731.979;872.2237556090327;860.477945345721;operator;
Q14_56_seed_451221705;27127;Aggregate;0;;;745.4;751.199;896.4114941616076;903.4228538991737;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_57_seed_459425736;27140;Seq Scan;5;Outer;;8.548;36.676;1.2208188453329911;12.703852905744952;operator;
Q14_57_seed_459425736;27137;Hash Join;3;Outer;;42.757;794.543;100.99806831302926;580.1959826249782;pattern;895c6e8c1a30a094329d71cef3111fbd
