query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_139_seed_1132156278;26716;Aggregate;2;Outer;;788.126;788.127;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_139_seed_1132156278;26714;Aggregate;0;;;802.673;807.596;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_13_seed_98448372;26727;Seq Scan;5;Outer;;7.947;37.99;1.2208188453329911;12.703852905744952;operator;
Q14_13_seed_98448372;26725;Seq Scan;4;Outer;;0.739;747.434;6.817355568821922;758.4737411684691;operator;
Q14_13_seed_98448372;26726;Hash;4;Inner;;43.946;43.947;9.378350513673809;9.3794421988882;operator;
Q14_13_seed_98448372;26723;Aggregate;2;Outer;;801.343;801.343;875.8546689852881;879.5123175206303;pattern;7524c54c59c38d4c931870520c264f63
Q14_13_seed_98448372;26721;Aggregate;0;;;815.126;821.084;896.7391181779767;903.7498596384597;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_140_seed_1140360309;26734;Seq Scan;5;Outer;;7.9;36.197;1.2208188453329911;12.703852905744952;operator;
Q14_140_seed_1140360309;26732;Seq Scan;4;Outer;;0.437;754.117;6.817346952812015;758.4719084093252;operator;
Q14_140_seed_1140360309;26733;Hash;4;Inner;;42.748;42.748;9.378350513673809;9.3794421988882;operator;
Q14_140_seed_1140360309;26730;Aggregate;2;Outer;;806.803;806.804;875.8546326718508;879.512277812532;pattern;7524c54c59c38d4c931870520c264f63
Q14_140_seed_1140360309;26728;Aggregate;0;;;820.912;827.045;896.739195737742;903.7499410863088;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_141_seed_1148564340;26741;Seq Scan;5;Outer;;7.893;37.325;1.2208188453329911;12.703852905744952;operator;
Q14_141_seed_1148564340;26739;Seq Scan;4;Outer;;1.676;747.722;6.817318492679311;758.4658682520618;operator;
Q14_141_seed_1148564340;26740;Hash;4;Inner;;42.828;42.831;9.378350513673809;9.3794421988882;operator;
Q14_141_seed_1148564340;26737;Aggregate;2;Outer;;802.941;802.944;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_141_seed_1148564340;26735;Aggregate;0;;;819.02;823.017;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_142_seed_1156768371;26748;Seq Scan;5;Outer;;8.566;38.376;1.2208188453329911;12.703852905744952;operator;
Q14_142_seed_1156768371;26746;Seq Scan;4;Outer;;1.126;751.933;6.817470336198086;758.4983440331614;operator;
Q14_142_seed_1156768371;26747;Hash;4;Inner;;42.721;42.721;9.378350513673809;9.3794421988882;operator;
Q14_142_seed_1156768371;26744;Aggregate;2;Outer;;805.151;805.153;875.8551559707163;879.5128500960285;pattern;7524c54c59c38d4c931870520c264f63
Q14_142_seed_1156768371;26742;Aggregate;0;;;819.069;827.803;896.738065984084;903.7487547898016;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_143_seed_1164972402;26755;Seq Scan;5;Outer;;7.598;40.787;1.2208188453329911;12.703852905744952;operator;
Q14_143_seed_1164972402;26753;Seq Scan;4;Outer;;0.991;738.15;6.817430006759292;758.4896576073652;operator;
Q14_143_seed_1164972402;26754;Hash;4;Inner;;46.171;46.172;9.378350513673809;9.3794421988882;operator;
Q14_143_seed_1164972402;26751;Aggregate;2;Outer;;794.778;794.779;875.8549840626398;879.5126620800577;pattern;7524c54c59c38d4c931870520c264f63
Q14_143_seed_1164972402;26749;Aggregate;0;;;809.197;814.81;896.7384380844684;903.7491455222726;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_144_seed_1173176433;26762;Seq Scan;5;Outer;;7.617;41.666;1.2208188453329911;12.703852905744952;operator;
Q14_144_seed_1173176433;26760;Seq Scan;4;Outer;;0.703;764.79;6.817441133601767;758.4920496764657;operator;
Q14_144_seed_1173176433;26761;Hash;4;Inner;;47.035;47.035;9.378350513673809;9.3794421988882;operator;
Q14_144_seed_1173176433;26758;Aggregate;2;Outer;;822.305;822.306;875.8550314196522;879.5127138729433;pattern;7524c54c59c38d4c931870520c264f63
Q14_144_seed_1173176433;26756;Aggregate;0;;;836.48;840.811;896.7383363824464;903.7490387196415;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_145_seed_1181380464;26769;Seq Scan;5;Outer;;7.723;38.094;1.2208188453329911;12.703852905744952;operator;
Q14_145_seed_1181380464;26767;Seq Scan;4;Outer;;1.023;743.682;6.8174901190706;758.5026216502299;operator;
Q14_145_seed_1181380464;26768;Hash;4;Inner;;42.667;42.668;9.378350513673809;9.3794421988882;operator;
Q14_145_seed_1181380464;26765;Aggregate;2;Outer;;796.757;796.758;875.8552406181878;879.5129426808826;pattern;7524c54c59c38d4c931870520c264f63
Q14_145_seed_1181380464;26763;Aggregate;0;;;811.302;815.178;896.7378828269668;903.74856245805;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_146_seed_1189584495;26776;Seq Scan;5;Outer;;7.452;39.132;1.2208188453329911;12.703852905744952;operator;
Q14_146_seed_1189584495;26774;Seq Scan;4;Outer;;0.627;737.131;6.817474544373363;758.4992530343411;operator;
Q14_146_seed_1189584495;26775;Hash;4;Inner;;42.754;42.754;9.378350513673809;9.3794421988882;operator;
Q14_146_seed_1189584495;26772;Aggregate;2;Outer;;789.861;789.862;875.8551739562057;879.5128697676737;pattern;7524c54c59c38d4c931870520c264f63
Q14_146_seed_1189584495;26770;Aggregate;0;;;804.434;807.694;896.7380272528989;903.7487141185901;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_147_seed_1197788526;26783;Seq Scan;5;Outer;;7.522;36.482;1.2208188453329911;12.703852905744952;operator;
Q14_147_seed_1197788526;26781;Seq Scan;4;Outer;;0.803;739.431;6.8175419168982785;758.5138748798606;operator;
Q14_147_seed_1197788526;26782;Hash;4;Inner;;41.396;41.397;9.378350513673809;9.3794421988882;operator;
Q14_147_seed_1197788526;26779;Aggregate;2;Outer;;790.558;790.56;875.855463238573;879.5131861947843;pattern;7524c54c59c38d4c931870520c264f63
Q14_147_seed_1197788526;26777;Aggregate;0;;;803.773;809.246;896.73739890395;903.7480542849776;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_148_seed_1205992557;26790;Seq Scan;5;Outer;;7.739;37.133;1.2208188453329911;12.703852905744952;operator;
Q14_148_seed_1205992557;26788;Seq Scan;4;Outer;;0.457;740.795;6.817355568821922;758.4737411684691;operator;
Q14_148_seed_1205992557;26789;Hash;4;Inner;;42.431;42.431;9.378350513673809;9.3794421988882;operator;
Q14_148_seed_1205992557;26786;Aggregate;2;Outer;;795.665;795.666;875.8546689852881;879.5123175206303;pattern;7524c54c59c38d4c931870520c264f63
Q14_148_seed_1205992557;26784;Aggregate;0;;;809.075;821.88;896.7391181779767;903.7498596384597;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_149_seed_1214196588;26797;Seq Scan;5;Outer;;8.538;39.07;1.2208188453329911;12.703852905744952;operator;
Q14_149_seed_1214196588;26795;Seq Scan;4;Outer;;1.12;735.111;6.817318492679311;758.4658682520618;operator;
Q14_149_seed_1214196588;26796;Hash;4;Inner;;45.035;45.036;9.378350513673809;9.3794421988882;operator;
Q14_149_seed_1214196588;26793;Aggregate;2;Outer;;790.757;790.759;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_149_seed_1214196588;26791;Aggregate;0;;;804.493;810.149;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_14_seed_106652403;26804;Seq Scan;5;Outer;;7.314;38.084;1.2208188453329911;12.703852905744952;operator;
Q14_14_seed_106652403;26802;Seq Scan;4;Outer;;0.667;750.001;6.817513129796454;758.5076112339777;operator;
Q14_14_seed_106652403;26803;Hash;4;Inner;;43.001;43.001;9.378350513673809;9.3794421988882;operator;
Q14_14_seed_106652403;26800;Aggregate;2;Outer;;803.25;803.251;875.85533932333;879.5130506463826;pattern;7524c54c59c38d4c931870520c264f63
Q14_14_seed_106652403;26798;Aggregate;0;;;816.051;823.443;896.737668249264;903.7483371295154;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_150_seed_1231235959;26811;Seq Scan;5;Outer;;7.695;42.458;1.2208188453329911;12.703852905744952;operator;
Q14_150_seed_1231235959;26809;Seq Scan;4;Outer;;1.106;754.706;6.8174285920961335;758.489353724724;operator;
Q14_150_seed_1231235959;26810;Hash;4;Inner;;47.315;47.315;9.378350513673809;9.3794421988882;operator;
Q14_150_seed_1231235959;26807;Aggregate;2;Outer;;812.405;812.407;875.8549780442788;879.5126554980384;pattern;7524c54c59c38d4c931870520c264f63
Q14_150_seed_1231235959;26805;Aggregate;0;;;826.118;831.592;896.738451001249;903.7491590857286;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_15_seed_114856434;26818;Seq Scan;5;Outer;;7.878;38.133;1.2208188453329911;12.703852905744952;operator;
Q14_15_seed_114856434;26816;Seq Scan;4;Outer;;0.514;743.621;6.817464895444479;758.4971695229026;operator;
Q14_15_seed_114856434;26817;Hash;4;Inner;;44.095;44.095;9.378350513673809;9.3794421988882;operator;
Q14_15_seed_114856434;26814;Aggregate;2;Outer;;799.114;799.115;875.855132741291;879.512824689132;pattern;7524c54c59c38d4c931870520c264f63
Q14_15_seed_114856434;26812;Aggregate;0;;;815.254;819.005;896.7381168404013;903.7488081842788;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_16_seed_123060465;26825;Seq Scan;5;Outer;;7.749;39.818;1.2208188453329911;12.703852905744952;operator;
Q14_16_seed_123060465;26823;Seq Scan;4;Outer;;0.609;770.019;6.817514520976456;758.5079133809184;operator;
Q14_16_seed_123060465;26824;Hash;4;Inner;;45.096;45.096;9.378350513673809;9.3794421988882;operator;
Q14_16_seed_123060465;26821;Aggregate;2;Outer;;824.877;824.878;875.855345304429;879.5130571888119;pattern;7524c54c59c38d4c931870520c264f63
Q14_16_seed_123060465;26819;Aggregate;0;;;841.854;844.213;896.7376553452244;903.7483235787986;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_17_seed_131264496;26832;Seq Scan;5;Outer;;7.846;39.723;1.2208188453329911;12.703852905744952;operator;
Q14_17_seed_131264496;26830;Seq Scan;4;Outer;;0.846;717.214;6.817318492679311;758.4658682520618;operator;
Q14_17_seed_131264496;26831;Hash;4;Inner;;45.213;45.213;9.378350513673809;9.3794421988882;operator;
Q14_17_seed_131264496;26828;Aggregate;2;Outer;;772.561;772.561;875.8545130613412;879.512147025882;pattern;7524c54c59c38d4c931870520c264f63
Q14_17_seed_131264496;26826;Aggregate;0;;;789.631;791.711;896.7394527606285;903.7502109616465;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_18_seed_139468527;26839;Seq Scan;5;Outer;;8.006;40.933;1.2208188453329911;12.703852905744952;operator;
Q14_18_seed_139468527;26837;Seq Scan;4;Outer;;0.609;726.186;6.8174285920961335;758.489353724724;operator;
Q14_18_seed_139468527;26838;Hash;4;Inner;;46.474;46.474;9.378350513673809;9.3794421988882;operator;
Q14_18_seed_139468527;26835;Aggregate;2;Outer;;784.054;784.055;875.8549780442788;879.5126554980384;pattern;7524c54c59c38d4c931870520c264f63
Q14_18_seed_139468527;26833;Aggregate;0;;;798.432;803.833;896.738451001249;903.7491590857286;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_19_seed_147672558;26846;Seq Scan;5;Outer;;7.777;36.643;1.2208188453329911;12.703852905744952;operator;
Q14_19_seed_147672558;26844;Seq Scan;4;Outer;;1.18;736.757;6.817515911765836;758.5082154990514;operator;
Q14_19_seed_147672558;26845;Hash;4;Inner;;40.895;40.897;9.378350513673809;9.3794421988882;operator;
Q14_19_seed_147672558;26842;Aggregate;2;Outer;;787.908;787.911;875.8553512849081;879.5130637305826;pattern;7524c54c59c38d4c931870520c264f63
Q14_19_seed_147672558;26840;Aggregate;0;;;801.527;808.061;896.7376424413952;903.7483100282918;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_1_seed_0101000000;26853;Seq Scan;5;Outer;;8.223;41.407;1.2208188453329911;12.703852905744952;operator;
Q14_1_seed_0101000000;26851;Seq Scan;4;Outer;;0.726;767.355;6.817256003004788;758.452678666014;operator;
Q14_1_seed_0101000000;26852;Hash;4;Inner;;47.287;47.287;9.378350513673809;9.3794421988882;operator;
Q14_1_seed_0101000000;26849;Aggregate;2;Outer;;825.018;825.019;875.854251781449;879.5118613581942;pattern;7524c54c59c38d4c931870520c264f63
Q14_1_seed_0101000000;26847;Aggregate;0;;;839.904;847.21;896.7400123518914;903.7507985211249;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_20_seed_155876589;26860;Seq Scan;5;Outer;;8.076;43.087;1.2208188453329911;12.703852905744952;operator;
Q14_20_seed_155876589;26858;Seq Scan;4;Outer;;1.367;754.829;6.817441133601767;758.4920496764657;operator;
Q14_20_seed_155876589;26859;Hash;4;Inner;;49.983;49.983;9.378350513673809;9.3794421988882;operator;
Q14_20_seed_155876589;26856;Aggregate;2;Outer;;817.528;817.529;875.8550314196522;879.5127138729433;pattern;7524c54c59c38d4c931870520c264f63
Q14_20_seed_155876589;26854;Aggregate;0;;;832.991;835.782;896.7383363824464;903.7490387196415;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_21_seed_164080620;26867;Seq Scan;5;Outer;;8.373;37.897;1.2208188453329911;12.703852905744952;operator;
Q14_21_seed_164080620;26865;Seq Scan;4;Outer;;0.569;767.741;6.81723513523092;758.44829594825;operator;
Q14_21_seed_164080620;26866;Hash;4;Inner;;42.189;42.19;9.378350513673809;9.3794421988882;operator;
Q14_21_seed_164080620;26863;Aggregate;2;Outer;;819.047;819.048;875.8541649598466;879.5117664405534;pattern;7524c54c59c38d4c931870520c264f63
Q14_21_seed_164080620;26861;Aggregate;0;;;832.273;838.214;896.7401984461886;903.7509939031022;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_22_seed_172284651;26874;Seq Scan;5;Outer;;7.707;36.024;1.2208188453329911;12.703852905744952;operator;
Q14_22_seed_172284651;26872;Seq Scan;4;Outer;;0.622;754.348;6.817256003004788;758.452678666014;operator;
Q14_22_seed_172284651;26873;Hash;4;Inner;;42.205;42.207;9.378350513673809;9.3794421988882;operator;
Q14_22_seed_172284651;26870;Aggregate;2;Outer;;807.365;807.368;875.854251781449;879.5118613581942;pattern;7524c54c59c38d4c931870520c264f63
Q14_22_seed_172284651;26868;Aggregate;0;;;820.82;826.67;896.7400123518914;903.7507985211249;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_23_seed_180488682;26881;Seq Scan;5;Outer;;7.839;37.783;1.2208188453329911;12.703852905744952;operator;
Q14_23_seed_180488682;26879;Seq Scan;4;Outer;;0.647;761.134;6.8175419168982785;758.5138748798606;operator;
Q14_23_seed_180488682;26880;Hash;4;Inner;;43.109;43.133;9.378350513673809;9.3794421988882;operator;
Q14_23_seed_180488682;26877;Aggregate;2;Outer;;814.477;814.502;875.855463238573;879.5131861947843;pattern;7524c54c59c38d4c931870520c264f63
Q14_23_seed_180488682;26875;Aggregate;0;;;828.815;834.385;896.73739890395;903.7480542849776;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_24_seed_188692713;26888;Seq Scan;5;Outer;;7.724;44.203;1.2208188453329911;12.703852905744952;operator;
Q14_24_seed_188692713;26886;Seq Scan;4;Outer;;1.181;724.18;6.817517649705183;758.5085931062017;operator;
Q14_24_seed_188692713;26887;Hash;4;Inner;;50.484;50.486;9.378350513673809;9.3794421988882;operator;
Q14_24_seed_188692713;26884;Aggregate;2;Outer;;784.487;784.489;875.8553587660168;879.5130719138854;pattern;7524c54c59c38d4c931870520c264f63
Q14_24_seed_188692713;26882;Aggregate;0;;;797.718;804.82;896.7376263120386;903.7482930905871;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_25_seed_196896744;26895;Seq Scan;5;Outer;;7.904;34.832;1.2208188453329911;12.703852905744952;operator;
Q14_25_seed_196896744;26893;Seq Scan;4;Outer;;0.751;795.988;6.817370255376094;758.4768697328893;operator;
Q14_25_seed_196896744;26894;Hash;4;Inner;;41.593;41.595;9.378350513673809;9.3794421988882;operator;
Q14_25_seed_196896744;26891;Aggregate;2;Outer;;848.484;848.487;875.8547309266926;879.5123852538061;pattern;7524c54c59c38d4c931870520c264f63
Q14_25_seed_196896744;26889;Aggregate;0;;;862.515;867.921;896.7389848630676;903.749719654816;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_26_seed_205100775;26902;Seq Scan;5;Outer;;7.778;37.714;1.2208188453329911;12.703852905744952;operator;
Q14_26_seed_205100775;26900;Seq Scan;4;Outer;;0.519;738.374;6.8174005726601905;758.4833461396129;operator;
Q14_26_seed_205100775;26901;Hash;4;Inner;;42.784;42.785;9.378350513673809;9.3794421988882;operator;
Q14_26_seed_205100775;26898;Aggregate;2;Outer;;791.985;791.987;875.8548591207854;879.5125254409019;pattern;7524c54c59c38d4c931870520c264f63
Q14_26_seed_205100775;26896;Aggregate;0;;;808.045;811.963;896.7387077830807;903.7494287200525;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_27_seed_213304806;26909;Seq Scan;5;Outer;;7.705;39.881;1.2208188453329911;12.703852905744952;operator;
Q14_27_seed_213304806;26907;Seq Scan;4;Outer;;1.04;762.521;6.817303481190457;758.4626907563024;operator;
Q14_27_seed_213304806;26908;Hash;4;Inner;;45.594;45.594;9.378350513673809;9.3794421988882;operator;
Q14_27_seed_213304806;26905;Aggregate;2;Outer;;817.787;817.788;875.854450116469;879.5120782024801;pattern;7524c54c59c38d4c931870520c264f63
Q14_27_seed_213304806;26903;Aggregate;0;;;829.238;836.452;896.7395877706009;903.7503527211784;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_28_seed_221508837;26916;Seq Scan;5;Outer;;7.514;37.253;1.2208188453329911;12.703852905744952;operator;
Q14_28_seed_221508837;26914;Seq Scan;4;Outer;;0.577;758.609;6.817387040803798;758.480452412673;operator;
Q14_28_seed_221508837;26915;Hash;4;Inner;;42.418;42.418;9.378350513673809;9.3794421988882;operator;
Q14_28_seed_221508837;26912;Aggregate;2;Outer;;810.9;810.901;875.8548018355505;879.51246279531;pattern;7524c54c59c38d4c931870520c264f63
Q14_28_seed_221508837;26910;Aggregate;0;;;824.995;830.758;896.73883135904;903.7495584797493;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_29_seed_229712868;26923;Seq Scan;5;Outer;;7.959;38.606;1.2208188453329911;12.703852905744952;operator;
Q14_29_seed_229712868;26921;Seq Scan;4;Outer;;0.274;742.07;6.817469108152441;758.4980788589768;operator;
Q14_29_seed_229712868;26922;Hash;4;Inner;;43.758;43.76;9.378350513673809;9.3794421988882;operator;
Q14_29_seed_229712868;26919;Aggregate;2;Outer;;797.698;797.7;875.8551507467282;879.5128443824419;pattern;7524c54c59c38d4c931870520c264f63
Q14_29_seed_229712868;26917;Aggregate;0;;;810.501;816.048;896.7380781070115;903.7487675108599;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_2_seed_8204031;26930;Seq Scan;5;Outer;;7.941;37.042;1.2208188453329911;12.703852905744952;operator;
Q14_2_seed_8204031;26928;Seq Scan;4;Outer;;0.261;744.807;6.817515911765836;758.5082154990514;operator;
Q14_2_seed_8204031;26929;Hash;4;Inner;;42.748;42.749;9.378350513673809;9.3794421988882;operator;
Q14_2_seed_8204031;26926;Aggregate;2;Outer;;800.375;800.376;875.8553512849081;879.5130637305826;pattern;7524c54c59c38d4c931870520c264f63
Q14_2_seed_8204031;26924;Aggregate;0;;;814.846;819.859;896.7376424413952;903.7483100282918;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_30_seed_237916899;26937;Seq Scan;5;Outer;;7.489;37.177;1.2208188453329911;12.703852905744952;operator;
Q14_30_seed_237916899;26935;Seq Scan;4;Outer;;1.545;739.845;6.817150314120079;758.4305905539857;operator;
Q14_30_seed_237916899;26936;Hash;4;Inner;;42.734;42.735;9.378350513673809;9.3794421988882;operator;
Q14_30_seed_237916899;26933;Aggregate;2;Outer;;792.938;792.939;875.8538140574024;879.5113828553774;pattern;7524c54c59c38d4c931870520c264f63
Q14_30_seed_237916899;26931;Aggregate;0;;;807.893;811.948;896.7409464390871;903.7517792406609;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_31_seed_246120930;26944;Seq Scan;5;Outer;;8.143;39.674;1.2208188453329911;12.703852905744952;operator;
Q14_31_seed_246120930;26942;Seq Scan;4;Outer;;0.75;760.02;6.817329318228632;758.4681633059943;operator;
Q14_31_seed_246120930;26943;Hash;4;Inner;;45.343;45.343;9.378350513673809;9.3794421988882;operator;
Q14_31_seed_246120930;26940;Aggregate;2;Outer;;815.537;815.538;875.854558505226;879.5121967150291;pattern;7524c54c59c38d4c931870520c264f63
Q14_31_seed_246120930;26938;Aggregate;0;;;831.32;835.648;896.7393549507908;903.7501082614331;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_32_seed_254324961;26951;Seq Scan;5;Outer;;7.758;39.388;1.2208188453329911;12.703852905744952;operator;
Q14_32_seed_254324961;26949;Seq Scan;4;Outer;;0.623;742.157;6.817510346268655;758.5070068536822;operator;
Q14_32_seed_254324961;26950;Hash;4;Inner;;43.436;43.436;9.378350513673809;9.3794421988882;operator;
Q14_32_seed_254324961;26947;Aggregate;2;Outer;;795.672;795.673;875.8553273953938;879.513037599253;pattern;7524c54c59c38d4c931870520c264f63
Q14_32_seed_254324961;26945;Aggregate;0;;;809.386;814.917;896.7376948839096;903.748365089803;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_33_seed_262528992;26958;Seq Scan;5;Outer;;7.961;36.235;1.2208188453329911;12.703852905744952;operator;
Q14_33_seed_262528992;26956;Seq Scan;4;Outer;;0.668;732.142;6.817569848534255;758.5199756351672;operator;
Q14_33_seed_262528992;26957;Hash;4;Inner;;42.769;42.769;9.378350513673809;9.3794421988882;operator;
Q14_33_seed_262528992;26954;Aggregate;2;Outer;;786.065;786.065;875.8555838969579;879.5133181885636;pattern;7524c54c59c38d4c931870520c264f63
Q14_33_seed_262528992;26952;Aggregate;0;;;802.008;805.896;896.7371360976965;903.747778302828;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_34_seed_270733023;26965;Seq Scan;5;Outer;;7.719;36.559;1.2208188453329911;12.703852905744952;operator;
Q14_34_seed_270733023;26963;Seq Scan;4;Outer;;0.617;730.194;6.817500940356695;758.5049662193935;operator;
Q14_34_seed_270733023;26964;Hash;4;Inner;;41.28;41.28;9.378350513673809;9.3794421988882;operator;
Q14_34_seed_270733023;26961;Aggregate;2;Outer;;782.0;782.001;875.8552870048525;879.5129934188357;pattern;7524c54c59c38d4c931870520c264f63
Q14_34_seed_270733023;26959;Aggregate;0;;;796.236;800.296;896.7377819839575;903.7484565629632;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_35_seed_278937054;26972;Seq Scan;5;Outer;;7.735;36.405;1.2208188453329911;12.703852905744952;operator;
Q14_35_seed_278937054;26970;Seq Scan;4;Outer;;0.829;776.976;6.817402883796586;758.4838408588297;operator;
Q14_35_seed_278937054;26971;Hash;4;Inner;;43.565;43.565;9.378350513673809;9.3794421988882;operator;
Q14_35_seed_278937054;26968;Aggregate;2;Outer;;830.569;830.57;875.8548689233485;879.5125361609482;pattern;7524c54c59c38d4c931870520c264f63
Q14_35_seed_278937054;26966;Aggregate;0;;;844.847;849.782;896.7386867866984;903.7494066728229;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_36_seed_287141085;26979;Seq Scan;5;Outer;;8.037;43.31;1.2208188453329911;12.703852905744952;operator;
Q14_36_seed_287141085;26977;Seq Scan;4;Outer;;0.744;731.924;6.817419741629628;758.4874538055216;operator;
Q14_36_seed_287141085;26978;Hash;4;Inner;;48.831;48.832;9.378350513673809;9.3794421988882;operator;
Q14_36_seed_287141085;26975;Aggregate;2;Outer;;790.72;790.721;875.8549404452633;879.512614378232;pattern;7524c54c59c38d4c931870520c264f63
Q14_36_seed_287141085;26973;Aggregate;0;;;803.811;809.398;896.7385325518147;903.7492447183453;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_37_seed_295345116;26986;Seq Scan;5;Outer;;7.921;36.827;1.2208188453329911;12.703852905744952;operator;
Q14_37_seed_295345116;26984;Seq Scan;4;Outer;;0.4;747.553;6.817602574980052;758.5271533259028;operator;
Q14_37_seed_295345116;26985;Hash;4;Inner;;42.357;42.357;9.378350513673809;9.3794421988882;operator;
Q14_37_seed_295345116;26982;Aggregate;2;Outer;;800.16;800.161;875.8557258464241;879.5134734839935;pattern;7524c54c59c38d4c931870520c264f63
Q14_37_seed_295345116;26980;Aggregate;0;;;813.673;819.508;896.7368266605945;903.7474533375594;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_38_seed_303549147;26993;Seq Scan;5;Outer;;7.764;38.322;1.2208188453329911;12.703852905744952;operator;
Q14_38_seed_303549147;26991;Seq Scan;4;Outer;;0.472;731.118;6.817496230739577;758.5039454100216;operator;
Q14_38_seed_303549147;26992;Hash;4;Inner;;42.733;42.733;9.378350513673809;9.3794421988882;operator;
Q14_38_seed_303549147;26989;Aggregate;2;Outer;;783.643;783.644;875.855266822373;879.5129713430734;pattern;7524c54c59c38d4c931870520c264f63
Q14_38_seed_303549147;26987;Aggregate;0;;;796.862;802.597;896.7378263687372;903.748503162567;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_39_seed_311753178;27000;Seq Scan;5;Outer;;9.102;35.786;1.2208188453329911;12.703852905744952;operator;
Q14_39_seed_311753178;26998;Seq Scan;4;Outer;;0.7;742.326;6.8171001956600765;758.4202089177111;operator;
Q14_39_seed_311753178;26999;Hash;4;Inner;;41.829;41.83;9.378350513673809;9.3794421988882;operator;
Q14_39_seed_311753178;26996;Aggregate;2;Outer;;793.879;793.881;875.853608229754;879.5111578858622;pattern;7524c54c59c38d4c931870520c264f63
Q14_39_seed_311753178;26994;Aggregate;0;;;808.685;814.554;896.7413830880053;903.7522376739537;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_3_seed_16408062;27007;Seq Scan;5;Outer;;7.864;37.852;1.2208188453329911;12.703852905744952;operator;
Q14_3_seed_16408062;27005;Seq Scan;4;Outer;;0.812;733.169;6.8170524809585;758.410378680427;operator;
Q14_3_seed_16408062;27006;Hash;4;Inner;;42.822;42.822;9.378350513673809;9.3794421988882;operator;
Q14_3_seed_16408062;27003;Aggregate;2;Outer;;785.842;785.843;875.8534132744579;879.5109448190874;pattern;7524c54c59c38d4c931870520c264f63
Q14_3_seed_16408062;27001;Aggregate;0;;;800.296;805.323;896.7417956440067;903.7526708098359;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_40_seed_319957209;27014;Seq Scan;5;Outer;;7.9;35.976;1.2208188453329911;12.703852905744952;operator;
Q14_40_seed_319957209;27012;Seq Scan;4;Outer;;0.978;746.592;6.817380261685598;758.4790045742316;operator;
Q14_40_seed_319957209;27013;Hash;4;Inner;;42.612;42.612;9.378350513673809;9.3794421988882;operator;
Q14_40_seed_319957209;27010;Aggregate;2;Outer;;799.151;799.152;875.8547731836742;879.5124314631032;pattern;7524c54c59c38d4c931870520c264f63
Q14_40_seed_319957209;27008;Aggregate;0;;;815.12;818.025;896.7388935728053;903.7496237975058;pattern;4fc84c77ced18a46514c982f23f12deb
Q14_41_seed_328161240;27021;Seq Scan;5;Outer;;8.004;38.395;1.2208188453329911;12.703852905744952;operator;
Q14_41_seed_328161240;27019;Seq Scan;4;Outer;;0.988;705.413;6.817479449478906;758.5003132080153;operator;
Q14_41_seed_328161240;27020;Hash;4;Inner;;44.216;44.217;9.378350513673809;9.3794421988882;operator;
