query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q19_61_seed_492241860;31975;Seq Scan;5;Outer;;14.729;48.519;1.1346295599720917;23.76309079941393;operator;
Q19_61_seed_492241860;31969;Aggregate;0;;;833.122;838.841;827.3852548454892;832.4646273926393;pattern;310134da512a875c467ef0794352611a
Q19_62_seed_500445891;31982;Seq Scan;5;Outer;;13.072;48.335;1.1346061964923542;23.763456982786465;operator;
Q19_62_seed_500445891;31976;Aggregate;0;;;840.073;844.399;827.3817615769918;832.4611406903585;pattern;310134da512a875c467ef0794352611a
Q19_63_seed_508649922;31989;Seq Scan;5;Outer;;12.816;44.848;1.1347930968925075;23.76052778487292;operator;
Q19_63_seed_508649922;31983;Aggregate;0;;;849.74;854.027;827.3750650997993;832.4544547208636;pattern;310134da512a875c467ef0794352611a
Q19_64_seed_516853953;31996;Seq Scan;5;Outer;;14.167;45.428;1.1346061964923542;23.763456982786465;operator;
Q19_64_seed_516853953;31990;Aggregate;0;;;834.911;840.699;827.3804440110225;832.4598255698744;pattern;310134da512a875c467ef0794352611a
Q19_65_seed_525057984;32003;Seq Scan;5;Outer;;14.61;45.868;1.134652923187665;23.7627246256572;operator;
Q19_65_seed_525057984;31997;Aggregate;0;;;831.521;837.098;827.3869113810744;832.4662807714286;pattern;310134da512a875c467ef0794352611a
Q19_66_seed_533262015;32010;Seq Scan;5;Outer;;12.274;44.832;1.134582832747403;23.76382317577111;operator;
Q19_66_seed_533262015;32004;Aggregate;0;;;826.206;831.585;827.377957192262;832.4573434461439;pattern;310134da512a875c467ef0794352611a
Q19_67_seed_541466046;32017;Seq Scan;5;Outer;;13.085;46.653;1.134652923187665;23.7627246256572;operator;
Q19_67_seed_541466046;32011;Aggregate;0;;;787.557;791.109;827.3899621054522;832.4693258278943;pattern;310134da512a875c467ef0794352611a
Q19_68_seed_549670077;32024;Seq Scan;5;Outer;;13.416;46.594;1.1346295599720917;23.76309079941393;operator;
Q19_68_seed_549670077;32018;Aggregate;0;;;839.642;845.916;827.3839038185552;832.4632788744915;pattern;310134da512a875c467ef0794352611a
Q19_69_seed_557874108;32031;Seq Scan;5;Outer;;14.26;44.544;1.1346061964923542;23.763456982786465;operator;
Q19_69_seed_557874108;32025;Aggregate;0;;;866.748;872.401;827.3821882506122;832.4615665719638;pattern;310134da512a875c467ef0794352611a
Q19_6_seed_41020155;32038;Seq Scan;5;Outer;;14.11;44.126;1.134652923187665;23.7627246256572;operator;
Q19_6_seed_41020155;32032;Aggregate;0;;;846.602;853.827;827.3854515040032;832.4648236060025;pattern;310134da512a875c467ef0794352611a
Q19_70_seed_566078139;32045;Seq Scan;5;Outer;;13.089;46.047;1.1346996488190357;23.761992306961247;operator;
Q19_70_seed_566078139;32039;Aggregate;0;;;841.157;847.231;827.3960051699125;832.4753574986029;pattern;310134da512a875c467ef0794352611a
Q19_71_seed_574282170;32052;Seq Scan;5;Outer;;13.109;45.403;1.1346762861351478;23.762358461512235;operator;
Q19_71_seed_574282170;32046;Aggregate;0;;;836.475;840.686;827.3915977866163;832.4709583892068;pattern;310134da512a875c467ef0794352611a
Q19_72_seed_582486201;32059;Seq Scan;5;Outer;;14.328;44.347;1.134652923187665;23.7627246256572;operator;
Q19_72_seed_582486201;32053;Aggregate;0;;;847.581;853.744;827.3890059277754;832.468371426874;pattern;310134da512a875c467ef0794352611a
Q19_73_seed_590690232;32066;Seq Scan;5;Outer;;14.395;45.796;1.134652923187665;23.7627246256572;operator;
Q19_73_seed_590690232;32060;Aggregate;0;;;860.123;869.331;827.3880838400145;832.4674510522813;pattern;310134da512a875c467ef0794352611a
Q19_74_seed_598894263;32073;Seq Scan;5;Outer;;13.54;45.35;1.1346762861351478;23.762358461512235;operator;
Q19_74_seed_598894263;32067;Aggregate;0;;;857.976;863.84;827.3936846270052;832.4730413503792;pattern;310134da512a875c467ef0794352611a
Q19_75_seed_607098294;32080;Seq Scan;5;Outer;;15.124;44.378;1.1346061964923542;23.763456982786465;operator;
Q19_75_seed_607098294;32074;Aggregate;0;;;841.174;846.394;827.3808360218068;832.460216853099;pattern;310134da512a875c467ef0794352611a
Q19_76_seed_615302325;32087;Seq Scan;5;Outer;;14.595;46.332;1.134652923187665;23.7627246256572;operator;
Q19_76_seed_615302325;32081;Aggregate;0;;;841.663;847.169;827.3892539764888;832.4686190147114;pattern;310134da512a875c467ef0794352611a
Q19_77_seed_623506356;32094;Seq Scan;5;Outer;;15.072;46.488;1.1346061964923542;23.763456982786465;operator;
Q19_77_seed_623506356;32088;Aggregate;0;;;849.193;853.775;827.3817615769918;832.4611406903585;pattern;310134da512a875c467ef0794352611a
Q19_78_seed_631710387;32101;Seq Scan;5;Outer;;12.287;44.12;1.1346295599720917;23.76309079941393;operator;
Q19_78_seed_631710387;32095;Aggregate;0;;;830.071;836.269;827.384792970734;832.4641663755998;pattern;310134da512a875c467ef0794352611a
Q19_79_seed_639914418;32108;Seq Scan;5;Outer;;14.262;48.055;1.1346996488190357;23.761992306961247;operator;
Q19_79_seed_639914418;32102;Aggregate;0;;;830.356;833.615;827.3935987979954;832.4729556013003;pattern;310134da512a875c467ef0794352611a
Q19_7_seed_49224186;32115;Seq Scan;5;Outer;;13.916;45.17;1.1346295599720917;23.76309079941393;operator;
Q19_7_seed_49224186;32109;Aggregate;0;;;800.824;806.574;827.3844018816764;832.4637760127723;pattern;310134da512a875c467ef0794352611a
Q19_80_seed_648118449;32122;Seq Scan;5;Outer;;12.916;46.273;1.1346996488190357;23.761992306961247;operator;
Q19_80_seed_648118449;32116;Aggregate;0;;;828.14;834.527;827.394024139123;832.4733801515875;pattern;310134da512a875c467ef0794352611a
Q19_81_seed_656322480;32129;Seq Scan;5;Outer;;12.43;45.961;1.1346295599720917;23.76309079941393;operator;
Q19_81_seed_656322480;32123;Aggregate;0;;;831.461;835.406;827.3821215648011;832.4614999297404;pattern;310134da512a875c467ef0794352611a
Q19_82_seed_664526511;32136;Seq Scan;5;Outer;;12.838;46.069;1.1346762861351478;23.762358461512235;operator;
Q19_82_seed_664526511;32130;Aggregate;0;;;816.958;822.502;827.392164435631;832.4715239849642;pattern;310134da512a875c467ef0794352611a
Q19_83_seed_672730542;32143;Seq Scan;5;Outer;;13.588;49.306;1.134582832747403;23.76382317577111;operator;
Q19_83_seed_672730542;32137;Aggregate;0;;;842.746;847.459;827.3780641409755;832.4574501964464;pattern;310134da512a875c467ef0794352611a
Q19_84_seed_680934573;32150;Seq Scan;5;Outer;;15.776;46.138;1.1346295599720917;23.76309079941393;operator;
Q19_84_seed_680934573;32144;Aggregate;0;;;850.11;856.225;827.3834409104833;832.4628168259305;pattern;310134da512a875c467ef0794352611a
Q19_85_seed_689138604;32157;Seq Scan;5;Outer;;13.238;48.545;1.134652923187665;23.7627246256572;operator;
Q19_85_seed_689138604;32151;Aggregate;0;;;853.234;859.982;827.388793307154;832.4681592013116;pattern;310134da512a875c467ef0794352611a
Q19_86_seed_697342635;32164;Seq Scan;5;Outer;;12.983;44.979;1.1346295599720917;23.76309079941393;operator;
Q19_86_seed_697342635;32158;Aggregate;0;;;832.242;838.818;827.3842596167518;832.4636340120209;pattern;310134da512a875c467ef0794352611a
Q19_87_seed_705546666;32171;Seq Scan;5;Outer;;12.609;45.684;1.1346295599720917;23.76309079941393;operator;
Q19_87_seed_705546666;32165;Aggregate;0;;;824.254;829.635;827.3834409104833;832.4628168259305;pattern;310134da512a875c467ef0794352611a
Q19_88_seed_713750697;32178;Seq Scan;5;Outer;;13.584;48.318;1.134652923187665;23.7627246256572;operator;
Q19_88_seed_713750697;32172;Aggregate;0;;;875.061;880.352;827.3882257933897;832.4675927419287;pattern;310134da512a875c467ef0794352611a
Q19_89_seed_721954728;32185;Seq Scan;5;Outer;;13.236;45.237;1.1346061964923542;23.763456982786465;operator;
Q19_89_seed_721954728;32179;Aggregate;0;;;816.812;821.675;827.3798734102259;832.4592560280505;pattern;310134da512a875c467ef0794352611a
Q19_8_seed_57428217;32192;Seq Scan;5;Outer;;14.92;44.59;1.1346295599720917;23.76309079941393;operator;
Q19_8_seed_57428217;32186;Aggregate;0;;;827.232;830.44;827.3825498034817;832.4619273734019;pattern;310134da512a875c467ef0794352611a
Q19_90_seed_730158759;32199;Seq Scan;5;Outer;;12.586;46.135;1.1346762861351478;23.762358461512235;operator;
Q19_90_seed_730158759;32193;Aggregate;0;;;817.101;822.364;827.3937552837269;832.4731118757541;pattern;310134da512a875c467ef0794352611a
Q19_91_seed_738362790;32206;Seq Scan;5;Outer;;12.069;45.657;1.134652923187665;23.7627246256572;operator;
Q19_91_seed_738362790;32200;Aggregate;0;;;855.637;862.443;827.3882967469291;832.4676635636462;pattern;310134da512a875c467ef0794352611a
Q19_92_seed_746566821;32213;Seq Scan;5;Outer;;12.888;47.121;1.134652923187665;23.7627246256572;operator;
Q19_92_seed_746566821;32207;Aggregate;0;;;838.774;851.563;827.3892894425528;832.4686544148847;pattern;310134da512a875c467ef0794352611a
Q19_93_seed_754770852;32220;Seq Scan;5;Outer;;13.332;48.549;1.1346295599720917;23.76309079941393;operator;
Q19_93_seed_754770852;32214;Aggregate;0;;;765.478;770.515;827.3860711003051;832.4654421315366;pattern;310134da512a875c467ef0794352611a
Q19_94_seed_762974883;32227;Seq Scan;5;Outer;;13.081;46.465;1.1346061964923542;23.763456982786465;operator;
Q19_94_seed_762974883;32221;Aggregate;0;;;831.351;836.438;827.3832891371198;832.4626654147858;pattern;310134da512a875c467ef0794352611a
Q19_95_seed_771178914;32234;Seq Scan;5;Outer;;12.917;45.608;1.1347230112345374;23.76162616202845;operator;
Q19_95_seed_771178914;32228;Aggregate;0;;;817.426;823.772;827.3994666878308;832.478812498061;pattern;310134da512a875c467ef0794352611a
Q19_96_seed_779382945;32241;Seq Scan;5;Outer;;13.126;48.343;1.1346762861351478;23.762358461512235;operator;
Q19_96_seed_779382945;32235;Aggregate;0;;;836.511;842.535;827.3929780577693;832.4723360946786;pattern;310134da512a875c467ef0794352611a
Q19_97_seed_787586976;32248;Seq Scan;5;Outer;;14.327;46.666;1.1346061964923542;23.763456982786465;operator;
Q19_97_seed_787586976;32242;Aggregate;0;;;794.119;797.095;827.3811565866052;832.4605368229178;pattern;310134da512a875c467ef0794352611a
Q19_98_seed_795791007;32255;Seq Scan;5;Outer;;13.876;45.882;1.134652923187665;23.7627246256572;operator;
Q19_98_seed_795791007;32249;Aggregate;0;;;850.384;856.526;827.3871602948591;832.4665292228318;pattern;310134da512a875c467ef0794352611a
Q19_99_seed_803995038;32262;Seq Scan;5;Outer;;13.676;44.6;1.1347230112345374;23.76162616202845;operator;
Q19_99_seed_803995038;32256;Aggregate;0;;;858.519;863.94;827.4015781829539;832.4809200642301;pattern;310134da512a875c467ef0794352611a
Q19_9_seed_65632248;32269;Seq Scan;5;Outer;;14.73;45.19;1.1346061964923542;23.763456982786465;operator;
Q19_9_seed_65632248;32263;Aggregate;0;;;834.16;839.798;827.3808004106598;832.4601813080511;pattern;310134da512a875c467ef0794352611a
