query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_145_seed_1181380464;4841;Limit;0;;;1182.476;1183.585;1150.467432662622;1151.220932662622;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_146_seed_1189584495;4856;Hash Join;5;Outer;;33.54;209.359;34.600998701362776;405.8066728102672;pattern;f4cb205adfd108034c883c87871a6da8
Q3_146_seed_1189584495;4860;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_146_seed_1189584495;4855;Nested Loop;4;Outer;;34.89;1160.064;123.48827967113877;1193.9584860731243;operator;
Q3_146_seed_1189584495;4851;Limit;0;;;1197.485;1197.606;1150.4674351279077;1151.2209351279078;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_147_seed_1197788526;4866;Hash Join;5;Outer;;31.406;222.787;34.59765306660954;405.81229688019613;pattern;f4cb205adfd108034c883c87871a6da8
Q3_147_seed_1197788526;4870;Index Scan;5;Inner;;0.028;0.028;0.05839675190218198;-0.5180651256505655;operator;
Q3_147_seed_1197788526;4865;Nested Loop;4;Outer;;32.524;1231.037;123.44128313591803;1193.910602169923;operator;
Q3_147_seed_1197788526;4861;Limit;0;;;1264.995;1270.048;1150.46743521178;1151.22093521178;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_148_seed_1205992557;4876;Hash Join;5;Outer;;29.928;207.754;34.64784682284498;405.7386408458914;pattern;f4cb205adfd108034c883c87871a6da8
Q3_148_seed_1205992557;4880;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_148_seed_1205992557;4875;Nested Loop;4;Outer;;30.693;1153.3;124.29399247668094;1194.7835844079705;operator;
Q3_148_seed_1205992557;4871;Limit;0;;;1188.283;1190.454;1150.4674326341005;1151.2209326341006;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_149_seed_1214196588;4886;Hash Join;5;Outer;;29.613;210.85;34.644857735085765;405.7439763341443;pattern;f4cb205adfd108034c883c87871a6da8
Q3_149_seed_1214196588;4890;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_149_seed_1214196588;4885;Nested Loop;4;Outer;;30.35;1172.602;124.2445076124146;1194.7350757072188;operator;
Q3_149_seed_1214196588;4881;Limit;0;;;1206.782;1206.912;1150.4674325798012;1151.2209325798012;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_14_seed_106652403;4896;Hash Join;5;Outer;;30.16;213.161;34.608342726261114;405.8119189017104;pattern;f4cb205adfd108034c883c87871a6da8
Q3_14_seed_106652403;4900;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_14_seed_106652403;4895;Nested Loop;4;Outer;;31.302;1167.303;123.70957998698847;1194.200778010187;operator;
Q3_14_seed_106652403;4891;Limit;0;;;1200.94;1203.639;1150.4674326991517;1151.2209326991517;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;34.61562041887331;405.7650724928496;pattern;f4cb205adfd108034c883c87871a6da8
Q3_150_seed_1231235959;4910;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;123.58569368507602;1194.0389420866925;operator;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1150.4674375349673;1151.2209375349673;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;34.60505539805589;405.8176631766081;pattern;f4cb205adfd108034c883c87871a6da8
Q3_15_seed_114856434;4920;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;123.66234332404792;1194.1527863784736;operator;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1150.4674327692132;1151.2209327692133;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_16_seed_123060465;4926;Hash Join;5;Outer;;30.708;204.995;34.646678734201764;405.7284620754433;pattern;f4cb205adfd108034c883c87871a6da8
Q3_16_seed_123060465;4930;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_16_seed_123060465;4925;Nested Loop;4;Outer;;31.623;1139.233;124.18204578258164;1194.6559575546378;operator;
Q3_16_seed_123060465;4921;Limit;0;;;1174.293;1175.604;1150.467434536269;1151.220934536269;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_17_seed_131264496;4936;Hash Join;5;Outer;;30.611;209.982;34.64368630725878;405.73365466670924;pattern;f4cb205adfd108034c883c87871a6da8
Q3_17_seed_131264496;4940;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_17_seed_131264496;4935;Nested Loop;4;Outer;;31.747;1142.864;124.13257431203529;1194.6074200169446;operator;
Q3_17_seed_131264496;4931;Limit;0;;;1175.946;1179.951;1150.4674344732066;1151.2209344732066;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_18_seed_139468527;4946;Hash Join;5;Outer;;30.636;210.195;34.64335919086858;405.7466409025728;pattern;f4cb205adfd108034c883c87871a6da8
Q3_18_seed_139468527;4950;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_18_seed_139468527;4945;Nested Loop;4;Outer;;31.417;1160.265;124.22065785460804;1194.7107925260207;operator;
Q3_18_seed_139468527;4941;Limit;0;;;1193.635;1196.781;1150.4674326415486;1151.2209326415486;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_19_seed_147672558;4956;Hash Join;5;Outer;;28.468;210.683;34.64033971418457;405.75200842470764;pattern;f4cb205adfd108034c883c87871a6da8
Q3_19_seed_147672558;4960;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_19_seed_147672558;4955;Nested Loop;4;Outer;;29.179;1178.765;124.17301133541696;1194.6622531248365;operator;
Q3_19_seed_147672558;4951;Limit;0;;;1217.715;1220.506;1150.467432765955;1151.220932765955;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_1_seed_0101000000;4966;Hash Join;5;Outer;;31.408;212.661;34.65080782013848;405.73335191935274;pattern;f4cb205adfd108034c883c87871a6da8
Q3_1_seed_0101000000;4970;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_1_seed_0101000000;4965;Nested Loop;4;Outer;;32.122;1168.242;124.34357761017375;1194.8321538132084;operator;
Q3_1_seed_0101000000;4961;Limit;0;;;1204.464;1204.572;1150.4674326878237;1151.2209326878237;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_20_seed_155876589;4976;Hash Join;5;Outer;;30.153;208.367;34.62772433109163;405.7449921536691;pattern;f4cb205adfd108034c883c87871a6da8
Q3_20_seed_155876589;4980;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_20_seed_155876589;4975;Nested Loop;4;Outer;;32.223;1161.627;123.76507349020062;1194.2216769827444;operator;
Q3_20_seed_155876589;4971;Limit;0;;;1196.002;1199.865;1150.4674370947885;1151.2209370947885;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_21_seed_164080620;4986;Hash Join;5;Outer;;30.701;207.33;34.62420273106544;405.7508337794501;pattern;f4cb205adfd108034c883c87871a6da8
Q3_21_seed_164080620;4990;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_21_seed_164080620;4985;Nested Loop;4;Outer;;32.841;1142.904;123.71289784212208;1194.1676510701811;operator;
Q3_21_seed_164080620;4981;Limit;0;;;1180.209;1180.369;1150.4674373453897;1151.2209373453898;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;34.62517191747542;405.7641541631472;pattern;f4cb205adfd108034c883c87871a6da8
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;123.83449879462061;1194.3048038332222;operator;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1150.4674351671806;1151.2209351671806;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_23_seed_180488682;5006;Hash Join;5;Outer;;28.36;210.878;34.6218828775237;405.7697668930306;pattern;f4cb205adfd108034c883c87871a6da8
Q3_23_seed_180488682;5010;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_23_seed_180488682;5005;Nested Loop;4;Outer;;30.075;1187.437;123.78302132424031;1194.2547874685856;operator;
Q3_23_seed_180488682;5001;Limit;0;;;1221.754;1224.386;1150.4674350055689;1151.220935005569;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_24_seed_188692713;5016;Hash Join;5;Outer;;32.454;210.652;34.62524127492647;405.7822385412539;pattern;f4cb205adfd108034c883c87871a6da8
Q3_24_seed_188692713;5020;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_24_seed_188692713;5015;Nested Loop;4;Outer;;33.391;1163.905;123.96142622977656;1194.4546092900623;operator;
Q3_24_seed_188692713;5011;Limit;0;;;1200.586;1200.706;1150.4674324587438;1151.2209324587438;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_25_seed_196896744;5026;Hash Join;5;Outer;;32.829;211.791;34.62259806028694;405.7868921889228;pattern;f4cb205adfd108034c883c87871a6da8
Q3_25_seed_196896744;5030;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_25_seed_196896744;5025;Nested Loop;4;Outer;;33.305;1155.031;123.92057848430017;1194.4140694614982;operator;
Q3_25_seed_196896744;5021;Limit;0;;;1187.858;1190.569;1150.4674324418474;1151.2209324418475;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;34.61166977899685;405.788623872359;pattern;f4cb205adfd108034c883c87871a6da8
Q3_26_seed_205100775;5040;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;123.64146870706654;1194.1137524494243;operator;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1150.4674349295317;1151.2209349295317;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;34.607605569424535;405.7955384740053;pattern;f4cb205adfd108034c883c87871a6da8
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_27_seed_213304806;5045;Nested Loop;4;Outer;;29.781;1158.141;123.58300070799551;1194.0543398305192;operator;
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;1150.4674350257708;1151.2209350257708;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_28_seed_221508837;5056;Hash Join;5;Outer;;30.251;206.573;34.60879100521555;405.8073825377489;pattern;f4cb205adfd108034c883c87871a6da8
Q3_28_seed_221508837;5060;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_28_seed_221508837;5055;Nested Loop;4;Outer;;30.738;1149.455;123.69149340302349;1194.1787398425981;operator;
Q3_28_seed_221508837;5051;Limit;0;;;1183.089;1184.955;1150.467433136031;1151.2209331360311;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_29_seed_229712868;5066;Hash Join;5;Outer;;30.66;210.146;34.60550737407555;405.8130809142024;pattern;f4cb205adfd108034c883c87871a6da8
Q3_29_seed_229712868;5070;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_29_seed_229712868;5065;Nested Loop;4;Outer;;31.322;1152.291;123.64423574602894;1194.1307452523793;operator;
Q3_29_seed_229712868;5061;Limit;0;;;1190.119;1191.907;1150.4674332080788;1151.2209332080788;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_2_seed_8204031;5076;Hash Join;5;Outer;;28.535;207.56;34.64323117215044;405.7330843090822;pattern;f4cb205adfd108034c883c87871a6da8
Q3_2_seed_8204031;5080;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_2_seed_8204031;5075;Nested Loop;4;Outer;;30.329;1168.854;124.11505196052345;1194.5882330576555;operator;
Q3_2_seed_8204031;5071;Limit;0;;;1206.245;1207.776;1150.4674346901934;1151.2209346901934;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_30_seed_237916899;5086;Hash Join;5;Outer;;32.176;207.674;34.592025307360714;405.8036774227279;pattern;f4cb205adfd108034c883c87871a6da8
Q3_30_seed_237916899;5090;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_30_seed_237916899;5085;Nested Loop;4;Outer;;34.264;1164.096;123.25061342817116;1193.698935006707;operator;
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;1150.4674380005445;1151.2209380005445;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_31_seed_246120930;5096;Hash Join;5;Outer;;30.439;209.121;34.63999572681043;405.72446351549905;pattern;f4cb205adfd108034c883c87871a6da8
Q3_31_seed_246120930;5100;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_31_seed_246120930;5095;Nested Loop;4;Outer;;32.706;1165.794;123.95779530514805;1194.4133093287871;operator;
Q3_31_seed_246120930;5091;Limit;0;;;1200.485;1204.517;1150.467437169039;1151.220937169039;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_32_seed_254324961;5106;Hash Join;5;Outer;;27.673;204.816;34.6417220489665;405.73569379259334;pattern;f4cb205adfd108034c883c87871a6da8
Q3_32_seed_254324961;5110;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_32_seed_254324961;5105;Nested Loop;4;Outer;;29.441;1146.943;124.09036199896185;1194.5639891652734;operator;
Q3_32_seed_254324961;5101;Limit;0;;;1182.578;1183.89;1150.4674346573534;1151.2209346573534;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_33_seed_262528992;5116;Hash Join;5;Outer;;29.777;201.836;34.63869101764679;405.74092038060854;pattern;f4cb205adfd108034c883c87871a6da8
Q3_33_seed_262528992;5120;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_33_seed_262528992;5115;Nested Loop;4;Outer;;31.526;1129.408;124.04197939791958;1194.5155155260925;operator;
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;1150.4674346996705;1151.2209346996706;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_34_seed_270733023;5126;Hash Join;5;Outer;;30.039;208.464;34.639943162066125;405.7561083400537;pattern;f4cb205adfd108034c883c87871a6da8
Q3_34_seed_270733023;5130;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_34_seed_270733023;5125;Nested Loop;4;Outer;;30.541;1158.587;124.18930815719492;1194.6850206489294;operator;
Q3_34_seed_270733023;5121;Limit;0;;;1191.018;1193.386;1150.4674320903166;1151.2209320903166;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_35_seed_278937054;5136;Hash Join;5;Outer;;29.38;210.875;34.636896761827394;405.7615497007148;pattern;f4cb205adfd108034c883c87871a6da8
Q3_35_seed_278937054;5140;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_35_seed_278937054;5135;Nested Loop;4;Outer;;29.956;1187.224;124.14173621787695;1194.6365307105923;operator;
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;1150.4674322107946;1151.2209322107947;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_36_seed_287141085;5146;Hash Join;5;Outer;;30.303;211.47;34.6275996959113;405.7614290627316;pattern;f4cb205adfd108034c883c87871a6da8
Q3_36_seed_287141085;5150;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_36_seed_287141085;5145;Nested Loop;4;Outer;;31.179;1167.059;123.88067594635523;1194.3538689886188;operator;
Q3_36_seed_287141085;5141;Limit;0;;;1202.054;1204.08;1150.467434798832;1151.220934798832;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_37_seed_295345116;5156;Hash Join;5;Outer;;26.788;199.774;34.623685754685724;405.7681653583882;pattern;f4cb205adfd108034c883c87871a6da8
Q3_37_seed_295345116;5160;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_37_seed_295345116;5155;Nested Loop;4;Outer;;27.648;1141.66;123.82322777963049;1194.2940471094983;operator;
Q3_37_seed_295345116;5151;Limit;0;;;1178.638;1182.98;1150.4674350899732;1151.2209350899732;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_38_seed_303549147;5166;Hash Join;5;Outer;;31.467;208.118;34.625379019450655;405.77839623468526;pattern;f4cb205adfd108034c883c87871a6da8
Q3_38_seed_303549147;5170;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_38_seed_303549147;5165;Nested Loop;4;Outer;;32.074;1163.275;123.93863211110371;1194.4275040352318;operator;
Q3_38_seed_303549147;5161;Limit;0;;;1201.387;1201.504;1150.4674329333525;1151.2209329333525;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_39_seed_311753178;5176;Hash Join;5;Outer;;30.129;210.174;34.622753371852156;405.7830204721284;pattern;f4cb205adfd108034c883c87871a6da8
Q3_39_seed_311753178;5180;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_39_seed_311753178;5175;Nested Loop;4;Outer;;31.266;1166.498;123.89842450004654;1194.3875863827714;operator;
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;1150.4674329157651;1151.2209329157652;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_3_seed_16408062;5186;Hash Join;5;Outer;;27.775;205.751;34.64020704964797;405.7383108591511;pattern;f4cb205adfd108034c883c87871a6da8
Q3_3_seed_16408062;5190;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_3_seed_16408062;5185;Nested Loop;4;Outer;;29.416;1172.703;124.06572646406106;1194.5397600012932;operator;
Q3_3_seed_16408062;5181;Limit;0;;;1208.243;1210.481;1150.4674346287943;1151.2209346287943;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_40_seed_319957209;5196;Hash Join;5;Outer;;29.242;211.067;34.610233858102646;405.77392431446196;pattern;f4cb205adfd108034c883c87871a6da8
Q3_40_seed_319957209;5200;Index Scan;5;Inner;;0.025;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_40_seed_319957209;5195;Nested Loop;4;Outer;;31.4;1138.841;123.50586448857013;1193.9593097542017;operator;
Q3_40_seed_319957209;5191;Limit;0;;;1176.563;1176.682;1150.4674374847434;1151.2209374847434;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_41_seed_328161240;5206;Hash Join;5;Outer;;29.451;208.035;34.606158239493226;405.78061526619155;pattern;f4cb205adfd108034c883c87871a6da8
Q3_41_seed_328161240;5210;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_41_seed_328161240;5205;Nested Loop;4;Outer;;32.362;1160.654;123.44800476627736;1193.8998857361582;operator;
Q3_41_seed_328161240;5201;Limit;0;;;1195.75;1199.131;1150.4674376687349;1151.220937668735;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_42_seed_336365271;5216;Hash Join;5;Outer;;32.458;213.851;34.60546341432366;405.7976061104184;pattern;f4cb205adfd108034c883c87871a6da8
Q3_42_seed_336365271;5220;Index Scan;5;Inner;;0.027;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_42_seed_336365271;5215;Nested Loop;4;Outer;;34.019;1195.9;123.54159191107212;1194.011290140018;operator;
Q3_42_seed_336365271;5211;Limit;0;;;1229.452;1231.195;1150.4674352284594;1151.2209352284594;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_43_seed_344569302;5226;Hash Join;5;Outer;;31.009;210.773;34.60217352063218;405.80316810071713;pattern;f4cb205adfd108034c883c87871a6da8
Q3_43_seed_344569302;5230;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_43_seed_344569302;5225;Nested Loop;4;Outer;;32.429;1167.782;123.4951444698903;1193.9639667871118;operator;
Q3_43_seed_344569302;5221;Limit;0;;;1201.169;1203.958;1150.4674353123896;1151.2209353123897;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_44_seed_352773333;5236;Hash Join;5;Outer;;29.369;210.948;34.60505539805589;405.8176631766081;pattern;f4cb205adfd108034c883c87871a6da8
Q3_44_seed_352773333;5240;Index Scan;5;Inner;;0.026;0.027;0.05839675190218198;-0.5180651256505655;operator;
Q3_44_seed_352773333;5235;Nested Loop;4;Outer;;30.361;1166.577;123.66234332404792;1194.1527863784736;operator;
Q3_44_seed_352773333;5231;Limit;0;;;1198.468;1202.451;1150.4674327692132;1151.2209327692133;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_45_seed_360977364;5246;Hash Join;5;Outer;;28.316;205.86;34.6519292572131;405.73465129436823;pattern;f4cb205adfd108034c883c87871a6da8
Q3_45_seed_360977364;5250;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_45_seed_360977364;5245;Nested Loop;4;Outer;;29.042;1144.127;124.38786889843364;1194.8802953645345;operator;
Q3_45_seed_360977364;5241;Limit;0;;;1178.054;1179.783;1150.467432231624;1151.220932231624;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_46_seed_369181395;5256;Hash Join;5;Outer;;32.298;210.857;34.64368630725878;405.73365466670924;pattern;f4cb205adfd108034c883c87871a6da8
Q3_46_seed_369181395;5260;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_46_seed_369181395;5255;Nested Loop;4;Outer;;33.127;1163.906;124.13257431203529;1194.6074200169446;operator;
Q3_46_seed_369181395;5251;Limit;0;;;1198.366;1201.313;1150.4674344732066;1151.2209344732066;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_47_seed_377385426;5266;Hash Join;5;Outer;;31.344;216.376;34.64066562384683;405.7388922152932;pattern;f4cb205adfd108034c883c87871a6da8
Q3_47_seed_377385426;5270;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_47_seed_377385426;5265;Nested Loop;4;Outer;;32.316;1180.965;124.08326223215343;1194.5589427110824;operator;
Q3_47_seed_377385426;5261;Limit;0;;;1213.897;1216.215;1150.4674344131938;1151.2209344131938;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_48_seed_385589457;5276;Hash Join;5;Outer;;28.33;204.825;34.64184997781242;405.74932829259905;pattern;f4cb205adfd108034c883c87871a6da8
Q3_48_seed_385589457;5280;Index Scan;5;Inner;;0.025;0.025;0.05839675190218198;-0.5180651256505655;operator;
Q3_48_seed_385589457;5275;Nested Loop;4;Outer;;29.087;1146.269;124.19682559619285;1194.6865184625926;operator;
Q3_48_seed_385589457;5271;Limit;0;;;1182.204;1183.432;1150.4674327035996;1151.2209327035996;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_49_seed_393793488;5286;Hash Join;5;Outer;;29.945;209.739;34.63881873219332;405.75471154756326;pattern;f4cb205adfd108034c883c87871a6da8
Q3_49_seed_393793488;5290;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_49_seed_393793488;5285;Nested Loop;4;Outer;;30.225;1165.328;124.14647321994516;1194.638193830727;operator;
Q3_49_seed_393793488;5281;Limit;0;;;1198.533;1199.688;1150.4674325410565;1151.2209325410565;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_4_seed_24612093;5296;Hash Join;5;Outer;;30.187;214.036;34.642981619089454;405.75070243590346;pattern;f4cb205adfd108034c883c87871a6da8
Q3_4_seed_24612093;5300;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_4_seed_24612093;5295;Nested Loop;4;Outer;;30.954;1178.434;124.24031146925338;1194.7339866472832;operator;
Q3_4_seed_24612093;5291;Limit;0;;;1211.861;1214.853;1150.467432244944;1151.220932244944;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_50_seed_401997519;5306;Hash Join;5;Outer;;28.813;209.194;34.62420273106544;405.7508337794501;pattern;f4cb205adfd108034c883c87871a6da8
Q3_50_seed_401997519;5310;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_50_seed_401997519;5305;Nested Loop;4;Outer;;31.056;1154.485;123.71289784212208;1194.1676510701811;operator;
Q3_50_seed_401997519;5301;Limit;0;;;1193.944;1194.054;1150.4674373453897;1151.2209373453898;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_51_seed_410201550;5316;Hash Join;5;Outer;;29.515;208.193;34.62027467674291;405.75738583651804;pattern;f4cb205adfd108034c883c87871a6da8
Q3_51_seed_410201550;5320;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_51_seed_410201550;5315;Nested Loop;4;Outer;;31.575;1141.136;123.65632038701618;1194.1085738302565;operator;
Q3_51_seed_410201550;5311;Limit;0;;;1175.387;1177.177;1150.467437683229;1151.220937683229;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_52_seed_418405581;5326;Hash Join;5;Outer;;32.329;209.245;34.6218828775237;405.7697668930306;pattern;f4cb205adfd108034c883c87871a6da8
Q3_52_seed_418405581;5330;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_52_seed_418405581;5325;Nested Loop;4;Outer;;34.072;1169.388;123.78302132424031;1194.2547874685856;operator;
Q3_52_seed_418405581;5321;Limit;0;;;1203.895;1205.714;1150.4674350055689;1151.220935005569;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_53_seed_426609612;5336;Hash Join;5;Outer;;34.084;213.172;34.61923617274689;405.7742806579517;pattern;f4cb205adfd108034c883c87871a6da8
Q3_53_seed_426609612;5340;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_53_seed_426609612;5335;Nested Loop;4;Outer;;35.946;1172.371;123.74322400896631;1194.2148648754999;operator;
Q3_53_seed_426609612;5331;Limit;0;;;1205.936;1211.729;1150.4674350249222;1151.2209350249223;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_54_seed_434813643;5346;Hash Join;5;Outer;;29.491;206.741;34.62259806028694;405.7868921889228;pattern;f4cb205adfd108034c883c87871a6da8
Q3_54_seed_434813643;5350;Index Scan;5;Inner;;0.026;0.026;0.05839675190218198;-0.5180651256505655;operator;
Q3_54_seed_434813643;5345;Nested Loop;4;Outer;;30.154;1162.891;123.92057848430017;1194.4140694614982;operator;
Q3_54_seed_434813643;5341;Limit;0;;;1198.536;1200.644;1150.4674324418474;1151.2209324418475;pattern;25df29b5b69835d07c0d8b72b0e46a3b
