query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_145_seed_1181380464;4841;Limit;0;;;1182.476;1183.585;1149.0375470672932;1149.8105922198679;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_146_seed_1189584495;4856;Hash Join;5;Outer;;33.54;209.359;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_146_seed_1189584495;4860;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_146_seed_1189584495;4855;Nested Loop;4;Outer;;34.89;1160.064;8.868772951179267;1100.710962660989;operator;
Q3_146_seed_1189584495;4851;Limit;0;;;1197.485;1197.606;1149.0374134132876;1149.8104417900931;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_147_seed_1197788526;4866;Hash Join;5;Outer;;31.406;222.787;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_147_seed_1197788526;4870;Index Scan;5;Inner;;0.028;0.028;0.05953364338477535;0.06229512507863105;operator;
Q3_147_seed_1197788526;4865;Nested Loop;4;Outer;;32.524;1231.037;8.76912416585418;1100.5556723557859;operator;
Q3_147_seed_1197788526;4861;Limit;0;;;1264.995;1270.048;1149.0377600684803;1149.8107855395008;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_148_seed_1205992557;4876;Hash Join;5;Outer;;29.928;207.754;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_148_seed_1205992557;4880;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_148_seed_1205992557;4875;Nested Loop;4;Outer;;30.693;1153.3;10.546081090020465;1103.3770864324038;operator;
Q3_148_seed_1205992557;4871;Limit;0;;;1188.283;1190.454;1149.0333009860478;1149.8063829715775;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_149_seed_1214196588;4886;Hash Join;5;Outer;;29.613;210.85;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_149_seed_1214196588;4890;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_149_seed_1214196588;4885;Nested Loop;4;Outer;;30.35;1172.602;10.435969855975202;1103.2202786926591;operator;
Q3_149_seed_1214196588;4881;Limit;0;;;1206.782;1206.912;1149.0336951583247;1149.8067737832241;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_14_seed_106652403;4896;Hash Join;5;Outer;;30.16;213.161;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_14_seed_106652403;4900;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_14_seed_106652403;4895;Nested Loop;4;Outer;;31.302;1167.303;9.274386155718702;1101.4887984694565;operator;
Q3_14_seed_106652403;4891;Limit;0;;;1200.94;1203.639;1149.0377118562785;1149.8107554580536;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_150_seed_1231235959;4906;Hash Join;5;Outer;;27.646;206.808;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_150_seed_1231235959;4910;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;9.144112421502683;1100.9768060556542;operator;
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;1149.0347454908845;1149.8077786604115;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_15_seed_114856434;4916;Hash Join;5;Outer;;29.15;210.317;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_15_seed_114856434;4920;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;9.174346983031427;1101.3330484461128;operator;
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;1149.0380378662526;1149.8110784727292;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_16_seed_123060465;4926;Hash Join;5;Outer;;30.708;204.995;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_16_seed_123060465;4930;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_16_seed_123060465;4925;Nested Loop;4;Outer;;31.623;1139.233;10.364716633798423;1102.9666774990883;operator;
Q3_16_seed_123060465;4921;Limit;0;;;1174.293;1175.604;1149.0323544551375;1149.8054278652296;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_17_seed_131264496;4936;Hash Join;5;Outer;;30.611;209.982;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_17_seed_131264496;4940;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_17_seed_131264496;4935;Nested Loop;4;Outer;;31.747;1142.864;10.254374701826464;1102.8100927023245;operator;
Q3_17_seed_131264496;4931;Limit;0;;;1175.946;1179.951;1149.0327613227269;1149.805831402879;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_18_seed_139468527;4946;Hash Join;5;Outer;;30.636;210.195;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_18_seed_139468527;4950;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_18_seed_139468527;4945;Nested Loop;4;Outer;;31.417;1160.265;10.385929253146486;1103.141906564468;operator;
Q3_18_seed_139468527;4941;Limit;0;;;1193.635;1196.781;1149.033810747061;1149.806887727137;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_19_seed_147672558;4956;Hash Join;5;Outer;;28.468;210.683;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_19_seed_147672558;4960;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_19_seed_147672558;4955;Nested Loop;4;Outer;;29.179;1178.765;10.28599215261525;1102.9852261113797;operator;
Q3_19_seed_147672558;4951;Limit;0;;;1217.715;1220.506;1149.0340450631784;1149.8071187717503;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_1_seed_0101000000;4966;Hash Join;5;Outer;;31.408;212.661;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_1_seed_0101000000;4970;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_1_seed_0101000000;4965;Nested Loop;4;Outer;;32.122;1168.242;10.656516433999457;1103.533978390124;operator;
Q3_1_seed_0101000000;4961;Limit;0;;;1204.464;1204.572;1149.0329117205367;1149.8059970997333;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_20_seed_155876589;4976;Hash Join;5;Outer;;30.153;208.367;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_20_seed_155876589;4980;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_20_seed_155876589;4975;Nested Loop;4;Outer;;32.223;1161.627;9.524982484720994;1101.5667074151906;operator;
Q3_20_seed_155876589;4971;Limit;0;;;1196.002;1199.865;1149.033534449795;1149.8065791408414;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_21_seed_164080620;4986;Hash Join;5;Outer;;30.701;207.33;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_21_seed_164080620;4990;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_21_seed_164080620;4985;Nested Loop;4;Outer;;32.841;1142.904;9.417146755353343;1101.3924686766693;operator;
Q3_21_seed_164080620;4981;Limit;0;;;1180.209;1180.369;1149.0338024132482;1149.8068436853534;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_22_seed_172284651;4996;Hash Join;5;Outer;;29.704;210.342;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_22_seed_172284651;5000;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;9.623045855249273;1101.8334080621578;operator;
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;1149.0345028571915;1149.8075529862053;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_23_seed_180488682;5006;Hash Join;5;Outer;;28.36;210.878;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_23_seed_180488682;5010;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_23_seed_180488682;5005;Nested Loop;4;Outer;;30.075;1187.437;9.506336381402264;1101.6713048311037;operator;
Q3_23_seed_180488682;5001;Limit;0;;;1221.754;1224.386;1149.035029058891;1149.8080759314162;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_24_seed_188692713;5016;Hash Join;5;Outer;;32.454;210.652;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_24_seed_188692713;5020;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_24_seed_188692713;5015;Nested Loop;4;Outer;;33.391;1163.905;9.813429295171943;1102.3120696034523;operator;
Q3_24_seed_188692713;5011;Limit;0;;;1200.586;1200.706;1149.0359370619071;1149.8089969301006;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_25_seed_196896744;5026;Hash Join;5;Outer;;32.829;211.791;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_25_seed_196896744;5030;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_25_seed_196896744;5025;Nested Loop;4;Outer;;33.305;1155.031;9.724053246016013;1102.1805090165867;operator;
Q3_25_seed_196896744;5021;Limit;0;;;1187.858;1190.569;1149.0362644964446;1149.8093217125686;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_26_seed_205100775;5036;Hash Join;5;Outer;;31.899;211.167;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_26_seed_205100775;5040;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_26_seed_205100775;5035;Nested Loop;4;Outer;;34.684;1195.104;9.195854666115423;1101.2142477271764;operator;
Q3_26_seed_205100775;5031;Limit;0;;;1230.332;1230.864;1149.0362616243983;1149.8092995785646;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_27_seed_213304806;5046;Hash Join;5;Outer;;28.855;210.685;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_27_seed_213304806;5050;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_27_seed_213304806;5045;Nested Loop;4;Outer;;29.781;1158.141;9.071536075497562;1101.0218216663652;operator;
Q3_27_seed_213304806;5041;Limit;0;;;1195.127;1195.237;1149.0366811845668;1149.809715451494;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_28_seed_221508837;5056;Hash Join;5;Outer;;30.251;206.573;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_28_seed_221508837;5060;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_28_seed_221508837;5055;Nested Loop;4;Outer;;30.738;1149.455;9.249657097746848;1101.419109621402;operator;
Q3_28_seed_221508837;5051;Limit;0;;;1183.089;1184.955;1149.037437476108;1149.8104796497353;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_29_seed_229712868;5066;Hash Join;5;Outer;;30.66;210.146;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_29_seed_229712868;5070;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_29_seed_229712868;5065;Nested Loop;4;Outer;;31.322;1152.291;9.149429999637249;1101.2634002085529;operator;
Q3_29_seed_229712868;5061;Limit;0;;;1190.119;1191.907;1149.0377664608084;1149.8108056397873;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_2_seed_8204031;5076;Hash Join;5;Outer;;28.535;207.56;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_2_seed_8204031;5080;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_2_seed_8204031;5075;Nested Loop;4;Outer;;30.329;1168.854;10.222811614129625;1102.7483065788795;operator;
Q3_2_seed_8204031;5071;Limit;0;;;1206.245;1207.776;1149.032705075782;1149.8057738764571;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_30_seed_237916899;5086;Hash Join;5;Outer;;32.176;207.674;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_30_seed_237916899;5090;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_30_seed_237916899;5085;Nested Loop;4;Outer;;34.264;1164.096;8.426404025966377;1099.8763645872646;operator;
Q3_30_seed_237916899;5081;Limit;0;;;1199.439;1200.942;1149.0374068076178;1149.8104193696893;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_31_seed_246120930;5096;Hash Join;5;Outer;;30.439;209.121;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_31_seed_246120930;5100;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_31_seed_246120930;5095;Nested Loop;4;Outer;;32.706;1165.794;9.948750068978256;1102.1846193404945;operator;
Q3_31_seed_246120930;5091;Limit;0;;;1200.485;1204.517;1149.0319644683375;1149.8050217175507;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_32_seed_254324961;5106;Hash Join;5;Outer;;27.673;204.816;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_32_seed_254324961;5110;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_32_seed_254324961;5105;Nested Loop;4;Outer;;29.441;1146.943;10.167777920010451;1102.670063457666;operator;
Q3_32_seed_254324961;5101;Limit;0;;;1182.578;1183.89;1149.0329115603404;1149.8059787128002;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_33_seed_262528992;5116;Hash Join;5;Outer;;29.777;201.836;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_33_seed_262528992;5120;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_33_seed_262528992;5115;Nested Loop;4;Outer;;31.526;1129.408;10.063132642069093;1102.5136421756863;operator;
Q3_33_seed_262528992;5111;Limit;0;;;1164.323;1166.071;1149.0332408000252;1149.8063047056555;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_34_seed_270733023;5126;Hash Join;5;Outer;;30.039;208.464;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_34_seed_270733023;5130;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_34_seed_270733023;5125;Nested Loop;4;Outer;;30.541;1158.587;10.297527055204654;1103.0573709935582;operator;
Q3_34_seed_270733023;5121;Limit;0;;;1191.018;1193.386;1149.0345785862992;1149.8076537455975;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_35_seed_278937054;5136;Hash Join;5;Outer;;29.38;210.875;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_35_seed_278937054;5140;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_35_seed_278937054;5135;Nested Loop;4;Outer;;29.956;1187.224;10.197877369076963;1102.9007366006238;operator;
Q3_35_seed_278937054;5131;Limit;0;;;1220.172;1222.633;1149.0348137736519;1149.8078856825452;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_36_seed_287141085;5146;Hash Join;5;Outer;;30.303;211.47;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_36_seed_287141085;5150;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_36_seed_287141085;5145;Nested Loop;4;Outer;;31.179;1167.059;9.713179487761408;1101.9915002457426;operator;
Q3_36_seed_287141085;5141;Limit;0;;;1202.054;1204.08;1149.0344275976686;1149.8074808844758;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_37_seed_295345116;5156;Hash Join;5;Outer;;26.788;199.774;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_37_seed_295345116;5160;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_37_seed_295345116;5155;Nested Loop;4;Outer;;27.648;1141.66;9.59602473380616;1101.7985169235264;operator;
Q3_37_seed_295345116;5151;Limit;0;;;1178.638;1182.98;1149.0346704929839;1149.8077199550637;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_38_seed_303549147;5166;Hash Join;5;Outer;;31.467;208.118;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_38_seed_303549147;5170;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_38_seed_303549147;5165;Nested Loop;4;Outer;;32.074;1163.275;9.780183973248;1102.2257259343783;operator;
Q3_38_seed_303549147;5161;Limit;0;;;1201.387;1201.504;1149.0356479662653;1149.8087060560333;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_39_seed_311753178;5176;Hash Join;5;Outer;;30.129;210.174;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_39_seed_311753178;5180;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_39_seed_311753178;5175;Nested Loop;4;Outer;;31.266;1166.498;9.692143971989026;1102.0962608401653;operator;
Q3_39_seed_311753178;5171;Limit;0;;;1201.473;1201.623;1149.0359733289088;1149.8090288136805;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_3_seed_16408062;5186;Hash Join;5;Outer;;27.775;205.751;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_3_seed_16408062;5190;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_3_seed_16408062;5185;Nested Loop;4;Outer;;29.416;1172.703;10.112989612603258;1102.5918419685943;operator;
Q3_3_seed_16408062;5181;Limit;0;;;1208.243;1210.481;1149.0331158005;1149.8061813124523;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_40_seed_319957209;5196;Hash Join;5;Outer;;29.242;211.067;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_40_seed_319957209;5200;Index Scan;5;Inner;;0.025;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_40_seed_319957209;5195;Nested Loop;4;Outer;;31.4;1138.841;8.96899798569794;1100.7191384147602;operator;
Q3_40_seed_319957209;5191;Limit;0;;;1176.563;1176.682;1149.035457044275;1149.8084852589297;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_41_seed_328161240;5206;Hash Join;5;Outer;;29.451;208.035;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_41_seed_328161240;5210;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_41_seed_328161240;5205;Nested Loop;4;Outer;;32.362;1160.654;8.847406143538592;1100.5270764280108;operator;
Q3_41_seed_328161240;5201;Limit;0;;;1195.75;1199.131;1149.035846223118;1149.8088708139169;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_42_seed_336365271;5216;Hash Join;5;Outer;;32.458;213.851;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_42_seed_336365271;5220;Index Scan;5;Inner;;0.027;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_42_seed_336365271;5215;Nested Loop;4;Outer;;34.019;1195.9;8.987330761030222;1100.8827074568771;operator;
Q3_42_seed_336365271;5211;Limit;0;;;1229.452;1231.195;1149.0368645193369;1149.809896102316;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_43_seed_344569302;5226;Hash Join;5;Outer;;31.009;210.773;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_43_seed_344569302;5230;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_43_seed_344569302;5225;Nested Loop;4;Outer;;32.429;1167.782;8.888844854050035;1100.729358469015;operator;
Q3_43_seed_344569302;5221;Limit;0;;;1201.169;1203.958;1149.0372024652204;1149.810231156014;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_44_seed_352773333;5236;Hash Join;5;Outer;;29.369;210.948;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_44_seed_352773333;5240;Index Scan;5;Inner;;0.026;0.027;0.05953364338477535;0.06229512507863105;operator;
Q3_44_seed_352773333;5235;Nested Loop;4;Outer;;30.361;1166.577;9.174346983031427;1101.3330484461128;operator;
Q3_44_seed_352773333;5231;Limit;0;;;1198.468;1202.451;1149.0380378662526;1149.8110784727292;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_45_seed_360977364;5246;Hash Join;5;Outer;;28.316;205.86;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_45_seed_360977364;5250;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_45_seed_360977364;5245;Nested Loop;4;Outer;;29.042;1144.127;10.736776205617076;1103.6888880435715;operator;
Q3_45_seed_360977364;5241;Limit;0;;;1178.054;1179.783;1149.0330687937821;1149.806157485547;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_46_seed_369181395;5256;Hash Join;5;Outer;;32.298;210.857;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_46_seed_369181395;5260;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_46_seed_369181395;5255;Nested Loop;4;Outer;;33.127;1163.906;10.254374701826464;1102.8100927023245;operator;
Q3_46_seed_369181395;5251;Limit;0;;;1198.366;1201.313;1149.0327613227269;1149.805831402879;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_47_seed_377385426;5266;Hash Join;5;Outer;;31.344;216.376;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_47_seed_377385426;5270;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_47_seed_377385426;5265;Nested Loop;4;Outer;;32.316;1180.965;10.144687555743246;1102.6535939759242;operator;
Q3_47_seed_377385426;5261;Limit;0;;;1213.897;1216.215;1149.0331694563133;1149.80623624494;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_48_seed_385589457;5276;Hash Join;5;Outer;;28.33;204.825;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_48_seed_385589457;5280;Index Scan;5;Inner;;0.025;0.025;0.05953364338477535;0.06229512507863105;operator;
Q3_48_seed_385589457;5275;Nested Loop;4;Outer;;29.087;1146.269;10.33593662471469;1103.0635556827112;operator;
Q3_48_seed_385589457;5271;Limit;0;;;1182.204;1183.432;1149.033927330014;1149.8070026712123;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_49_seed_393793488;5286;Hash Join;5;Outer;;29.945;209.739;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_49_seed_393793488;5290;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_49_seed_393793488;5285;Nested Loop;4;Outer;;30.225;1165.328;10.220372649027638;1102.9069179144694;operator;
Q3_49_seed_393793488;5281;Limit;0;;;1198.533;1199.688;1149.0344313501291;1149.8075033601149;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_4_seed_24612093;5296;Hash Join;5;Outer;;30.187;214.036;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_4_seed_24612093;5300;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_4_seed_24612093;5295;Nested Loop;4;Outer;;30.954;1178.434;10.414392211711913;1103.2161533151525;operator;
Q3_4_seed_24612093;5291;Limit;0;;;1211.861;1214.853;1149.0340770825208;1149.8071556336654;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_50_seed_401997519;5306;Hash Join;5;Outer;;28.813;209.194;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_50_seed_401997519;5310;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_50_seed_401997519;5305;Nested Loop;4;Outer;;31.056;1154.485;9.417146755353343;1101.3924686766693;operator;
Q3_50_seed_401997519;5301;Limit;0;;;1193.944;1194.054;1149.0338024132482;1149.8068436853534;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_51_seed_410201550;5316;Hash Join;5;Outer;;29.515;208.193;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_51_seed_410201550;5320;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_51_seed_410201550;5315;Nested Loop;4;Outer;;31.575;1141.136;9.301649460300325;1101.201961028958;operator;
Q3_51_seed_410201550;5311;Limit;0;;;1175.387;1177.177;1149.0340630097874;1149.8071005816303;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_52_seed_418405581;5326;Hash Join;5;Outer;;32.329;209.245;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_52_seed_418405581;5330;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_52_seed_418405581;5325;Nested Loop;4;Outer;;34.072;1169.388;9.506336381402264;1101.6713048311037;operator;
Q3_52_seed_418405581;5321;Limit;0;;;1203.895;1205.714;1149.035029058891;1149.8080759314162;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_53_seed_426609612;5336;Hash Join;5;Outer;;34.084;213.172;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_53_seed_426609612;5340;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_53_seed_426609612;5335;Nested Loop;4;Outer;;35.946;1172.371;9.420162160978833;1101.542102152412;operator;
Q3_53_seed_426609612;5331;Limit;0;;;1205.936;1211.729;1149.0353361563318;1149.8083804769187;pattern;25df29b5b69835d07c0d8b72b0e46a3b
Q3_54_seed_434813643;5346;Hash Join;5;Outer;;29.491;206.741;0.1438885618240171;341.2036115027444;pattern;f4cb205adfd108034c883c87871a6da8
Q3_54_seed_434813643;5350;Index Scan;5;Inner;;0.026;0.026;0.05953364338477535;0.06229512507863105;operator;
Q3_54_seed_434813643;5345;Nested Loop;4;Outer;;30.154;1162.891;9.724053246016013;1102.1805090165867;operator;
