query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q3_130_seed_1058319999;4685;Nested Loop;4;Outer;;34.366;1145.486;45.36731643449004;1190.5459083710828;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_130_seed_1058319999;4684;Gather;3;Outer;;42.819;1151.831;871.8995669996709;1089.5328524768372;operator;
Q3_130_seed_1058319999;4682;Sort;1;Outer;;1163.088;1165.531;1129.547771348341;1130.3134625957796;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_130_seed_1058319999;4681;Limit;0;;;1180.841;1183.284;2044.6060043813986;2048.55770002243;operator;
Q3_131_seed_1066524030;4697;Seq Scan;6;Outer;;0.253;157.063;0.29094508010468934;163.19053641422872;operator;
Q3_131_seed_1066524030;4698;Hash;6;Inner;;30.006;30.006;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_131_seed_1066524030;4695;Nested Loop;4;Outer;;34.538;1162.983;45.347517643414406;1190.5398977360942;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_131_seed_1066524030;4694;Gather;3;Outer;;42.652;1170.171;871.8906864223565;1089.548445011605;operator;
Q3_131_seed_1066524030;4692;Sort;1;Outer;;1183.498;1183.613;1129.5340281609588;1130.299725482495;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_131_seed_1066524030;4691;Limit;0;;;1199.855;1199.971;2044.5992538140422;2048.550949392524;operator;
Q3_132_seed_1074728061;4707;Seq Scan;6;Outer;;0.296;156.695;0.29083989090061824;163.15126697935554;operator;
Q3_132_seed_1074728061;4708;Hash;6;Inner;;28.802;28.802;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_132_seed_1074728061;4705;Nested Loop;4;Outer;;30.522;1141.479;45.42867281819337;1190.558785605921;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_132_seed_1074728061;4704;Gather;3;Outer;;40.785;1145.214;871.9989162125329;1089.037834016244;operator;
Q3_132_seed_1074728061;4702;Sort;1;Outer;;1158.294;1159.669;1129.6925369666035;1130.4581500473157;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_132_seed_1074728061;4701;Limit;0;;;1175.215;1176.59;2044.722546642557;2048.6742432319766;operator;
Q3_133_seed_1082932092;4717;Seq Scan;6;Outer;;0.309;156.249;0.29186895226615794;163.54993874919555;operator;
Q3_133_seed_1082932092;4718;Hash;6;Inner;;28.676;28.676;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_133_seed_1082932092;4715;Nested Loop;4;Outer;;30.748;1138.827;45.72862625012287;1190.6337780249771;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_133_seed_1082932092;4714;Gather;3;Outer;;38.775;1142.317;872.1027896829002;1088.9212225070112;operator;
Q3_133_seed_1082932092;4712;Sort;1;Outer;;1159.467;1159.58;1129.8711842219288;1130.6367212637524;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_133_seed_1082932092;4711;Limit;0;;;1175.806;1175.92;2044.798462105095;2048.750159424588;operator;
Q3_134_seed_1091136123;4727;Seq Scan;6;Outer;;0.31;157.282;0.29180193754270833;163.52295176883234;operator;
Q3_134_seed_1091136123;4728;Hash;6;Inner;;31.125;31.126;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_134_seed_1091136123;4725;Nested Loop;4;Outer;;32.162;1174.123;45.84913691668973;1190.6631696030036;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_134_seed_1091136123;4724;Gather;3;Outer;;41.546;1179.471;872.2108081451493;1088.2357865214678;operator;
Q3_134_seed_1091136123;4722;Sort;1;Outer;;1192.032;1193.732;1130.0863438528468;1130.851764841122;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_134_seed_1091136123;4721;Limit;0;;;1208.136;1209.837;2044.9624551471006;2048.914153798132;operator;
Q3_135_seed_1099340154;4737;Seq Scan;6;Outer;;0.32;158.183;0.2917347009048519;163.49602520611268;operator;
Q3_135_seed_1099340154;4738;Hash;6;Inner;;31.935;31.935;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_135_seed_1099340154;4735;Nested Loop;4;Outer;;33.093;1193.567;45.82873960166767;1190.6585581608158;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_135_seed_1099340154;4734;Gather;3;Outer;;41.007;1198.011;872.2047157136763;1088.2418823340427;operator;
Q3_135_seed_1099340154;4732;Sort;1;Outer;;1210.527;1211.568;1130.0748013414627;1130.84022721793;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_135_seed_1099340154;4731;Limit;0;;;1226.916;1227.958;2044.9577827047765;2048.9094813106067;operator;
Q3_136_seed_1107544185;4747;Seq Scan;6;Outer;;0.346;155.583;0.29166724239347985;163.4691590518514;operator;
Q3_136_seed_1107544185;4748;Hash;6;Inner;;30.195;30.196;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_136_seed_1107544185;4745;Nested Loop;4;Outer;;31.504;1164.711;45.679057217851025;1190.6220563694988;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_136_seed_1107544185;4744;Gather;3;Outer;;39.514;1169.627;872.0928528474453;1088.8875646744425;operator;
Q3_136_seed_1107544185;4742;Sort;1;Outer;;1181.446;1183.924;1129.8537951992269;1130.6193377178072;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_136_seed_1107544185;4741;Limit;0;;;1197.608;1200.086;2044.7971482977969;2048.748845585118;operator;
Q3_137_seed_1115748216;4757;Seq Scan;6;Outer;;0.337;154.523;0.2915993831801411;163.4422826491307;operator;
Q3_137_seed_1115748216;4758;Hash;6;Inner;;30.149;30.15;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_137_seed_1115748216;4755;Nested Loop;4;Outer;;31.451;1126.796;45.659922987551646;1190.622868843197;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_137_seed_1115748216;4754;Gather;3;Outer;;39.77;1130.974;872.0938004680935;1088.837877344529;operator;
Q3_137_seed_1115748216;4752;Sort;1;Outer;;1145.309;1145.422;1129.8554529613941;1130.6209926615684;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_137_seed_1115748216;4751;Limit;0;;;1162.458;1162.572;2044.8044561022768;2048.756153438349;operator;
Q3_138_seed_1123952247;4767;Seq Scan;6;Outer;;0.317;157.03;0.2915230443241108;163.41222496402372;operator;
Q3_138_seed_1123952247;4768;Hash;6;Inner;;30.521;30.521;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_138_seed_1123952247;4765;Nested Loop;4;Outer;;31.174;1217.941;45.737161690653984;1190.6368264049129;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_138_seed_1123952247;4764;Gather;3;Outer;;42.571;1222.338;872.1643541594754;1088.4048047960184;operator;
Q3_138_seed_1123952247;4762;Sort;1;Outer;;1242.181;1243.715;1129.9923145183056;1130.7577806528936;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_138_seed_1123952247;4761;Limit;0;;;1259.484;1261.019;2044.9083896007735;2048.8600877826293;operator;
Q3_139_seed_1132156278;4777;Seq Scan;6;Outer;;0.298;152.909;0.2914377746000092;163.37887015757894;operator;
Q3_139_seed_1132156278;4778;Hash;6;Inner;;29.288;29.288;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_139_seed_1132156278;4775;Nested Loop;4;Outer;;30.561;1153.471;45.71085502977831;1190.6250245135868;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_139_seed_1132156278;4774;Gather;3;Outer;;40.05;1158.179;872.1503989671019;1088.473026423645;operator;
Q3_139_seed_1132156278;4772;Sort;1;Outer;;1171.941;1173.373;1129.9640099404553;1130.7294903901904;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_139_seed_1132156278;4771;Limit;0;;;1189.384;1190.816;2044.8898490066324;2048.8415470326654;operator;
Q3_13_seed_98448372;4787;Seq Scan;6;Outer;;0.325;154.877;0.29101486764067364;163.21676844551754;operator;
Q3_13_seed_98448372;4788;Hash;6;Inner;;28.697;28.697;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_13_seed_98448372;4785;Nested Loop;4;Outer;;30.744;1170.063;45.47842636297228;1190.573704189256;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_13_seed_98448372;4784;Gather;3;Outer;;38.923;1175.241;872.0193747674449;1088.9967708433844;operator;
Q3_13_seed_98448372;4782;Sort;1;Outer;;1186.557;1189.101;1129.7271579399276;1130.492755527191;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_13_seed_98448372;4781;Limit;0;;;1203.972;1206.516;2044.739719650804;2048.6914163977535;operator;
Q3_140_seed_1140360309;4797;Seq Scan;6;Outer;;0.251;158.209;0.2913378549305081;163.3400755572231;operator;
Q3_140_seed_1140360309;4798;Hash;6;Inner;;28.226;28.226;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_140_seed_1140360309;4795;Nested Loop;4;Outer;;31.852;1161.524;45.45900715279304;1190.5689012874334;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_140_seed_1140360309;4794;Gather;3;Outer;;40.707;1167.875;871.9327875037121;1089.5056632623832;operator;
Q3_140_seed_1140360309;4792;Sort;1;Outer;;1179.992;1182.197;1129.601090485725;1130.3667594718327;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_140_seed_1140360309;4791;Limit;0;;;1196.696;1198.901;2044.6278591967832;2048.5795550521916;operator;
Q3_141_seed_1148564340;4807;Seq Scan;6;Outer;;0.321;159.492;0.2912805460865342;163.3179649066755;operator;
Q3_141_seed_1148564340;4808;Hash;6;Inner;;34.846;34.846;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_141_seed_1148564340;4805;Nested Loop;4;Outer;;37.355;1184.298;45.44274423931488;1190.5661912952528;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_141_seed_1148564340;4804;Gather;3;Outer;;45.689;1189.571;871.9292435484648;1089.4970111974123;operator;
Q3_141_seed_1148564340;4802;Sort;1;Outer;;1200.885;1203.641;1129.5946623042557;1130.3603334870124;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_141_seed_1148564340;4801;Limit;0;;;1218.694;1221.45;2044.626845528756;2048.5785413688163;operator;
Q3_142_seed_1156768371;4817;Seq Scan;6;Outer;;0.342;155.813;0.29122308316502243;163.29589620750747;operator;
Q3_142_seed_1156768371;4818;Hash;6;Inner;;29.329;29.329;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_142_seed_1156768371;4815;Nested Loop;4;Outer;;31.223;1144.374;45.53852722270108;1190.5911058425543;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_142_seed_1156768371;4814;Gather;3;Outer;;39.795;1150.581;872.0433564417851;1088.9515038877014;operator;
Q3_142_seed_1156768371;4812;Sort;1;Outer;;1160.987;1164.036;1129.768100449843;1130.533679825824;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_142_seed_1156768371;4811;Limit;0;;;1176.449;1179.499;2044.7596256393435;2048.7113225697826;operator;
Q3_143_seed_1164972402;4827;Seq Scan;6;Outer;;0.366;156.55;0.29113659992046337;163.26287180556167;operator;
Q3_143_seed_1164972402;4828;Hash;6;Inner;;28.9;28.9;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_143_seed_1164972402;4825;Nested Loop;4;Outer;;30.928;1175.568;45.51319430021621;1190.582318235062;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_143_seed_1164972402;4824;Gather;3;Outer;;39.178;1180.635;872.0313793558471;1088.9859328672194;operator;
Q3_143_seed_1164972402;4822;Sort;1;Outer;;1192.45;1195.833;1129.747573647165;1130.5131626405769;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_143_seed_1164972402;4821;Limit;0;;;1208.286;1211.669;2044.7481452502195;2048.6998420791224;operator;
Q3_144_seed_1173176433;4837;Seq Scan;6;Outer;;0.314;156.027;0.29104977011444433;163.2299417632838;operator;
Q3_144_seed_1173176433;4838;Hash;6;Inner;;27.338;27.338;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_144_seed_1173176433;4835;Nested Loop;4;Outer;;28.238;1153.882;45.625529172027825;1190.6075775197064;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_144_seed_1173176433;4834;Gather;3;Outer;;41.926;1163.753;872.1391868919837;1088.3417100699248;operator;
Q3_144_seed_1173176433;4832;Sort;1;Outer;;1175.542;1177.886;1129.949900871396;1130.7153811069209;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_144_seed_1173176433;4831;Limit;0;;;1192.392;1194.736;2044.902615988641;2048.8543140753286;operator;
Q3_145_seed_1181380464;4847;Seq Scan;6;Outer;;0.303;154.99;0.2909800936228506;163.20367949869944;operator;
Q3_145_seed_1181380464;4848;Hash;6;Inner;;28.858;28.858;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_145_seed_1181380464;4845;Nested Loop;4;Outer;;30.395;1147.687;45.60562388665186;1190.6033614659877;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_145_seed_1181380464;4844;Gather;3;Outer;;41.811;1152.206;872.1334381916834;1088.3417756959545;operator;
Q3_145_seed_1181380464;4842;Sort;1;Outer;;1165.421;1166.529;1129.939650091117;1130.7051344314477;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_145_seed_1181380464;4841;Limit;0;;;1182.476;1183.585;2044.8991073104967;2048.8508053608816;operator;
Q3_146_seed_1189584495;4857;Seq Scan;6;Outer;;0.237;154.216;0.29091019563806686;163.17747753912477;operator;
Q3_146_seed_1189584495;4858;Hash;6;Inner;;33.149;33.149;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_146_seed_1189584495;4855;Nested Loop;4;Outer;;34.89;1160.064;45.45939460402181;1190.5673902044691;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_146_seed_1189584495;4854;Gather;3;Outer;;44.3;1166.235;872.0177082129488;1088.9691142168513;operator;
Q3_146_seed_1189584495;4852;Sort;1;Outer;;1180.059;1180.18;1129.7237580645142;1130.489355810585;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_146_seed_1189584495;4851;Limit;0;;;1197.485;1197.606;2044.7423547588983;2048.6940515179276;operator;
Q3_147_seed_1197788526;4867;Seq Scan;6;Outer;;0.209;168.847;0.29083989090061824;163.15126697935554;operator;
Q3_147_seed_1197788526;4868;Hash;6;Inner;;30.082;30.082;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_147_seed_1197788526;4865;Nested Loop;4;Outer;;32.524;1231.037;45.4394373557039;1190.5614517132726;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_147_seed_1197788526;4864;Gather;3;Outer;;39.896;1238.262;872.0094110355761;1088.985017161647;operator;
Q3_147_seed_1197788526;4862;Sort;1;Outer;;1247.729;1252.781;1129.709801535901;1130.4754055217309;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_147_seed_1197788526;4861;Limit;0;;;1264.995;1270.048;2044.735432785393;2048.687129480957;operator;
Q3_148_seed_1205992557;4877;Seq Scan;6;Outer;;0.309;154.639;0.29183556105468833;163.53647330915047;operator;
Q3_148_seed_1205992557;4878;Hash;6;Inner;;29.505;29.505;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_148_seed_1205992557;4875;Nested Loop;4;Outer;;30.693;1153.3;45.83122277061733;1190.6583882272134;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_148_seed_1205992557;4874;Gather;3;Outer;;39.737;1158.331;872.1932469696677;1088.3767631427854;operator;
Q3_148_seed_1205992557;4872;Sort;1;Outer;;1171.33;1173.5;1130.0458695668597;1130.811313055392;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_148_seed_1205992557;4871;Limit;0;;;1188.283;1190.454;2044.9301212996697;2048.8818196920333;operator;
Q3_149_seed_1214196588;4887;Seq Scan;6;Outer;;0.359;158.304;0.2917682582637906;163.50944541271235;operator;
Q3_149_seed_1214196588;4888;Hash;6;Inner;;29.149;29.149;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_149_seed_1214196588;4885;Nested Loop;4;Outer;;30.35;1172.602;45.811250977741835;1190.6562445470001;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_149_seed_1214196588;4884;Gather;3;Outer;;38.265;1176.37;872.1896151102508;1088.3572214200337;operator;
Q3_149_seed_1214196588;4882;Sort;1;Outer;;1190.449;1190.579;1130.040288813664;1130.8057336513357;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_149_seed_1214196588;4881;Limit;0;;;1206.782;1206.912;2044.930888957632;2048.882587347128;operator;
Q3_14_seed_106652403;4897;Seq Scan;6;Outer;;0.324;160.442;0.29094508010468934;163.19053641422872;operator;
Q3_14_seed_106652403;4898;Hash;6;Inner;;29.718;29.718;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_14_seed_106652403;4895;Nested Loop;4;Outer;;31.302;1167.303;45.595383771190825;1190.600376882856;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_14_seed_106652403;4894;Gather;3;Outer;;41.994;1172.928;872.1296300104797;1088.3502794192436;operator;
Q3_14_seed_106652403;4892;Sort;1;Outer;;1184.209;1186.907;1129.9324007555215;1130.6978883736765;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_14_seed_106652403;4891;Limit;0;;;1200.94;1203.639;2044.895513052664;2048.8472110703838;operator;
Q3_150_seed_1231235959;4907;Seq Scan;6;Outer;;0.305;156.748;0.2913378549305081;163.3400755572231;operator;
Q3_150_seed_1231235959;4908;Hash;6;Inner;;27.249;27.249;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_150_seed_1231235959;4905;Nested Loop;4;Outer;;29.97;1148.23;45.45900715279304;1190.5689012874334;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_150_seed_1231235959;4904;Gather;3;Outer;;46.084;1157.181;871.9327875037121;1089.5056632623832;operator;
Q3_150_seed_1231235959;4902;Sort;1;Outer;;1168.44;1171.233;1129.601090485725;1130.3667594718327;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_150_seed_1231235959;4901;Limit;0;;;1183.985;1186.778;2044.6278591967832;2048.5795550521916;operator;
Q3_15_seed_114856434;4917;Seq Scan;6;Outer;;0.33;158.901;0.29087507109762;163.1643646831049;operator;
Q3_15_seed_114856434;4918;Hash;6;Inner;;28.714;28.714;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_15_seed_114856434;4915;Nested Loop;4;Outer;;30.251;1187.844;45.5752316358076;1190.5944710664396;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_15_seed_114856434;4914;Gather;3;Outer;;39.248;1192.915;872.1224878732677;1088.367410517283;operator;
Q3_15_seed_114856434;4912;Sort;1;Outer;;1205.618;1207.084;1129.918494665519;1130.6839885749305;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_15_seed_114856434;4911;Limit;0;;;1221.578;1223.045;2044.8886497740848;2048.840347729299;operator;
Q3_16_seed_123060465;4927;Seq Scan;6;Outer;;0.317;151.906;0.29190246452098423;163.56349058151943;operator;
Q3_16_seed_123060465;4928;Hash;6;Inner;;30.288;30.288;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_16_seed_123060465;4925;Nested Loop;4;Outer;;31.623;1139.233;45.74969013589149;1190.6373206020594;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_16_seed_123060465;4924;Gather;3;Outer;;41.788;1144.518;872.1144566533993;1088.8791606704767;operator;
Q3_16_seed_123060465;4922;Sort;1;Outer;;1158.061;1159.371;1129.8914388978778;1130.656966045429;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_16_seed_123060465;4921;Limit;0;;;1174.293;1175.604;2044.8110091266012;2048.7627065536744;operator;
Q3_17_seed_131264496;4937;Seq Scan;6;Outer;;0.235;156.555;0.29183556105468833;163.53647330915047;operator;
Q3_17_seed_131264496;4938;Hash;6;Inner;;29.937;29.937;25.139974797520924;25.139613301320736;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_17_seed_131264496;4935;Nested Loop;4;Outer;;31.747;1142.864;45.72983107835376;1190.6352241399788;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_17_seed_131264496;4934;Gather;3;Outer;;40.949;1150.11;872.1111263258094;1088.8589020771485;operator;
Q3_17_seed_131264496;4932;Sort;1;Outer;;1159.924;1163.928;1129.8858393793712;1130.6513678988401;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_17_seed_131264496;4931;Limit;0;;;1175.946;1179.951;2044.811781530496;2048.763478954839;operator;
Q3_18_seed_139468527;4947;Seq Scan;6;Outer;;0.285;156.933;0.2917347009048519;163.49602520611268;operator;
Q3_18_seed_139468527;4948;Hash;6;Inner;;30.236;30.236;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_18_seed_139468527;4945;Nested Loop;4;Outer;;31.417;1160.265;45.80086434829393;1190.652644550203;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_18_seed_139468527;4944;Gather;3;Outer;;40.518;1166.802;872.1852437810878;1088.3734793529102;operator;
Q3_18_seed_139468527;4942;Sort;1;Outer;;1177.571;1180.717;1130.031477090119;1130.796926172908;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_18_seed_139468527;4941;Limit;0;;;1193.635;1196.781;2044.9257750205404;2048.877473365754;operator;
Q3_19_seed_147672558;4957;Seq Scan;6;Outer;;0.322;159.672;0.29166724239347985;163.4691590518514;operator;
Q3_19_seed_147672558;4958;Hash;6;Inner;;28.053;28.054;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_19_seed_147672558;4955;Nested Loop;4;Outer;;29.179;1178.765;45.78009057380978;1190.6454258790297;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_19_seed_147672558;4954;Gather;3;Outer;;43.74;1189.195;872.176432262203;1088.4059685105583;operator;
Q3_19_seed_147672558;4952;Sort;1;Outer;;1200.431;1203.222;1130.0138558600097;1130.7793134269918;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_19_seed_147672558;4951;Limit;0;;;1217.715;1220.506;2044.91554642789;2048.8672446844917;operator;
Q3_1_seed_0101000000;4967;Seq Scan;6;Outer;;0.289;158.697;0.29190246452098423;163.56349058151943;operator;
Q3_1_seed_0101000000;4968;Hash;6;Inner;;31.014;31.014;25.146681942205767;25.146319530223728;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_1_seed_0101000000;4965;Nested Loop;4;Outer;;32.122;1168.242;45.85120847771333;1190.6605139961773;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_1_seed_0101000000;4964;Gather;3;Outer;;41.38;1174.674;872.1969492090227;1088.3963071270612;operator;
Q3_1_seed_0101000000;4962;Sort;1;Outer;;1188.095;1188.203;1130.0515207656754;1130.81696286787;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_1_seed_0101000000;4961;Limit;0;;;1204.464;1204.572;2044.9294121829448;2048.88111057862;operator;
Q3_20_seed_155876589;4977;Seq Scan;6;Outer;;0.347;156.213;0.2915993831801411;163.4422826491307;operator;
Q3_20_seed_155876589;4978;Hash;6;Inner;;29.688;29.688;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_20_seed_155876589;4975;Nested Loop;4;Outer;;32.223;1161.627;45.53566859830819;1190.5931282068461;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_20_seed_155876589;4974;Gather;3;Outer;;44.258;1168.758;871.969271602586;1089.428190682452;operator;
Q3_20_seed_155876589;4972;Sort;1;Outer;;1178.661;1182.523;1129.6575941573064;1130.4232375420684;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_20_seed_155876589;4971;Limit;0;;;1196.002;1199.865;2044.6575246939508;2048.6092208181212;operator;
Q3_21_seed_164080620;4987;Seq Scan;6;Outer;;0.32;154.765;0.2915230443241108;163.41222496402372;operator;
Q3_21_seed_164080620;4988;Hash;6;Inner;;30.278;30.278;25.131607303232766;25.131246952040957;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_21_seed_164080620;4985;Nested Loop;4;Outer;;32.841;1142.904;45.512668455104155;1190.583401859418;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_21_seed_164080620;4984;Gather;3;Outer;;41.228;1146.438;871.9541146489269;1089.4766675748997;operator;
Q3_21_seed_164080620;4982;Sort;1;Outer;;1162.763;1162.922;1129.6349243812515;1130.400578758127;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_21_seed_164080620;4981;Limit;0;;;1180.209;1180.369;2044.6432638630706;2048.5949598642424;operator;
Q3_22_seed_172284651;4997;Seq Scan;6;Outer;;0.323;158.876;0.2914377746000092;163.37887015757894;operator;
Q3_22_seed_172284651;4998;Hash;6;Inner;;29.271;29.271;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_22_seed_172284651;4995;Nested Loop;4;Outer;;31.368;1182.422;45.59959948043528;1190.598875522094;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_22_seed_172284651;4994;Gather;3;Outer;;39.713;1186.882;872.053978773419;1089.0057156025737;operator;
Q3_22_seed_172284651;4992;Sort;1;Outer;;1199.821;1201.366;1129.7870274960976;1130.5526016580664;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_22_seed_172284651;4991;Limit;0;;;1216.417;1217.962;2044.7587199510137;2048.7104169017457;operator;
Q3_23_seed_180488682;5007;Seq Scan;6;Outer;;0.318;159.91;0.29136645156716057;163.35114661595918;operator;
Q3_23_seed_180488682;5008;Hash;6;Inner;;27.95;27.95;25.13923028024274;25.138868885808538;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_23_seed_180488682;5005;Nested Loop;4;Outer;;30.075;1187.437;45.57955927927926;1190.5987806793116;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_23_seed_180488682;5004;Gather;3;Outer;;38.442;1192.335;872.053988974117;1088.9627040695684;operator;
Q3_23_seed_180488682;5002;Sort;1;Outer;;1205.08;1207.711;1129.7865138844118;1130.552086406049;pattern;1d35fb978b379d4a820897907e56ab7b
Q3_23_seed_180488682;5001;Limit;0;;;1221.754;1224.386;2044.7643740897129;2048.7160710757994;operator;
Q3_24_seed_188692713;5017;Seq Scan;6;Outer;;0.558;156.391;0.29130921977087576;163.32901498770636;operator;
Q3_24_seed_188692713;5018;Hash;6;Inner;;31.518;31.518;25.14854710921492;25.14818444288508;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q3_24_seed_188692713;5015;Nested Loop;4;Outer;;33.391;1163.905;45.70138418383465;1190.6273498210523;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q3_24_seed_188692713;5014;Gather;3;Outer;;41.472;1167.24;872.1641513062639;1088.2996274826166;operator;
