query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q6_117_seed_951667596;9975;Aggregate;2;Outer;;790.083;790.084;897.7644326542479;913.8592881580486
Q6_117_seed_951667596;9974;Gather;1;Outer;;802.37;811.798;600.4888161603499;883.8871551449217
Q6_117_seed_951667596;9973;Aggregate;0;;;803.001;811.816;936.9039591529926;925.1623447439597
Q6_118_seed_959871627;9980;Seq Scan;3;Outer;;5.617;833.261;5.769604547227799;738.48715379241
Q6_118_seed_959871627;9979;Aggregate;2;Outer;;835.175;835.175;897.739624002914;913.874911625016
Q6_118_seed_959871627;9978;Gather;1;Outer;;848.08;854.958;600.4848596042776;883.889063327753
Q6_118_seed_959871627;9977;Aggregate;0;;;848.944;854.973;936.9042810823394;925.1625991361416
Q6_124_seed_1009095813;10008;Seq Scan;3;Outer;;6.026;750.215;5.7724364297033866;738.488158779281
Q6_124_seed_1009095813;10007;Aggregate;2;Outer;;752.47;752.47;897.7639968291812;913.859561685452
Q6_124_seed_1009095813;10006;Gather;1;Outer;;765.274;771.369;600.4887466656241;883.8871885352594
Q6_124_seed_1009095813;10005;Aggregate;0;;;766.09;771.39;936.9039647669506;925.1623491731777
Q6_127_seed_1033707906;10020;Seq Scan;3;Outer;;5.574;774.341;5.769305897408097;738.4870421392426
Q6_127_seed_1033707906;10019;Aggregate;2;Outer;;776.226;776.226;897.7370551843086;913.8765355732739
Q6_127_seed_1033707906;10018;Gather;1;Outer;;789.813;795.903;600.4844498425348;883.8892617832589
Q6_127_seed_1033707906;10017;Aggregate;0;;;790.359;795.92;936.9043146918275;925.1626257410835
Q6_128_seed_1041911937;10024;Seq Scan;3;Outer;;6.028;790.893;5.769913315936142;738.4872680918628
Q6_128_seed_1041911937;10023;Aggregate;2;Outer;;792.786;792.786;897.742280166503;913.8732336862197
Q6_128_seed_1041911937;10022;Gather;1;Outer;;804.824;810.999;600.4852832831248;883.8888582966317
Q6_128_seed_1041911937;10021;Aggregate;0;;;804.937;811.012;936.9042463844231;925.1625716786891
Q6_129_seed_1050115968;10028;Seq Scan;3;Outer;;5.832;769.862;5.771859457788999;738.4879619093704
Q6_129_seed_1050115968;10027;Aggregate;2;Outer;;771.85;771.85;897.7590289372516;913.8626819422566
Q6_129_seed_1050115968;10026;Gather;1;Outer;;784.743;790.556;600.4879544775678;883.88756947805
Q6_129_seed_1050115968;10025;Aggregate;0;;;784.944;790.573;936.9040288642991;925.1623997615716
Q6_133_seed_1082932092;10048;Seq Scan;3;Outer;;5.848;829.499;5.772178312822181;738.4880712056563
Q6_133_seed_1082932092;10047;Aggregate;2;Outer;;831.501;831.501;897.7617742344121;913.8609571251329
Q6_133_seed_1082932092;10046;Gather;1;Outer;;843.679;850.12;600.4883922539252;883.8873588904502
Q6_133_seed_1082932092;10045;Aggregate;0;;;844.323;850.138;936.90399341975;925.1623717831671
Q6_141_seed_1148564340;10084;Seq Scan;3;Outer;;5.8;762.727;5.770057575039418;738.4873210973045
Q6_141_seed_1148564340;10083;Aggregate;2;Outer;;764.617;764.617;897.7435212537797;913.8724501000761
Q6_141_seed_1148564340;10082;Gather;1;Outer;;776.1;782.16;600.4854812408021;883.8887625562609
Q6_141_seed_1148564340;10081;Aggregate;0;;;776.492;782.181;936.9042301908281;925.1625588674038
Q6_150_seed_1231235959;10124;Seq Scan;3;Outer;;6.181;720.541;5.7722947188966796;738.4881107998107
Q6_150_seed_1231235959;10123;Aggregate;2;Outer;;722.555;722.555;897.7627765576627;913.8603277160594
Q6_150_seed_1231235959;10122;Gather;1;Outer;;735.139;741.724;600.4885520842915;883.8872820502536
Q6_150_seed_1231235959;10121;Aggregate;0;;;735.776;741.746;936.9039804934239;925.1623615821634
Q6_15_seed_114856434;10128;Seq Scan;3;Outer;;5.939;758.474;5.772532590014941;738.4881911978732
Q6_15_seed_114856434;10127;Aggregate;2;Outer;;760.496;760.497;897.764824903025;913.859042008118
Q6_15_seed_114856434;10126;Gather;1;Outer;;772.532;778.472;600.48887870623;883.8871250971616
Q6_15_seed_114856434;10125;Aggregate;0;;;773.185;778.492;936.9039541016214;925.1623407588161
Q6_22_seed_172284651;10160;Seq Scan;3;Outer;;6.567;766.365;5.770065167591132;738.4873238800618
Q6_22_seed_172284651;10159;Aggregate;2;Outer;;768.324;768.324;897.743586575799;913.8724088652077
Q6_22_seed_172284651;10158;Gather;1;Outer;;781.29;786.677;600.4854916597923;883.8887575182265
Q6_22_seed_172284651;10157;Aggregate;0;;;781.3;786.685;936.9042293388468;925.162558193429
Q6_26_seed_205100775;10176;Seq Scan;3;Outer;;5.996;764.694;5.769956340695328;738.4872839269306
Q6_26_seed_205100775;10175;Aggregate;2;Outer;;766.644;766.645;897.7426503091497;913.8729999605013
Q6_26_seed_205100775;10174;Gather;1;Outer;;780.068;785.788;600.4853423225092;883.8888297389624
Q6_26_seed_205100775;10173;Aggregate;0;;;780.789;785.806;936.9042415535714;925.1625678566327
Q6_27_seed_213304806;10180;Seq Scan;3;Outer;;6.106;775.162;5.769801957292052;738.4872270025598
Q6_27_seed_213304806;10179;Aggregate;2;Outer;;777.22;777.22;897.7413221746407;913.8738387203964
Q6_27_seed_213304806;10178;Gather;1;Outer;;789.954;798.14;600.4851304777676;883.8889322245018
Q6_27_seed_213304806;10177;Aggregate;0;;;792.605;798.156;936.9042588924607;925.1625815755918
Q6_30_seed_237916899;10196;Seq Scan;3;Outer;;6.065;799.064;5.769604547227799;738.48715379241
Q6_30_seed_237916899;10195;Aggregate;2;Outer;;801.053;801.053;897.739624002914;913.874911625016
Q6_30_seed_237916899;10194;Gather;1;Outer;;813.773;820.928;600.4848596042776;883.889063327753
Q6_30_seed_237916899;10193;Aggregate;0;;;815.369;820.969;936.9042810823394;925.1625991361416
Q6_33_seed_262528992;10208;Seq Scan;3;Outer;;5.915;768.93;5.772335207812077;738.488124533116
Q6_33_seed_262528992;10207;Aggregate;2;Outer;;770.903;770.903;897.7631252008508;913.86010882703
Q6_33_seed_262528992;10206;Gather;1;Outer;;783.5;789.601;600.4886076783712;883.8872553283679
Q6_33_seed_262528992;10205;Aggregate;0;;;783.64;789.627;936.903975999033;925.1623580356609
Q6_35_seed_278937054;10216;Seq Scan;3;Outer;;6.432;773.364;5.769647572671545;738.4871697887878
Q6_35_seed_278937054;10215;Aggregate;2;Outer;;775.344;775.345;897.739994107829;913.8746777493377
Q6_35_seed_278937054;10214;Gather;1;Outer;;787.56;793.26;600.4849186398556;883.8890347485949
Q6_35_seed_278937054;10213;Aggregate;0;;;787.656;793.276;936.9042762442828;925.162595307094
Q6_39_seed_311753178;10232;Seq Scan;3;Outer;;5.86;762.256;5.769305897408097;738.4870421392426
Q6_39_seed_311753178;10231;Aggregate;2;Outer;;764.195;764.195;897.7370551843086;913.8765355732739
Q6_39_seed_311753178;10230;Gather;1;Outer;;776.155;781.648;600.4844498425348;883.8892617832589
Q6_39_seed_311753178;10229;Aggregate;0;;;776.171;781.662;936.9043146918275;925.1626257410835
Q6_59_seed_475833798;10320;Seq Scan;3;Outer;;6.24;774.023;5.772790702165477;738.4882776609267
Q6_59_seed_475833798;10319;Aggregate;2;Outer;;776.185;776.185;897.7670477573142;913.8576476010685
Q6_59_seed_475833798;10318;Gather;1;Outer;;789.269;795.816;600.4892331440994;883.8869548899357
Q6_59_seed_475833798;10317;Aggregate;0;;;789.719;795.854;936.9039254984443;925.162318196964
Q6_62_seed_500445891;10336;Seq Scan;3;Outer;;6.269;765.515;5.769885476331841;738.4872578336466
Q6_62_seed_500445891;10335;Aggregate;2;Outer;;767.57;767.571;897.742040665234;913.8733849316392
Q6_62_seed_500445891;10334;Gather;1;Outer;;780.766;787.129;600.4852450814521;883.8888767767187
Q6_62_seed_500445891;10333;Aggregate;0;;;783.663;787.15;936.9042495108015;925.1625741523023
Q6_64_seed_516853953;10344;Seq Scan;3;Outer;;6.073;749.23;5.772408593734961;738.4881493739864
Q6_64_seed_516853953;10343;Aggregate;2;Outer;;751.184;751.184;897.7637571284895;913.8597121378518
Q6_64_seed_516853953;10342;Gather;1;Outer;;763.647;769.632;600.4887084438371;883.8872069017116
Q6_64_seed_516853953;10341;Aggregate;0;;;764.485;769.663;936.9039678552186;925.1623516098227
Q6_71_seed_574282170;10376;Seq Scan;3;Outer;;6.582;771.982;5.770123377074029;738.4873451913049
Q6_71_seed_574282170;10375;Aggregate;2;Outer;;773.953;773.954;897.7440873833943;913.8720927528375
Q6_71_seed_574282170;10374;Gather;1;Outer;;786.163;792.383;600.4855715392665;883.8887188963947
Q6_71_seed_574282170;10373;Aggregate;0;;;786.746;792.403;936.9042228080255;925.1625530272971
Q6_7_seed_49224186;10412;Seq Scan;3;Outer;;5.813;774.469;5.772487040453692;738.4881758556916
Q6_7_seed_49224186;10411;Aggregate;2;Outer;;776.391;776.391;897.7644326542479;913.8592881580486
Q6_7_seed_49224186;10410;Gather;1;Outer;;789.162;795.835;600.4888161603499;883.8871551449217
Q6_7_seed_49224186;10409;Aggregate;0;;;789.396;795.848;936.9039591529926;925.1623447439597
Q6_80_seed_648118449;10416;Seq Scan;3;Outer;;5.807;731.519;5.772099864854258;738.4880444298113
Q6_80_seed_648118449;10415;Aggregate;2;Outer;;733.575;733.575;897.7610987773901;913.8613813784194
Q6_80_seed_648118449;10414;Gather;1;Outer;;745.456;756.737;600.4882845443441;883.8874106864273
Q6_80_seed_648118449;10413;Aggregate;0;;;745.757;756.752;936.9040021351162;925.1623786617781
Q6_83_seed_672730542;10428;Seq Scan;3;Outer;;6.851;741.464;5.769207190101467;738.4870049988241
Q6_83_seed_672730542;10427;Aggregate;2;Outer;;743.403;743.403;897.7362062237012;913.877072523297
Q6_83_seed_672730542;10426;Gather;1;Outer;;756.649;762.581;600.484314418427;883.8893274062067
Q6_83_seed_672730542;10425;Aggregate;0;;;757.259;762.607;936.9043258106864;925.1626345445629
Q6_84_seed_680934573;10432;Seq Scan;3;Outer;;5.814;769.363;5.7695893617590785;738.4871481412641
Q6_84_seed_680934573;10431;Aggregate;2;Outer;;771.339;771.34;897.7394933789049;913.8749941743608
Q6_84_seed_680934573;10430;Gather;1;Outer;;782.617;788.637;600.484838768318;883.8890734152295
Q6_84_seed_680934573;10429;Aggregate;0;;;782.87;788.658;936.9042827901284;925.1626004878028
Q6_92_seed_746566821;10468;Seq Scan;3;Outer;;6.505;774.232;5.770176524720123;738.4873646134672
Q6_92_seed_746566821;10467;Aggregate;2;Outer;;776.155;776.155;897.7445446509067;913.871804161903
Q6_92_seed_746566821;10466;Gather;1;Outer;;789.658;795.651;600.4856444735474;883.8886836377696
Q6_92_seed_746566821;10465;Aggregate;0;;;790.128;795.666;936.9042168467083;925.162548311951
Q6_94_seed_762974883;10476;Seq Scan;3;Outer;;6.043;764.498;5.772446551860751;738.4881621970486
Q6_94_seed_762974883;10475;Aggregate;2;Outer;;766.548;766.548;897.7640839936109;913.8595069776574
Q6_94_seed_762974883;10474;Gather;1;Outer;;778.873;784.328;600.4887605645105;883.8871818568604
Q6_94_seed_762974883;10473;Aggregate;0;;;778.882;784.336;936.9039636440483;925.162348287227
Q6_96_seed_779382945;10484;Seq Scan;3;Outer;;5.64;777.328;5.769824735254178;738.4872354194376
Q6_96_seed_779382945;10483;Aggregate;2;Outer;;779.198;779.199;897.7415181246558;913.8737149520165
Q6_96_seed_779382945;10482;Gather;1;Outer;;793.48;800.934;600.4851617331196;883.8889171012601
Q6_96_seed_779382945;10481;Aggregate;0;;;797.9;800.958;936.9042563334519;925.1625795506941
Q7_109_seed_886035348;10669;Seq Scan;6;Outer;;0.123;150.363;0.10275606124459014;153.22648074064136
Q7_109_seed_886035348;10672;Seq Scan;8;Outer;;0.158;30.077;0.24966165138068863;32.25685705477815
Q7_109_seed_886035348;10674;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;2.8808453589954865
Q7_109_seed_886035348;10675;Index Scan;5;Inner;;0.031;0.032;0.03736102372248454;0.037247593611116375
Q7_109_seed_886035348;10678;Seq Scan;6;Outer;;0.085;3.815;0.04950349891004335;6.234842833606308
Q7_109_seed_886035348;10680;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;2.8808453589954865
Q7_109_seed_886035348;10673;Hash;8;Inner;;0.01;0.01;9.967083565570647;9.968083565570737
Q7_109_seed_886035348;10679;Hash;6;Inner;;0.016;0.016;9.967083565570647;9.968083565570737
Q7_109_seed_886035348;10671;Hash Join;7;Outer;;0.177;31.183;2.8697554486858934;73.35893201280862
Q7_109_seed_886035348;10677;Hash Join;5;Outer;;0.109;4.131;0.31414388654293646;66.70199256126864
Q7_109_seed_886035348;10670;Hash;6;Inner;;31.515;31.516;25.87881656796273;25.87981656796282
Q7_109_seed_886035348;10676;Hash;4;Inner;;4.177;4.177;16.629926155740264;16.63092615574024
Q7_109_seed_886035348;10668;Hash Join;5;Outer;;32.742;207.729;38.789604073365524;254.6190758525256
Q7_109_seed_886035348;10667;Nested Loop;4;Outer;;32.962;1171.62;45.10338401412865;1130.2584718139706
Q7_109_seed_886035348;10666;Hash Join;3;Outer;;38.862;1179.618;47.534156333676755;1145.8419415990252
Q7_109_seed_886035348;10665;Sort;2;Outer;;1180.228;1180.257;1152.3139627998087;1153.4711040238585
Q7_109_seed_886035348;10664;Gather Merge;1;Outer;;1182.455;1185.698;1129.7645218800103;1127.3924238114143
Q7_109_seed_886035348;10663;Aggregate;0;;;1183.015;1186.798;1079.3430472482523;1100.0842029472403
Q7_111_seed_902443410;10723;Seq Scan;6;Outer;;0.278;156.402;0.10275606124459014;153.22648074064136
Q7_111_seed_902443410;10726;Seq Scan;8;Outer;;0.179;36.506;0.24966165138068863;32.25685705477815
Q7_111_seed_902443410;10728;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;2.8808453589954865
Q7_111_seed_902443410;10729;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_111_seed_902443410;10732;Seq Scan;6;Outer;;0.147;2.775;0.04950349891004335;6.234842833606308
Q7_111_seed_902443410;10734;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;2.8808453589954865
Q7_111_seed_902443410;10727;Hash;8;Inner;;0.01;0.01;9.967083565570647;9.968083565570737
Q7_111_seed_902443410;10733;Hash;6;Inner;;0.014;0.014;9.967083565570647;9.968083565570737
Q7_111_seed_902443410;10725;Hash Join;7;Outer;;0.196;37.637;2.8697554486858934;73.35893201280862
Q7_111_seed_902443410;10731;Hash Join;5;Outer;;0.171;3.12;0.31414388654293646;66.70199256126864
Q7_111_seed_902443410;10724;Hash;6;Inner;;37.938;37.938;25.87881656796273;25.87981656796282
Q7_111_seed_902443410;10730;Hash;4;Inner;;3.174;3.174;16.629926155740264;16.63092615574024
Q7_111_seed_902443410;10722;Hash Join;5;Outer;;38.266;219.329;38.789604073365524;254.6190758525256
Q7_111_seed_902443410;10721;Nested Loop;4;Outer;;38.685;1226.344;45.10338401412865;1130.2584718139706
Q7_111_seed_902443410;10720;Hash Join;3;Outer;;43.412;1233.312;47.534156333676755;1145.8419415990252
Q7_111_seed_902443410;10719;Sort;2;Outer;;1233.915;1233.944;1152.3139627998087;1153.4711040238585
Q7_111_seed_902443410;10718;Gather Merge;1;Outer;;1237.268;1241.214;1129.7645218800103;1127.3924238114143
Q7_111_seed_902443410;10717;Aggregate;0;;;1237.727;1242.214;1079.3430472482523;1100.0842029472403
Q7_117_seed_951667596;10831;Seq Scan;6;Outer;;0.204;148.018;0.10275606124459014;153.22648074064136
Q7_117_seed_951667596;10834;Seq Scan;8;Outer;;0.592;30.361;0.24966165138068863;32.25685705477815
Q7_117_seed_951667596;10836;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;2.8808453589954865
Q7_117_seed_951667596;10837;Index Scan;5;Inner;;0.032;0.032;0.03736102372248454;0.037247593611116375
Q7_117_seed_951667596;10840;Seq Scan;6;Outer;;0.088;2.556;0.04950349891004335;6.234842833606308
Q7_117_seed_951667596;10842;Seq Scan;7;Outer;;0.01;0.012;0.0510814375886679;2.8808453589954865
Q7_117_seed_951667596;10835;Hash;8;Inner;;0.01;0.01;9.967083565570647;9.968083565570737
Q7_117_seed_951667596;10841;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_117_seed_951667596;10833;Hash Join;7;Outer;;0.608;31.514;2.8697554486858934;73.35893201280862
Q7_117_seed_951667596;10839;Hash Join;5;Outer;;0.11;2.877;0.31414388654293646;66.70199256126864
Q7_117_seed_951667596;10832;Hash;6;Inner;;31.857;31.857;25.87881656796273;25.87981656796282
Q7_117_seed_951667596;10838;Hash;4;Inner;;2.917;2.918;16.629926155740264;16.63092615574024
Q7_117_seed_951667596;10830;Hash Join;5;Outer;;32.626;205.649;38.789604073365524;254.6190758525256
Q7_117_seed_951667596;10829;Nested Loop;4;Outer;;33.592;1178.536;45.10338401412865;1130.2584718139706
Q7_117_seed_951667596;10828;Hash Join;3;Outer;;40.127;1185.136;47.534156333676755;1145.8419415990252
Q7_117_seed_951667596;10827;Sort;2;Outer;;1185.705;1185.733;1152.3139627998087;1153.4711040238585
Q7_117_seed_951667596;10826;Gather Merge;1;Outer;;1188.265;1193.112;1129.7645218800103;1127.3924238114143
Q7_117_seed_951667596;10825;Aggregate;0;;;1188.837;1194.227;1079.3430472482523;1100.0842029472403
Q7_118_seed_959871627;10849;Seq Scan;6;Outer;;0.274;149.638;0.10275606124459014;153.22648074064136
Q7_118_seed_959871627;10852;Seq Scan;8;Outer;;0.155;35.231;0.24966165138068863;32.25685705477815
Q7_118_seed_959871627;10854;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;2.8808453589954865
Q7_118_seed_959871627;10855;Index Scan;5;Inner;;0.032;0.032;0.03736102372248454;0.037247593611116375
Q7_118_seed_959871627;10858;Seq Scan;6;Outer;;0.154;5.228;0.04950349891004335;6.234842833606308
Q7_118_seed_959871627;10860;Seq Scan;7;Outer;;0.01;0.011;0.0510814375886679;2.8808453589954865
Q7_118_seed_959871627;10853;Hash;8;Inner;;0.011;0.011;9.967083565570647;9.968083565570737
Q7_118_seed_959871627;10859;Hash;6;Inner;;0.014;0.015;9.967083565570647;9.968083565570737
Q7_118_seed_959871627;10851;Hash Join;7;Outer;;0.175;36.294;2.8697554486858934;73.35893201280862
Q7_118_seed_959871627;10857;Hash Join;5;Outer;;0.178;5.554;0.31414388654293646;66.70199256126864
Q7_118_seed_959871627;10850;Hash;6;Inner;;36.612;36.612;25.87881656796273;25.87981656796282
Q7_118_seed_959871627;10856;Hash;4;Inner;;5.601;5.602;16.629926155740264;16.63092615574024
Q7_118_seed_959871627;10848;Hash Join;5;Outer;;37.197;212.733;38.789604073365524;254.6190758525256
Q7_118_seed_959871627;10847;Nested Loop;4;Outer;;37.659;1183.567;45.10338401412865;1130.2584718139706
Q7_118_seed_959871627;10846;Hash Join;3;Outer;;47.909;1192.955;47.534156333676755;1145.8419415990252
Q7_118_seed_959871627;10845;Sort;2;Outer;;1193.553;1193.581;1152.3139627998087;1153.4711040238585
Q7_118_seed_959871627;10844;Gather Merge;1;Outer;;1196.506;1201.02;1129.7645218800103;1127.3924238114143
Q7_118_seed_959871627;10843;Aggregate;0;;;1197.093;1202.202;1079.3430472482523;1100.0842029472403
Q7_124_seed_1009095813;10975;Seq Scan;6;Outer;;0.177;152.957;0.10275606124459014;153.22648074064136
Q7_124_seed_1009095813;10978;Seq Scan;8;Outer;;0.082;35.377;0.24966165138068863;32.25685705477815
Q7_124_seed_1009095813;10980;Seq Scan;9;Outer;;0.008;0.009;0.0510814375886679;2.8808453589954865
Q7_124_seed_1009095813;10981;Index Scan;5;Inner;;0.031;0.032;0.03736102372248454;0.037247593611116375
Q7_124_seed_1009095813;10984;Seq Scan;6;Outer;;0.072;2.366;0.04950349891004335;6.234842833606308
Q7_124_seed_1009095813;10986;Seq Scan;7;Outer;;0.011;0.012;0.0510814375886679;2.8808453589954865
Q7_124_seed_1009095813;10979;Hash;8;Inner;;0.011;0.011;9.967083565570647;9.968083565570737
Q7_124_seed_1009095813;10985;Hash;6;Inner;;0.015;0.015;9.967083565570647;9.968083565570737
Q7_124_seed_1009095813;10977;Hash Join;7;Outer;;0.102;36.517;2.8697554486858934;73.35893201280862
Q7_124_seed_1009095813;10983;Hash Join;5;Outer;;0.096;2.699;0.31414388654293646;66.70199256126864
Q7_124_seed_1009095813;10976;Hash;6;Inner;;36.834;36.834;25.87881656796273;25.87981656796282
Q7_124_seed_1009095813;10982;Hash;4;Inner;;2.752;2.753;16.629926155740264;16.63092615574024
Q7_124_seed_1009095813;10974;Hash Join;5;Outer;;37.857;216.044;38.789604073365524;254.6190758525256
Q7_124_seed_1009095813;10973;Nested Loop;4;Outer;;38.187;1197.445;45.10338401412865;1130.2584718139706
Q7_124_seed_1009095813;10972;Hash Join;3;Outer;;41.519;1204.085;47.534156333676755;1145.8419415990252
Q7_124_seed_1009095813;10971;Sort;2;Outer;;1204.685;1204.712;1152.3139627998087;1153.4711040238585
Q7_124_seed_1009095813;10970;Gather Merge;1;Outer;;1207.858;1212.582;1129.7645218800103;1127.3924238114143
Q7_124_seed_1009095813;10969;Aggregate;0;;;1208.361;1213.647;1079.3430472482523;1100.0842029472403
Q7_127_seed_1033707906;11029;Seq Scan;6;Outer;;0.25;155.876;0.10275606124459014;153.22648074064136
Q7_127_seed_1033707906;11032;Seq Scan;8;Outer;;0.152;33.659;0.24966165138068863;32.25685705477815
Q7_127_seed_1033707906;11034;Seq Scan;9;Outer;;0.005;0.006;0.0510814375886679;2.8808453589954865
Q7_127_seed_1033707906;11035;Index Scan;5;Inner;;0.032;0.033;0.03736102372248454;0.037247593611116375
Q7_127_seed_1033707906;11038;Seq Scan;6;Outer;;0.081;3.274;0.04950349891004335;6.234842833606308
Q7_127_seed_1033707906;11040;Seq Scan;7;Outer;;0.009;0.01;0.0510814375886679;2.8808453589954865
Q7_127_seed_1033707906;11033;Hash;8;Inner;;0.009;0.009;9.967083565570647;9.968083565570737
Q7_127_seed_1033707906;11039;Hash;6;Inner;;0.014;0.014;9.967083565570647;9.968083565570737
Q7_127_seed_1033707906;11031;Hash Join;7;Outer;;0.168;34.763;2.8697554486858934;73.35893201280862
Q7_127_seed_1033707906;11037;Hash Join;5;Outer;;0.104;3.609;0.31414388654293646;66.70199256126864
Q7_127_seed_1033707906;11030;Hash;6;Inner;;35.02;35.02;25.87881656796273;25.87981656796282
Q7_127_seed_1033707906;11036;Hash;4;Inner;;3.659;3.659;16.629926155740264;16.63092615574024
Q7_127_seed_1033707906;11028;Hash Join;5;Outer;;35.314;215.882;38.789604073365524;254.6190758525256
Q7_127_seed_1033707906;11027;Nested Loop;4;Outer;;35.563;1197.823;45.10338401412865;1130.2584718139706
Q7_127_seed_1033707906;11026;Hash Join;3;Outer;;41.971;1205.126;47.534156333676755;1145.8419415990252
Q7_127_seed_1033707906;11025;Sort;2;Outer;;1205.733;1205.763;1152.3139627998087;1153.4711040238585
Q7_127_seed_1033707906;11024;Gather Merge;1;Outer;;1207.913;1211.493;1129.7645218800103;1127.3924238114143
Q7_127_seed_1033707906;11023;Aggregate;0;;;1208.448;1212.596;1079.3430472482523;1100.0842029472403
Q7_128_seed_1041911937;11047;Seq Scan;6;Outer;;0.324;150.709;0.10275606124459014;153.22648074064136
Q7_128_seed_1041911937;11050;Seq Scan;8;Outer;;0.01;31.893;0.24966165138068863;32.25685705477815
Q7_128_seed_1041911937;11052;Seq Scan;9;Outer;;0.003;0.005;0.0510814375886679;2.8808453589954865
Q7_128_seed_1041911937;11053;Index Scan;5;Inner;;0.031;0.032;0.03736102372248454;0.037247593611116375
Q7_128_seed_1041911937;11056;Seq Scan;6;Outer;;0.15;5.664;0.04950349891004335;6.234842833606308
Q7_128_seed_1041911937;11058;Seq Scan;7;Outer;;0.008;0.01;0.0510814375886679;2.8808453589954865
Q7_128_seed_1041911937;11051;Hash;8;Inner;;0.007;0.007;9.967083565570647;9.968083565570737
Q7_128_seed_1041911937;11057;Hash;6;Inner;;0.013;0.013;9.967083565570647;9.968083565570737
Q7_128_seed_1041911937;11049;Hash Join;7;Outer;;0.022;33.009;2.8697554486858934;73.35893201280862
Q7_128_seed_1041911937;11055;Hash Join;5;Outer;;0.171;6.001;0.31414388654293646;66.70199256126864
Q7_128_seed_1041911937;11048;Hash;6;Inner;;33.252;33.252;25.87881656796273;25.87981656796282
Q7_128_seed_1041911937;11054;Hash;4;Inner;;6.046;6.046;16.629926155740264;16.63092615574024
Q7_128_seed_1041911937;11046;Hash Join;5;Outer;;33.624;209.354;38.789604073365524;254.6190758525256
Q7_128_seed_1041911937;11045;Nested Loop;4;Outer;;34.363;1167.886;45.10338401412865;1130.2584718139706
Q7_128_seed_1041911937;11044;Hash Join;3;Outer;;44.674;1177.804;47.534156333676755;1145.8419415990252
Q7_128_seed_1041911937;11043;Sort;2;Outer;;1178.392;1178.422;1152.3139627998087;1153.4711040238585
Q7_128_seed_1041911937;11042;Gather Merge;1;Outer;;1181.05;1184.12;1129.7645218800103;1127.3924238114143
Q7_128_seed_1041911937;11041;Aggregate;0;;;1181.566;1185.182;1079.3430472482523;1100.0842029472403
Q7_129_seed_1050115968;11065;Seq Scan;6;Outer;;0.187;151.451;0.10275606124459014;153.22648074064136
Q7_129_seed_1050115968;11068;Seq Scan;8;Outer;;0.207;35.491;0.24966165138068863;32.25685705477815
Q7_129_seed_1050115968;11070;Seq Scan;9;Outer;;0.006;0.007;0.0510814375886679;2.8808453589954865
Q7_129_seed_1050115968;11071;Index Scan;5;Inner;;0.031;0.031;0.03736102372248454;0.037247593611116375
Q7_129_seed_1050115968;11074;Seq Scan;6;Outer;;0.08;1.847;0.04950349891004335;6.234842833606308
Q7_129_seed_1050115968;11076;Seq Scan;7;Outer;;0.009;0.011;0.0510814375886679;2.8808453589954865
Q7_129_seed_1050115968;11069;Hash;8;Inner;;0.009;0.009;9.967083565570647;9.968083565570737
Q7_129_seed_1050115968;11075;Hash;6;Inner;;0.013;0.013;9.967083565570647;9.968083565570737
Q7_129_seed_1050115968;11067;Hash Join;7;Outer;;0.566;36.647;2.8697554486858934;73.35893201280862
Q7_129_seed_1050115968;11073;Hash Join;5;Outer;;0.1;2.198;0.31414388654293646;66.70199256126864
Q7_129_seed_1050115968;11066;Hash;6;Inner;;37.007;37.007;25.87881656796273;25.87981656796282
Q7_129_seed_1050115968;11072;Hash;4;Inner;;2.241;2.242;16.629926155740264;16.63092615574024
Q7_129_seed_1050115968;11064;Hash Join;5;Outer;;38.325;214.999;38.789604073365524;254.6190758525256
Q7_129_seed_1050115968;11063;Nested Loop;4;Outer;;38.88;1168.596;45.10338401412865;1130.2584718139706
Q7_129_seed_1050115968;11062;Hash Join;3;Outer;;43.287;1174.588;47.534156333676755;1145.8419415990252
Q7_129_seed_1050115968;11061;Sort;2;Outer;;1175.132;1175.16;1152.3139627998087;1153.4711040238585
Q7_129_seed_1050115968;11060;Gather Merge;1;Outer;;1177.98;1181.51;1129.7645218800103;1127.3924238114143
Q7_129_seed_1050115968;11059;Aggregate;0;;;1178.517;1182.607;1079.3430472482523;1100.0842029472403
Q7_133_seed_1082932092;11155;Seq Scan;6;Outer;;0.252;153.612;0.10275606124459014;153.22648074064136
Q7_133_seed_1082932092;11158;Seq Scan;8;Outer;;0.165;32.093;0.24966165138068863;32.25685705477815
Q7_133_seed_1082932092;11160;Seq Scan;9;Outer;;0.005;0.007;0.0510814375886679;2.8808453589954865
Q7_133_seed_1082932092;11161;Index Scan;5;Inner;;0.033;0.033;0.03736102372248454;0.037247593611116375
Q7_133_seed_1082932092;11164;Seq Scan;6;Outer;;0.092;2.572;0.04950349891004335;6.234842833606308
