query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_41_seed_328161240;6446;Aggregate;0;;;1086.393;1088.555;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_42_seed_336365271;6457;Nested Loop;4;Outer;;2.126;1036.109;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_42_seed_336365271;6453;Aggregate;0;;;1040.506;1042.728;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_43_seed_344569302;6464;Nested Loop;4;Outer;;0.366;1041.085;2.2020086578167746;695.3571098367734;pattern;c53c43965386239f53c764b9a60720dd
Q4_43_seed_344569302;6460;Aggregate;0;;;1045.99;1047.477;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_44_seed_352773333;6471;Nested Loop;4;Outer;;0.706;1037.058;2.204974729801265;695.1067752046486;pattern;c53c43965386239f53c764b9a60720dd
Q4_44_seed_352773333;6467;Aggregate;0;;;1041.415;1043.644;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_45_seed_360977364;6478;Nested Loop;4;Outer;;0.2;1058.073;2.198662858272798;695.8364408197685;pattern;c53c43965386239f53c764b9a60720dd
Q4_45_seed_360977364;6474;Aggregate;0;;;1066.364;1066.424;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_46_seed_369181395;6485;Nested Loop;4;Outer;;1.157;1041.182;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_46_seed_369181395;6481;Aggregate;0;;;1044.997;1047.196;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_47_seed_377385426;6492;Nested Loop;4;Outer;;0.314;1054.558;2.2086647078657866;694.713193893147;pattern;c53c43965386239f53c764b9a60720dd
Q4_47_seed_377385426;6488;Aggregate;0;;;1060.103;1062.559;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_48_seed_385589457;6499;Nested Loop;4;Outer;;0.233;1037.225;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_48_seed_385589457;6495;Aggregate;0;;;1043.874;1043.969;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_49_seed_393793488;6506;Nested Loop;4;Outer;;2.004;1044.656;2.1960562430088575;696.0982023550393;pattern;c53c43965386239f53c764b9a60720dd
Q4_49_seed_393793488;6502;Aggregate;0;;;1048.878;1051.037;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_4_seed_24612093;6513;Nested Loop;4;Outer;;0.263;1045.546;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_4_seed_24612093;6509;Aggregate;0;;;1049.852;1052.029;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_50_seed_401997519;6520;Nested Loop;4;Outer;;0.659;1044.829;2.2057422546662653;695.0568938696201;pattern;c53c43965386239f53c764b9a60720dd
Q4_50_seed_401997519;6516;Aggregate;0;;;1050.483;1052.638;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_51_seed_410201550;6527;Nested Loop;4;Outer;;0.424;1047.751;2.20107399906971;695.4796014901506;pattern;c53c43965386239f53c764b9a60720dd
Q4_51_seed_410201550;6523;Aggregate;0;;;1053.485;1054.328;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_52_seed_418405581;6534;Nested Loop;4;Outer;;0.907;1058.685;2.202188223953223;695.4044588199696;pattern;c53c43965386239f53c764b9a60720dd
Q4_52_seed_418405581;6530;Aggregate;0;;;1063.278;1065.34;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_53_seed_426609612;6541;Nested Loop;4;Outer;;0.291;1031.15;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_53_seed_426609612;6537;Aggregate;0;;;1037.051;1039.242;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_54_seed_434813643;6548;Nested Loop;4;Outer;;0.406;1036.089;2.202031465910116;695.355826880967;pattern;c53c43965386239f53c764b9a60720dd
Q4_54_seed_434813643;6544;Aggregate;0;;;1040.494;1042.531;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_55_seed_443017674;6555;Nested Loop;4;Outer;;0.317;1044.104;2.2030238097641237;695.290192924839;pattern;c53c43965386239f53c764b9a60720dd
Q4_55_seed_443017674;6551;Aggregate;0;;;1048.917;1051.082;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_56_seed_451221705;6562;Nested Loop;4;Outer;;0.533;1065.253;2.2059769222176118;694.9862702324151;pattern;c53c43965386239f53c764b9a60720dd
Q4_56_seed_451221705;6558;Aggregate;0;;;1070.048;1072.198;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_57_seed_459425736;6569;Nested Loop;4;Outer;;1.086;1039.941;2.201185732568056;695.5328740575937;pattern;c53c43965386239f53c764b9a60720dd
Q4_57_seed_459425736;6565;Aggregate;0;;;1045.425;1046.598;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_58_seed_467629767;6576;Nested Loop;4;Outer;;1.167;1059.604;2.203780078202426;695.2401868106243;pattern;c53c43965386239f53c764b9a60720dd
Q4_58_seed_467629767;6572;Aggregate;0;;;1064.388;1066.538;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_59_seed_475833798;6583;Nested Loop;4;Outer;;1.206;1026.036;2.2058397324117496;695.0515671717767;pattern;c53c43965386239f53c764b9a60720dd
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_5_seed_32816124;6590;Nested Loop;4;Outer;;0.325;1055.056;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_5_seed_32816124;6586;Aggregate;0;;;1060.955;1062.92;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_60_seed_484037829;6597;Nested Loop;4;Outer;;0.978;1042.288;2.198387655700228;695.7900236138971;pattern;c53c43965386239f53c764b9a60720dd
Q4_60_seed_484037829;6593;Aggregate;0;;;1048.026;1050.025;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_61_seed_492241860;6604;Nested Loop;4;Outer;;0.698;1052.792;2.2043145249615312;695.2056857910592;pattern;c53c43965386239f53c764b9a60720dd
Q4_61_seed_492241860;6600;Aggregate;0;;;1058.062;1059.961;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_62_seed_500445891;6611;Nested Loop;4;Outer;;0.343;1039.397;2.2085085061387186;694.7224742187874;pattern;c53c43965386239f53c764b9a60720dd
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_63_seed_508649922;6618;Nested Loop;4;Outer;;1.241;1041.44;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_63_seed_508649922;6614;Aggregate;0;;;1046.84;1048.511;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_64_seed_516853953;6625;Nested Loop;4;Outer;;0.546;1053.742;2.201142781509794;695.5354021155176;pattern;c53c43965386239f53c764b9a60720dd
Q4_64_seed_516853953;6621;Aggregate;0;;;1058.505;1060.668;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_65_seed_525057984;6632;Nested Loop;4;Outer;;0.4;1083.2;2.199982051657877;695.6775196413408;pattern;c53c43965386239f53c764b9a60720dd
Q4_65_seed_525057984;6628;Aggregate;0;;;1087.102;1089.391;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_66_seed_533262015;6639;Nested Loop;4;Outer;;1.396;1055.907;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_66_seed_533262015;6635;Aggregate;0;;;1061.738;1062.573;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_67_seed_541466046;6646;Nested Loop;4;Outer;;1.123;1052.426;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_67_seed_541466046;6642;Aggregate;0;;;1056.4;1058.886;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_68_seed_549670077;6653;Nested Loop;4;Outer;;0.904;1083.984;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_68_seed_549670077;6649;Aggregate;0;;;1088.711;1090.848;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_69_seed_557874108;6660;Nested Loop;4;Outer;;0.726;1084.357;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_69_seed_557874108;6656;Aggregate;0;;;1089.981;1091.021;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_6_seed_41020155;6667;Nested Loop;4;Outer;;0.72;1035.337;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_6_seed_41020155;6663;Aggregate;0;;;1039.48;1041.637;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_70_seed_566078139;6674;Nested Loop;4;Outer;;0.274;1021.57;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_70_seed_566078139;6670;Aggregate;0;;;1027.417;1029.029;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_71_seed_574282170;6681;Nested Loop;4;Outer;;0.608;1067.343;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_71_seed_574282170;6677;Aggregate;0;;;1072.376;1073.884;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_72_seed_582486201;6688;Nested Loop;4;Outer;;1.318;1078.029;2.2020086578167746;695.3571098367734;pattern;c53c43965386239f53c764b9a60720dd
Q4_72_seed_582486201;6684;Aggregate;0;;;1082.831;1085.049;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_73_seed_590690232;6695;Nested Loop;4;Outer;;0.36;1046.991;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_73_seed_590690232;6691;Aggregate;0;;;1051.416;1053.594;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_74_seed_598894263;6702;Nested Loop;4;Outer;;0.677;1018.807;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_74_seed_598894263;6698;Aggregate;0;;;1022.561;1024.781;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_75_seed_607098294;6709;Nested Loop;4;Outer;;2.985;1062.622;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_75_seed_607098294;6705;Aggregate;0;;;1068.477;1068.721;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_76_seed_615302325;6716;Nested Loop;4;Outer;;0.662;1093.311;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_76_seed_615302325;6712;Aggregate;0;;;1097.29;1099.564;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_77_seed_623506356;6723;Nested Loop;4;Outer;;1.191;1079.807;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_77_seed_623506356;6719;Aggregate;0;;;1083.977;1086.089;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_78_seed_631710387;6730;Nested Loop;4;Outer;;0.615;1044.481;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_78_seed_631710387;6726;Aggregate;0;;;1049.432;1051.612;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_79_seed_639914418;6737;Nested Loop;4;Outer;;0.746;1052.354;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_79_seed_639914418;6733;Aggregate;0;;;1057.195;1059.325;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_7_seed_49224186;6744;Nested Loop;4;Outer;;0.246;1036.491;2.200933281191767;695.5505116295119;pattern;c53c43965386239f53c764b9a60720dd
Q4_7_seed_49224186;6740;Aggregate;0;;;1041.507;1043.649;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_80_seed_648118449;6751;Nested Loop;4;Outer;;0.317;1033.069;2.200933281191767;695.5505116295119;pattern;c53c43965386239f53c764b9a60720dd
Q4_80_seed_648118449;6747;Aggregate;0;;;1037.337;1039.52;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_81_seed_656322480;6758;Nested Loop;4;Outer;;0.503;1064.345;2.203851621832014;695.2363198548759;pattern;c53c43965386239f53c764b9a60720dd
Q4_81_seed_656322480;6754;Aggregate;0;;;1068.774;1070.938;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_82_seed_664526511;6765;Nested Loop;4;Outer;;1.103;1056.869;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_82_seed_664526511;6761;Aggregate;0;;;1061.584;1063.542;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_83_seed_672730542;6772;Nested Loop;4;Outer;;0.316;1053.84;2.201289332213198;695.4643716639285;pattern;c53c43965386239f53c764b9a60720dd
Q4_83_seed_672730542;6768;Aggregate;0;;;1059.782;1061.99;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_84_seed_680934573;6779;Nested Loop;4;Outer;;0.64;1063.117;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_84_seed_680934573;6775;Aggregate;0;;;1068.357;1069.253;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_85_seed_689138604;6786;Nested Loop;4;Outer;;0.461;1063.96;2.1973676881955706;695.9988409963562;pattern;c53c43965386239f53c764b9a60720dd
Q4_85_seed_689138604;6782;Aggregate;0;;;1069.403;1070.356;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_86_seed_697342635;6793;Nested Loop;4;Outer;;1.074;1046.397;2.2003663085370055;695.5893418033065;pattern;c53c43965386239f53c764b9a60720dd
Q4_86_seed_697342635;6789;Aggregate;0;;;1051.099;1053.556;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_87_seed_705546666;6800;Nested Loop;4;Outer;;1.453;1061.631;2.201639827543711;695.441507969709;pattern;c53c43965386239f53c764b9a60720dd
Q4_87_seed_705546666;6796;Aggregate;0;;;1066.653;1068.757;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_88_seed_713750697;6807;Nested Loop;4;Outer;;0.973;1113.965;2.2019618366782567;695.3596369225506;pattern;c53c43965386239f53c764b9a60720dd
Q4_88_seed_713750697;6803;Aggregate;0;;;1119.317;1121.382;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_89_seed_721954728;6814;Nested Loop;4;Outer;;0.583;1052.468;2.198058611695732;695.8138824802877;pattern;c53c43965386239f53c764b9a60720dd
Q4_89_seed_721954728;6810;Aggregate;0;;;1056.828;1058.825;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_8_seed_57428217;6821;Nested Loop;4;Outer;;1.148;1054.724;2.203851621832014;695.2363198548759;pattern;c53c43965386239f53c764b9a60720dd
Q4_8_seed_57428217;6817;Aggregate;0;;;1061.526;1061.581;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_90_seed_730158759;6828;Nested Loop;4;Outer;;1.228;1040.073;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_90_seed_730158759;6824;Aggregate;0;;;1047.803;1049.965;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_91_seed_738362790;6835;Nested Loop;4;Outer;;0.705;1046.64;2.207523983861179;694.8904996374191;pattern;c53c43965386239f53c764b9a60720dd
Q4_91_seed_738362790;6831;Aggregate;0;;;1050.806;1052.94;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_92_seed_746566821;6842;Nested Loop;4;Outer;;0.556;1026.169;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_92_seed_746566821;6838;Aggregate;0;;;1030.625;1032.961;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_93_seed_754770852;6849;Nested Loop;4;Outer;;0.351;1093.802;2.19747354926247;695.9902226260584;pattern;c53c43965386239f53c764b9a60720dd
Q4_93_seed_754770852;6845;Aggregate;0;;;1099.382;1100.831;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_94_seed_762974883;6856;Nested Loop;4;Outer;;0.496;1063.202;2.203071130132044;695.2876360623778;pattern;c53c43965386239f53c764b9a60720dd
Q4_94_seed_762974883;6852;Aggregate;0;;;1070.051;1071.797;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_95_seed_771178914;6863;Nested Loop;4;Outer;;2.15;1045.316;2.2091358808223567;694.7365612505039;pattern;c53c43965386239f53c764b9a60720dd
Q4_95_seed_771178914;6859;Aggregate;0;;;1049.261;1051.388;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_96_seed_779382945;6870;Nested Loop;4;Outer;;0.396;1070.779;2.2013559699324947;695.460574101919;pattern;c53c43965386239f53c764b9a60720dd
Q4_96_seed_779382945;6866;Aggregate;0;;;1075.775;1077.773;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_97_seed_787586976;6877;Nested Loop;4;Outer;;1.243;1036.712;2.210256939713495;694.6162913826115;pattern;c53c43965386239f53c764b9a60720dd
Q4_97_seed_787586976;6873;Aggregate;0;;;1042.57;1043.703;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_98_seed_795791007;6884;Nested Loop;4;Outer;;0.428;1056.454;2.205585132068628;695.0114604597393;pattern;c53c43965386239f53c764b9a60720dd
Q4_98_seed_795791007;6880;Aggregate;0;;;1062.236;1064.424;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_99_seed_803995038;6891;Nested Loop;4;Outer;;0.993;1049.526;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_99_seed_803995038;6887;Aggregate;0;;;1054.202;1056.399;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_9_seed_65632248;6898;Nested Loop;4;Outer;;0.926;1078.626;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_9_seed_65632248;6894;Aggregate;0;;;1083.109;1085.451;946.490666193366;952.3131770322323;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
