query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_18_seed_139468527;6268;Nested Loop;4;Outer;;0.681;1046.177;2.207523983861179;694.8904996374191;pattern;c53c43965386239f53c764b9a60720dd
Q4_18_seed_139468527;6266;Sort;2;Outer;;1048.226;1048.227;1053.6637286531322;1055.4787775575073;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_18_seed_139468527;6264;Aggregate;0;;;1050.676;1052.844;1102.1567415979364;1105.1155563390785;pattern;2724c08067c017e6455632f46231780c
Q4_19_seed_147672558;6275;Nested Loop;4;Outer;;0.751;1033.494;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_19_seed_147672558;6273;Sort;2;Outer;;1035.585;1035.585;1053.7114831980216;1055.5266584743504;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_19_seed_147672558;6271;Aggregate;0;;;1038.341;1040.591;1102.0433309118562;1105.0046947023877;pattern;2724c08067c017e6455632f46231780c
Q4_1_seed_0101000000;6282;Nested Loop;4;Outer;;0.574;1014.252;2.198058611695732;695.8138824802877;pattern;c53c43965386239f53c764b9a60720dd
Q4_1_seed_0101000000;6280;Sort;2;Outer;;1016.231;1016.232;1053.727285455153;1055.5425022792438;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_1_seed_0101000000;6278;Aggregate;0;;;1018.534;1020.683;1102.0060200527591;1104.9682255042032;pattern;2724c08067c017e6455632f46231780c
Q4_20_seed_155876589;6289;Nested Loop;4;Outer;;0.73;1064.39;2.19747354926247;695.9902226260584;pattern;c53c43965386239f53c764b9a60720dd
Q4_20_seed_155876589;6287;Sort;2;Outer;;1066.357;1066.358;1053.7408752683518;1055.5561278512614;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_20_seed_155876589;6285;Aggregate;0;;;1068.238;1070.368;1101.9738813257586;1104.9368129746672;pattern;2724c08067c017e6455632f46231780c
Q4_21_seed_164080620;6296;Nested Loop;4;Outer;;0.397;1036.449;2.203071130132044;695.2876360623778;pattern;c53c43965386239f53c764b9a60720dd
Q4_21_seed_164080620;6294;Sort;2;Outer;;1038.402;1038.402;1053.6900729775302;1055.5051915807508;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_21_seed_164080620;6292;Aggregate;0;;;1042.851;1044.658;1102.094160313744;1105.0543799330726;pattern;2724c08067c017e6455632f46231780c
Q4_22_seed_172284651;6303;Nested Loop;4;Outer;;1.474;1045.66;2.2091358808223567;694.7365612505039;pattern;c53c43965386239f53c764b9a60720dd
Q4_22_seed_172284651;6301;Sort;2;Outer;;1047.54;1047.541;1053.6537736723253;1055.4687962409107;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_22_seed_172284651;6299;Aggregate;0;;;1050.195;1052.306;1102.1804200312133;1105.1387043153065;pattern;2724c08067c017e6455632f46231780c
Q4_23_seed_180488682;6310;Nested Loop;4;Outer;;1.376;1049.874;2.2013559699324947;695.460574101919;pattern;c53c43965386239f53c764b9a60720dd
Q4_23_seed_180488682;6308;Sort;2;Outer;;1051.915;1051.915;1053.7019607375887;1055.5171107860285;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_23_seed_180488682;6306;Aggregate;0;;;1054.204;1056.436;1102.065949355124;1105.0268036594612;pattern;2724c08067c017e6455632f46231780c
Q4_24_seed_188692713;6317;Nested Loop;4;Outer;;0.65;1051.285;2.210256939713495;694.6162913826115;pattern;c53c43965386239f53c764b9a60720dd
Q4_24_seed_188692713;6315;Sort;2;Outer;;1053.238;1053.239;1053.646230630894;1055.4612330574062;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_24_seed_188692713;6313;Aggregate;0;;;1055.307;1057.452;1102.1984760475377;1105.1563562431024;pattern;2724c08067c017e6455632f46231780c
Q4_25_seed_196896744;6324;Nested Loop;4;Outer;;1.094;1057.281;2.205585132068628;695.0114604597393;pattern;c53c43965386239f53c764b9a60720dd
Q4_25_seed_196896744;6322;Sort;2;Outer;;1059.246;1059.246;1053.6714253552077;1055.4864947221417;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_25_seed_196896744;6320;Aggregate;0;;;1061.867;1064.213;1102.1384169031376;1105.0976425745353;pattern;2724c08067c017e6455632f46231780c
Q4_26_seed_205100775;6331;Nested Loop;4;Outer;;0.426;1062.333;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_26_seed_205100775;6329;Sort;2;Outer;;1064.457;1064.458;1053.699292612689;1055.5144356020232;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_26_seed_205100775;6327;Aggregate;0;;;1068.596;1068.77;1102.0722705616668;1105.0329825772458;pattern;2724c08067c017e6455632f46231780c
Q4_27_seed_213304806;6338;Nested Loop;4;Outer;;1.213;1049.094;2.203719820697146;695.1874910731291;pattern;c53c43965386239f53c764b9a60720dd
Q4_27_seed_213304806;6336;Sort;2;Outer;;1051.053;1051.053;1053.6832009431414;1055.4983013786507;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_27_seed_213304806;6334;Aggregate;0;;;1053.478;1055.583;1102.1104861113822;1105.070338829102;pattern;2724c08067c017e6455632f46231780c
Q4_28_seed_221508837;6345;Nested Loop;4;Outer;;0.926;1068.818;2.2021211234763394;695.4091114281578;pattern;c53c43965386239f53c764b9a60720dd
Q4_28_seed_221508837;6343;Sort;2;Outer;;1070.929;1070.929;1053.6984476618345;1055.5135884609206;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_28_seed_221508837;6341;Aggregate;0;;;1074.901;1077.039;1102.0742493187977;1105.0349168011994;pattern;2724c08067c017e6455632f46231780c
Q4_29_seed_229712868;6352;Nested Loop;4;Outer;;1.04;1037.029;2.205286893915192;695.0877119103736;pattern;c53c43965386239f53c764b9a60720dd
Q4_29_seed_229712868;6350;Sort;2;Outer;;1038.993;1038.993;1053.6767166603931;1055.4917998603705;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_29_seed_229712868;6348;Aggregate;0;;;1043.232;1045.377;1102.1259120302425;1105.085418335004;pattern;2724c08067c017e6455632f46231780c
Q4_2_seed_8204031;6359;Nested Loop;4;Outer;;0.758;1036.965;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_2_seed_8204031;6357;Sort;2;Outer;;1038.934;1038.934;1053.7249046671404;1055.5401151375152;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_2_seed_8204031;6355;Aggregate;0;;;1041.212;1044.112;1102.011681731532;1104.973759371825;pattern;2724c08067c017e6455632f46231780c
Q4_30_seed_237916899;6366;Nested Loop;4;Outer;;0.4;1045.483;2.2035976633561822;695.2524483604108;pattern;c53c43965386239f53c764b9a60720dd
Q4_30_seed_237916899;6364;Sort;2;Outer;;1047.646;1047.646;1053.6877310832535;1055.502843540499;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_30_seed_237916899;6362;Aggregate;0;;;1050.201;1052.29;1102.0996830111878;1105.059778479999;pattern;2724c08067c017e6455632f46231780c
Q4_31_seed_246120930;6373;Nested Loop;4;Outer;;0.346;1054.621;2.1985492390695036;695.7795778279207;pattern;c53c43965386239f53c764b9a60720dd
Q4_31_seed_246120930;6371;Sort;2;Outer;;1056.637;1056.637;1053.7249046671404;1055.5401151375152;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_31_seed_246120930;6369;Aggregate;0;;;1058.871;1061.117;1102.011681731532;1104.973759371825;pattern;2724c08067c017e6455632f46231780c
Q4_32_seed_254324961;6380;Nested Loop;4;Outer;;1.159;1062.622;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_32_seed_254324961;6378;Sort;2;Outer;;1064.659;1064.66;1053.6879429451128;1055.5030559506292;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_32_seed_254324961;6376;Aggregate;0;;;1067.018;1069.138;1102.0991918669965;1105.059298376832;pattern;2724c08067c017e6455632f46231780c
Q4_33_seed_262528992;6387;Nested Loop;4;Outer;;0.728;1060.722;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_33_seed_262528992;6385;Sort;2;Outer;;1062.683;1062.684;1053.6962435037715;1055.5113784113714;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_33_seed_262528992;6383;Aggregate;0;;;1065.438;1067.586;1102.0795021590893;1105.0400514466971;pattern;2724c08067c017e6455632f46231780c
Q4_34_seed_270733023;6394;Nested Loop;4;Outer;;0.481;1095.592;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_34_seed_270733023;6392;Sort;2;Outer;;1097.564;1097.564;1053.7451654347794;1055.5604291875459;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_34_seed_270733023;6390;Aggregate;0;;;1099.649;1102.145;1101.9638379029873;1104.9269967287912;pattern;2724c08067c017e6455632f46231780c
Q4_35_seed_278937054;6401;Nested Loop;4;Outer;;0.278;1053.131;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_35_seed_278937054;6399;Sort;2;Outer;;1055.23;1055.23;1053.6985294444796;1055.5136703919945;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_35_seed_278937054;6397;Aggregate;0;;;1058.792;1060.875;1102.0740885641007;1105.0347596655702;pattern;2724c08067c017e6455632f46231780c
Q4_36_seed_287141085;6408;Nested Loop;4;Outer;;0.357;1029.345;2.200933281191767;695.5505116295119;pattern;c53c43965386239f53c764b9a60720dd
Q4_36_seed_287141085;6406;Sort;2;Outer;;1031.322;1031.322;1053.708504920166;1055.523672170934;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_36_seed_287141085;6404;Aggregate;0;;;1033.869;1036.0;1102.0504626898598;1105.011665779679;pattern;2724c08067c017e6455632f46231780c
Q4_37_seed_295345116;6415;Nested Loop;4;Outer;;1.772;1027.662;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_37_seed_295345116;6413;Sort;2;Outer;;1029.619;1029.62;1053.6756621853501;1055.4907427262392;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_37_seed_295345116;6411;Aggregate;0;;;1032.798;1035.005;1102.1283442730364;1105.0877959770664;pattern;2724c08067c017e6455632f46231780c
Q4_38_seed_303549147;6422;Nested Loop;4;Outer;;0.897;1036.503;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_38_seed_303549147;6420;Sort;2;Outer;;1038.541;1038.541;1053.7077533131524;1055.5229186281858;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_38_seed_303549147;6418;Aggregate;0;;;1040.905;1043.262;1102.0522122660436;1105.013375936778;pattern;2724c08067c017e6455632f46231780c
Q4_39_seed_311753178;6429;Nested Loop;4;Outer;;0.816;1046.806;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_39_seed_311753178;6427;Sort;2;Outer;;1048.714;1048.715;1053.649999043915;1055.4650114975716;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_39_seed_311753178;6425;Aggregate;0;;;1050.813;1052.97;1102.1894926937694;1105.1475738935937;pattern;2724c08067c017e6455632f46231780c
Q4_3_seed_16408062;6436;Nested Loop;4;Outer;;0.774;1070.05;2.203551536739644;695.2559176729011;pattern;c53c43965386239f53c764b9a60720dd
Q4_3_seed_16408062;6434;Sort;2;Outer;;1072.142;1072.142;1053.6879429451128;1055.5030559506292;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_3_seed_16408062;6432;Aggregate;0;;;1074.36;1076.912;1102.0991918669965;1105.059298376832;pattern;2724c08067c017e6455632f46231780c
Q4_40_seed_319957209;6443;Nested Loop;4;Outer;;1.717;1115.893;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_40_seed_319957209;6441;Sort;2;Outer;;1117.866;1117.867;1053.665474784173;1055.4805282747607;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_40_seed_319957209;6439;Aggregate;0;;;1120.443;1122.508;1102.1526121624613;1105.1115194763956;pattern;2724c08067c017e6455632f46231780c
Q4_41_seed_328161240;6450;Nested Loop;4;Outer;;1.236;1082.21;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_41_seed_328161240;6448;Sort;2;Outer;;1084.325;1084.325;1053.699292612689;1055.5144356020232;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_41_seed_328161240;6446;Aggregate;0;;;1086.393;1088.555;1102.0722705616668;1105.0329825772458;pattern;2724c08067c017e6455632f46231780c
Q4_42_seed_336365271;6457;Nested Loop;4;Outer;;2.126;1036.109;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_42_seed_336365271;6455;Sort;2;Outer;;1038.115;1038.116;1053.6600335560358;1055.47507267134;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_42_seed_336365271;6453;Aggregate;0;;;1040.506;1042.728;1102.1655547628554;1105.1241719976874;pattern;2724c08067c017e6455632f46231780c
Q4_43_seed_344569302;6464;Nested Loop;4;Outer;;0.366;1041.085;2.2020086578167746;695.3571098367734;pattern;c53c43965386239f53c764b9a60720dd
Q4_43_seed_344569302;6462;Sort;2;Outer;;1043.036;1043.036;1053.694702678703;1055.5098335575144;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_43_seed_344569302;6460;Aggregate;0;;;1045.99;1047.477;1102.0831703269414;1105.0436370946525;pattern;2724c08067c017e6455632f46231780c
Q4_44_seed_352773333;6471;Nested Loop;4;Outer;;0.706;1037.058;2.204974729801265;695.1067752046486;pattern;c53c43965386239f53c764b9a60720dd
Q4_44_seed_352773333;6469;Sort;2;Outer;;1039.017;1039.017;1053.6779336703885;1055.4930201586237;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_44_seed_352773333;6467;Aggregate;0;;;1041.415;1043.644;1102.1229855804036;1105.0825575813744;pattern;2724c08067c017e6455632f46231780c
Q4_45_seed_360977364;6478;Nested Loop;4;Outer;;0.2;1058.073;2.198662858272798;695.8364408197685;pattern;c53c43965386239f53c764b9a60720dd
Q4_45_seed_360977364;6476;Sort;2;Outer;;1060.073;1060.073;1053.7293321049137;1055.5445542669408;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_45_seed_360977364;6474;Aggregate;0;;;1066.364;1066.424;1102.001168025287;1104.963483038912;pattern;2724c08067c017e6455632f46231780c
Q4_46_seed_369181395;6485;Nested Loop;4;Outer;;1.157;1041.182;2.200579781593048;695.5129292574517;pattern;c53c43965386239f53c764b9a60720dd
Q4_46_seed_369181395;6483;Sort;2;Outer;;1043.273;1043.274;1053.7055186532414;1055.5206781107215;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_46_seed_369181395;6481;Aggregate;0;;;1044.997;1047.196;1102.0575235529343;1105.018567588163;pattern;2724c08067c017e6455632f46231780c
Q4_47_seed_377385426;6492;Nested Loop;4;Outer;;0.314;1054.558;2.2086647078657866;694.713193893147;pattern;c53c43965386239f53c764b9a60720dd
Q4_47_seed_377385426;6490;Sort;2;Outer;;1056.495;1056.496;1053.6521832361689;1055.4672014978335;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_47_seed_377385426;6488;Aggregate;0;;;1060.103;1062.559;1102.1842855297405;1105.1424832794737;pattern;2724c08067c017e6455632f46231780c
Q4_48_seed_385589457;6499;Nested Loop;4;Outer;;0.233;1037.225;2.2002566219149133;695.5954913231537;pattern;c53c43965386239f53c764b9a60720dd
Q4_48_seed_385589457;6497;Sort;2;Outer;;1039.154;1039.154;1053.7114831980216;1055.5266584743504;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_48_seed_385589457;6495;Aggregate;0;;;1043.874;1043.969;1102.0433309118562;1105.0046947023877;pattern;2724c08067c017e6455632f46231780c
Q4_49_seed_393793488;6506;Nested Loop;4;Outer;;2.004;1044.656;2.1960562430088575;696.0982023550393;pattern;c53c43965386239f53c764b9a60720dd
Q4_49_seed_393793488;6504;Sort;2;Outer;;1046.626;1046.627;1053.748912915117;1055.5641865276514;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_49_seed_393793488;6502;Aggregate;0;;;1048.878;1051.037;1101.9550123078373;1104.9183708503986;pattern;2724c08067c017e6455632f46231780c
Q4_4_seed_24612093;6513;Nested Loop;4;Outer;;0.263;1045.546;2.202632379631363;695.3753840977856;pattern;c53c43965386239f53c764b9a60720dd
Q4_4_seed_24612093;6511;Sort;2;Outer;;1047.523;1047.524;1053.6962435037715;1055.5113784113714;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_4_seed_24612093;6509;Aggregate;0;;;1049.852;1052.029;1102.0795021590893;1105.0400514466971;pattern;2724c08067c017e6455632f46231780c
Q4_50_seed_401997519;6520;Nested Loop;4;Outer;;0.659;1044.829;2.2057422546662653;695.0568938696201;pattern;c53c43965386239f53c764b9a60720dd
Q4_50_seed_401997519;6518;Sort;2;Outer;;1046.82;1046.82;1053.674564113721;1055.4896418329336;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_50_seed_401997519;6516;Aggregate;0;;;1050.483;1052.638;1102.130904702095;1105.0902989356832;pattern;2724c08067c017e6455632f46231780c
Q4_51_seed_410201550;6527;Nested Loop;4;Outer;;0.424;1047.751;2.20107399906971;695.4796014901506;pattern;c53c43965386239f53c764b9a60720dd
Q4_51_seed_410201550;6525;Sort;2;Outer;;1049.747;1049.748;1053.7032315125134;1055.5183849334699;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_51_seed_410201550;6523;Aggregate;0;;;1053.485;1054.328;1102.0629346311873;1105.023856811129;pattern;2724c08067c017e6455632f46231780c
Q4_52_seed_418405581;6534;Nested Loop;4;Outer;;0.907;1058.685;2.202188223953223;695.4044588199696;pattern;c53c43965386239f53c764b9a60720dd
Q4_52_seed_418405581;6532;Sort;2;Outer;;1060.695;1060.696;1053.698191592619;1055.5133316812291;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_52_seed_418405581;6530;Aggregate;0;;;1063.278;1065.34;1102.0748698159298;1105.0355233356865;pattern;2724c08067c017e6455632f46231780c
Q4_53_seed_426609612;6541;Nested Loop;4;Outer;;0.291;1031.15;2.2042838320145015;695.1513871940757;pattern;c53c43965386239f53c764b9a60720dd
Q4_53_seed_426609612;6539;Sort;2;Outer;;1033.068;1033.068;1053.6807910769267;1055.4958851518381;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_53_seed_426609612;6537;Aggregate;0;;;1037.051;1039.242;1102.1161970590285;1105.0759214972334;pattern;2724c08067c017e6455632f46231780c
Q4_54_seed_434813643;6548;Nested Loop;4;Outer;;0.406;1036.089;2.202031465910116;695.355826880967;pattern;c53c43965386239f53c764b9a60720dd
Q4_54_seed_434813643;6546;Sort;2;Outer;;1038.096;1038.097;1053.6946259571148;1055.5097566138672;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_54_seed_434813643;6544;Aggregate;0;;;1040.494;1042.531;1102.0833625706969;1105.0438250155316;pattern;2724c08067c017e6455632f46231780c
Q4_55_seed_443017674;6555;Nested Loop;4;Outer;;0.317;1044.104;2.2030238097641237;695.290192924839;pattern;c53c43965386239f53c764b9a60720dd
Q4_55_seed_443017674;6553;Sort;2;Outer;;1046.025;1046.026;1053.6901776818934;1055.5052966408755;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_55_seed_443017674;6551;Aggregate;0;;;1048.917;1051.082;1102.0938711670092;1105.0540972852425;pattern;2724c08067c017e6455632f46231780c
Q4_56_seed_451221705;6562;Nested Loop;4;Outer;;0.533;1065.253;2.2059769222176118;694.9862702324151;pattern;c53c43965386239f53c764b9a60720dd
Q4_56_seed_451221705;6560;Sort;2;Outer;;1067.311;1067.313;1053.6697436198006;1055.484808604427;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_56_seed_451221705;6558;Aggregate;0;;;1070.048;1072.198;1102.142373626818;1105.101510534418;pattern;2724c08067c017e6455632f46231780c
Q4_57_seed_459425736;6569;Nested Loop;4;Outer;;1.086;1039.941;2.201185732568056;695.5328740575937;pattern;c53c43965386239f53c764b9a60720dd
Q4_57_seed_459425736;6567;Sort;2;Outer;;1041.931;1041.932;1053.7072285501306;1055.522392503281;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_57_seed_459425736;6565;Aggregate;0;;;1045.425;1046.598;1102.0534426647139;1105.0145786169537;pattern;2724c08067c017e6455632f46231780c
Q4_58_seed_467629767;6576;Nested Loop;4;Outer;;1.167;1059.604;2.203780078202426;695.2401868106243;pattern;c53c43965386239f53c764b9a60720dd
Q4_58_seed_467629767;6574;Sort;2;Outer;;1061.677;1061.678;1053.686826883467;1055.5019370392713;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_58_seed_467629767;6572;Aggregate;0;;;1064.388;1066.538;1102.1017815027442;1105.0618298036816;pattern;2724c08067c017e6455632f46231780c
Q4_59_seed_475833798;6583;Nested Loop;4;Outer;;1.206;1026.036;2.2058397324117496;695.0515671717767;pattern;c53c43965386239f53c764b9a60720dd
Q4_59_seed_475833798;6581;Sort;2;Outer;;1027.994;1027.995;1053.6742516317963;1055.4893284503198;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;1102.1316880198926;1105.0910646757413;pattern;2724c08067c017e6455632f46231780c
Q4_5_seed_32816124;6590;Nested Loop;4;Outer;;0.325;1055.056;2.1967232704874813;696.0472060793754;pattern;c53c43965386239f53c764b9a60720dd
Q4_5_seed_32816124;6588;Sort;2;Outer;;1056.894;1056.895;1053.7451654347794;1055.5604291875459;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_5_seed_32816124;6586;Aggregate;0;;;1060.955;1062.92;1101.9638379029873;1104.9269967287912;pattern;2724c08067c017e6455632f46231780c
Q4_60_seed_484037829;6597;Nested Loop;4;Outer;;0.978;1042.288;2.198387655700228;695.7900236138971;pattern;c53c43965386239f53c764b9a60720dd
Q4_60_seed_484037829;6595;Sort;2;Outer;;1044.409;1044.409;1053.7255208528952;1055.5407330950754;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_60_seed_484037829;6593;Aggregate;0;;;1048.026;1050.025;1102.0101501496404;1104.972262357132;pattern;2724c08067c017e6455632f46231780c
Q4_61_seed_492241860;6604;Nested Loop;4;Outer;;0.698;1052.792;2.2043145249615312;695.2056857910592;pattern;c53c43965386239f53c764b9a60720dd
Q4_61_seed_492241860;6602;Sort;2;Outer;;1054.832;1054.832;1053.684571105935;1055.4996752673712;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_61_seed_492241860;6600;Aggregate;0;;;1058.062;1059.961;1102.1071443723235;1105.0670721621882;pattern;2724c08067c017e6455632f46231780c
Q4_62_seed_500445891;6611;Nested Loop;4;Outer;;0.343;1039.397;2.2085085061387186;694.7224742187874;pattern;c53c43965386239f53c764b9a60720dd
Q4_62_seed_500445891;6609;Sort;2;Outer;;1041.312;1041.313;1053.6527820182644;1055.4678018702737;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;1102.1828568972617;1105.1410866295626;pattern;2724c08067c017e6455632f46231780c
Q4_63_seed_508649922;6618;Nested Loop;4;Outer;;1.241;1041.44;2.198139186992078;695.8090473146592;pattern;c53c43965386239f53c764b9a60720dd
Q4_63_seed_508649922;6616;Sort;2;Outer;;1043.464;1043.464;1053.7269604071955;1055.5421763138622;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_63_seed_508649922;6614;Aggregate;0;;;1046.84;1048.511;1102.0068238936608;1104.969011199383;pattern;2724c08067c017e6455632f46231780c
Q4_64_seed_516853953;6625;Nested Loop;4;Outer;;0.546;1053.742;2.201142781509794;695.5354021155176;pattern;c53c43965386239f53c764b9a60720dd
Q4_64_seed_516853953;6623;Sort;2;Outer;;1055.714;1055.714;1053.7074152247776;1055.522579681551;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_64_seed_516853953;6621;Aggregate;0;;;1058.505;1060.668;1102.0529929932163;1105.0141390755075;pattern;2724c08067c017e6455632f46231780c
Q4_65_seed_525057984;6632;Nested Loop;4;Outer;;0.4;1083.2;2.199982051657877;695.6775196413408;pattern;c53c43965386239f53c764b9a60720dd
Q4_65_seed_525057984;6630;Sort;2;Outer;;1085.173;1085.173;1053.7175956908695;1055.5327870397646;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_65_seed_525057984;6628;Aggregate;0;;;1087.102;1089.391;1102.0288639780251;1104.9905539325107;pattern;2724c08067c017e6455632f46231780c
Q4_66_seed_533262015;6639;Nested Loop;4;Outer;;1.396;1055.907;2.2055016086704677;695.0729702276343;pattern;c53c43965386239f53c764b9a60720dd
Q4_66_seed_533262015;6637;Sort;2;Outer;;1057.976;1057.977;1053.6756621853501;1055.4907427262392;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_66_seed_533262015;6635;Aggregate;0;;;1061.738;1062.573;1102.1283442730364;1105.0877959770664;pattern;2724c08067c017e6455632f46231780c
Q4_67_seed_541466046;6646;Nested Loop;4;Outer;;1.123;1052.426;2.2010800905171934;695.5400244853266;pattern;c53c43965386239f53c764b9a60720dd
Q4_67_seed_541466046;6644;Sort;2;Outer;;1054.497;1054.497;1053.7077533131524;1055.5229186281858;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_67_seed_541466046;6642;Aggregate;0;;;1056.4;1058.886;1102.0522122660436;1105.013375936778;pattern;2724c08067c017e6455632f46231780c
Q4_68_seed_549670077;6653;Nested Loop;4;Outer;;0.904;1083.984;2.2092441911797605;694.6778968870137;pattern;c53c43965386239f53c764b9a60720dd
Q4_68_seed_549670077;6651;Sort;2;Outer;;1086.015;1086.015;1053.649999043915;1055.4650114975716;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_68_seed_549670077;6649;Aggregate;0;;;1088.711;1090.848;1102.1894926937694;1105.1475738935937;pattern;2724c08067c017e6455632f46231780c
Q4_69_seed_557874108;6660;Nested Loop;4;Outer;;0.726;1084.357;2.2070974796592524;694.9173063249975;pattern;c53c43965386239f53c764b9a60720dd
Q4_69_seed_557874108;6658;Sort;2;Outer;;1086.28;1086.281;1053.665474784173;1055.4805282747607;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_69_seed_557874108;6656;Aggregate;0;;;1089.981;1091.021;1102.1526121624613;1105.1115194763956;pattern;2724c08067c017e6455632f46231780c
Q4_6_seed_41020155;6667;Nested Loop;4;Outer;;0.72;1035.337;2.202122833732977;695.4091647235534;pattern;c53c43965386239f53c764b9a60720dd
Q4_6_seed_41020155;6665;Sort;2;Outer;;1037.369;1037.37;1053.6985294444796;1055.5136703919945;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_6_seed_41020155;6663;Aggregate;0;;;1039.48;1041.637;1102.0740885641007;1105.0347596655702;pattern;2724c08067c017e6455632f46231780c
Q4_70_seed_566078139;6674;Nested Loop;4;Outer;;0.274;1021.57;2.2019460867717364;695.4210708332449;pattern;c53c43965386239f53c764b9a60720dd
Q4_70_seed_566078139;6672;Sort;2;Outer;;1023.549;1023.55;1053.699292612689;1055.5144356020232;pattern;1d35fb978b379d4a820897907e56ab7b
Q4_70_seed_566078139;6670;Aggregate;0;;;1027.417;1029.029;1102.0722705616668;1105.0329825772458;pattern;2724c08067c017e6455632f46231780c
Q4_71_seed_574282170;6681;Nested Loop;4;Outer;;0.608;1067.343;2.207536919083635;694.8350413658176;pattern;c53c43965386239f53c764b9a60720dd
Q4_71_seed_574282170;6679;Sort;2;Outer;;1069.301;1069.301;1053.6600335560358;1055.47507267134;pattern;1d35fb978b379d4a820897907e56ab7b
