query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q4_41_seed_328161240;6446;Aggregate;0;;;1086.393;1088.555;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_42_seed_336365271;6457;Nested Loop;4;Outer;;2.126;1036.109;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_42_seed_336365271;6453;Aggregate;0;;;1040.506;1042.728;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_43_seed_344569302;6464;Nested Loop;4;Outer;;0.366;1041.085;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_43_seed_344569302;6460;Aggregate;0;;;1045.99;1047.477;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_44_seed_352773333;6471;Nested Loop;4;Outer;;0.706;1037.058;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_44_seed_352773333;6467;Aggregate;0;;;1041.415;1043.644;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_45_seed_360977364;6478;Nested Loop;4;Outer;;0.2;1058.073;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_45_seed_360977364;6474;Aggregate;0;;;1066.364;1066.424;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_46_seed_369181395;6485;Nested Loop;4;Outer;;1.157;1041.182;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_46_seed_369181395;6481;Aggregate;0;;;1044.997;1047.196;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_47_seed_377385426;6492;Nested Loop;4;Outer;;0.314;1054.558;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_47_seed_377385426;6488;Aggregate;0;;;1060.103;1062.559;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_48_seed_385589457;6499;Nested Loop;4;Outer;;0.233;1037.225;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_48_seed_385589457;6495;Aggregate;0;;;1043.874;1043.969;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_49_seed_393793488;6506;Nested Loop;4;Outer;;2.004;1044.656;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_49_seed_393793488;6502;Aggregate;0;;;1048.878;1051.037;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_4_seed_24612093;6513;Nested Loop;4;Outer;;0.263;1045.546;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_4_seed_24612093;6509;Aggregate;0;;;1049.852;1052.029;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_50_seed_401997519;6520;Nested Loop;4;Outer;;0.659;1044.829;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_50_seed_401997519;6516;Aggregate;0;;;1050.483;1052.638;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_51_seed_410201550;6527;Nested Loop;4;Outer;;0.424;1047.751;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_51_seed_410201550;6523;Aggregate;0;;;1053.485;1054.328;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_52_seed_418405581;6534;Nested Loop;4;Outer;;0.907;1058.685;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_52_seed_418405581;6530;Aggregate;0;;;1063.278;1065.34;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_53_seed_426609612;6541;Nested Loop;4;Outer;;0.291;1031.15;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_53_seed_426609612;6537;Aggregate;0;;;1037.051;1039.242;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_54_seed_434813643;6548;Nested Loop;4;Outer;;0.406;1036.089;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_54_seed_434813643;6544;Aggregate;0;;;1040.494;1042.531;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_55_seed_443017674;6555;Nested Loop;4;Outer;;0.317;1044.104;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_55_seed_443017674;6551;Aggregate;0;;;1048.917;1051.082;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_56_seed_451221705;6562;Nested Loop;4;Outer;;0.533;1065.253;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_56_seed_451221705;6558;Aggregate;0;;;1070.048;1072.198;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_57_seed_459425736;6569;Nested Loop;4;Outer;;1.086;1039.941;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_57_seed_459425736;6565;Aggregate;0;;;1045.425;1046.598;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_58_seed_467629767;6576;Nested Loop;4;Outer;;1.167;1059.604;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_58_seed_467629767;6572;Aggregate;0;;;1064.388;1066.538;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_59_seed_475833798;6583;Nested Loop;4;Outer;;1.206;1026.036;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_59_seed_475833798;6579;Aggregate;0;;;1030.238;1032.369;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_5_seed_32816124;6590;Nested Loop;4;Outer;;0.325;1055.056;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_5_seed_32816124;6586;Aggregate;0;;;1060.955;1062.92;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_60_seed_484037829;6597;Nested Loop;4;Outer;;0.978;1042.288;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_60_seed_484037829;6593;Aggregate;0;;;1048.026;1050.025;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_61_seed_492241860;6604;Nested Loop;4;Outer;;0.698;1052.792;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_61_seed_492241860;6600;Aggregate;0;;;1058.062;1059.961;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_62_seed_500445891;6611;Nested Loop;4;Outer;;0.343;1039.397;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_62_seed_500445891;6607;Aggregate;0;;;1044.526;1046.618;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_63_seed_508649922;6618;Nested Loop;4;Outer;;1.241;1041.44;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_63_seed_508649922;6614;Aggregate;0;;;1046.84;1048.511;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_64_seed_516853953;6625;Nested Loop;4;Outer;;0.546;1053.742;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_64_seed_516853953;6621;Aggregate;0;;;1058.505;1060.668;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_65_seed_525057984;6632;Nested Loop;4;Outer;;0.4;1083.2;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_65_seed_525057984;6628;Aggregate;0;;;1087.102;1089.391;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_66_seed_533262015;6639;Nested Loop;4;Outer;;1.396;1055.907;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_66_seed_533262015;6635;Aggregate;0;;;1061.738;1062.573;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_67_seed_541466046;6646;Nested Loop;4;Outer;;1.123;1052.426;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_67_seed_541466046;6642;Aggregate;0;;;1056.4;1058.886;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_68_seed_549670077;6653;Nested Loop;4;Outer;;0.904;1083.984;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_68_seed_549670077;6649;Aggregate;0;;;1088.711;1090.848;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_69_seed_557874108;6660;Nested Loop;4;Outer;;0.726;1084.357;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_69_seed_557874108;6656;Aggregate;0;;;1089.981;1091.021;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_6_seed_41020155;6667;Nested Loop;4;Outer;;0.72;1035.337;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_6_seed_41020155;6663;Aggregate;0;;;1039.48;1041.637;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_70_seed_566078139;6674;Nested Loop;4;Outer;;0.274;1021.57;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_70_seed_566078139;6670;Aggregate;0;;;1027.417;1029.029;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_71_seed_574282170;6681;Nested Loop;4;Outer;;0.608;1067.343;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_71_seed_574282170;6677;Aggregate;0;;;1072.376;1073.884;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_72_seed_582486201;6688;Nested Loop;4;Outer;;1.318;1078.029;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_72_seed_582486201;6684;Aggregate;0;;;1082.831;1085.049;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_73_seed_590690232;6695;Nested Loop;4;Outer;;0.36;1046.991;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_73_seed_590690232;6691;Aggregate;0;;;1051.416;1053.594;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_74_seed_598894263;6702;Nested Loop;4;Outer;;0.677;1018.807;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_74_seed_598894263;6698;Aggregate;0;;;1022.561;1024.781;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_75_seed_607098294;6709;Nested Loop;4;Outer;;2.985;1062.622;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_75_seed_607098294;6705;Aggregate;0;;;1068.477;1068.721;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_76_seed_615302325;6716;Nested Loop;4;Outer;;0.662;1093.311;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_76_seed_615302325;6712;Aggregate;0;;;1097.29;1099.564;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_77_seed_623506356;6723;Nested Loop;4;Outer;;1.191;1079.807;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_77_seed_623506356;6719;Aggregate;0;;;1083.977;1086.089;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_78_seed_631710387;6730;Nested Loop;4;Outer;;0.615;1044.481;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_78_seed_631710387;6726;Aggregate;0;;;1049.432;1051.612;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_79_seed_639914418;6737;Nested Loop;4;Outer;;0.746;1052.354;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_79_seed_639914418;6733;Aggregate;0;;;1057.195;1059.325;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_7_seed_49224186;6744;Nested Loop;4;Outer;;0.246;1036.491;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_7_seed_49224186;6740;Aggregate;0;;;1041.507;1043.649;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_80_seed_648118449;6751;Nested Loop;4;Outer;;0.317;1033.069;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_80_seed_648118449;6747;Aggregate;0;;;1037.337;1039.52;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_81_seed_656322480;6758;Nested Loop;4;Outer;;0.503;1064.345;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_81_seed_656322480;6754;Aggregate;0;;;1068.774;1070.938;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_82_seed_664526511;6765;Nested Loop;4;Outer;;1.103;1056.869;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_82_seed_664526511;6761;Aggregate;0;;;1061.584;1063.542;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_83_seed_672730542;6772;Nested Loop;4;Outer;;0.316;1053.84;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_83_seed_672730542;6768;Aggregate;0;;;1059.782;1061.99;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_84_seed_680934573;6779;Nested Loop;4;Outer;;0.64;1063.117;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_84_seed_680934573;6775;Aggregate;0;;;1068.357;1069.253;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_85_seed_689138604;6786;Nested Loop;4;Outer;;0.461;1063.96;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_85_seed_689138604;6782;Aggregate;0;;;1069.403;1070.356;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_86_seed_697342635;6793;Nested Loop;4;Outer;;1.074;1046.397;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_86_seed_697342635;6789;Aggregate;0;;;1051.099;1053.556;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_87_seed_705546666;6800;Nested Loop;4;Outer;;1.453;1061.631;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_87_seed_705546666;6796;Aggregate;0;;;1066.653;1068.757;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_88_seed_713750697;6807;Nested Loop;4;Outer;;0.973;1113.965;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_88_seed_713750697;6803;Aggregate;0;;;1119.317;1121.382;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_89_seed_721954728;6814;Nested Loop;4;Outer;;0.583;1052.468;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_89_seed_721954728;6810;Aggregate;0;;;1056.828;1058.825;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_8_seed_57428217;6821;Nested Loop;4;Outer;;1.148;1054.724;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_8_seed_57428217;6817;Aggregate;0;;;1061.526;1061.581;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_90_seed_730158759;6828;Nested Loop;4;Outer;;1.228;1040.073;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_90_seed_730158759;6824;Aggregate;0;;;1047.803;1049.965;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_91_seed_738362790;6835;Nested Loop;4;Outer;;0.705;1046.64;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_91_seed_738362790;6831;Aggregate;0;;;1050.806;1052.94;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_92_seed_746566821;6842;Nested Loop;4;Outer;;0.556;1026.169;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_92_seed_746566821;6838;Aggregate;0;;;1030.625;1032.961;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_93_seed_754770852;6849;Nested Loop;4;Outer;;0.351;1093.802;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_93_seed_754770852;6845;Aggregate;0;;;1099.382;1100.831;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_94_seed_762974883;6856;Nested Loop;4;Outer;;0.496;1063.202;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_94_seed_762974883;6852;Aggregate;0;;;1070.051;1071.797;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_95_seed_771178914;6863;Nested Loop;4;Outer;;2.15;1045.316;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_95_seed_771178914;6859;Aggregate;0;;;1049.261;1051.388;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_96_seed_779382945;6870;Nested Loop;4;Outer;;0.396;1070.779;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_96_seed_779382945;6866;Aggregate;0;;;1075.775;1077.773;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_97_seed_787586976;6877;Nested Loop;4;Outer;;1.243;1036.712;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_97_seed_787586976;6873;Aggregate;0;;;1042.57;1043.703;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_98_seed_795791007;6884;Nested Loop;4;Outer;;0.428;1056.454;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_98_seed_795791007;6880;Aggregate;0;;;1062.236;1064.424;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_99_seed_803995038;6891;Nested Loop;4;Outer;;0.993;1049.526;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_99_seed_803995038;6887;Aggregate;0;;;1054.202;1056.399;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
Q4_9_seed_65632248;6898;Nested Loop;4;Outer;;0.926;1078.626;0.3785284284089032;710.0374857144277;pattern;c53c43965386239f53c764b9a60720dd
Q4_9_seed_65632248;6894;Aggregate;0;;;1083.109;1085.451;944.477903551291;950.3248783529011;pattern;f8231c4dd4c57d8a84a6ba0a53bdb42d
