query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q9_134_seed_1091136123;17326;Hash Join;5;Outer;;179.641;975.184;74.17278624843355;632.6973984807206;operator;
Q9_134_seed_1091136123;17338;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_134_seed_1091136123;17324;Aggregate;3;Outer;;1173.02;1173.502;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_134_seed_1091136123;17323;Gather;2;Outer;;1187.262;1195.031;470.39286134627525;964.8413230682779;operator;
Q9_134_seed_1091136123;17321;Sort;0;;;1189.92;1196.263;1045.3511022360956;1046.1706437910602;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_135_seed_1099340154;17350;Seq Scan;10;Outer;;0.157;21.997;1.8004531868622813;44.029865244512195;operator;
Q9_135_seed_1099340154;17351;Index Scan;10;Inner;;0.071;0.074;0.011344984000221783;-1.38847995512738;operator;
Q9_135_seed_1099340154;17353;Seq Scan;10;Outer;;0.06;2.889;0.03981903374623297;9.44536910219;operator;
Q9_135_seed_1099340154;17348;Hash Join;8;Outer;;3.949;162.543;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_135_seed_1099340154;17354;Hash;8;Inner;;12.797;12.797;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_135_seed_1099340154;17345;Seq Scan;6;Outer;;0.415;686.577;7.900210163650833;509.92694125565833;operator;
Q9_135_seed_1099340154;17346;Hash;6;Inner;;178.437;178.439;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_135_seed_1099340154;17344;Hash Join;5;Outer;;180.6;961.679;73.85935599116301;633.2372472622576;operator;
Q9_135_seed_1099340154;17356;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_135_seed_1099340154;17342;Aggregate;3;Outer;;1159.287;1159.874;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_135_seed_1099340154;17341;Gather;2;Outer;;1171.47;1178.441;471.0827004922972;964.5938940776413;operator;
Q9_135_seed_1099340154;17339;Sort;0;;;1175.194;1179.595;1045.967566646919;1046.7855318422182;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_136_seed_1107544185;17368;Seq Scan;10;Outer;;0.297;19.358;1.8399403687801885;44.440835707423616;operator;
Q9_136_seed_1107544185;17369;Index Scan;10;Inner;;0.077;0.081;0.01134499112352473;-1.388447220594955;operator;
Q9_136_seed_1107544185;17371;Seq Scan;10;Outer;;0.059;2.731;0.03981903374623297;9.44536910219;operator;
Q9_136_seed_1107544185;17366;Hash Join;8;Outer;;4.05;172.076;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_136_seed_1107544185;17372;Hash;8;Inner;;12.954;12.954;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_136_seed_1107544185;17363;Seq Scan;6;Outer;;0.297;685.611;7.900210163650833;509.92694125565833;operator;
Q9_136_seed_1107544185;17364;Hash;6;Inner;;187.347;187.348;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_136_seed_1107544185;17362;Hash Join;5;Outer;;189.056;966.684;74.48653117403526;632.1639704141667;operator;
Q9_136_seed_1107544185;17374;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_136_seed_1107544185;17360;Aggregate;3;Outer;;1167.767;1167.95;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_136_seed_1107544185;17359;Gather;2;Outer;;1181.319;1187.451;483.6275978833384;955.2439197677396;operator;
Q9_136_seed_1107544185;17357;Sort;0;;;1182.519;1188.395;1046.5502986770891;1047.3789941606249;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_137_seed_1115748216;17386;Seq Scan;10;Outer;;0.126;18.945;1.846531496805687;44.51023565595375;operator;
Q9_137_seed_1115748216;17387;Index Scan;10;Inner;;0.07;0.073;0.01134499270748092;-1.3884399462365309;operator;
Q9_137_seed_1115748216;17389;Seq Scan;10;Outer;;0.061;2.952;0.03981903374623297;9.44536910219;operator;
Q9_137_seed_1115748216;17384;Hash Join;8;Outer;;3.993;158.07;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_137_seed_1115748216;17390;Hash;8;Inner;;13.277;13.278;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_137_seed_1115748216;17381;Seq Scan;6;Outer;;0.653;685.75;7.900210163650833;509.92694125565833;operator;
Q9_137_seed_1115748216;17382;Hash;6;Inner;;174.047;174.048;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_137_seed_1115748216;17380;Hash Join;5;Outer;;175.616;956.131;74.59061042414572;631.9876047702015;operator;
Q9_137_seed_1115748216;17392;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_137_seed_1115748216;17378;Aggregate;3;Outer;;1147.819;1148.046;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_137_seed_1115748216;17377;Gather;2;Outer;;1161.516;1168.935;490.5006736852823;950.2547911255497;operator;
Q9_137_seed_1115748216;17375;Sort;0;;;1162.9;1170.052;1047.3911373222622;1048.2244461029804;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_138_seed_1123952247;17404;Seq Scan;10;Outer;;0.222;19.662;1.793882346094013;43.96227293912639;operator;
Q9_138_seed_1123952247;17405;Index Scan;10;Inner;;0.067;0.071;0.011344983208380802;-1.3884835922878267;operator;
Q9_138_seed_1123952247;17407;Seq Scan;10;Outer;;0.055;3.785;0.03981903374623297;9.44536910219;operator;
Q9_138_seed_1123952247;17402;Hash Join;8;Outer;;4.998;156.391;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_138_seed_1123952247;17408;Hash;8;Inner;;13.489;13.489;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_138_seed_1123952247;17399;Seq Scan;6;Outer;;0.304;697.62;7.900210163650833;509.92694125565833;operator;
Q9_138_seed_1123952247;17400;Hash;6;Inner;;172.563;172.564;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_138_seed_1123952247;17398;Hash Join;5;Outer;;173.31;964.679;73.75484466472906;633.4186711904424;operator;
Q9_138_seed_1123952247;17410;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_138_seed_1123952247;17396;Aggregate;3;Outer;;1166.021;1166.515;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_138_seed_1123952247;17395;Gather;2;Outer;;1178.668;1184.761;471.2805698547199;964.5300793692114;operator;
Q9_138_seed_1123952247;17393;Sort;0;;;1181.355;1186.134;1046.1782399933898;1046.9956685485529;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_139_seed_1132156278;17422;Seq Scan;10;Outer;;0.376;19.653;1.8267664425159071;44.3028123050934;operator;
Q9_139_seed_1132156278;17423;Index Scan;10;Inner;;0.078;0.081;0.011344988484496124;-1.3884593445110056;operator;
Q9_139_seed_1132156278;17425;Seq Scan;10;Outer;;0.082;4.643;0.03981903374623297;9.44536910219;operator;
Q9_139_seed_1132156278;17420;Hash Join;8;Outer;;6.004;174.464;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_139_seed_1132156278;17426;Hash;8;Inner;;13.019;13.019;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_139_seed_1132156278;17417;Seq Scan;6;Outer;;0.279;711.781;7.900210163650833;509.92694125565833;operator;
Q9_139_seed_1132156278;17418;Hash;6;Inner;;190.197;190.199;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_139_seed_1132156278;17416;Hash Join;5;Outer;;190.766;996.861;74.2773375585153;632.5188766097085;operator;
Q9_139_seed_1132156278;17428;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_139_seed_1132156278;17414;Aggregate;3;Outer;;1198.582;1199.186;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_139_seed_1132156278;17413;Gather;2;Outer;;1210.16;1217.187;470.1814254767517;964.9068829600396;operator;
Q9_139_seed_1132156278;17411;Sort;0;;;1213.959;1218.385;1045.156491040509;1045.9765746524718;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_13_seed_98448372;17440;Seq Scan;10;Outer;;0.323;20.573;1.8136039270666067;44.16582275070226;operator;
Q9_13_seed_98448372;17441;Index Scan;10;Inner;;0.077;0.08;0.011344986110149294;-1.3884702560202271;operator;
Q9_13_seed_98448372;17443;Seq Scan;10;Outer;;0.056;2.347;0.03981903374623297;9.44536910219;operator;
Q9_13_seed_98448372;17438;Hash Join;8;Outer;;3.647;170.901;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_13_seed_98448372;17444;Hash;8;Inner;;12.592;12.592;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_13_seed_98448372;17435;Seq Scan;6;Outer;;0.484;693.626;7.900210163650833;509.92694125565833;operator;
Q9_13_seed_98448372;17436;Hash;6;Inner;;185.636;185.637;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_13_seed_98448372;17434;Hash Join;5;Outer;;186.565;974.013;74.06812717746017;632.876646812404;operator;
Q9_13_seed_98448372;17446;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_13_seed_98448372;17432;Aggregate;3;Outer;;1172.025;1172.375;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_13_seed_98448372;17431;Gather;2;Outer;;1185.481;1193.249;470.6391202977717;964.7493857554164;operator;
Q9_13_seed_98448372;17429;Sort;0;;;1187.777;1194.092;1045.5541827597026;1046.3732039949127;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_140_seed_1140360309;17458;Seq Scan;10;Outer;;0.218;21.126;1.8004531868622813;44.029865244512195;operator;
Q9_140_seed_1140360309;17459;Index Scan;10;Inner;;0.072;0.075;0.011344984000221783;-1.38847995512738;operator;
Q9_140_seed_1140360309;17461;Seq Scan;10;Outer;;0.041;4.134;0.03981903374623297;9.44536910219;operator;
Q9_140_seed_1140360309;17456;Hash Join;8;Outer;;5.415;167.152;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_140_seed_1140360309;17462;Hash;8;Inner;;13.884;13.884;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_140_seed_1140360309;17453;Seq Scan;6;Outer;;0.303;707.792;7.900210163650833;509.92694125565833;operator;
Q9_140_seed_1140360309;17454;Hash;6;Inner;;183.416;183.418;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_140_seed_1140360309;17452;Hash Join;5;Outer;;184.365;986.345;73.85935599116301;633.2372472622576;operator;
Q9_140_seed_1140360309;17464;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_140_seed_1140360309;17450;Aggregate;3;Outer;;1190.673;1191.122;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_140_seed_1140360309;17449;Gather;2;Outer;;1203.537;1212.687;471.0827004922972;964.5938940776413;operator;
Q9_140_seed_1140360309;17447;Sort;0;;;1206.945;1213.719;1045.967566646919;1046.7855318422182;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_141_seed_1148564340;17478;Seq Scan;11;Outer;;0.15;26.214;1.774188484894017;43.76103903275339;operator;
Q9_141_seed_1148564340;17479;Index Scan;11;Inner;;0.053;0.057;0.011344980833653664;-1.3884945037582952;operator;
Q9_141_seed_1148564340;17481;Seq Scan;11;Outer;;0.095;2.057;0.03981903374623297;9.44536910219;operator;
Q9_141_seed_1148564340;17476;Hash Join;9;Outer;;3.177;188.006;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_141_seed_1148564340;17482;Hash;9;Inner;;15.042;15.042;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_141_seed_1148564340;17473;Seq Scan;7;Outer;;0.354;686.943;7.900210163650833;509.92694125565833;operator;
Q9_141_seed_1148564340;17474;Hash;7;Inner;;206.547;206.549;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_141_seed_1148564340;17470;Seq Scan;5;Outer;;0.231;128.237;0.1618317439998893;193.40016443562058;operator;
Q9_141_seed_1148564340;17471;Hash;5;Inner;;1027.127;1027.131;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_141_seed_1148564340;17469;Hash Join;4;Outer;;1027.853;1217.818;80.90234118962508;569.805329800041;operator;
Q9_141_seed_1148564340;17467;Gather;2;Outer;;1259.611;1266.473;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_141_seed_1148564340;17465;Sort;0;;;1261.555;1267.522;1060.7763684925485;1061.67920636667;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_142_seed_1156768371;17495;Seq Scan;10;Outer;;0.241;21.315;1.807027062319944;44.097715105203605;operator;
Q9_142_seed_1156768371;17496;Index Scan;10;Inner;;0.073;0.075;0.011344985055360537;-1.388475105575381;operator;
Q9_142_seed_1156768371;17498;Seq Scan;10;Outer;;0.108;4.115;0.03981903374623297;9.44536910219;operator;
Q9_142_seed_1156768371;17493;Hash Join;8;Outer;;5.505;163.177;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_142_seed_1156768371;17499;Hash;8;Inner;;13.794;13.794;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_142_seed_1156768371;17490;Seq Scan;6;Outer;;0.238;718.887;7.900210163650833;509.92694125565833;operator;
Q9_142_seed_1156768371;17491;Hash;6;Inner;;179.58;179.582;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_142_seed_1156768371;17489;Hash Join;5;Outer;;180.691;991.81;73.96399353289871;633.0565426197754;operator;
Q9_142_seed_1156768371;17501;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_142_seed_1156768371;17487;Aggregate;3;Outer;;1194.474;1194.986;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_142_seed_1156768371;17486;Gather;2;Outer;;1208.268;1213.462;470.8688310814177;964.6670055809718;operator;
Q9_142_seed_1156768371;17484;Sort;0;;;1210.637;1215.154;1045.7594850654496;1046.5779813186455;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_143_seed_1164972402;17513;Seq Scan;10;Outer;;0.118;19.128;1.807027062319944;44.097715105203605;operator;
Q9_143_seed_1164972402;17514;Index Scan;10;Inner;;0.073;0.075;0.011344985055360537;-1.388475105575381;operator;
Q9_143_seed_1164972402;17516;Seq Scan;10;Outer;;0.133;4.177;0.03981903374623297;9.44536910219;operator;
Q9_143_seed_1164972402;17511;Hash Join;8;Outer;;5.384;164.01;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_143_seed_1164972402;17517;Hash;8;Inner;;13.893;13.893;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_143_seed_1164972402;17508;Seq Scan;6;Outer;;0.324;681.396;7.900210163650833;509.92694125565833;operator;
Q9_143_seed_1164972402;17509;Hash;6;Inner;;180.256;180.257;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_143_seed_1164972402;17507;Hash Join;5;Outer;;181.294;957.786;73.96399353289871;633.0565426197754;operator;
Q9_143_seed_1164972402;17519;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_143_seed_1164972402;17505;Aggregate;3;Outer;;1152.085;1152.593;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_143_seed_1164972402;17504;Gather;2;Outer;;1164.914;1172.568;470.8688310814177;964.6670055809718;operator;
Q9_143_seed_1164972402;17502;Sort;0;;;1166.816;1173.761;1045.7594850654496;1046.5779813186455;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_144_seed_1173176433;17531;Seq Scan;10;Outer;;0.328;20.865;1.8004531868622813;44.029865244512195;operator;
Q9_144_seed_1173176433;17532;Index Scan;10;Inner;;0.074;0.075;0.011344984000221783;-1.38847995512738;operator;
Q9_144_seed_1173176433;17534;Seq Scan;10;Outer;;0.064;3.737;0.03981903374623297;9.44536910219;operator;
Q9_144_seed_1173176433;17529;Hash Join;8;Outer;;5.152;164.857;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_144_seed_1173176433;17535;Hash;8;Inner;;13.619;13.619;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_144_seed_1173176433;17526;Seq Scan;6;Outer;;0.368;698.138;7.900210163650833;509.92694125565833;operator;
Q9_144_seed_1173176433;17527;Hash;6;Inner;;181.405;181.407;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_144_seed_1173176433;17525;Hash Join;5;Outer;;182.378;973.199;73.85935599116301;633.2372472622576;operator;
Q9_144_seed_1173176433;17537;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_144_seed_1173176433;17523;Aggregate;3;Outer;;1169.931;1170.393;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_144_seed_1173176433;17522;Gather;2;Outer;;1183.777;1190.321;471.0827004922972;964.5938940776413;operator;
Q9_144_seed_1173176433;17520;Sort;0;;;1186.319;1191.558;1045.967566646919;1046.7855318422182;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_145_seed_1181380464;17549;Seq Scan;10;Outer;;0.119;18.949;1.8267664425159071;44.3028123050934;operator;
Q9_145_seed_1181380464;17550;Index Scan;10;Inner;;0.071;0.074;0.011344988484496124;-1.3884593445110056;operator;
Q9_145_seed_1181380464;17552;Seq Scan;10;Outer;;0.058;3.184;0.03981903374623297;9.44536910219;operator;
Q9_145_seed_1181380464;17547;Hash Join;8;Outer;;4.237;156.325;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_145_seed_1181380464;17553;Hash;8;Inner;;14.188;14.188;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_145_seed_1181380464;17544;Seq Scan;6;Outer;;0.372;689.235;7.900210163650833;509.92694125565833;operator;
Q9_145_seed_1181380464;17545;Hash;6;Inner;;173.256;173.258;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_145_seed_1181380464;17543;Hash Join;5;Outer;;174.519;955.427;74.2773375585153;632.5188766097085;operator;
Q9_145_seed_1181380464;17555;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_145_seed_1181380464;17541;Aggregate;3;Outer;;1152.245;1152.717;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_145_seed_1181380464;17540;Gather;2;Outer;;1164.936;1171.417;470.1814254767517;964.9068829600396;operator;
Q9_145_seed_1181380464;17538;Sort;0;;;1168.944;1172.923;1045.156491040509;1045.9765746524718;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_146_seed_1189584495;17567;Seq Scan;10;Outer;;0.473;19.941;1.8399403687801885;44.440835707423616;operator;
Q9_146_seed_1189584495;17568;Index Scan;10;Inner;;0.067;0.07;0.01134499112352473;-1.388447220594955;operator;
Q9_146_seed_1189584495;17570;Seq Scan;10;Outer;;0.061;2.826;0.03981903374623297;9.44536910219;operator;
Q9_146_seed_1189584495;17565;Hash Join;8;Outer;;4.368;153.95;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_146_seed_1189584495;17571;Hash;8;Inner;;13.65;13.65;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_146_seed_1189584495;17562;Seq Scan;6;Outer;;0.343;699.633;7.900210163650833;509.92694125565833;operator;
Q9_146_seed_1189584495;17563;Hash;6;Inner;;170.268;170.27;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_146_seed_1189584495;17561;Hash Join;5;Outer;;170.91;964.326;74.48653117403526;632.1639704141667;operator;
Q9_146_seed_1189584495;17573;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_146_seed_1189584495;17559;Aggregate;3;Outer;;1157.844;1158.047;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_146_seed_1189584495;17558;Gather;2;Outer;;1171.928;1179.626;483.6275978833384;955.2439197677396;operator;
Q9_146_seed_1189584495;17556;Sort;0;;;1173.272;1180.563;1046.5502986770891;1047.3789941606249;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_147_seed_1197788526;17585;Seq Scan;10;Outer;;0.286;19.539;1.8729227061855425;44.79042884402273;operator;
Q9_147_seed_1197788526;17586;Index Scan;10;Inner;;0.074;0.076;0.011344997455721331;-1.3884181231146329;operator;
Q9_147_seed_1197788526;17588;Seq Scan;10;Outer;;0.061;4.126;0.03981903374623297;9.44536910219;operator;
Q9_147_seed_1197788526;17583;Hash Join;8;Outer;;5.413;164.835;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_147_seed_1197788526;17589;Hash;8;Inner;;12.918;12.918;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_147_seed_1197788526;17580;Seq Scan;6;Outer;;0.196;713.294;7.900210163650833;509.92694125565833;operator;
Q9_147_seed_1197788526;17581;Hash;6;Inner;;184.384;184.386;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_147_seed_1197788526;17579;Hash Join;5;Outer;;185.128;992.346;74.95924697973962;631.1014630909385;operator;
Q9_147_seed_1197788526;17591;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_147_seed_1197788526;17577;Aggregate;3;Outer;;1187.067;1187.308;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_147_seed_1197788526;17576;Gather;2;Outer;;1199.495;1205.574;518.417717750737;929.6043553801377;operator;
Q9_147_seed_1197788526;17574;Sort;0;;;1203.452;1207.016;1052.0578569023726;1052.9124788057143;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_148_seed_1205992557;17605;Seq Scan;11;Outer;;0.127;25.661;1.7807499498727828;43.82786006727429;operator;
Q9_148_seed_1205992557;17606;Index Scan;11;Inner;;0.058;0.06;0.011344981625656739;-1.3884908666014297;operator;
Q9_148_seed_1205992557;17608;Seq Scan;11;Outer;;0.079;3.564;0.03981903374623297;9.44536910219;operator;
Q9_148_seed_1205992557;17603;Hash Join;9;Outer;;4.671;198.002;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_148_seed_1205992557;17609;Hash;9;Inner;;14.244;14.245;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_148_seed_1205992557;17600;Seq Scan;7;Outer;;0.226;699.845;7.900210163650833;509.92694125565833;operator;
Q9_148_seed_1205992557;17601;Hash;7;Inner;;215.613;215.615;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_148_seed_1205992557;17597;Seq Scan;5;Outer;;0.258;127.972;0.1618317439998893;193.40016443562058;operator;
Q9_148_seed_1205992557;17598;Hash;5;Inner;;1048.547;1048.566;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_148_seed_1205992557;17596;Hash Join;4;Outer;;1049.135;1239.418;80.91148383163875;568.4078198537629;operator;
Q9_148_seed_1205992557;17594;Gather;2;Outer;;1277.21;1284.004;815.3123633367263;821.7601492248181;pattern;634cdbe24fda21720ccd3dc746d5c979
Q9_148_seed_1205992557;17592;Sort;0;;;1278.63;1284.759;1060.738004142505;1061.6409859782707;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_149_seed_1214196588;17622;Seq Scan;10;Outer;;0.29;19.81;1.8267664425159071;44.3028123050934;operator;
Q9_149_seed_1214196588;17623;Index Scan;10;Inner;;0.072;0.074;0.011344988484496124;-1.3884593445110056;operator;
Q9_149_seed_1214196588;17625;Seq Scan;10;Outer;;0.062;5.934;0.03981903374623297;9.44536910219;operator;
Q9_149_seed_1214196588;17620;Hash Join;8;Outer;;7.259;164.442;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_149_seed_1214196588;17626;Hash;8;Inner;;12.945;12.946;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_149_seed_1214196588;17617;Seq Scan;6;Outer;;0.426;693.321;7.900210163650833;509.92694125565833;operator;
Q9_149_seed_1214196588;17618;Hash;6;Inner;;179.886;179.889;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
Q9_149_seed_1214196588;17616;Hash Join;5;Outer;;181.553;968.314;74.2773375585153;632.5188766097085;operator;
Q9_149_seed_1214196588;17628;Index Scan;5;Inner;;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;
Q9_149_seed_1214196588;17614;Aggregate;3;Outer;;1160.54;1161.008;1052.6521157516904;1052.6531157516902;pattern;3b44787560c64172b4501d3cae04fd1b
Q9_149_seed_1214196588;17613;Gather;2;Outer;;1173.738;1180.348;470.1814254767517;964.9068829600396;operator;
Q9_149_seed_1214196588;17611;Sort;0;;;1175.564;1181.345;1045.156491040509;1045.9765746524718;pattern;1d35fb978b379d4a820897907e56ab7b
Q9_14_seed_106652403;17640;Seq Scan;10;Outer;;0.227;20.064;1.8597218537944777;44.64981314053034;operator;
Q9_14_seed_106652403;17641;Index Scan;10;Inner;;0.072;0.075;0.011344995081151957;-1.3884290346836679;operator;
Q9_14_seed_106652403;17643;Seq Scan;10;Outer;;0.108;5.611;0.03981903374623297;9.44536910219;operator;
Q9_14_seed_106652403;17638;Hash Join;8;Outer;;6.988;162.446;62.46816579491113;1164.1297666643618;pattern;2e0f44eff91c745724a56159cf7e0d6f
Q9_14_seed_106652403;17644;Hash;8;Inner;;13.883;13.883;0.024531835014538927;0.025334615643995306;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q9_14_seed_106652403;17635;Seq Scan;6;Outer;;0.312;700.16;7.900210163650833;509.92694125565833;operator;
Q9_14_seed_106652403;17636;Hash;6;Inner;;183.32;183.322;20.260774929927045;20.261546334894796;pattern;7df893ad48ca148008fc536ad76ff48a
