query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_18_seed_139468527;24735;Aggregate;2;Outer;;971.324;971.663;1065.3092623429063;1065.5337144950379;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_18_seed_139468527;24733;Aggregate;0;;;985.543;991.35;1086.187701503498;1088.5409937976942;pattern;2724c08067c017e6455632f46231780c
Q12_19_seed_147672558;24744;Nested Loop;4;Outer;;10.564;965.918;0.693807593394162;630.7927391395536;pattern;c53c43965386239f53c764b9a60720dd
Q12_19_seed_147672558;24742;Aggregate;2;Outer;;967.191;967.542;1065.3092623429063;1065.5337144950379;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_19_seed_147672558;24740;Aggregate;0;;;981.149;987.39;1086.187701503498;1088.5409937976942;pattern;2724c08067c017e6455632f46231780c
Q12_1_seed_0101000000;24751;Nested Loop;4;Outer;;10.689;988.522;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_1_seed_0101000000;24749;Aggregate;2;Outer;;989.742;990.08;1065.3057222712052;1065.530180314234;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_1_seed_0101000000;24747;Aggregate;0;;;1003.832;1007.791;1086.1832130745436;1088.5364460553672;pattern;2724c08067c017e6455632f46231780c
Q12_20_seed_155876589;24758;Nested Loop;4;Outer;;10.932;965.562;0.6938101000836435;630.7920041527974;pattern;c53c43965386239f53c764b9a60720dd
Q12_20_seed_155876589;24756;Aggregate;2;Outer;;966.743;967.091;1065.3065876466635;1065.5310442006285;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_20_seed_155876589;24754;Aggregate;0;;;979.608;985.401;1086.1843068566832;1088.5375543012372;pattern;2724c08067c017e6455632f46231780c
Q12_21_seed_164080620;24765;Nested Loop;4;Outer;;10.716;989.798;0.6938078446844876;630.7926652629765;pattern;c53c43965386239f53c764b9a60720dd
Q12_21_seed_164080620;24763;Aggregate;2;Outer;;991.128;991.476;1065.3089974506554;1065.5334500263768;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_21_seed_164080620;24761;Aggregate;0;;;1006.053;1012.38;1086.1873760752576;1088.5406640739013;pattern;2724c08067c017e6455632f46231780c
Q12_22_seed_172284651;24772;Nested Loop;4;Outer;;10.801;985.058;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_22_seed_172284651;24770;Aggregate;2;Outer;;986.382;986.717;1065.3036513208633;1065.5281130612416;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_22_seed_172284651;24768;Aggregate;0;;;1002.832;1005.596;1086.1806541479905;1088.5338532752398;pattern;2724c08067c017e6455632f46231780c
Q12_23_seed_180488682;24779;Nested Loop;4;Outer;;11.334;989.245;0.693812056614677;630.7914293056391;pattern;c53c43965386239f53c764b9a60720dd
Q12_23_seed_180488682;24777;Aggregate;2;Outer;;990.624;990.975;1065.3044714823202;1065.5289317360302;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_23_seed_180488682;24775;Aggregate;0;;;1007.741;1011.734;1086.1816590802796;1088.5348715056066;pattern;2724c08067c017e6455632f46231780c
Q12_24_seed_188692713;24786;Nested Loop;4;Outer;;11.283;983.024;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_24_seed_188692713;24784;Aggregate;2;Outer;;984.207;984.542;1065.3081980093164;1065.5326518769618;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_24_seed_188692713;24782;Aggregate;0;;;997.234;1003.43;1086.186350546498;1088.539624998688;pattern;2724c08067c017e6455632f46231780c
Q12_25_seed_196896744;24793;Nested Loop;4;Outer;;10.766;947.811;0.6938095485360335;630.7921659834565;pattern;c53c43965386239f53c764b9a60720dd
Q12_25_seed_196896744;24791;Aggregate;2;Outer;;949.115;949.462;1065.3071798880208;1065.5316354410368;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_25_seed_196896744;24789;Aggregate;0;;;962.769;968.525;1086.1850557056475;1088.538313048192;pattern;2724c08067c017e6455632f46231780c
Q12_26_seed_205100775;24800;Nested Loop;4;Outer;;10.488;977.411;0.6938098994113481;630.7920630799679;pattern;c53c43965386239f53c764b9a60720dd
Q12_26_seed_205100775;24798;Aggregate;2;Outer;;978.73;979.097;1065.3068031512682;1065.53125933905;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_26_seed_205100775;24796;Aggregate;0;;;992.98;998.453;1086.1845765781745;1088.5378275874477;pattern;2724c08067c017e6455632f46231780c
Q12_27_seed_213304806;24807;Nested Loop;4;Outer;;10.487;966.877;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_27_seed_213304806;24805;Aggregate;2;Outer;;968.171;968.531;1065.307340328072;1065.531795610901;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_27_seed_213304806;24803;Aggregate;0;;;982.309;987.511;1086.185243844689;1088.5385036718003;pattern;2724c08067c017e6455632f46231780c
Q12_28_seed_221508837;24814;Nested Loop;4;Outer;;10.435;974.782;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_28_seed_221508837;24812;Aggregate;2;Outer;;976.075;976.441;1065.307340328072;1065.531795610901;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_28_seed_221508837;24810;Aggregate;0;;;990.272;996.905;1086.185243844689;1088.5385036718003;pattern;2724c08067c017e6455632f46231780c
Q12_29_seed_229712868;24821;Nested Loop;4;Outer;;10.039;989.208;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_29_seed_229712868;24819;Aggregate;2;Outer;;990.441;990.791;1065.3071802822396;1065.531635835482;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_29_seed_229712868;24817;Aggregate;0;;;1005.906;1011.507;1086.1850644361778;1088.5383218962372;pattern;2724c08067c017e6455632f46231780c
Q12_2_seed_8204031;24828;Nested Loop;4;Outer;;10.833;990.595;0.6938098992387021;630.7920631970621;pattern;c53c43965386239f53c764b9a60720dd
Q12_2_seed_8204031;24826;Aggregate;2;Outer;;991.902;992.252;1065.306803003805;1065.5312591915038;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_2_seed_8204031;24824;Aggregate;0;;;1006.386;1012.448;1086.1845735904005;1088.5378245609186;pattern;2724c08067c017e6455632f46231780c
Q12_30_seed_237916899;24835;Nested Loop;4;Outer;;10.313;981.645;0.6938066415325734;630.7930177237407;pattern;c53c43965386239f53c764b9a60720dd
Q12_30_seed_237916899;24833;Aggregate;2;Outer;;982.92;983.238;1065.3102674433408;1065.534718021358;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_30_seed_237916899;24831;Aggregate;0;;;996.813;1001.149;1086.1889946611213;1088.5423040261837;pattern;2724c08067c017e6455632f46231780c
Q12_31_seed_246120930;24842;Nested Loop;4;Outer;;10.583;966.2;0.6938097487694707;630.7921073646572;pattern;c53c43965386239f53c764b9a60720dd
Q12_31_seed_246120930;24840;Aggregate;2;Outer;;967.382;967.741;1065.3069644838442;1065.531420398534;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_31_seed_246120930;24838;Aggregate;0;;;980.492;985.356;1086.1847769616893;1088.5380306197835;pattern;2724c08067c017e6455632f46231780c
Q12_32_seed_254324961;24849;Nested Loop;4;Outer;;10.632;965.337;0.6938091473858113;630.7922836660711;pattern;c53c43965386239f53c764b9a60720dd
Q12_32_seed_254324961;24847;Aggregate;2;Outer;;966.55;966.902;1065.3076092128963;1065.5320640495222;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_32_seed_254324961;24845;Aggregate;0;;;982.381;987.673;1086.1855978999333;1088.5388624074628;pattern;2724c08067c017e6455632f46231780c
Q12_33_seed_262528992;24856;Nested Loop;4;Outer;;11.194;968.158;0.6938119066192379;630.7914732012514;pattern;c53c43965386239f53c764b9a60720dd
Q12_33_seed_262528992;24854;Aggregate;2;Outer;;969.376;969.714;1065.3046357169183;1065.5290956778747;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_33_seed_262528992;24852;Aggregate;0;;;984.733;989.958;1086.1818738705479;1088.5350891386843;pattern;2724c08067c017e6455632f46231780c
Q12_34_seed_270733023;24863;Nested Loop;4;Outer;;9.955;972.491;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_34_seed_270733023;24861;Aggregate;2;Outer;;973.74;974.083;1065.3057222712052;1065.530180314234;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_34_seed_270733023;24859;Aggregate;0;;;988.115;993.064;1086.1832130745436;1088.5364460553672;pattern;2724c08067c017e6455632f46231780c
Q12_35_seed_278937054;24870;Nested Loop;4;Outer;;10.241;982.982;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_35_seed_278937054;24868;Aggregate;2;Outer;;984.203;984.545;1065.3071802822396;1065.531635835482;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_35_seed_278937054;24866;Aggregate;0;;;998.152;1008.632;1086.1850644361778;1088.5383218962372;pattern;2724c08067c017e6455632f46231780c
Q12_36_seed_287141085;24877;Nested Loop;4;Outer;;10.139;981.701;0.693808596055735;630.7924452692058;pattern;c53c43965386239f53c764b9a60720dd
Q12_36_seed_287141085;24875;Aggregate;2;Outer;;982.96;983.415;1065.3081978564187;1065.5326517239719;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_36_seed_287141085;24873;Aggregate;0;;;997.532;1003.033;1086.186347555991;1088.5396219694164;pattern;2724c08067c017e6455632f46231780c
Q12_37_seed_295345116;24884;Nested Loop;4;Outer;;10.265;963.477;0.6938095479487496;630.792166381684;pattern;c53c43965386239f53c764b9a60720dd
Q12_37_seed_295345116;24882;Aggregate;2;Outer;;964.72;965.122;1065.3071793623944;1065.5316349151087;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_37_seed_295345116;24880;Aggregate;0;;;981.428;984.277;1086.185043755897;1088.5383009401812;pattern;2724c08067c017e6455632f46231780c
Q12_38_seed_303549147;24891;Nested Loop;4;Outer;;9.911;983.699;0.6938106527369792;630.7918415253806;pattern;c53c43965386239f53c764b9a60720dd
Q12_38_seed_303549147;24889;Aggregate;2;Outer;;984.918;985.299;1065.305994274173;1065.53045184821;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_38_seed_303549147;24887;Aggregate;0;;;998.426;1003.391;1086.1835789491968;1088.5368167725874;pattern;2724c08067c017e6455632f46231780c
Q12_39_seed_311753178;24898;Nested Loop;4;Outer;;10.619;970.494;0.6938085950179734;630.7924459724729;pattern;c53c43965386239f53c764b9a60720dd
Q12_39_seed_311753178;24896;Aggregate;2;Outer;;971.947;972.298;1065.308196939031;1065.53265080603;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_39_seed_311753178;24894;Aggregate;0;;;986.536;991.429;1086.18632697451;1088.5396011130574;pattern;2724c08067c017e6455632f46231780c
Q12_3_seed_16408062;24905;Nested Loop;4;Outer;;9.506;991.979;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_3_seed_16408062;24903;Aggregate;2;Outer;;993.121;993.453;1065.307340875935;1065.531796159081;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_3_seed_16408062;24901;Aggregate;0;;;1007.137;1011.531;1086.1852555649339;1088.5385155483218;pattern;2724c08067c017e6455632f46231780c
Q12_40_seed_319957209;24912;Nested Loop;4;Outer;;10.17;979.601;0.6938083954537654;630.792504102691;pattern;c53c43965386239f53c764b9a60720dd
Q12_40_seed_319957209;24910;Aggregate;2;Outer;;980.982;981.33;1065.3084112799313;1065.532864799569;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_40_seed_319957209;24908;Aggregate;0;;;995.464;1000.618;1086.1866176556116;1088.5398956356933;pattern;2724c08067c017e6455632f46231780c
Q12_41_seed_328161240;24919;Nested Loop;4;Outer;;9.66;968.82;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_41_seed_328161240;24917;Aggregate;2;Outer;;970.004;970.394;1065.3081435891024;1065.532597543489;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_41_seed_328161240;24915;Aggregate;0;;;986.688;989.533;1086.1862599772098;1088.5395332302528;pattern;2724c08067c017e6455632f46231780c
Q12_42_seed_336365271;24926;Nested Loop;4;Outer;;10.51;992.694;0.6938087961875566;630.7923867482419;pattern;c53c43965386239f53c764b9a60720dd
Q12_42_seed_336365271;24924;Aggregate;2;Outer;;993.996;994.328;1065.3079837655005;1065.532437983153;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_42_seed_336365271;24922;Aggregate;0;;;1010.199;1013.313;1086.1860682979122;1088.5393390200757;pattern;2724c08067c017e6455632f46231780c
Q12_43_seed_344569302;24933;Nested Loop;4;Outer;;10.486;982.032;0.6938094485801073;630.7921951815528;pattern;c53c43965386239f53c764b9a60720dd
Q12_43_seed_344569302;24931;Aggregate;2;Outer;;983.287;983.612;1065.30728762162;1065.5317429947956;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_43_seed_344569302;24929;Aggregate;0;;;999.458;1003.083;1086.1851979038572;1088.5384571275374;pattern;2724c08067c017e6455632f46231780c
Q12_44_seed_352773333;24940;Nested Loop;4;Outer;;10.758;965.874;0.6938121576945709;630.7913993044713;pattern;c53c43965386239f53c764b9a60720dd
Q12_44_seed_352773333;24938;Aggregate;2;Outer;;967.103;967.457;1065.3043629508209;1065.5288234010013;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_44_seed_352773333;24936;Aggregate;0;;;979.983;986.81;1086.181537656903;1088.5347484767003;pattern;2724c08067c017e6455632f46231780c
Q12_45_seed_360977364;24947;Nested Loop;4;Outer;;11.014;968.25;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_45_seed_360977364;24945;Aggregate;2;Outer;;969.686;970.029;1065.306749580333;1065.5312058595869;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_45_seed_360977364;24943;Aggregate;0;;;982.704;989.997;1086.1845156025297;1088.5377658071513;pattern;2724c08067c017e6455632f46231780c
Q12_46_seed_369181395;24954;Nested Loop;4;Outer;;10.384;982.235;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_46_seed_369181395;24952;Aggregate;2;Outer;;983.398;983.838;1065.3036513208633;1065.5281130612416;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_46_seed_369181395;24950;Aggregate;0;;;998.599;1004.359;1086.1806541479905;1088.5338532752398;pattern;2724c08067c017e6455632f46231780c
Q12_47_seed_377385426;24961;Nested Loop;4;Outer;;10.215;987.67;0.6938098996875819;630.792062892617;pattern;c53c43965386239f53c764b9a60720dd
Q12_47_seed_377385426;24959;Aggregate;2;Outer;;989.012;989.4;1065.3068033996265;1065.5312595875478;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_47_seed_377385426;24957;Aggregate;0;;;1003.946;1010.194;1086.1845820915833;1088.5378331743918;pattern;2724c08067c017e6455632f46231780c
Q12_48_seed_385589457;24968;Nested Loop;4;Outer;;10.332;968.057;0.693809749805566;630.79210666201;pattern;c53c43965386239f53c764b9a60720dd
Q12_48_seed_385589457;24966;Aggregate;2;Outer;;969.279;969.707;1065.3069654135702;1065.5314213287875;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_48_seed_385589457;24964;Aggregate;0;;;983.994;989.903;1086.1847976391907;1088.53805157305;pattern;2724c08067c017e6455632f46231780c
Q12_49_seed_393793488;24975;Nested Loop;4;Outer;;10.486;981.918;0.69380949938679;630.7921800207704;pattern;c53c43965386239f53c764b9a60720dd
Q12_49_seed_393793488;24973;Aggregate;2;Outer;;983.177;983.527;1065.3072344974005;1065.531689960842;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_49_seed_393793488;24971;Aggregate;0;;;998.488;1004.143;1086.1851427747783;1088.53840127031;pattern;2724c08067c017e6455632f46231780c
Q12_4_seed_24612093;24982;Nested Loop;4;Outer;;10.037;969.224;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_4_seed_24612093;24980;Aggregate;2;Outer;;970.544;970.902;1065.307340328072;1065.531795610901;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_4_seed_24612093;24978;Aggregate;0;;;984.485;990.103;1086.185243844689;1088.5385036718003;pattern;2724c08067c017e6455632f46231780c
Q12_50_seed_401997519;24989;Nested Loop;4;Outer;;12.934;969.601;0.6938098994113481;630.7920630799679;pattern;c53c43965386239f53c764b9a60720dd
Q12_50_seed_401997519;24987;Aggregate;2;Outer;;970.884;971.208;1065.3068031512682;1065.53125933905;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_50_seed_401997519;24985;Aggregate;0;;;988.782;991.605;1086.1845765781745;1088.5378275874477;pattern;2724c08067c017e6455632f46231780c
Q12_51_seed_410201550;24996;Nested Loop;4;Outer;;10.819;980.011;0.693808245340277;630.7925479947894;pattern;c53c43965386239f53c764b9a60720dd
Q12_51_seed_410201550;24994;Aggregate;2;Outer;;981.304;981.673;1065.3085714436838;1065.5330247041393;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_51_seed_410201550;24992;Aggregate;0;;;999.575;1001.707;1086.186826634728;1088.5401073757466;pattern;2724c08067c017e6455632f46231780c
Q12_52_seed_418405581;25003;Nested Loop;4;Outer;;9.621;964.255;0.6938083954537654;630.792504102691;pattern;c53c43965386239f53c764b9a60720dd
Q12_52_seed_418405581;25001;Aggregate;2;Outer;;965.453;965.781;1065.3084112799313;1065.532864799569;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_52_seed_418405581;24999;Aggregate;0;;;979.084;984.228;1086.1866176556116;1088.5398956356933;pattern;2724c08067c017e6455632f46231780c
Q12_53_seed_426609612;25010;Nested Loop;4;Outer;;10.693;996.744;0.6938107520109078;630.7918127717882;pattern;c53c43965386239f53c764b9a60720dd
Q12_53_seed_426609612;25008;Aggregate;2;Outer;;998.009;998.362;1065.3058850263717;1065.5303427872716;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_53_seed_426609612;25006;Aggregate;0;;;1013.631;1021.4;1086.1834217097216;1088.5366574502011;pattern;2724c08067c017e6455632f46231780c
Q12_54_seed_434813643;25017;Nested Loop;4;Outer;;10.404;985.277;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_54_seed_434813643;25015;Aggregate;2;Outer;;986.585;986.956;1065.3080911097913;1065.5325451522497;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_54_seed_434813643;25013;Aggregate;0;;;1003.457;1008.461;1086.1862140144337;1088.5394866639622;pattern;2724c08067c017e6455632f46231780c
Q12_55_seed_443017674;25024;Nested Loop;4;Outer;;10.551;960.171;0.6938097487694707;630.7921073646572;pattern;c53c43965386239f53c764b9a60720dd
Q12_55_seed_443017674;25022;Aggregate;2;Outer;;961.428;961.761;1065.3069644838442;1065.531420398534;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_55_seed_443017674;25020;Aggregate;0;;;975.193;981.099;1086.1847769616893;1088.5380306197835;pattern;2724c08067c017e6455632f46231780c
Q12_56_seed_451221705;25031;Nested Loop;4;Outer;;11.221;1001.466;0.6938112542958006;630.7916649666968;pattern;c53c43965386239f53c764b9a60720dd
Q12_56_seed_451221705;25029;Aggregate;2;Outer;;1002.818;1003.181;1065.3053432597594;1065.5298019672352;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_56_seed_451221705;25027;Aggregate;0;;;1018.879;1023.834;1086.1827550300447;1088.535981954877;pattern;2724c08067c017e6455632f46231780c
Q12_57_seed_459425736;25038;Nested Loop;4;Outer;;11.195;976.768;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_57_seed_459425736;25036;Aggregate;2;Outer;;977.943;978.282;1065.3057222712052;1065.530180314234;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_57_seed_459425736;25034;Aggregate;0;;;991.603;997.406;1086.1832130745436;1088.5364460553672;pattern;2724c08067c017e6455632f46231780c
Q12_58_seed_467629767;25045;Nested Loop;4;Outer;;9.837;958.353;0.6938087455653223;630.7924017784286;pattern;c53c43965386239f53c764b9a60720dd
Q12_58_seed_467629767;25043;Aggregate;2;Outer;;959.661;960.012;1065.3080367992902;1065.532490928882;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_58_seed_467629767;25041;Aggregate;0;;;975.063;979.791;1086.186126441312;1088.539397930479;pattern;2724c08067c017e6455632f46231780c
Q12_59_seed_475833798;25052;Nested Loop;4;Outer;;9.6;981.62;0.6938100002463629;630.7920332787834;pattern;c53c43965386239f53c764b9a60720dd
Q12_59_seed_475833798;25050;Aggregate;2;Outer;;982.897;983.244;1065.306695891603;1065.5311522624256;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_59_seed_475833798;25048;Aggregate;0;;;997.506;1002.357;1086.1844521090989;1088.5377014743935;pattern;2724c08067c017e6455632f46231780c
Q12_5_seed_32816124;25059;Nested Loop;4;Outer;;9.791;984.366;0.6938100002463629;630.7920332787834;pattern;c53c43965386239f53c764b9a60720dd
Q12_5_seed_32816124;25057;Aggregate;2;Outer;;985.634;985.974;1065.306695891603;1065.5311522624256;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_5_seed_32816124;25055;Aggregate;0;;;1002.281;1005.861;1086.1844521090989;1088.5377014743935;pattern;2724c08067c017e6455632f46231780c
Q12_60_seed_484037829;25066;Nested Loop;4;Outer;;12.061;964.558;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_60_seed_484037829;25064;Aggregate;2;Outer;;965.737;966.076;1065.3081980093164;1065.5326518769618;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_60_seed_484037829;25062;Aggregate;0;;;980.009;985.742;1086.186350546498;1088.539624998688;pattern;2724c08067c017e6455632f46231780c
Q12_61_seed_492241860;25073;Nested Loop;4;Outer;;9.836;975.756;0.6938094987994622;630.7921804190142;pattern;c53c43965386239f53c764b9a60720dd
Q12_61_seed_492241860;25071;Aggregate;2;Outer;;977.293;977.638;1065.3072339489058;1065.5316894120317;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_61_seed_492241860;25069;Aggregate;0;;;993.873;996.209;1086.185131055213;1088.5383893944702;pattern;2724c08067c017e6455632f46231780c
Q12_62_seed_500445891;25080;Nested Loop;4;Outer;;10.233;993.43;0.6938087957725684;630.7923870295056;pattern;c53c43965386239f53c764b9a60720dd
Q12_62_seed_500445891;25078;Aggregate;2;Outer;;994.677;995.033;1065.3079833670379;1065.5324375844523;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_62_seed_500445891;25076;Aggregate;0;;;1009.998;1018.895;1086.1860599027439;1088.5393305135394;pattern;2724c08067c017e6455632f46231780c
Q12_63_seed_508649922;25087;Nested Loop;4;Outer;;10.183;983.648;0.6938074433232908;630.7927829845801;pattern;c53c43965386239f53c764b9a60720dd
Q12_63_seed_508649922;25085;Aggregate;2;Outer;;984.927;985.251;1065.309421677219;1065.5338735773746;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_63_seed_508649922;25083;Aggregate;0;;;1002.747;1007.138;1086.1879104793209;1088.541205533916;pattern;2724c08067c017e6455632f46231780c
Q12_64_seed_516853953;25094;Nested Loop;4;Outer;;10.113;972.752;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_64_seed_516853953;25092;Aggregate;2;Outer;;974.196;974.524;1065.307340875935;1065.531796159081;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_64_seed_516853953;25090;Aggregate;0;;;989.809;995.687;1086.1852555649339;1088.5385155483218;pattern;2724c08067c017e6455632f46231780c
Q12_65_seed_525057984;25101;Nested Loop;4;Outer;;10.313;985.418;0.6938098491850158;630.7920778503095;pattern;c53c43965386239f53c764b9a60720dd
Q12_65_seed_525057984;25099;Aggregate;2;Outer;;986.683;987.002;1065.3068569381142;1065.5313130347076;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_65_seed_525057984;25097;Aggregate;0;;;1002.3;1006.576;1086.1846435211755;1088.53789541575;pattern;2724c08067c017e6455632f46231780c
Q12_66_seed_533262015;25108;Nested Loop;4;Outer;;10.849;978.886;0.6938094485801073;630.7921951815528;pattern;c53c43965386239f53c764b9a60720dd
Q12_66_seed_533262015;25106;Aggregate;2;Outer;;980.089;980.481;1065.30728762162;1065.5317429947956;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_66_seed_533262015;25104;Aggregate;0;;;994.365;1000.475;1086.1851979038572;1088.5384571275374;pattern;2724c08067c017e6455632f46231780c
Q12_67_seed_541466046;25115;Nested Loop;4;Outer;;10.861;974.412;0.6938115550877139;630.7915766581003;pattern;c53c43965386239f53c764b9a60720dd
Q12_67_seed_541466046;25113;Aggregate;2;Outer;;975.61;975.952;1065.3050168310374;1065.5294761136429;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_67_seed_541466046;25111;Aggregate;0;;;990.348;997.746;1086.182343422645;1088.535564902259;pattern;2724c08067c017e6455632f46231780c
Q12_68_seed_549670077;25122;Nested Loop;4;Outer;;10.547;975.793;0.6938121576945709;630.7913993044713;pattern;c53c43965386239f53c764b9a60720dd
Q12_68_seed_549670077;25120;Aggregate;2;Outer;;977.83;978.178;1065.3043629508209;1065.5288234010013;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_68_seed_549670077;25118;Aggregate;0;;;992.367;998.209;1086.181537656903;1088.5347484767003;pattern;2724c08067c017e6455632f46231780c
Q12_69_seed_557874108;25129;Nested Loop;4;Outer;;10.865;981.935;0.6938077940783869;630.7926802748017;pattern;c53c43965386239f53c764b9a60720dd
Q12_69_seed_557874108;25127;Aggregate;2;Outer;;983.31;983.682;1065.3090501591896;1065.5335026497028;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_69_seed_557874108;25125;Aggregate;0;;;997.992;1005.51;1086.1874342549177;1088.5407230207018;pattern;2724c08067c017e6455632f46231780c
Q12_6_seed_41020155;25136;Nested Loop;4;Outer;;9.734;979.77;0.6938107525972061;630.7918123739277;pattern;c53c43965386239f53c764b9a60720dd
Q12_6_seed_41020155;25134;Aggregate;2;Outer;;980.987;981.324;1065.3058855828517;1065.5303433440497;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_6_seed_41020155;25132;Aggregate;0;;;997.827;1002.573;1086.1834334189489;1088.5366693156664;pattern;2724c08067c017e6455632f46231780c
Q12_70_seed_566078139;25143;Nested Loop;4;Outer;;9.889;997.118;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_70_seed_566078139;25141;Aggregate;2;Outer;;998.271;998.599;1065.305938719077;1065.5303963859621;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_70_seed_566078139;25139;Aggregate;0;;;1012.531;1017.666;1086.1834796613343;1088.5367161674985;pattern;2724c08067c017e6455632f46231780c
Q12_71_seed_574282170;25150;Nested Loop;4;Outer;;10.097;967.927;0.6938090969305368;630.7922985858337;pattern;c53c43965386239f53c764b9a60720dd
Q12_71_seed_574282170;25148;Aggregate;2;Outer;;969.225;969.574;1065.3076624963364;1065.53211724392;pattern;3754655cfe1a94f82fbddab4e376c57d
Q12_71_seed_574282170;25146;Aggregate;0;;;985.002;988.96;1086.1856594779026;1088.538924798353;pattern;2724c08067c017e6455632f46231780c
Q12_72_seed_582486201;25157;Nested Loop;4;Outer;;11.806;967.149;0.6938097485967886;630.7921074817649;pattern;c53c43965386239f53c764b9a60720dd
