query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q12_45_seed_360977364;24943;Aggregate;0;;;982.704;989.997;1068.2484838553212;1070.2362988005568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_46_seed_369181395;24954;Nested Loop;4;Outer;;10.384;982.235;0.6938128100813454;630.7912074052588;pattern;c53c43965386239f53c764b9a60720dd
Q12_46_seed_369181395;24950;Aggregate;0;;;998.599;1004.359;1068.2462426173643;1070.2340479197735;pattern;460af52cdecd0ba229546017c25fee3b
Q12_47_seed_377385426;24961;Nested Loop;4;Outer;;10.215;987.67;0.6938098996875819;630.792062892617;pattern;c53c43965386239f53c764b9a60720dd
Q12_47_seed_377385426;24957;Aggregate;0;;;1003.946;1010.194;1068.248523046357;1070.2363381607925;pattern;460af52cdecd0ba229546017c25fee3b
Q12_48_seed_385589457;24968;Nested Loop;4;Outer;;10.332;968.057;0.693809749805566;630.79210666201;pattern;c53c43965386239f53c764b9a60720dd
Q12_48_seed_385589457;24964;Aggregate;0;;;983.994;989.903;1068.2486415343465;1070.236457161229;pattern;460af52cdecd0ba229546017c25fee3b
Q12_49_seed_393793488;24975;Nested Loop;4;Outer;;10.486;981.918;0.69380949938679;630.7921800207704;pattern;c53c43965386239f53c764b9a60720dd
Q12_49_seed_393793488;24971;Aggregate;0;;;998.488;1004.143;1068.248838139501;1070.23665461644;pattern;460af52cdecd0ba229546017c25fee3b
Q12_4_seed_24612093;24982;Nested Loop;4;Outer;;10.037;969.224;0.6938093973595675;630.7922106225268;pattern;c53c43965386239f53c764b9a60720dd
Q12_4_seed_24612093;24978;Aggregate;0;;;984.485;990.103;1068.2489144994263;1070.236731304814;pattern;460af52cdecd0ba229546017c25fee3b
Q12_50_seed_401997519;24989;Nested Loop;4;Outer;;12.934;969.601;0.6938098994113481;630.7920630799679;pattern;c53c43965386239f53c764b9a60720dd
Q12_50_seed_401997519;24985;Aggregate;0;;;988.782;991.605;1068.2485227102939;1070.2363378230018;pattern;460af52cdecd0ba229546017c25fee3b
Q12_51_seed_410201550;24996;Nested Loop;4;Outer;;10.819;980.011;0.693808245340277;630.7925479947894;pattern;c53c43965386239f53c764b9a60720dd
Q12_51_seed_410201550;24992;Aggregate;0;;;999.575;1001.707;1068.24981763507;1070.2376383530218;pattern;460af52cdecd0ba229546017c25fee3b
Q12_52_seed_418405581;25003;Nested Loop;4;Outer;;9.621;964.255;0.6938083954537654;630.792504102691;pattern;c53c43965386239f53c764b9a60720dd
Q12_52_seed_418405581;24999;Aggregate;0;;;979.084;984.228;1068.2496997613198;1070.2375199678465;pattern;460af52cdecd0ba229546017c25fee3b
Q12_53_seed_426609612;25010;Nested Loop;4;Outer;;10.693;996.744;0.6938107520109078;630.7918127717882;pattern;c53c43965386239f53c764b9a60720dd
Q12_53_seed_426609612;25006;Aggregate;0;;;1013.631;1021.4;1068.2478548477247;1070.2356670789645;pattern;460af52cdecd0ba229546017c25fee3b
Q12_54_seed_434813643;25017;Nested Loop;4;Outer;;10.404;985.277;0.693808696431148;630.7924157997245;pattern;c53c43965386239f53c764b9a60720dd
Q12_54_seed_434813643;25013;Aggregate;0;;;1003.457;1008.461;1068.249464802892;1070.237283991273;pattern;460af52cdecd0ba229546017c25fee3b
Q12_55_seed_443017674;25024;Nested Loop;4;Outer;;10.551;960.171;0.6938097487694707;630.7921073646572;pattern;c53c43965386239f53c764b9a60720dd
Q12_55_seed_443017674;25020;Aggregate;0;;;975.193;981.099;1068.2486402752547;1070.2364558956629;pattern;460af52cdecd0ba229546017c25fee3b
Q12_56_seed_451221705;25031;Nested Loop;4;Outer;;11.221;1001.466;0.6938112542958006;630.7916649666968;pattern;c53c43965386239f53c764b9a60720dd
Q12_56_seed_451221705;25027;Aggregate;0;;;1018.879;1023.834;1068.2474624861984;1070.2352730282287;pattern;460af52cdecd0ba229546017c25fee3b
Q12_57_seed_459425736;25038;Nested Loop;4;Outer;;11.195;976.768;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_57_seed_459425736;25034;Aggregate;0;;;991.603;997.406;1068.247736625562;1070.2355483471513;pattern;460af52cdecd0ba229546017c25fee3b
Q12_58_seed_467629767;25045;Nested Loop;4;Outer;;9.837;958.353;0.6938087455653223;630.7924017784286;pattern;c53c43965386239f53c764b9a60720dd
Q12_58_seed_467629767;25041;Aggregate;0;;;975.063;979.791;1068.249424420096;1070.2372434325719;pattern;460af52cdecd0ba229546017c25fee3b
Q12_59_seed_475833798;25052;Nested Loop;4;Outer;;9.6;981.62;0.6938100002463629;630.7920332787834;pattern;c53c43965386239f53c764b9a60720dd
Q12_59_seed_475833798;25048;Aggregate;0;;;997.506;1002.357;1068.2484448566115;1070.2362596336595;pattern;460af52cdecd0ba229546017c25fee3b
Q12_5_seed_32816124;25059;Nested Loop;4;Outer;;9.791;984.366;0.6938100002463629;630.7920332787834;pattern;c53c43965386239f53c764b9a60720dd
Q12_5_seed_32816124;25055;Aggregate;0;;;1002.281;1005.861;1068.2484448566115;1070.2362596336595;pattern;460af52cdecd0ba229546017c25fee3b
Q12_60_seed_484037829;25066;Nested Loop;4;Outer;;12.061;964.558;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_60_seed_484037829;25062;Aggregate;0;;;980.009;985.742;1068.2495432673584;1070.2373627957734;pattern;460af52cdecd0ba229546017c25fee3b
Q12_61_seed_492241860;25073;Nested Loop;4;Outer;;9.836;975.756;0.6938094987994622;630.7921804190142;pattern;c53c43965386239f53c764b9a60720dd
Q12_61_seed_492241860;25069;Aggregate;0;;;993.873;996.209;1068.2488374111076;1070.2366538843;pattern;460af52cdecd0ba229546017c25fee3b
Q12_62_seed_500445891;25080;Nested Loop;4;Outer;;10.233;993.43;0.6938087957725684;630.7923870295056;pattern;c53c43965386239f53c764b9a60720dd
Q12_62_seed_500445891;25076;Aggregate;0;;;1009.998;1018.895;1068.2493852753094;1070.2372041182782;pattern;460af52cdecd0ba229546017c25fee3b
Q12_63_seed_508649922;25087;Nested Loop;4;Outer;;10.183;983.648;0.6938074433232908;630.7927829845801;pattern;c53c43965386239f53c764b9a60720dd
Q12_63_seed_508649922;25083;Aggregate;0;;;1002.747;1007.138;1068.250444079743;1070.2382675174788;pattern;460af52cdecd0ba229546017c25fee3b
Q12_64_seed_516853953;25094;Nested Loop;4;Outer;;10.113;972.752;0.6938093979469744;630.7922102242536;pattern;c53c43965386239f53c764b9a60720dd
Q12_64_seed_516853953;25090;Aggregate;0;;;989.809;995.687;1068.2489152273838;1070.2367320365165;pattern;460af52cdecd0ba229546017c25fee3b
Q12_65_seed_525057984;25101;Nested Loop;4;Outer;;10.313;985.418;0.6938098491850158;630.7920778503095;pattern;c53c43965386239f53c764b9a60720dd
Q12_65_seed_525057984;25097;Aggregate;0;;;1002.3;1006.576;1068.2485618988933;1070.2363771808123;pattern;460af52cdecd0ba229546017c25fee3b
Q12_66_seed_533262015;25108;Nested Loop;4;Outer;;10.849;978.886;0.6938094485801073;630.7921951815528;pattern;c53c43965386239f53c764b9a60720dd
Q12_66_seed_533262015;25104;Aggregate;0;;;994.365;1000.475;1068.2488765925884;1070.2366932351454;pattern;460af52cdecd0ba229546017c25fee3b
Q12_67_seed_541466046;25115;Nested Loop;4;Outer;;10.861;974.412;0.6938115550877139;630.7915766581003;pattern;c53c43965386239f53c764b9a60720dd
Q12_67_seed_541466046;25111;Aggregate;0;;;990.348;997.746;1068.247226236614;1070.2350357619864;pattern;460af52cdecd0ba229546017c25fee3b
Q12_68_seed_549670077;25122;Nested Loop;4;Outer;;10.547;975.793;0.6938121576945709;630.7913993044713;pattern;c53c43965386239f53c764b9a60720dd
Q12_68_seed_549670077;25118;Aggregate;0;;;992.367;998.209;1068.2467545859922;1070.2345620849771;pattern;460af52cdecd0ba229546017c25fee3b
Q12_69_seed_557874108;25129;Nested Loop;4;Outer;;10.865;981.935;0.6938077940783869;630.7926802748017;pattern;c53c43965386239f53c764b9a60720dd
Q12_69_seed_557874108;25125;Aggregate;0;;;997.992;1005.51;1068.2501699670095;1070.237992213872;pattern;460af52cdecd0ba229546017c25fee3b
Q12_6_seed_41020155;25136;Nested Loop;4;Outer;;9.734;979.77;0.6938107525972061;630.7918123739277;pattern;c53c43965386239f53c764b9a60720dd
Q12_6_seed_41020155;25132;Aggregate;0;;;997.827;1002.573;1068.2478555816397;1070.235667816649;pattern;460af52cdecd0ba229546017c25fee3b
Q12_70_seed_566078139;25143;Nested Loop;4;Outer;;9.889;997.118;0.6938107013560025;630.7918278395161;pattern;c53c43965386239f53c764b9a60720dd
Q12_70_seed_566078139;25139;Aggregate;0;;;1012.531;1017.666;1068.2478935402576;1070.2357059377568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_71_seed_574282170;25150;Nested Loop;4;Outer;;10.097;967.927;0.6938090969305368;630.7922985858337;pattern;c53c43965386239f53c764b9a60720dd
Q12_71_seed_574282170;25146;Aggregate;0;;;985.002;988.96;1068.2491503913352;1070.2369682176802;pattern;460af52cdecd0ba229546017c25fee3b
Q12_72_seed_582486201;25157;Nested Loop;4;Outer;;11.806;967.149;0.6938097485967886;630.7921074817649;pattern;c53c43965386239f53c764b9a60720dd
Q12_72_seed_582486201;25153;Aggregate;0;;;986.693;988.745;1068.2486400705588;1070.2364556899142;pattern;460af52cdecd0ba229546017c25fee3b
Q12_73_seed_590690232;25164;Nested Loop;4;Outer;;10.303;968.416;0.69380949938679;630.7921800207704;pattern;c53c43965386239f53c764b9a60720dd
Q12_73_seed_590690232;25160;Aggregate;0;;;985.838;989.733;1068.248838139501;1070.23665461644;pattern;460af52cdecd0ba229546017c25fee3b
Q12_74_seed_598894263;25171;Nested Loop;4;Outer;;10.195;981.211;0.6938087471908111;630.7924006767688;pattern;c53c43965386239f53c764b9a60720dd
Q12_74_seed_598894263;25167;Aggregate;0;;;997.791;1002.998;1068.2494263807441;1070.2372454033145;pattern;460af52cdecd0ba229546017c25fee3b
Q12_75_seed_607098294;25178;Nested Loop;4;Outer;;10.229;970.614;0.693808245340277;630.7925479947894;pattern;c53c43965386239f53c764b9a60720dd
Q12_75_seed_607098294;25174;Aggregate;0;;;985.33;991.398;1068.24981763507;1070.2376383530218;pattern;460af52cdecd0ba229546017c25fee3b
Q12_76_seed_615302325;25185;Nested Loop;4;Outer;;10.05;960.074;0.693809598584429;630.7921513360831;pattern;c53c43965386239f53c764b9a60720dd
Q12_76_seed_615302325;25181;Aggregate;0;;;977.526;981.972;1068.2487583394989;1070.2365744703884;pattern;460af52cdecd0ba229546017c25fee3b
Q12_77_seed_623506356;25192;Nested Loop;4;Outer;;10.259;985.518;0.6938107520109078;630.7918127717882;pattern;c53c43965386239f53c764b9a60720dd
Q12_77_seed_623506356;25188;Aggregate;0;;;1002.563;1007.792;1068.2478548477247;1070.2356670789645;pattern;460af52cdecd0ba229546017c25fee3b
Q12_78_seed_631710387;25199;Nested Loop;4;Outer;;11.177;1011.387;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_78_seed_631710387;25195;Aggregate;0;;;1028.145;1031.902;1068.2484838553212;1070.2362988005568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_79_seed_639914418;25206;Nested Loop;4;Outer;;10.317;977.449;0.6938118061331058;630.7915027952662;pattern;c53c43965386239f53c764b9a60720dd
Q12_79_seed_639914418;25202;Aggregate;0;;;993.966;1000.448;1068.2470297195794;1070.2348384002275;pattern;460af52cdecd0ba229546017c25fee3b
Q12_7_seed_49224186;25213;Nested Loop;4;Outer;;10.47;974.25;0.6938085448142032;630.7924607175005;pattern;c53c43965386239f53c764b9a60720dd
Q12_7_seed_49224186;25209;Aggregate;0;;;990.043;995.281;1068.249580943634;1070.2374006340885;pattern;460af52cdecd0ba229546017c25fee3b
Q12_80_seed_648118449;25220;Nested Loop;4;Outer;;9.538;972.188;0.693809749805566;630.79210666201;pattern;c53c43965386239f53c764b9a60720dd
Q12_80_seed_648118449;25216;Aggregate;0;;;987.45;993.212;1068.2486415343465;1070.236457161229;pattern;460af52cdecd0ba229546017c25fee3b
Q12_81_seed_656322480;25227;Nested Loop;4;Outer;;10.782;982.406;0.6938087455653223;630.7924017784286;pattern;c53c43965386239f53c764b9a60720dd
Q12_81_seed_656322480;25223;Aggregate;0;;;1000.41;1003.745;1068.249424420096;1070.2372434325719;pattern;460af52cdecd0ba229546017c25fee3b
Q12_82_seed_664526511;25234;Nested Loop;4;Outer;;10.811;997.725;0.6938087455653223;630.7924017784286;pattern;c53c43965386239f53c764b9a60720dd
Q12_82_seed_664526511;25230;Aggregate;0;;;1014.653;1019.824;1068.249424420096;1070.2372434325719;pattern;460af52cdecd0ba229546017c25fee3b
Q12_83_seed_672730542;25241;Nested Loop;4;Outer;;13.375;967.793;0.6938121576945709;630.7913993044713;pattern;c53c43965386239f53c764b9a60720dd
Q12_83_seed_672730542;25237;Aggregate;0;;;983.451;987.84;1068.2467545859922;1070.2345620849771;pattern;460af52cdecd0ba229546017c25fee3b
Q12_84_seed_680934573;25248;Nested Loop;4;Outer;;11.132;973.532;0.6938085961941036;630.7924451754368;pattern;c53c43965386239f53c764b9a60720dd
Q12_84_seed_680934573;25244;Aggregate;0;;;991.292;996.838;1068.2495432673584;1070.2373627957734;pattern;460af52cdecd0ba229546017c25fee3b
Q12_85_seed_689138604;25255;Nested Loop;4;Outer;;10.326;986.114;0.693809548985134;630.7921656789291;pattern;c53c43965386239f53c764b9a60720dd
Q12_85_seed_689138604;25251;Aggregate;0;;;1001.579;1006.796;1068.2487982434027;1070.236614547325;pattern;460af52cdecd0ba229546017c25fee3b
Q12_86_seed_697342635;25262;Nested Loop;4;Outer;;10.348;995.017;0.6938087957725684;630.7923870295056;pattern;c53c43965386239f53c764b9a60720dd
Q12_86_seed_697342635;25258;Aggregate;0;;;1010.207;1016.009;1068.2493852753094;1070.2372041182782;pattern;460af52cdecd0ba229546017c25fee3b
Q12_87_seed_705546666;25269;Nested Loop;4;Outer;;10.031;967.453;0.6938086468137374;630.7924301481693;pattern;c53c43965386239f53c764b9a60720dd
Q12_87_seed_705546666;25265;Aggregate;0;;;982.446;987.65;1068.249504656546;1070.2373240181319;pattern;460af52cdecd0ba229546017c25fee3b
Q12_88_seed_713750697;25276;Nested Loop;4;Outer;;10.421;977.097;0.6938109022563682;630.7917687329574;pattern;c53c43965386239f53c764b9a60720dd
Q12_88_seed_713750697;25272;Aggregate;0;;;995.982;998.216;1068.247736625562;1070.2355483471513;pattern;460af52cdecd0ba229546017c25fee3b
Q12_89_seed_721954728;25283;Nested Loop;4;Outer;;9.963;970.139;0.6938120567523781;630.7914292121186;pattern;c53c43965386239f53c764b9a60720dd
Q12_89_seed_721954728;25279;Aggregate;0;;;985.958;990.501;1068.246832610217;1070.234640443699;pattern;460af52cdecd0ba229546017c25fee3b
Q12_8_seed_57428217;25290;Nested Loop;4;Outer;;10.483;982.023;0.6938091473858113;630.7922836660711;pattern;c53c43965386239f53c764b9a60720dd
Q12_8_seed_57428217;25286;Aggregate;0;;;998.6;1002.95;1068.2491115656767;1070.2369292243225;pattern;460af52cdecd0ba229546017c25fee3b
Q12_90_seed_730158759;25297;Nested Loop;4;Outer;;10.234;970.16;0.6938115550877139;630.7915766581003;pattern;c53c43965386239f53c764b9a60720dd
Q12_90_seed_730158759;25293;Aggregate;0;;;988.702;991.269;1068.247226236614;1070.2350357619864;pattern;460af52cdecd0ba229546017c25fee3b
Q12_91_seed_738362790;25304;Nested Loop;4;Outer;;11.342;967.63;0.6938115550877139;630.7915766581003;pattern;c53c43965386239f53c764b9a60720dd
Q12_91_seed_738362790;25300;Aggregate;0;;;984.47;990.569;1068.247226236614;1070.2350357619864;pattern;460af52cdecd0ba229546017c25fee3b
Q12_92_seed_746566821;25311;Nested Loop;4;Outer;;9.744;981.597;0.6938100006951812;630.7920329743611;pattern;c53c43965386239f53c764b9a60720dd
Q12_92_seed_746566821;25307;Aggregate;0;;;998.163;1003.31;1068.2484453873737;1070.2362601671502;pattern;460af52cdecd0ba229546017c25fee3b
Q12_93_seed_754770852;25318;Nested Loop;4;Outer;;11.236;981.479;0.6938077940783869;630.7926802748017;pattern;c53c43965386239f53c764b9a60720dd
Q12_93_seed_754770852;25314;Aggregate;0;;;996.916;1004.021;1068.2501699670095;1070.237992213872;pattern;460af52cdecd0ba229546017c25fee3b
Q12_94_seed_762974883;25325;Nested Loop;4;Outer;;9.482;963.912;0.6938096489445832;630.7921364769187;pattern;c53c43965386239f53c764b9a60720dd
Q12_94_seed_762974883;25321;Aggregate;0;;;979.24;984.331;1068.2487193557238;1070.2365353183368;pattern;460af52cdecd0ba229546017c25fee3b
Q12_95_seed_771178914;25332;Nested Loop;4;Outer;;9.615;976.838;0.6938090969305368;630.7922985858337;pattern;c53c43965386239f53c764b9a60720dd
Q12_95_seed_771178914;25328;Aggregate;0;;;993.11;997.541;1068.2491503913352;1070.2369682176802;pattern;460af52cdecd0ba229546017c25fee3b
Q12_96_seed_779382945;25339;Nested Loop;4;Outer;;10.828;988.098;0.6938086451880222;630.7924312499132;pattern;c53c43965386239f53c764b9a60720dd
Q12_96_seed_779382945;25335;Aggregate;0;;;1003.971;1009.793;1068.2495026970887;1070.237322048585;pattern;460af52cdecd0ba229546017c25fee3b
Q12_97_seed_787586976;25346;Nested Loop;4;Outer;;10.115;997.233;0.6938083953153582;630.7925041964745;pattern;c53c43965386239f53c764b9a60720dd
Q12_97_seed_787586976;25342;Aggregate;0;;;1012.989;1019.333;1068.249699569067;1070.2375197746035;pattern;460af52cdecd0ba229546017c25fee3b
Q12_98_seed_795791007;25353;Nested Loop;4;Outer;;13.073;983.625;0.6938099498802287;630.7920481447293;pattern;c53c43965386239f53c764b9a60720dd
Q12_98_seed_795791007;25349;Aggregate;0;;;1000.522;1005.464;1068.2484838553212;1070.2362988005568;pattern;460af52cdecd0ba229546017c25fee3b
Q12_99_seed_803995038;25360;Nested Loop;4;Outer;;9.758;986.829;0.693808695393531;630.7924165029378;pattern;c53c43965386239f53c764b9a60720dd
Q12_99_seed_803995038;25356;Aggregate;0;;;1002.421;1009.279;1068.2494635569126;1070.2372827388783;pattern;460af52cdecd0ba229546017c25fee3b
Q12_9_seed_65632248;25367;Nested Loop;4;Outer;;10.456;971.584;0.6938098491850158;630.7920778503095;pattern;c53c43965386239f53c764b9a60720dd
Q12_9_seed_65632248;25363;Aggregate;0;;;988.017;992.147;1068.2485618988933;1070.2363771808123;pattern;460af52cdecd0ba229546017c25fee3b
